Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1894032.7674748232,2830777.049559151,2463175.926,104.24971786820232,8784710.952133974,0.011867176784328696
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2210116.0754878065,2707364.948070647,2287559.46,104.24971786820232,8801765.692658454,0.011844182350270575
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2084413.105142063,2568991.011871445,2526514.197,104.24971786820232,8776643.523113508,0.011878085009794247
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2338941.527177504,2484798.9355652262,2405202.185,104.24971786820232,8825667.85684273,0.011812105277378557
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2185105.983044411,2506362.185719217,2528227.365,104.24971786820232,8816420.742863629,0.011824494418847501
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4094442.15122483,2213491.758134543,1077807.4038,104.24971786820232,8982466.522259373,0.011605912207951121
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4829436.578788395,1609094.099715237,1042949.3705,104.24971786820232,9078205.258103631,0.011483516279293657
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5373367.455773065,827691.9138504848,1249276.1901,104.24971786820232,9047060.76882355,0.011523048261978086
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,6039564.485666567,93992.15538528134,1048759.7498,104.24971786820232,8779041.599951848,0.011874840400434385
3.7682298046490823,0.0,0.0,0.0,104.24971786820232,3730.9205986624575,0.0,0.0,0.0,1596725.2091,6139916.0,0.7612986881578047,760607.0844,108.0179476728514,8500979.97539735,0.01270652889260599
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5967473.233086465,0.0,784334.3924,104.24971786820232,8348532.834586466,0.012487190256510048
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5515032.912829859,0.0,545025.0843,104.24971786820232,7656783.20622986,0.013615341463942802
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4848809.045542534,0.0,650636.6938,104.24971786820232,7096170.9484425355,0.014690981745737538
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4221718.073068528,0.0,751538.9680999999,104.24971786820232,6569982.250268528,0.01586757983462458
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3941334.81094855,0.0,712274.8907999999,104.24971786820232,6250334.91084855,0.016679061099151453
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3684971.853307626,0.0,776849.4435,104.24971786820232,6058546.505907626,0.017207050860556985
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3470127.8502678843,0.0,908093.3735,104.24971786820232,5974946.432867884,0.01744780794932818
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3470576.36363652,0.0,979770.4133,104.24971786820232,6047071.98603652,0.017239701810881126
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3926159.9734972063,0.0,1015951.942,104.24971786820232,6538837.124597207,0.015943158681234797
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4662123.873807456,297534.8612483765,976489.2204,104.24971786820232,7532873.164555834,0.013839303488969508
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4536037.907380321,1341989.698011484,1044053.4961,104.24971786820232,8518806.310591804,0.012237596919956273
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3786798.271986532,2213420.1779049686,1154446.137,104.24971786820232,8751389.7959915,0.011912361384697206
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2864302.432885535,2609356.110771178,1694297.527,104.24971786820232,8764681.279756714,0.011894296499860407
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1962839.8671401923,2864291.2909522504,2193597.59,104.24971786820232,8617453.957192443,0.012097507963032595
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1634619.1314106851,2836382.0893017855,2556435.721,104.24971786820232,8624162.15081247,0.012088098072040669
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1449172.381889141,2652139.7360483236,2950095.531,104.24971786820232,8648132.858037464,0.012054592543789837
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2187729.9422559217,2586694.9608834847,2227183.6380000003,104.24971786820232,8598333.750239406,0.012124409321201292
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2210245.7053392674,2501575.6293487833,2318928.184,104.24971786820232,8627474.727788052,0.012083456765445698
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2931771.69772741,2039184.6470209537,2028968.039,104.24971786820232,8596649.592848364,0.012126784596981676
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3507669.5855150865,1700517.636297288,1887649.254,104.24971786820232,8692561.684912374,0.011992979934689209
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4359812.887376524,1147310.4420511452,1598033.737,104.24971786820232,8701882.27552767,0.011980134247665489
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5226438.095102612,583863.3009484666,1158564.0431,104.24971786820232,8565590.648251079,0.012170756477778684
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5414759.0561274765,69018.20870835181,1217565.308,104.24971786820232,8298067.781935828,0.012563131635914677
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5157489.660522127,0.0,1341878.5278,104.24971786820232,8096093.3974221265,0.012876545853756633
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5501966.756466379,0.0,920358.2267,104.24971786820232,8019050.19226638,0.013000257557776776
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5093014.34423448,0.0,816235.6776,104.24971786820232,7505975.23093448,0.013888897133387345
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4797481.081529216,0.0,667541.0982,104.24971786820232,7061747.388829215,0.014762595166334058
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4206678.2599712135,0.0,725598.3537,104.24971786820232,6529001.822771213,0.015967175488389416
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3908992.948647904,0.0,685604.9357,104.24971786820232,6191323.093447904,0.016838035472341403
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3481330.547709882,0.0,900169.11,104.24971786820232,5978224.866809882,0.017438239643172267
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3284915.1141697094,0.0,973643.2589,104.24971786820232,5855283.58216971,0.017804384092626982
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2995423.583085821,0.0,1266413.225,104.24971786820232,5858562.01718582,0.017794420808790727
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3009246.713321053,0.0,1496833.446,104.24971786820232,6102805.3684210535,0.01708226161162572
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3035549.0945907338,266785.6055305534,1573780.9,104.24971786820232,6472840.809221286,0.01610571323176787
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2323929.077662989,1283403.1693321276,1687166.331,104.24971786820232,6891223.787095116,0.015127896160247482
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1586080.6308782776,2127871.5532050543,2079324.321,104.24971786820232,7390001.714183332,0.014106859768126988
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1644698.9697849764,2528450.6153255664,2065678.209,104.24971786820232,7835553.003210543,0.013304704572285709
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1525081.809434039,2782879.514286126,1991957.207,104.24971786820232,7896643.739820166,0.013201775501471016
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1899544.186454376,2652693.2919949004,1755706.295,104.24971786820232,7904668.982549276,0.013188372352890295
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1251559.446181324,2813452.6202758932,2175722.739,104.24971786820232,7837460.014557217,0.01330146727059149
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1654621.5138617149,2559742.024858387,1925151.049,104.24971786820232,7736239.796820102,0.013475502389552745
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1842800.5051637448,2322200.0622370923,1973000.972,104.24971786820232,7734726.748500837,0.013478138434354938
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2492755.6704389662,1999189.573023471,1623926.7569,104.24971786820232,7712597.209462438,0.01351681087925872
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3110488.1770004607,1601697.0350344696,1514612.833,104.24971786820232,7823523.254134931,0.013325162395740782
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3619422.135408644,1255307.275224418,1550763.5419,104.24971786820232,8022218.161633061,0.012995123763497912
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4730941.879338337,459426.81899261184,1205678.8298,104.24971786820232,7992772.737230949,0.01304299788014729
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4657673.660284731,52191.381641356165,1451089.3925,104.24971786820232,7757679.643526087,0.01343826023483716
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4322155.811345326,0.0,1682168.8034,104.24971786820232,7601049.823845327,0.013715173598936233
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4081573.517163587,0.0,1835872.5906,104.24971786820232,7514171.316863586,0.013873747812249261
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3833592.241758002,0.0,1610120.1152,104.24971786820232,7040437.566058002,0.0148072782252613
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3551089.97682406,0.0,1479539.6637,104.24971786820232,6627354.84962406,0.01573021518141826
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3161712.8544057994,0.0,1419771.2931,104.24971786820232,6178209.3566058,0.01687377553121238
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3231738.432140923,0.0,1048129.7637,104.24971786820232,5876593.404940923,0.01773982147217319
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2805065.626532116,0.0,1279735.7315,104.24971786820232,5681526.567132115,0.018348892086730982
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2730544.8269207296,0.0,1210005.4237000002,104.24971786820232,5537275.45972073,0.018826897564792652
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2790972.774191944,0.0,1170887.2992,104.24971786820232,5558585.282491945,0.018754721313094004
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2967531.4176590764,0.0,1215622.9682999998,104.24971786820232,5779879.595059076,0.018036659095341724
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2767337.464970531,194127.2715743318,1504621.763,104.24971786820232,6062811.708644863,0.01719494565855548
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1517796.687056075,1123955.7481411146,2191819.665,104.24971786820232,6430297.30929719,0.016212270265866833
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,689007.3454523126,2154608.598582638,2517051.12,104.24971786820232,6957392.2731349515,0.01498402185410025
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1403785.9361616964,2678703.615133726,1771124.252,104.24971786820232,7450339.012395423,0.013992613986391485
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1413302.618405641,2894875.8579451544,1546531.3205,104.24971786820232,7451435.0059507955,0.013990555884195111
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1612275.6622135546,2756800.1214174205,1428429.9975,104.24971786820232,7394230.990230976,0.014098791071841517
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1237368.3587080445,2793033.0528244833,1677806.697,104.24971786820232,7304933.317632527,0.014271138877690517
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1725548.0003554309,2763083.0835436494,1078084.5668,104.24971786820232,7163440.8597990805,0.014553022759390284
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1624764.9539901337,2497199.5334685454,1459057.6461,104.24971786820232,7177747.34265868,0.01452401608630426
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2150361.6716369265,2269007.639777239,1073288.4113,104.24971786820232,7089382.931814166,0.014705048220822362
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2797200.381362471,1974964.7537918426,858782.7220000001,104.24971786820232,7227673.066254313,0.014423690295973632
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3490781.968099079,1385574.0430855644,1069547.5233999998,104.24971786820232,7542628.743684642,0.013821403838216144
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4162577.983776734,610195.9953590538,1331590.8805,104.24971786820232,7701090.068735788,0.013537007999870851
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4708206.845933377,64601.06280549432,1189351.6352,104.24971786820232,7558884.75303887,0.013791679761527148
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4158874.1367055858,0.0,1761850.405,104.24971786820232,7517449.750805586,0.013867697334063418
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4113096.924021376,0.0,1781400.144,104.24971786820232,7491222.277121376,0.013916249446580561
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3896797.6170203,0.0,1363322.422,104.24971786820232,6856845.2481203005,0.015203743718261805
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3548521.818501504,0.0,1213276.213,104.24971786820232,6358523.240601504,0.01639527197172602
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2985594.060599248,0.0,1320501.61,104.24971786820232,5902820.879699248,0.017660999714006892
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2639824.947460687,0.0,1403995.982,104.24971786820232,5640546.138560687,0.018482202841231258
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2399773.009107303,0.0,1496518.379,104.24971786820232,5493016.597207303,0.01897859145759796
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2458266.7137807733,0.0,1379012.858,104.24971786820232,5434004.780880773,0.019184693807226455
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2854915.823678732,0.0,1082355.993,104.24971786820232,5533997.025778732,0.01883805093905567
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3508846.2940950585,0.0,987398.5634,104.24971786820232,6092970.066595059,0.017109835881150212
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4252479.961562132,246653.96027209458,1128371.183,104.24971786820232,7224230.313934227,0.014430563996156595
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4475890.211550011,1323039.3833952814,930752.1665,104.24971786820232,8326406.970545293,0.012520372621346306
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3578904.2582859145,2485184.2844723896,802315.616,104.24971786820232,8463129.367858304,0.012318105199257277
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3334088.6953275767,2873707.390898923,614467.7171,104.24971786820232,8418989.0124265,0.012382688433769051
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3145873.00014583,3083193.8462201757,463988.5044,104.24971786820232,8289780.5598660065,0.012575690890168434
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2846527.5290722176,3054403.8583862577,758106.0184,104.24971786820232,8255762.614958476,0.012627509138806151
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2780566.4131387305,3045499.9287673375,773612.7665,104.24971786820232,8196404.317506068,0.012718957463523778
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2730391.405240187,2874847.621245389,944513.2934,104.24971786820232,8146477.528985576,0.012796907313286828
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2877028.5895470884,2730151.814623845,1016439.213,104.24971786820232,8220344.826270934,0.012681915427079965
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3241318.3157550744,2391819.338742067,990091.9277,104.24971786820232,8219954.791297141,0.01268251718106485
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3936554.616537167,1952627.2265829495,877172.4994999999,104.24971786820232,8363079.551720117,0.012465470072774838
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4511387.705502131,1645107.9646328716,756568.0245,104.24971786820232,8509788.903735003,0.012250564502539708
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5288705.238324922,686115.3514461073,916178.592,104.24971786820232,8487724.39087103,0.01228241081677064
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5744789.564879887,67930.49328097384,831423.189,104.24971786820232,8240868.456260862,0.01265033150589855
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5238126.241579484,0.0,1198951.6954,104.24971786820232,8033803.146079484,0.012976384406316507
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5160081.428394628,0.0,1191757.2175,104.24971786820232,7948563.854994628,0.013115541344326633
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4076886.2125541344,0.0,1586481.24,104.24971786820232,7260092.661654135,0.014359281999088166
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3587254.77676681,0.0,1515500.418,104.24971786820232,6699480.403866811,0.015560866154341074
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3264071.1531771207,0.0,1348558.12,104.24971786820232,6209354.48227712,0.016789139380873522
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3269855.671141353,0.0,1049353.7363,104.24971786820232,5915934.616541353,0.017621850920514416
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3108253.777158753,0.0,1045394.7001,104.24971786820232,5750373.686358753,0.018129207518375254
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3126187.4097451125,0.0,963531.5992,104.24971786820232,5686444.218045113,0.0183330239198304
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3287045.1851008586,0.0,879717.029,104.24971786820232,5763487.423200859,0.01808795790002875
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3976523.701188077,0.0,741015.4678,104.24971786820232,6314264.378088077,0.016510192102499287
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4707749.281192808,260625.89773628942,792963.4334,104.24971786820232,7358063.821429098,0.01416809100847874
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4835416.568011903,1337274.300861698,563476.0881,104.24971786820232,8332892.166073601,0.012510628457745187
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3982515.465861279,2313429.442950716,574253.8028,104.24971786820232,8466923.920711994,0.012312584693619857
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3579419.773215215,2663118.631051091,588593.5873,104.24971786820232,8427857.200666307,0.012369658785860816
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2974313.299645329,3018594.9136262904,729887.2505,104.24971786820232,8319520.67287162,0.01253073608052215
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3138567.72901016,2955296.9025386386,644421.9247,104.24971786820232,8335011.765348799,0.012507446996247852
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3089927.7567351377,2987579.1303809797,653702.0283,104.24971786820232,8327934.124516117,0.012518076669375624
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3262794.5907365773,2845199.4893900915,624542.6002,104.24971786820232,8329261.88942667,0.012516081166872538
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3288607.92843633,2803657.0101316366,670273.9812,104.24971786820232,8359264.128867967,0.012471159693134386
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3619453.1076820334,2413041.6000185823,716014.8194,104.24971786820232,8345234.736200616,0.012492125286300181
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4007801.07982913,2013642.8068497456,863076.2161000001,104.24971786820232,8481245.311878875,0.012291793720692131
