Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,199.75013860050456,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,351672.7792262404,860789.3,2089171.93,0.0,79550.0,522.0437216490769,3950553.1084854994,0.13214446365187832
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,170.39758945292112,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,299995.7560790865,860789.3,2074588.98,0.0,94253.0,492.6911725014935,3898996.1353383455,0.12636359601283342
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,178.35556744853858,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,314006.28071925807,860789.3,2086486.74,0.0,123124.0,500.64915049711095,3953775.419978517,0.12662559131895035
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,265.3163011676366,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,467106.16402752924,860789.3,2243835.18,0.0,116647.0,587.6098842162089,4257746.743286788,0.13800959043482247
95.62518705661147,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,94678.40302634798,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2619736.95,54672.40141452223,124309.0,662.4631101051839,4780989.153700129,0.1385619353669704
151.8449402857549,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,150341.52503540087,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2965964.13,126425.71663686758,141008.0,718.6828633343273,5271331.770931527,0.13633800613679165
61.20926494518255,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,60603.232618992624,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3350892.43,208900.4169114862,91585.0,628.047187993755,5599573.478789738,0.11215982616759906
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,265.5813140644526,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,467572.73602896597,860789.3,3567357.89,249574.61389580142,90480.0,587.8748971130251,5805143.639184027,0.10126793300082011
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,250.3671564780147,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,440787.24732044846,860789.3,3573158.89,298229.8589302198,103616.0,572.6607395265871,5845950.3955099275,0.09795853553024125
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,236.5698083269875,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,416496.1414207527,860789.3,3625728.3,306056.04707434314,143083.0,558.8633913755598,5921521.887754355,0.09437833752354836
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,217.90091192888008,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,383628.366071972,860789.3,3635045.92,333671.76316288,196196.0,540.1944949774525,5978700.448494111,0.09035316280371837
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,234.4551788917022,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,412773.2022741236,860789.3,3620933.56,311445.0330992183,250051.0,556.7487619402746,6025361.194632601,0.09240089414659938
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,225.7006266276551,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,397360.25814728014,860789.3,3709572.02,289917.53919744864,258815.0,547.9942096762275,6085823.216603988,0.09004438515090803
76.57434080506569,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,75816.17901491653,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3597761.45,252045.18615957582,251379.0,643.412263853638,6064594.214433752,0.10609320938939573
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,278.2349535116239,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,489850.27026694355,860789.3,3737262.21,197453.28533129554,270340.0,600.5285365601962,6125064.164857498,0.09804444825341152
97.52056383248261,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,96555.01369552733,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3754840.14,133521.41285633406,262936.0,664.3584868810549,6135444.96581112,0.10828203831720379
252.5,54.986845624415835,10.08439796,2.933788565776997,166.11,279.45599999999996,56.20067946415651,250000.0,91823.70925925924,27704.39,3860.2481128644695,415275.0,492000.0,860789.3,3587936.2892781333,58269.48859615856,268134.0,822.2717116143492,6055792.425246416,0.13578267778570535
410.27383629645465,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,406211.7191054006,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3263897.15,11936.934785215179,243761.0,977.1117593450269,5813399.203149876,0.1680792467882815
313.65413430799117,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,310548.6478296942,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3209024.47,42.40950182249304,188869.0,880.4920573565635,5596076.926590776,0.15734094954498312
327.9910004055066,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,324743.5647579273,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3142099.5,0.0,185791.0,894.8289234540789,5540226.464017186,0.16151486392584097
295.0249015829488,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,292103.8629534147,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2770176.48,0.0,168231.0,861.8628246315211,5118103.742212674,0.16839495016936057
243.04294664578498,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,240636.58083741087,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2395985.63,0.0,198619.0,809.8808696943572,4722833.61009667,0.17148198233428344
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,250.0108639603325,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,440159.97176114883,860789.3,2217821.18,0.0,260906.0,572.3044470089048,4349045.551020408,0.13159311400512375
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,120.5698376017502,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,212270.84084815177,860789.3,2088547.66,0.0,424730.0,442.86342065032255,4155706.9001074107,0.10656753021703144
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,147.1675272466054,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,259097.75923698134,860789.3,1839030.24,0.0,508195.0,469.4611102951778,4036481.3984962404,0.11630453951059254
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,117.60207840501548,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,207045.91268488643,860789.3,1840716.18,0.0,497337.0,439.8956614535878,3975257.4919441454,0.11065840699502759
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,56.68935405734617,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,99805.20080518693,860789.3,1882432.14,0.0,606900.0,378.98293710591855,4019295.740064446,0.09429088119299275
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,195.21465673970954,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,343687.7759501929,860789.3,1861860.48,0.0,714413.0,517.5082397882819,4350119.655209452,0.1189641391055862
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,215.15928667978082,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,378801.56105595216,860789.3,2195173.47,66855.56989263232,815828.0,537.4528697283531,4886817.000207843,0.1099801506185917
193.3829311016607,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,191468.24861550564,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2373934.23,147853.33994985168,838289.0,760.220854150233,5439137.2178246165,0.13976864780298434
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,237.5968406308334,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,418304.2968852701,860789.3,2773788.72,241658.37640148646,854512.0,559.8904236794058,5718421.792546016,0.09790995557711833
133.19354625600462,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,131874.79827327188,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2716249.49,313696.1711326422,840556.0,700.0314693045771,5889968.858665173,0.11885147207097853
99.45899278560337,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,98474.25028277561,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2720353.89,350226.3698497404,813800.0,666.2969158341757,5870446.909391776,0.11350020298594427
84.46067515676701,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,83624.43084828416,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2769873.17,363911.42189877434,789233.0,651.2985982053394,5894234.422006318,0.11049757297974011
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,237.89449973365237,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,418828.3446015007,860789.3,2948884.57,355370.99158263445,771724.0,560.1880827822247,5924966.305443395,0.09454704953639445
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,277.38256130562695,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,488349.5797634278,860789.3,2838978.66,340175.3371999676,789041.0,599.6761443541993,5886702.976222655,0.10186961135569235
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,276.35615753113353,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,486542.53086467175,860789.3,2875855.51,321652.595170857,801759.0,598.6497405797058,5915968.035294788,0.1011921864702698
117.16459145034494,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,116004.54599044053,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2786588.73,287637.1202325978,794041.0,684.0025144989172,5871863.795482297,0.11648814385394567
166.20196410101622,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,164556.40010001604,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2793226.13,233018.30520082358,777593.0,733.0398871495886,5855986.2345600985,0.1251778706075894
204.31728726759889,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,202294.34382930584,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2793253.25,178579.01838084255,808467.0,771.1552103161712,5870186.011469407,0.13136810465792
208.70511329374463,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,206638.72603341052,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2781645.7,95433.11752009476,794878.0,775.543036342317,5766187.942812765,0.13449839721388002
239.3007917610921,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,236931.47699118033,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2701790.3,13793.261871619929,693035.0,806.1387148096644,5533142.438122059,0.14569274581755873
200.0941112938571,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,198112.98147906642,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2551587.75,42.40919278536525,695586.0,766.9320343424295,5332921.539931111,0.14381086025734713
196.3271415265581,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,194383.30844213674,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2493767.23,0.0,689513.0,763.1650645751304,5265255.937701396,0.14494358367473742
110.33331962032837,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,109240.9105151766,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2219033.6,0.0,655193.0,677.1712426689007,4871059.909774436,0.1390192802412604
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,210.29478415461844,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,370237.2960468635,860789.3,2045200.57,0.0,655972.0,532.5883672031907,4501568.265306123,0.11831173844632853
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,130.40721245992438,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,229590.162781557,860789.3,1904563.54,0.0,562394.0,452.70079550849675,4126706.102040816,0.1097002753078584
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,112.91400780402704,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,198792.267260611,860789.3,1723321.37,0.0,576799.0,435.2075908525994,3929071.03651987,0.1107660275946753
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,133.33303585670208,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,234741.26031109522,860789.3,1604112.74,0.0,560167.0,455.6266189052745,3829179.3995703543,0.11898805758654118
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,105.0559145485171,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,184957.59603612166,860789.3,1662677.98,0.0,484791.0,427.34949759708945,3762584.9752953807,0.11357869666811723
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,83.73262394950545,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,147416.59146039694,860789.3,1822630.44,0.0,408566.0,406.02620699807784,3808771.430719656,0.10660293335621886
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,191.56749656321114,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,337266.7193014281,860789.3,2005215.02,0.0,364807.0,513.8610796117835,4137447.138560687,0.12419761809707196
107.21341527227904,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,106151.89630918717,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2307319.63,57302.414767128066,303629.0,674.0513383208513,4661995.340335575,0.1445843011658464
236.64637273514248,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,234303.33934172522,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2726638.0,136884.6086251166,243347.0,803.4842957837147,5228765.347226101,0.15366616063770563
77.03161647178769,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,76268.92719978979,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3011580.49,220193.32116911543,261693.0,643.8695395203599,5457328.137628165,0.11798255909900171
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,263.5654893646968,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,464023.74888150854,860789.3,3100992.1,253172.93578607164,285108.0,585.8590724132691,5533455.183926839,0.1058758141052679
88.27073981479433,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,87396.77209385578,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2826154.8,290621.37087124167,370398.0,655.1086628633666,5462163.342224356,0.11993575106023592
67.54932721143398,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,66880.52199151879,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2823551.28,301039.35077660385,374694.0,634.3872502600063,5453757.552027381,0.11632113166163374
43.96835970914406,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,43533.02941499412,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2752735.6,310312.93160421145,436211.0,610.8062827577164,5430384.9602784645,0.11247937065706569
53.33542336532639,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,52807.34986665979,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2760850.59,289711.32214262534,405115.0,620.1733464138988,5396076.661268544,0.11493041803229394
47.75752219875499,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,47284.67544431187,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2747440.81,285982.6659384039,406227.0,614.5954452473272,5374527.550641974,0.11435339003405336
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,247.56851805685866,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,435860.06700151175,860789.3,2693691.44,243812.01429925457,509025.0,569.8621011054311,5312546.920560026,0.10726721281274984
145.73854971305474,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,144295.5937753017,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2743310.48,189167.37555554006,386899.0,712.576472761627,5351264.848590101,0.1331603822504449
217.92524263686826,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,215767.5669671963,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2783124.99,127245.71201075506,354871.0,784.7631656854405,5368601.668237211,0.1461764560273511
252.5,54.986845624415835,10.08439796,38.09835986505267,166.11,279.45599999999996,56.20067946415651,250000.0,91823.70925925924,27704.39,50129.4208750693,415275.0,492000.0,860789.3,2743414.7105525094,59821.47537567977,330587.0,857.4362829136251,5321545.006062518,0.16112544043821844
233.35832396090325,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,231047.8455058448,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2761385.35,8789.794503040244,285689.0,800.1962470094757,5174504.389268145,0.1546421042117719
