Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,49.962882123818375,10.08439796,166.11,15.926052255046788,70.57661198684461,34566.0,83434.08518518519,27704.39,415275.0,28038.82439268801,1080976.12,2303544.54,0.0,1278360.6430000002,347.5716043257098,5251899.6025778735,0.06618016920108406
34.911660000000005,49.969459279754595,10.08439796,166.11,181.53994693013584,70.57661198684461,34566.0,83445.06851851851,27704.39,415275.0,319612.5826234786,1080976.12,2653988.74,0.0,1556391.5328000002,513.1920761567351,6171959.433941998,0.08314897102765986
34.911660000000005,49.977113776272866,10.08439796,166.11,208.21097336590378,70.57661198684461,34566.0,83457.85092592593,27704.39,415275.0,366568.61508081655,1080976.12,3281868.38,153828.3850885534,1687124.438,539.8707570890213,7131369.179095296,0.07570366132096819
34.911660000000005,49.98272781301662,10.08439796,166.11,108.27017530019337,70.57661198684461,34566.0,83467.22592592593,27704.39,415275.0,190616.50581019963,1080976.12,3325958.48,425888.5270025433,1752871.974,439.93557306005465,7337324.222738668,0.05995858431561145
34.911660000000005,49.989755200837884,10.08439796,166.11,13.954240082590418,70.57661198684461,34566.0,83478.96111111112,27704.39,415275.0,24567.32408906764,1080976.12,3033877.81,674594.9978313507,1848446.17,345.626665230273,7223486.773031529,0.047847622081990955
0.0,0.0,0.0,143.4753124041308,0.0,70.57661198684461,0.0,0.0,0.0,358688.28101032693,0.0,1080976.12,2928787.25,852804.3876921833,1873276.732,214.0519243909754,7094532.77070251,0.030171391310633087
34.911660000000005,11.75676117822665,2.3708755856210626,166.11,0.0,70.57661198684461,34566.0,19632.866879359182,6513.394465991931,415275.0,0.0,1080976.12,2543851.77,973442.5160670953,1882023.776,285.7259087506923,6956281.443412447,0.04107451819984553
0.0,0.0,0.0,155.656577585065,0.0,70.57661198684461,0.0,0.0,0.0,389141.4439626625,0.0,1080976.12,2582400.86,898897.5450567964,1939681.937,226.23318957190963,6891097.906019459,0.03282977439259601
0.0,0.0,0.0,144.0442765047517,0.0,70.57661198684461,0.0,0.0,0.0,360110.6912618792,0.0,1080976.12,2658453.46,934013.5187344952,1765960.66,214.6208884915963,6799514.449996375,0.031564149185933525
34.911660000000005,20.4134384501012,4.114408637919007,166.11,0.0,70.57661198684461,34566.0,34088.83735624886,11303.320433843424,415275.0,0.0,1080976.12,2589449.34,805671.1446068189,1783323.288,296.12611907486485,6754653.050396911,0.04384031524127863
34.911660000000005,39.569540903227555,7.974151222751681,166.11,0.0,70.57661198684461,34566.0,66078.02244628091,21907.00885371341,415275.0,0.0,1080976.12,2663719.4,685786.9296413923,1708904.1112000002,319.14196411282387,6677212.592141387,0.047795687153713164
34.911660000000005,14.662783506762526,2.9544229450664465,166.11,0.0,70.57661198684461,34566.0,24485.695703529957,8116.546552380347,415275.0,0.0,1080976.12,3051328.91,543952.561826791,1601528.1568999998,289.2154784386736,6760228.990982701,0.04278190558699281
34.911660000000005,50.055382042808596,10.08439796,166.11,98.38047486389902,70.57661198684461,34566.0,83588.55277777778,27704.39,415275.0,173205.06138010393,1080976.12,3270470.02,241000.28228238842,1547275.0791,430.1185268535523,6874060.50554027,0.06257124540973863
34.911660000000005,50.06166255581566,10.08439796,166.11,308.7758735025564,70.57661198684461,34566.0,83599.04074074075,27704.39,415275.0,543619.4956030924,1080976.12,3601620.91,7343.198444484566,1143044.3404,640.5202060052167,6937748.495188318,0.09232392993915102
34.911660000000005,50.06772626997167,10.08439796,166.11,357.050060392979,70.57661198684461,34566.0,83609.16666666667,27704.39,415275.0,628609.2612552447,1080976.12,3814945.79,0.0,899471.0637,688.8004566097953,6985156.791621911,0.0986091618495882
34.911660000000005,50.07472038942704,10.08439796,166.11,306.0771935324716,70.57661198684461,34566.0,83620.8462962963,27704.39,415275.0,538868.2984726613,1080976.12,3743032.08,0.0,870846.7271,637.8345838687432,6794889.461868958,0.09386975129589593
34.911660000000005,50.08325039844095,10.08439796,166.11,277.2416664481078,70.57661198684461,34566.0,83635.09074074074,27704.39,415275.0,488101.5254368095,1080976.12,3283074.0,0.0,1136555.5677,609.0075867933934,6549887.69387755,0.09297985175572673
34.911660000000005,50.09165176977343,10.08439796,166.11,49.168449129272325,70.57661198684461,34566.0,83649.12037037036,27704.39,415275.0,86564.17100224002,1080976.12,2998222.02,0.0,1336836.9391,380.94277084589044,6063793.760472611,0.06282251440164414
34.911660000000005,50.09965891097012,10.08439796,166.11,82.32188839184424,70.57661198684461,34566.0,83662.49166666667,27704.39,415275.0,144932.90209831734,1080976.12,2492733.07,0.0,1339552.2807999998,414.10421724965903,5619402.254564984,0.07369186231743009
34.911660000000005,50.102567675094335,10.08439796,166.11,17.680633983132378,70.57661198684461,34566.0,83667.34907407407,27704.39,415275.0,31127.87673086686,1080976.12,2299317.46,0.0,1177615.7376,349.46587160507136,5150249.933404941,0.06785415778337421
34.911660000000005,21.582146032643802,4.343934795361423,166.11,0.0,70.57661198684461,34566.0,36040.48713811655,11933.88680044347,415275.0,0.0,1080976.12,2149097.26,0.0,1142172.9872,297.52435281484986,4870061.74113856,0.06109252174394248
34.911660000000005,43.742281838091394,8.804032398124749,166.11,0.0,70.57661198684461,34566.0,73046.17175665004,24186.902192650407,415275.0,0.0,1080976.12,1715227.59,0.0,1366490.2472,324.1445862230608,4709768.031149301,0.06882389622572589
34.911660000000005,50.10427988699209,10.08439796,166.11,6.969461263153961,70.57661198684461,34566.0,83670.20833333333,27704.39,415275.0,12270.178280200636,1080976.12,1700327.08,0.0,1258542.1888,338.7564110969907,4613331.165413534,0.07342989240327492
34.911660000000005,26.7357282879713,5.3809173090327205,166.11,0.0,70.57661198684461,34566.0,44646.564342275095,14782.739859980002,415275.0,0.0,1080976.12,1871045.07,0.0,1146826.8667,303.71491758384866,4608118.360902255,0.06590866245119238
34.911660000000005,36.48509134961422,7.342890705986921,166.11,0.0,70.57661198684461,34566.0,60927.23418374996,20172.776664799232,415275.0,0.0,1080976.12,2140909.7,0.0,1072926.08,315.42625404244575,4825752.91084855,0.06536311739736005
34.911660000000005,50.10921136776235,10.08439796,166.11,70.02877893207992,70.57661198684461,34566.0,83678.44351851851,27704.39,415275.0,123290.10375366182,1080976.12,2829492.65,0.0,578724.8415999999,401.82066024668694,5173707.54887218,0.0776659013774909
34.911660000000005,50.112397922741735,10.08439796,166.11,51.2053557096861,70.57661198684461,34566.0,83683.76481481481,27704.39,415275.0,90150.27413677132,1080976.12,3107346.51,209643.86657055916,552088.7472999999,383.0004235792725,5601434.672822146,0.0683754155765789
34.911660000000005,50.11303556642128,10.08439796,166.11,47.17762597950654,70.57661198684461,34566.0,83684.82962962963,27704.39,415275.0,83059.20066814532,1080976.12,3528793.37,540902.2773603277,288400.9582,378.9733314927725,6083362.145858103,0.06229669094265561
34.911660000000005,50.117348810058765,10.08439796,166.11,52.7150820695621,70.57661198684461,34566.0,83692.0324074074,27704.39,415275.0,92808.24308021498,1080976.12,3641324.14,791963.6058235978,209471.6778,384.51510082646547,6377781.20911122,0.06028979173464777
34.911660000000005,25.488785666691204,5.128192425223148,166.11,0.0,70.57661198684461,34566.0,42564.26819636631,14088.440728635022,415275.0,0.0,1080976.12,3548921.19,989931.4528720429,201505.5163,302.21525007875897,6327827.988097045,0.0477597132297592
0.0,0.0,0.0,83.977060640141,0.0,70.57661198684461,0.0,0.0,0.0,209942.6516003525,0.0,1080976.12,3650953.84,1052252.0066199983,243378.2326,154.55367262698562,6237502.85082035,0.024778132583403768
0.0,0.0,0.0,86.09877284169494,0.0,70.57661198684461,0.0,0.0,0.0,215246.93210423735,0.0,1080976.12,3389986.08,1074818.0214009085,324469.7928,156.67538482853956,6085496.946305146,0.02574570100206297
0.0,0.0,0.0,70.01743577844631,0.0,70.57661198684461,0.0,0.0,0.0,175043.58944611577,0.0,1080976.12,3197895.84,1015734.8438663407,449582.0038,140.59404776529092,5919232.397112456,0.023752074311844232
0.0,0.0,0.0,129.46945700870845,0.0,70.57661198684461,0.0,0.0,0.0,323673.64252177114,0.0,1080976.12,2720845.75,892095.3893061302,772988.6557,200.04606899555307,5790579.557527902,0.0345468129758252
0.0,0.0,0.0,135.25547846460958,0.0,70.57661198684461,0.0,0.0,0.0,338138.6961615239,0.0,1080976.12,2861854.67,727198.3341678798,661708.9166,205.83209045145418,5669876.736929405,0.03630274519211598
34.911660000000005,18.355344460992356,3.691856615972581,166.11,0.0,70.57661198684461,34566.0,30651.982196835143,10142.463230693904,415275.0,0.0,1080976.12,2881472.21,540675.996414481,798980.8717,293.64547306380956,5792740.64354201,0.05069197658472381
34.911660000000005,50.13589758746012,10.08439796,166.11,143.59002575598225,70.57661198684461,34566.0,83723.00740740741,27704.39,415275.0,252799.34111968707,1080976.12,3317403.7,205932.0735731367,648406.3514,475.408593290287,6066785.983500232,0.07836251263572677
34.911660000000005,50.13805171415142,10.08439796,166.11,174.61031209192112,70.57661198684461,34566.0,83726.60462962963,27704.39,415275.0,307412.52128859353,1080976.12,3218761.89,5431.117581805795,1043366.4016,506.4310337529172,6217220.04510003,0.08145618621815551
34.911660000000005,50.14037440056324,10.08439796,166.11,211.94039324276952,70.57661198684461,34566.0,83730.48333333334,27704.39,415275.0,373134.495145721,1080976.12,2878148.01,0.0,1424383.436,543.7634375901774,6317917.934479054,0.08606687254082127
34.911660000000005,50.141015925552125,10.08439796,166.11,227.7253422965776,70.57661198684461,34566.0,83731.55462962962,27704.39,415275.0,400924.89840946766,1080976.12,2899943.58,0.0,1260114.7126,559.5490281689744,6203236.255639098,0.09020275951287719
34.911660000000005,50.14396405724265,10.08439796,166.11,151.92193153130015,70.57661198684461,34566.0,83736.47777777778,27704.39,415275.0,267468.1893156693,1080976.12,2548452.79,0.0,1552183.556,483.7485655353874,6010362.523093447,0.08048575500673943
34.911660000000005,50.15291269319399,10.08439796,166.11,112.16273002415006,70.57661198684461,34566.0,83751.42129629629,27704.39,415275.0,197469.5951129403,1080976.12,2222158.89,0.0,1549681.633,443.9983126641887,5611583.049409237,0.07912175739980021
34.911660000000005,50.161426068024966,10.08439796,166.11,49.58393528478755,70.57661198684461,34566.0,83765.63796296297,27704.39,415275.0,87295.66071265413,1080976.12,1963280.68,0.0,1615073.753,381.42803129965716,5307937.241675617,0.07185993615464215
34.911660000000005,50.16439083389842,10.08439796,166.11,106.1406226027243,70.57661198684461,34566.0,83770.58888888889,27704.39,415275.0,186867.2933146555,1080976.12,1692158.64,0.0,1428238.9635,437.98768338346736,4949556.9957035445,0.08849027978941588
34.911660000000005,17.542427657714658,3.5264227385945213,166.11,0.0,70.57661198684461,34566.0,29294.475044924733,9687.974556578356,415275.0,0.0,1080976.12,1502302.87,0.0,1652000.801,292.6671223831538,4724103.240601503,0.061951889592042356
0.0,0.0,0.0,136.937933717723,0.0,70.57661198684461,0.0,0.0,0.0,342344.8342943075,0.0,1080976.12,1424581.77,0.0,1738061.222,207.51454570456764,4585963.946294308,0.045249929597080664
0.0,0.0,0.0,104.92324955402762,0.0,70.57661198684461,0.0,0.0,0.0,262308.12388506904,0.0,1080976.12,1415841.89,0.0,1755161.763,175.49986154087225,4514287.896885069,0.038876532810849296
0.0,0.0,0.0,54.97383322234145,0.0,70.57661198684461,0.0,0.0,0.0,137434.5830558536,0.0,1080976.12,1414600.16,0.0,1898218.645,125.55044520918605,4531229.508055854,0.027707809764651294
34.911660000000005,50.157421665717465,10.08439796,80.0,98.79887378301474,70.57661198684461,34566.0,83758.95092592592,27704.39,200000.0,173941.6791954485,1080976.12,1456931.43,0.0,1718352.707,344.52896539557685,4776231.277121374,0.07213406248686177
34.911660000000005,50.15279514496786,10.08439796,80.0,217.6755465096967,70.57661198684461,34566.0,83751.225,27704.39,200000.0,383231.5959677759,1080976.12,1584255.98,0.0,1750551.819,463.4010116015092,5145037.129967776,0.09006757383778327
34.911660000000005,50.152004466805224,10.08439796,166.11,136.0981470101618,70.57661198684461,34566.0,83749.90462962963,27704.39,415275.0,239609.41375028488,1080976.12,1858631.06,208142.21622275977,1666955.666,467.9328214238116,5615609.770602674,0.08332716134824883
34.911660000000005,50.15834652628918,10.08439796,166.11,67.947923052417,70.57661198684461,34566.0,83760.49537037036,27704.39,415275.0,119626.62509228346,1080976.12,2264167.79,595703.040770804,1524714.5497,399.7889395255508,6146494.010933458,0.06504341154720096
34.911660000000005,50.15990348581278,10.08439796,166.11,49.570444031518896,70.57661198684461,34566.0,83763.09537037037,27704.39,415275.0,87271.90850619525,1080976.12,2399841.65,874428.1876780584,1448629.4423,381.41301746417633,6452455.793854624,0.059111294931681276
34.911660000000005,26.127933654126135,5.25264170575606,166.11,0.0,70.57661198684461,34566.0,43631.59508710555,14430.334356472693,415275.0,0.0,1080976.12,2755439.56,996956.3931788157,1001266.0024,302.9788473467268,6342541.0050223945,0.047769316289293276
34.911660000000005,19.235543047282178,3.8661484461610716,166.11,0.0,70.57661198684461,34566.0,32121.844636843874,10621.286940002945,415275.0,0.0,1080976.12,2626370.04,1082583.2065564832,871972.7694999999,294.69996348028786,6154486.26763333,0.047883763268776115
0.0,0.0,0.0,154.44798777446078,0.0,70.57661198684461,0.0,0.0,0.0,386119.9694361519,0.0,1080976.12,2540225.56,1140672.7028479283,833489.8707000001,225.0245997613054,5981484.22298408,0.03762019448227245
0.0,27.87136099825948,5.599014355988369,166.11,0.0,70.57661198684461,0.0,46542.98168774479,15381.90757139662,415275.0,0.0,1080976.12,2454150.36,1005186.076216537,795602.3437999999,270.1569873410925,5813114.789275679,0.04647370594495939
0.0,43.61524830197043,8.75949788455247,166.11,0.0,70.57661198684461,0.0,72834.03573839902,24064.5546278914,415275.0,0.0,1080976.12,2520074.68,942331.3164556248,683235.029,289.0613581733675,5738790.735821916,0.05036973318595278
0.0,50.22594174657499,10.08439796,166.11,65.96453873072441,70.57661198684461,0.0,83873.37407407408,27704.39,415275.0,116134.75128648666,1080976.12,2519373.2,796851.6381834045,620584.1679,362.9614904241441,5660772.641443965,0.06411871901846228
0.0,50.23656655369437,10.08439796,166.11,202.79528629872007,70.57661198684461,0.0,83891.11666666667,27704.39,415275.0,357033.95475126774,1080976.12,2638358.9,560393.8788174378,632280.7046,499.8028627992591,5795914.064835372,0.08623365653946347
0.0,50.243034478495936,10.08439796,166.11,278.642382190927,70.57661198684461,0.0,83901.9175925926,27704.39,415275.0,490567.57427980105,1080976.12,3016784.64,222368.70069563104,691061.2337,575.6564266162675,6028639.576268025,0.09548695345503179
0.0,50.24942754947425,10.08439796,166.11,407.5628573137008,70.57661198684461,0.0,83912.59351851852,27704.39,415275.0,717540.2417494734,1080976.12,2887769.28,2606.374809734636,962534.2239,704.5832948100197,6178318.223977726,0.11404127616404884
0.0,50.25226090530245,10.08439796,166.11,383.3408859175447,70.57661198684461,0.0,83917.325,27704.39,415275.0,674895.9259111703,1080976.12,3038958.13,0.0,947972.6107,680.3641567696917,6269699.50161117,0.10851623057769412
0.0,50.255279455034106,10.08439796,166.11,443.48546444990046,70.57661198684461,0.0,83922.36574074074,27704.39,415275.0,780784.2683977121,1080976.12,2784620.28,0.0,1005193.0141,740.5117538517792,6178475.438238453,0.1198534753846827
0.0,50.25830465843894,10.08439796,166.11,346.71456423975957,70.57661198684461,0.0,83927.4175925926,27704.39,415275.0,610412.9652108444,1080976.12,2702049.83,0.0,1045707.97,643.743878845043,5966053.692803437,0.10790112057180448
0.0,50.263225049753906,10.08439796,166.11,296.95180891218143,70.57661198684461,0.0,83935.63425925926,27704.39,415275.0,522802.4804791927,1080976.12,2520422.24,0.0,943525.5735,593.98604390878,5594641.438238452,0.10617052950864433
0.0,50.26673763471901,10.08439796,166.11,275.33782044952557,70.57661198684461,0.0,83941.5,27704.39,415275.0,484749.6838900099,1080976.12,2123175.89,0.0,1076476.2464,572.3755680310892,5292298.83029001,0.10815254134085317
0.0,50.27054409024946,10.08439796,166.11,221.32831625245097,70.57661198684461,0.0,83947.85648148147,27704.39,415275.0,389662.52861347,1080976.12,1866851.46,0.0,1038224.4086,518.369870289545,4902641.763694951,0.10573276516513572
0.0,50.27429010824854,10.08439796,166.11,117.22251672809266,70.57661198684461,0.0,83954.11203703703,27704.39,415275.0,206377.6702959378,1080976.12,1282362.78,0.0,1554473.918,414.2678167831858,4651123.990332975,0.0890683236233245
0.0,50.277628588765495,10.08439796,166.11,7.823089616444956,70.57661198684461,0.0,83959.68703703703,27704.39,415275.0,13773.045099374924,1080976.12,1275435.42,0.0,1596313.021,304.8717281520551,4493436.683136412,0.06784823057510071
0.0,0.0,0.0,138.98648605972065,0.0,70.57661198684461,0.0,0.0,0.0,347466.2151493016,0.0,1080976.12,1272053.69,0.0,1717355.006,209.56309804656524,4417851.031149302,0.047435528398078984
0.0,0.0,0.0,145.13779579033283,0.0,70.57661198684461,0.0,0.0,0.0,362844.4894758321,0.0,1080976.12,1273588.87,0.0,1725202.368,215.71440777717743,4442611.847475832,0.04855576295726585
