Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,88.4200477112351,0.0,78.08308407817732,0.0,0.0,0.0,221050.11927808772,0.0,1195947.8769,2480845.27,0.0,995088.9422,166.5031317894124,4892932.208378088,0.03402931508111063
0.0,0.0,0.0,119.86521645310391,0.0,78.08308407817732,0.0,0.0,0.0,299663.04113275977,0.0,1195947.8769,2170930.62,0.0,1048750.8465,197.94830053128123,4715292.38453276,0.041980069185231665
0.0,0.0,0.0,131.2913611159183,0.0,78.08308407817732,0.0,0.0,0.0,328228.4027897958,0.0,1195947.8769,2153052.85,0.0,962305.0948,209.37444519409564,4639534.224489796,0.04512833294534438
0.0,0.0,0.0,95.77685857404956,0.0,78.08308407817732,0.0,0.0,0.0,239442.14643512387,0.0,1195947.8769,1873184.75,0.0,1329653.275,173.8599426522269,4638228.048335124,0.03748412989625064
0.0,0.0,0.0,81.07984552704636,0.0,78.08308407817732,0.0,0.0,0.0,202699.6138176159,0.0,1195947.8769,2441446.76,0.0,996672.4249,159.16292960522367,4836766.675617616,0.032906886000429174
0.0,0.0,0.0,128.23758867123016,0.0,78.08308407817732,0.0,0.0,0.0,320593.9716780754,0.0,1195947.8769,2444295.08,30918.725166263444,1155508.2228,206.3206727494075,5147263.87654434,0.04008356239313743
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2075702.4073526328,532932.9290672512,1735808.007,78.08308407817732,5540391.220319884,0.014093424267911004
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2032948.6297572656,997665.9963939057,1722884.202,78.08308407817732,5949446.705051171,0.013124427858456755
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2150710.617379281,1150094.105359245,1827089.231,78.08308407817732,6323841.830638526,0.012347412564917549
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2170644.299664777,1243710.8342765023,1741456.75,78.08308407817732,6351759.760841279,0.01229314190369117
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2169740.725287369,1269649.4699121912,1725742.207,78.08308407817732,6361080.279099559,0.012275129483074272
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2290542.043916784,1290871.168586352,1534766.1011,78.08308407817732,6312127.190503135,0.01237032805607223
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1958948.4536273496,1323401.6394403272,1773269.775,78.08308407817732,6251567.744967677,0.012490160430722652
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2196362.366902512,1150311.0824501787,1747163.912,78.08308407817732,6289785.23825269,0.012414268710368385
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2861263.4891925,1053643.2666332736,1159350.3942,78.08308407817732,6270205.026925773,0.012453035226578672
0.0,0.0,0.0,57.327525996205594,0.0,78.08308407817732,0.0,0.0,0.0,143318.81499051396,0.0,1195947.8769,2935420.12,824193.7885839974,1293346.9642,135.41061007438293,6392227.5646745125,0.021183634140734466
0.0,53.13274026484224,10.08439796,80.0,80.97952335173623,78.08308407817732,0.0,88727.49907407408,27704.39,200000.0,142569.58336573283,1195947.8769,3012237.32,581948.1630008416,1262469.6769,302.2797456547558,6511604.509240649,0.046421699171961255
0.0,53.12664272784757,10.08439796,166.11,11.57988682315949,78.08308407817732,0.0,88717.31666666667,27704.39,415275.0,20387.124688661075,1195947.8769,2998842.64,183542.6402676599,1587565.1624,318.9840115891844,6517982.150922988,0.04893907411882283
0.0,53.12188202468887,10.08439796,166.11,37.09705407039887,78.08308407817732,0.0,88709.36666666667,27704.39,415275.0,65311.71491267408,1195947.8769,2976090.58,3160.3335901123028,1536431.2622,344.4964181332651,6308630.524269453,0.054607163441887915
0.0,49.38859518889631,9.376932264134755,166.11,0.0,78.08308407817732,0.0,82475.07115292255,25760.80292344713,415275.0,0.0,1195947.8769,2804227.56,0.0,1697626.051,302.9586115312084,6221312.361976369,0.04869689768075965
0.0,53.10812444644828,10.08439796,166.11,11.75513292610154,78.08308407817732,0.0,88686.39259259259,27704.39,415275.0,20695.656560037925,1195947.8769,2568758.64,0.0,1785382.465,319.1407394107272,6102450.421052631,0.0522971458006008
0.0,0.0,0.0,132.15619400068746,0.0,78.08308407817732,0.0,0.0,0.0,330390.4850017186,0.0,1195947.8769,2422711.04,0.0,1783753.4445,210.2392780788648,5732802.846401718,0.03667303476358422
0.0,0.0,0.0,155.1108422778519,0.0,78.08308407817732,0.0,0.0,0.0,387777.1056946297,0.0,1195947.8769,2201393.74,0.0,1642039.1324,233.19392635602924,5427157.85499463,0.04296796455651647
0.0,0.0,0.0,100.88276897748682,0.0,78.08308407817732,0.0,0.0,0.0,252206.92244371705,0.0,1195947.8769,1936730.68,0.0,1672624.801,178.96585305566413,5057510.280343717,0.03538615704870131
0.0,0.0,0.0,111.12678382216971,0.0,78.08308407817732,0.0,0.0,0.0,277816.9595554243,0.0,1195947.8769,1656140.71,0.0,1674206.75,189.20986790034704,4804112.296455424,0.039384980247016727
0.0,0.0,0.0,105.01280663669148,0.0,78.08308407817732,0.0,0.0,0.0,262532.01659172866,0.0,1195947.8769,1655111.7,0.0,1544229.0832,183.0958907148688,4657820.676691729,0.03930934731581698
0.0,0.0,0.0,50.18128982131053,0.0,78.08308407817732,0.0,0.0,0.0,125453.22455327632,0.0,1195947.8769,1662105.56,0.0,1581575.577,128.26437389948785,4565082.238453276,0.028096837515668913
0.0,0.0,0.0,54.29786759574628,0.0,78.08308407817732,0.0,0.0,0.0,135744.6689893657,0.0,1195947.8769,1691316.73,0.0,1532929.737,132.38095167392362,4555939.012889366,0.029056787481000088
34.911660000000005,18.794576889522567,3.5697850389239236,80.0,0.0,78.08308407817732,34566.0,31385.46582108377,9807.101755285505,200000.0,0.0,1195947.8769,1716805.95,0.0,1548984.9675,215.3591060066238,4737497.361976369,0.04545841180516904
20.273015881106993,0.0,0.0,80.0,0.0,78.08308407817732,20072.29295159108,0.0,0.0,200000.0,0.0,1195947.8769,1915191.36,30502.170220678403,1637858.6976,178.35609995928434,4999572.3976722695,0.03567427087210987
0.0,0.0,0.0,36.78806314140447,0.0,78.08308407817732,0.0,0.0,0.0,91970.15785351116,0.0,1195947.8769,2055036.42,466285.70800041466,1496785.4928,114.87114721958179,5306025.655553926,0.021649188050823654
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2200865.2730353847,890906.7888450121,1458696.368,78.08308407817732,5746416.306780397,0.013588135615243255
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2647972.541699038,1160727.4062534552,1147647.4845,78.08308407817732,6152295.309352493,0.012691699626231902
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2390800.16840783,1265467.8397659631,1402702.266,78.08308407817732,6254918.151073793,0.012483470157762602
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2493671.599137913,1384756.716619669,1182341.5209,78.08308407817732,6256717.713557582,0.012479879651431346
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2379185.5130742765,1393985.7237075637,1273530.805,78.08308407817732,6242649.9186818395,0.012508003026808346
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2096956.526789344,1410193.7711502085,1435060.437,78.08308407817732,6138158.611839552,0.012720929682000594
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2553018.4752660915,1341354.0593412996,1070754.7953,78.08308407817732,6161075.206807392,0.01267361320178385
0.0,0.0,0.0,69.59823313295432,0.0,78.08308407817732,0.0,0.0,0.0,173995.5828323858,0.0,1195947.8769,2940509.62,1198387.5216844752,615467.7509,147.68131721113164,6124308.352316862,0.024113958461164507
0.0,0.5586437230795372,0.10599370932665969,166.11,0.0,78.08308407817732,0.0,932.891098317308,291.19150913917497,415275.0,0.0,1195947.8769,3091778.79,965653.5663352456,574653.0533,244.85772151058353,6244532.369142703,0.03921153851656621
0.0,10.00841685598877,1.89867002219062,166.11,0.0,78.08308407817732,0.0,16713.269311846354,5216.126434589616,415275.0,0.0,1195947.8769,3726577.52,664458.4420399207,450830.9067,256.10017095635675,6475019.141386357,0.03955203303098244
0.0,53.16477603777494,10.08439796,166.11,127.10349749291002,78.08308407817732,0.0,88780.99629629629,27704.39,415275.0,223773.76319174303,1195947.8769,3987744.51,214625.20445490704,357548.8418,434.5457555688623,6511400.582642946,0.0667361422559695
0.0,53.16490911123851,10.08439796,166.11,126.99882952386409,78.08308407817732,0.0,88781.21851851852,27704.39,415275.0,223589.4885983523,1195947.8769,3896939.33,1273.0533058094147,486667.6094,434.4412206732799,6336177.966722681,0.06856518597724771
0.0,53.16383398854753,10.08439796,166.11,145.7921155167834,78.08308407817732,0.0,88779.42314814815,27704.39,415275.0,256676.2597126469,1195947.8769,3826612.96,0.0,448195.5317,453.23343154350823,6259191.441460796,0.07241085941888538
0.0,53.16282373917003,10.08439796,166.11,61.52896209978959,78.08308407817732,0.0,88777.73611111111,27704.39,415275.0,108325.63749962956,1195947.8769,3713090.98,0.0,507612.6695,368.96926787713693,6056734.29001074,0.060918846726638005
0.0,53.16229699004345,10.08439796,166.11,106.65480577404699,78.08308407817732,0.0,88776.85648148147,27704.39,415275.0,187772.5453768433,1195947.8769,2989579.11,0.0,668393.696,414.0945848022677,5573449.474758325,0.07429771933479735
0.0,53.16313812522769,10.08439796,166.11,63.62160534012526,78.08308407817732,0.0,88778.26111111112,27704.39,415275.0,112009.86855655856,1195947.8769,2758388.82,0.0,620065.6105,371.06222550353027,5218169.8270676695,0.07110964912999913
0.0,53.16296679314336,10.08439796,166.11,30.734803715401835,78.08308407817732,0.0,88777.975,27704.39,415275.0,54110.56992148211,1195947.8769,2422826.84,0.0,668696.9282,338.1752525467225,4873339.580021482,0.06939291772998749
0.0,17.86058542849277,3.3877287016730278,166.11,0.0,78.08308407817732,0.0,29825.77350932567,9306.946982618208,415275.0,0.0,1195947.8769,2457082.23,0.0,592180.4551,265.4413982083431,4699618.282491944,0.056481480463471685
34.911660000000005,14.39825755500161,2.7308078950638293,166.11,0.0,78.08308407817732,34566.0,24043.958160483155,7502.219491933597,415275.0,0.0,1195947.8769,2298565.83,0.0,600936.9307,296.2338095282428,4576837.815252417,0.06472455907024646
6.2438205549036345,0.0,0.0,166.11,0.0,78.08308407817732,6182.0005494095385,0.0,0.0,415275.0,0.0,1195947.8769,2100016.01,0.0,811088.4466,250.43690463308099,4528509.334049409,0.05530228297203031
34.911660000000005,18.11862611886427,3.4359575785897354,166.11,0.0,78.08308407817732,34566.0,30256.681175707792,9439.443897224548,415275.0,0.0,1195947.8769,2345551.39,0.0,574537.2772,300.65932777563137,4605573.669172932,0.06528162382638071
34.911660000000005,53.17992312476416,10.08439796,166.11,7.740845945377614,78.08308407817732,34566.0,88806.29074074075,27704.39,415275.0,13628.249903833828,1195947.8769,2654850.49,0.0,614976.406,350.10991110831907,5045754.703544574,0.06938702566384601
34.911660000000005,53.18238775620376,10.08439796,166.11,70.85943249677109,78.08308407817732,34566.0,88810.40648148148,27704.39,415275.0,124752.52200135756,1195947.8769,3490971.23,20974.67050452497,495969.0843,413.2309622911522,5894971.180187365,0.07009889440681169
34.911660000000005,34.872313494055554,6.61180499004552,166.11,0.0,78.08308407817732,34566.0,58234.02195768195,18164.299423201977,415275.0,0.0,1195947.8769,3782596.72,540237.2645597606,687664.3211,320.5888625622784,6732685.503940646,0.0476167886313177
0.0,0.0,0.0,118.83922225695402,0.0,78.08308407817732,0.0,0.0,0.0,297098.05564238504,0.0,1195947.8769,3712760.64,1002242.652023697,711802.4045,196.92230633513134,6919851.629066083,0.028457590840240077
0.0,0.0,0.0,44.173739489839235,0.0,78.08308407817732,0.0,0.0,0.0,110434.34872459808,0.0,1195947.8769,3593685.4,1190312.9096625093,857585.3332,122.25682356801656,6947965.868487108,0.017596059894669214
0.0,0.0,0.0,92.33498106977773,0.0,78.08308407817732,0.0,0.0,0.0,230837.4526744443,0.0,1195947.8769,3219543.69,1321107.4230684158,953949.3846,170.41806514795505,6921385.827242861,0.024621957134246513
0.0,0.0,0.0,9.791813219169901,0.0,78.08308407817732,0.0,0.0,0.0,24479.53304792475,0.0,1195947.8769,3068134.59,1434753.9546337682,1219596.921,87.87489729734722,6942912.875581693,0.012656776611212317
0.0,0.0,0.0,44.12749706598521,0.0,78.08308407817732,0.0,0.0,0.0,110318.742664963,0.0,1195947.8769,3069399.76,1410910.4828595212,1130611.9798,122.21058114416253,6917188.842224484,0.017667665858441574
0.0,0.0,0.0,12.73003437338844,0.0,78.08308407817732,0.0,0.0,0.0,31825.0859334711,0.0,1195947.8769,3083898.39,1383800.249672739,1158419.3027,90.81311845156576,6853890.90520621,0.01324986342904644
0.0,0.0,0.0,44.25344720576163,0.0,78.08308407817732,0.0,0.0,0.0,110633.61801440408,0.0,1195947.8769,3017470.78,1287974.036111192,1260430.422,122.33653128393895,6872456.7330255965,0.01780098966590079
0.0,0.0,0.0,101.28367937894576,0.0,78.08308407817732,0.0,0.0,0.0,253209.1984473644,0.0,1195947.8769,3084410.2,1180613.2004042307,1132112.2289,179.36676345712308,6846292.704651596,0.026199108217394126
0.0,0.0,0.0,114.79158237840068,0.0,78.08308407817732,0.0,0.0,0.0,286978.9559460017,0.0,1195947.8769,2983135.85,987040.5220726489,1488945.852,192.87466645657798,6942049.056918651,0.027783535505896982
34.911660000000005,53.26595012869794,10.08439796,166.11,41.618739220635455,78.08308407817732,34566.0,88949.94907407407,27704.39,415275.0,73272.42820534411,1195947.8769,3141819.55,674205.5641807707,1420412.725,384.0738313875107,7072153.483360188,0.05430790385010507
34.911660000000005,53.264607195661554,10.08439796,166.11,68.09101844003713,78.08308407817732,34566.0,88947.70648148148,27704.39,415275.0,119878.55359161468,1195947.8769,3593775.05,213153.8094846744,1344712.6528,410.54476767387604,7033961.03925777,0.05836608496728282
34.911660000000005,53.264474122198,10.08439796,166.11,139.64860301937506,78.08308407817732,34566.0,88947.48425925926,27704.39,415275.0,245860.21658340684,1195947.8769,3629878.17,971.0627707169812,1175108.4489,482.10221917975036,6814258.649413384,0.07074903433864414
34.911660000000005,53.26221464568138,10.08439796,166.11,140.59895800077476,78.08308407817732,34566.0,88943.71111111112,27704.39,415275.0,247533.3767619274,1195947.8769,3438497.34,0.0,1224781.2773,483.05031468463346,6673248.972073039,0.07238607711268628
34.911660000000005,53.26072921314444,10.08439796,166.11,152.59105235287893,78.08308407817732,34566.0,88941.23055555555,27704.39,415275.0,268646.2189311249,1195947.8769,2796920.09,0.0,1610136.634,495.0409236042007,6438137.440386681,0.07689194711793354
34.911660000000005,53.25774559519698,10.08439796,166.11,50.39535271200245,78.08308407817732,34566.0,88936.24814814815,27704.39,415275.0,88724.21252113108,1195947.8769,2399374.78,0.0,1665138.863,392.8422403453768,5915667.370569279,0.06640708744034278
34.911660000000005,53.25288342352231,10.08439796,166.11,9.605070888846427,78.08308407817732,34566.0,88928.12870370371,27704.39,415275.0,16910.336071912723,1195947.8769,2116295.65,0.0,1616431.86,352.0470963505461,5512059.241675616,0.06386852552105862
34.911660000000005,34.746564872213405,6.5812617212937745,166.11,0.0,78.08308407817732,34566.0,58024.03164525968,18080.38934421367,415275.0,0.0,1195947.8769,2295325.77,0.0,1122580.2478999998,320.4325706716845,5139799.315789473,0.062343401168857907
0.0,0.0,0.0,162.93989771132098,0.0,78.08308407817732,0.0,0.0,0.0,407349.7442783024,0.0,1195947.8769,1705141.87,0.0,1626290.323,241.02298178949832,4934729.814178303,0.048842184043592224
0.0,0.0,0.0,133.89235604687454,0.0,78.08308407817732,0.0,0.0,0.0,334730.89011718635,0.0,1195947.8769,1595951.18,0.0,1626541.517,211.97544012505188,4753171.464017186,0.04459663231797215
34.911660000000005,3.8920129295019206,0.7378532560960931,166.11,0.0,78.08308407817732,34566.0,6499.355611575124,2027.069384879377,415275.0,0.0,1195947.8769,1907056.76,0.0,1121265.9424,283.7346102637754,4682638.004296455,0.06059289870441421
34.911660000000005,49.50755880034648,9.389649018815641,166.11,0.0,78.08308407817732,34566.0,82673.7310314114,25795.73906268033,415275.0,0.0,1195947.8769,2275436.92,0.0,730007.0734999999,338.00195189733944,4759702.340494092,0.07101325413182295
34.911660000000005,53.14899297052449,10.08439796,166.11,10.710051184111897,78.08308407817732,34566.0,88754.63981481481,27704.39,415275.0,18855.72391568996,1195947.8769,2759192.46,0.0,656974.933,353.0481861928137,5197271.023630505,0.06792953159217685
34.911660000000005,53.13065821961036,10.08439796,166.11,143.31963043192843,78.08308407817732,34566.0,88724.02222222222,27704.39,415275.0,252323.2930139585,1195947.8769,3442665.75,19061.729800675,563788.7438,485.6394306897161,6040056.805736856,0.08040312306805708
34.911660000000005,50.24158990049736,9.538501105813879,166.11,0.0,78.08308407817732,34566.0,83899.50526090422,26204.673367620548,415275.0,0.0,1195947.8769,3889306.7,666618.6259816163,544934.4929,338.8848350844886,6856752.87441014,0.049423515954502235
34.911660000000005,10.271178665323779,1.9505042837430042,166.11,0.0,78.08308407817732,34566.0,17152.060875734525,5358.52825204122,415275.0,0.0,1195947.8769,3575626.33,1196960.417331132,564760.2154,291.3264270272441,7005646.428758908,0.04158451757304205
0.0,0.0,0.0,87.16213445174992,0.0,78.08308407817732,0.0,0.0,0.0,217905.3361293748,0.0,1195947.8769,3488173.75,1400218.8092361744,733977.833,165.24521852992723,7036223.605265549,0.023484929956783376
0.0,0.0,0.0,76.8602162896514,0.0,78.08308407817732,0.0,0.0,0.0,192150.54072412848,0.0,1195947.8769,3082277.59,1512438.0703341595,980521.5649,154.94330036782873,6963335.642858288,0.022251304305105718
0.0,0.0,0.0,19.190459930510634,0.0,78.08308407817732,0.0,0.0,0.0,47976.14982627658,0.0,1195947.8769,2984466.68,1495392.1171879992,1185531.6846,97.27354400868796,6909314.508514277,0.014078609953102986
0.0,0.0,0.0,21.839249614097366,0.0,78.08308407817732,0.0,0.0,0.0,54598.12403524341,0.0,1195947.8769,2786496.07,1469666.9925284185,1326540.1851,99.92233369227469,6833249.248563662,0.014622960477151949
0.0,0.0,0.0,27.59595703900699,0.0,78.08308407817732,0.0,0.0,0.0,68989.89259751746,0.0,1195947.8769,2774301.94,1412638.533949092,1369428.5038,105.67904111718431,6821306.747246609,0.015492492132807427
0.0,0.0,0.0,45.885805542509814,0.0,78.08308407817732,0.0,0.0,0.0,114714.51385627454,0.0,1195947.8769,2553644.13,1279904.0929189757,1704080.746,123.96888962068714,6848291.35967525,0.01810216346089659
0.0,0.0,0.0,94.43024665673916,0.0,78.08308407817732,0.0,0.0,0.0,236075.61664184788,0.0,1195947.8769,2494912.03,1105164.4548650777,1762834.605,172.51333073491648,6794934.583406925,0.02538851973000448
0.0,0.0,0.0,160.89064699129034,0.0,78.08308407817732,0.0,0.0,0.0,402226.61747822585,0.0,1195947.8769,2651503.28,908239.7348653877,1716543.099,238.97373106946765,6874460.608243613,0.034762542792506325
0.0,52.87619791496325,10.08439796,166.11,79.22231232166975,78.08308407817732,0.0,88299.09351851852,27704.39,415275.0,139475.9019747707,1195947.8769,2794080.18,618199.9241443606,1677981.873,386.3759922748103,6956964.23953765,0.055538016147757045
0.0,52.848200367176695,10.08439796,166.11,167.54567084856015,78.08308407817732,0.0,88252.33981481481,27704.39,415275.0,294974.77262070455,1195947.8769,3078696.76,156535.13211583917,1641854.848,474.67135325391416,6899241.119451358,0.06880051661271132
0.0,52.82133727066694,10.08439796,166.11,231.2308967426679,78.08308407817732,0.0,88207.48055555555,27704.39,415275.0,407096.6491948379,1195947.8769,3080802.64,271.9667089747821,1504950.936,538.3297160515122,6720256.939359368,0.08010552586146064
0.0,52.799192737385766,10.08439796,166.11,198.38035132167857,78.08308407817732,0.0,88170.50092592592,27704.39,415275.0,349261.1819043637,1195947.8769,3397565.87,0.0,1165363.5981,505.4570260972417,6639288.417830289,0.07613120477486718
0.0,52.77960820485974,10.08439796,166.11,235.60331922989243,78.08308407817732,0.0,88137.79629629629,27704.39,415275.0,414794.5761089656,1195947.8769,3223832.9,0.0,1082894.3028,542.6604094729295,6448586.842105262,0.08415183400023311
0.0,52.758283182324966,10.08439796,166.11,177.42900745482766,78.08308407817732,0.0,88102.18518518518,27704.39,415275.0,312375.01312469656,1195947.8769,3077317.39,0.0,772822.0116,484.46477267533,5889543.866809881,0.08225845390260149
0.0,52.73488942190466,10.08439796,166.11,203.09054794527552,78.08308407817732,0.0,88063.11944444444,27704.39,415275.0,357553.78159379493,1195947.8769,3106657.41,0.0,258161.2545,510.1029194053575,5449362.83243824,0.0936078097734445
0.0,52.711077589019695,10.08439796,166.11,127.38418765309926,78.08308407817732,0.0,88023.35555555555,27704.39,415275.0,224267.9360089776,1195947.8769,2912425.82,0.0,209540.00392,434.37274728029627,5073184.382384533,0.08562132076030113
34.911660000000005,52.68793500476185,10.08439796,166.11,102.31432248081516,78.08308407817732,34566.0,87984.70925925925,27704.39,415275.0,180130.8494380549,1195947.8769,2651999.64,0.0,256219.9619,444.19139952375434,4849828.427497314,0.09158909560703225
34.911660000000005,52.664450865280884,10.08439796,166.11,84.29125113274876,78.08308407817732,34566.0,87945.49259259259,27704.39,415275.0,148400.090022445,1195947.8769,2540470.66,0.0,242777.8965,426.14484403620696,4693087.406015038,0.09080266510485732
34.911660000000005,52.6413798080097,10.08439796,166.11,59.399178490594025,78.08308407817732,34566.0,87906.96574074074,27704.39,415275.0,104576.0184693557,1195947.8769,2466891.34,0.0,293604.8815,401.22970033678104,4626472.472610096,0.08672475686652492
34.911660000000005,52.61920866003582,10.08439796,166.11,59.38731337994599,78.08308407817732,34566.0,87869.94166666667,27704.39,415275.0,104555.12919004576,1195947.8769,2407376.01,0.0,423711.5835,401.1956640781591,4697005.9312567115,0.08541519213513465
34.911660000000005,52.59528260576129,10.08439796,166.11,105.45487448546943,78.08308407817732,34566.0,87829.98703703703,27704.39,415275.0,185659.99029131944,1195947.8769,2896008.19,0.0,294195.5314,447.23929912940804,5137186.965628357,0.08705918280213962
