Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,0.0,166.11,100.1402488090526,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,176303.25494551513,860789.3,2337943.85,359719.95419132814,806439.0,387.522171857625,5075998.458396102,0.07634402867412868
0.0,54.986845624415835,10.08439796,0.0,166.11,30.953557649445408,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,54495.70008705178,860789.3,2476868.61,350908.6851382131,791190.0,318.33548069801776,5069055.394484525,0.06279976364913832
0.0,54.986845624415835,10.08439796,0.0,166.11,7.452415597351678,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,13120.449995337462,860789.3,2523719.23,344025.72884574294,761964.0,294.83433864592405,5038421.808100339,0.058517200400314814
0.0,54.986845624415835,10.08439796,0.0,166.11,43.61022226097371,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,76778.5603186157,860789.3,2454469.26,329489.6642972509,819557.0,330.99214530954606,5075886.883875126,0.06520873157379228
0.0,54.986845624415835,10.08439796,0.0,166.11,5.136448875476554,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,9043.043794853089,860789.3,2493287.89,283780.2962301396,893671.0,292.5183719240489,5075374.6292842515,0.057634833542386396
0.0,54.986845624415835,10.08439796,0.0,166.11,64.18520514474469,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,113002.12173370545,860789.3,2665301.12,214577.4751953921,848923.0,351.56712819331705,5237396.116188357,0.06712632010144359
0.0,54.986845624415835,10.08439796,0.0,166.11,150.9216296354613,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,265707.0944286291,860789.3,2826446.28,130455.87177302265,793881.0,438.30355268403366,5412082.64546091,0.08098611595512809
0.0,54.986845624415835,10.08439796,0.0,166.11,139.2166970243077,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,245099.8187047671,860789.3,2944628.58,61497.27797804961,822828.0,426.59862007288007,5469646.075942076,0.07799382522193704
0.0,54.986845624415835,10.08439796,0.0,166.11,183.97730288371892,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,323903.70226006856,860789.3,2818592.26,11565.46732034476,776203.0,471.3592259322913,5325856.828839672,0.08850392360903642
0.0,54.986845624415835,10.08439796,0.0,166.11,194.20029671459565,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,341901.9308355557,860789.3,2680263.9,64.90378866504665,750759.0,481.582219763168,5168582.13388348,0.09317491863118077
0.0,54.986845624415835,10.08439796,0.0,166.11,156.2666241851234,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,275117.29610056937,860789.3,2791974.02,0.0,706977.0,443.64854723369575,5169660.715359828,0.08581772995576868
0.0,54.986845624415835,10.08439796,0.0,166.11,149.9647372136947,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,264022.4246719977,860789.3,2500832.32,0.0,661204.0,437.34666026226705,4821651.143931257,0.09070474972307586
0.0,54.986845624415835,10.08439796,0.0,166.11,87.84287135960219,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,154652.94253451092,860789.3,2199990.09,0.0,711591.0,375.22479440817455,4461826.43179377,0.08409668106639559
0.0,54.986845624415835,10.08439796,0.0,166.11,125.89886013992437,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,221652.92278155702,860789.3,1722001.78,0.0,787459.0,413.28078318849674,4126706.102040816,0.1001478595687038
0.0,54.986845624415835,10.08439796,0.0,166.11,22.70857290134197,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,39979.88186855981,860789.3,1725594.17,0.0,772201.0,310.0904959499143,3933367.451127819,0.07883588294325306
0.0,54.986845624415835,10.08439796,0.0,166.11,4.007855996078983,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,7056.084500139055,860789.3,1729387.02,0.0,698218.0,291.38977904465133,3830253.503759398,0.07607584687505721
0.0,54.986845624415835,10.08439796,0.0,166.11,32.952772012405404,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,58015.44368381234,860789.3,1618222.62,0.0,716533.0,320.33469506097777,3788363.4629430715,0.08455754000227815
0.0,54.986845624415835,10.08439796,0.0,166.11,46.01326247401695,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,81009.26491904393,860789.3,1713353.15,0.0,643521.0,333.3951855225893,3833475.814178303,0.08696942453360747
0.0,54.986845624415835,10.08439796,0.0,166.11,112.00872185103043,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,197198.45396308176,860789.3,2008638.15,0.0,555352.0,399.3906448996028,4156781.0032223407,0.09608171433375845
0.0,54.986845624415835,10.08439796,0.0,166.11,93.49528293221745,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,164604.37135953776,860789.3,2552226.03,82011.81727653691,527589.0,380.8772059807898,4722023.617895333,0.08065974183978177
0.0,54.986845624415835,10.08439796,0.0,166.11,156.1414114934078,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,274896.8512207884,860789.3,2968427.72,191392.51192495314,427568.0,443.52333454198015,5257877.482405001,0.08435406416870492
0.0,54.986845624415835,10.08439796,0.0,166.11,211.77465643116028,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,372842.70498443715,860789.3,3129267.64,271310.1191947721,393491.0,499.15657947973267,5562503.863438468,0.0897359519623198
0.0,54.986845624415835,10.08439796,0.0,166.11,170.44151717592055,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,300073.09361957846,860789.3,3405787.0,305331.5642456091,371408.0,457.8234402244929,5778192.057124447,0.07923299116719418
0.0,54.986845624415835,10.08439796,0.0,166.11,158.84809221210708,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,279662.1341762449,860789.3,3460360.92,344622.6418575965,313510.0,446.2300152606794,5793748.0952931,0.07701922968021362
0.0,54.986845624415835,10.08439796,0.0,166.11,137.57486796727946,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,242209.27459028078,860789.3,3416571.78,362280.9052844079,370491.0,424.9567910158518,5787145.359133948,0.07343115899882063
0.0,54.986845624415835,10.08439796,0.0,166.11,154.19971578815088,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,271478.37286646286,860789.3,3381668.2,358188.3697924313,374820.0,441.58163883672324,5781747.341918154,0.07637511857967562
0.0,54.986845624415835,10.08439796,0.0,166.11,158.22602106799002,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,278566.9384999824,860789.3,3262376.87,370148.0730159524,434675.0,445.60794411656235,5741359.280775194,0.07761366643761
0.0,54.986845624415835,10.08439796,0.0,166.11,170.45950926549756,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,300104.76983362244,860789.3,3268116.79,324310.6885378844,456329.0,457.8414323140699,5744453.647630766,0.07970147561429125
0.0,54.986845624415835,10.08439796,0.0,166.11,196.6651400760301,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,346241.4437958276,860789.3,3267626.48,282555.1168258598,405677.0,484.04706312460246,5697692.439880947,0.08495493012864636
0.0,54.986845624415835,10.08439796,20.09377565892127,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,26439.17849858062,415275.0,492000.0,860789.3,3205187.504624563,240757.63216835886,326704.0,586.9316987074935,5686680.7145507615,0.10321164984798345
0.0,54.986845624415835,10.08439796,71.42473274607633,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,93979.91150799517,415275.0,492000.0,860789.3,3334182.9017999168,163476.51199436496,244428.0,638.2626557946487,5723659.724561536,0.11151303300853427
0.0,54.986845624415835,10.08439796,94.85319974391558,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,124806.84176830998,415275.0,492000.0,860789.3,3298436.0245663007,76777.60254375862,267845.0,661.6911227924879,5655457.868137628,0.11700045128448394
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,3042657.1342190406,16576.66475384583,341361.0,685.3979230485725,5444187.198232146,0.12589536290580475
0.0,54.986845624415835,10.08439796,53.1340610040535,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,69913.23816322829,415275.0,492000.0,860789.3,2963330.69565397,39.85946881221072,344228.0,619.9719840526259,5265104.19254527,0.11775113300329912
0.0,54.986845624415835,10.08439796,4.6174118766981325,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,6075.541943023858,415275.0,492000.0,860789.3,2938779.632258362,0.0,362792.0,571.4553349252706,5195239.573460645,0.1099959543433747
0.0,54.986845624415835,10.08439796,43.68609165098973,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,57481.69954077596,415275.0,492000.0,860789.3,2519360.938059581,0.0,361772.0,610.524014699562,4826207.036859617,0.12650182846213456
0.0,54.986845624415835,10.08439796,0.0,166.11,196.49347603852777,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,345939.2183776898,860789.3,2394406.58,0.0,375297.0,483.8753990871001,4511235.197636949,0.10726006911378974
0.0,54.986845624415835,10.08439796,0.0,166.11,128.9471621454236,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,227019.65166447818,860789.3,2193596.89,0.0,381388.0,416.3290851939959,4197596.940923737,0.09918272074554568
0.0,54.986845624415835,10.08439796,0.0,166.11,176.23479028600377,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,310272.5181091616,860789.3,1936769.03,0.0,378810.0,463.6167133345761,4021443.9473684207,0.11528613090279692
0.0,54.986845624415835,10.08439796,0.0,166.11,134.9717047407408,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,237626.24074074085,860789.3,1906232.36,0.0,378879.0,422.3536277893132,3918330.0,0.10778919279114142
0.0,54.986845624415835,10.08439796,0.0,166.11,138.94450793790472,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,244620.61256673367,860789.3,1872879.29,0.0,346162.0,426.3264309864771,3859254.3018259928,0.11046860290724098
0.0,54.986845624415835,10.08439796,0.0,166.11,137.82964215023588,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,242657.82068703504,860789.3,1927540.33,0.0,337502.0,425.2115651988083,3903292.549946294,0.10893663740491571
0.0,54.986845624415835,10.08439796,0.0,166.11,195.33437669262034,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,343898.55051517667,860789.3,2165533.96,0.0,312980.0,482.7162997411927,4218004.909774436,0.1144418534512817
0.0,54.986845624415835,10.08439796,0.0,166.11,175.99905113725617,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,309857.48439657775,860789.3,2691042.9,73150.82781864285,305508.0,463.3809741858285,4775151.6114744805,0.09704005482723192
0.0,54.986845624415835,10.08439796,0.0,166.11,186.93978282741986,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,329119.33596376743,860789.3,3052962.31,182251.76379968715,332834.0,474.3217058759922,5292759.809022713,0.0896170850351839
0.0,54.986845624415835,10.08439796,0.0,166.11,260.4210848613717,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,458487.8254601615,860789.3,3117242.6,241381.68600143853,347568.0,547.803007909944,5560272.510720859,0.09852089207025652
0.0,54.986845624415835,10.08439796,0.0,166.11,229.04270539138258,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,403244.19963271584,860789.3,3213948.78,298643.1468820424,380230.0,516.4246284399549,5691658.525774017,0.09073359304698018
0.0,54.986845624415835,10.08439796,0.0,166.11,189.314682358176,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,333300.4971094648,860789.3,3205104.29,332146.98489396396,396350.0,476.69660540674835,5662494.171262688,0.08418491763329251
0.0,54.986845624415835,10.08439796,0.0,166.11,222.79697632342072,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,392248.1977525013,860789.3,3182690.12,335011.57051223656,397457.0,510.17889937199305,5702999.287523998,0.08945799809024547
0.0,54.986845624415835,10.08439796,0.0,166.11,209.19708678210628,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,368304.73025018716,860789.3,3177276.19,344853.8147274883,407221.0,496.5790098306787,5693248.134236935,0.08722244281686048
0.0,54.986845624415835,10.08439796,0.0,166.11,194.06193252419448,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,341658.33190879313,860789.3,3183339.75,341136.4883546678,416641.0,481.44385557276684,5678367.96952272,0.08478560356722238
0.0,54.986845624415835,10.08439796,0.0,166.11,227.49318113916442,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,400516.1639774022,860789.3,3177832.02,336003.3043975639,430315.0,514.8751041877367,5740258.887634225,0.08969545002524024
0.0,54.986845624415835,10.08439796,0.0,166.11,237.7020653249402,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,418489.5516284159,860789.3,3185921.12,282410.19153783715,446432.0,525.0839883735125,5728845.262425513,0.0916561653039306
0.0,54.986845624415835,10.08439796,4.107747260279113,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,5404.930605630412,415275.0,492000.0,860789.3,3165366.1236404786,240046.98320127084,470579.0,570.9456703088515,5768989.43670664,0.098968056116738
0.0,54.986845624415835,10.08439796,52.98591347811956,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,69718.30720805205,415275.0,492000.0,860789.3,3184739.4480483453,159912.91939187347,497834.0,619.8238365266918,5799797.07390753,0.10686991779681257
0.0,54.986845624415835,10.08439796,68.6194288718459,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,90288.72219979724,415275.0,492000.0,860789.3,3181926.541245769,98927.58366975423,500463.0,635.4573519204182,5759198.24637458,0.1103378152194082
0.0,54.986845624415835,10.08439796,103.22523499757075,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,135822.67762838257,415275.0,492000.0,860789.3,3032202.2417811956,15715.250335404418,510989.0,670.0631580461431,5582321.569004242,0.12003306326290103
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,2875751.414164613,16.61591175053138,480402.0,685.3979230485725,5399762.429335622,0.12693112558526073
0.0,54.986845624415835,10.08439796,94.03885144089188,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,123735.33084327879,415275.0,492000.0,860789.3,2898487.50841557,0.0,465230.0,660.8767744894642,5375045.238518108,0.12295278368143873
0.0,54.986845624415835,10.08439796,0.0,166.11,265.14384065764756,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,466802.5363690978,860789.3,2728941.03,0.0,415061.0,552.52576370622,5006396.965628357,0.11036395385735698
0.0,54.986845624415835,10.08439796,60.31515856132114,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,79362.05073858045,415275.0,492000.0,860789.3,2290774.9935670127,0.0,374420.0,627.1530816098934,4632149.443564853,0.1353913748359645
0.0,54.986845624415835,10.08439796,3.2590755366506174,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,4288.257285066602,415275.0,492000.0,860789.3,2027426.5670739934,0.0,363003.0,570.096998585223,4282310.223618319,0.13312837436226702
0.0,54.986845624415835,10.08439796,0.0,166.11,198.12095888553108,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,348804.5050801604,860789.3,2020811.26,0.0,320682.0,485.5028819341034,4085890.1643394195,0.1188242616435081
0.0,54.986845624415835,10.08439796,0.0,166.11,176.14019554770064,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,310105.9780769378,860789.3,1982954.7,0.0,282308.0,463.522118596273,3970961.077336197,0.11672794307699769
0.0,54.986845624415835,10.08439796,0.0,166.11,195.10233505085898,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,343490.02649799123,860789.3,1913926.02,0.0,249210.0,482.4842580994313,3902218.4457572503,0.12364357987801018
0.0,54.986845624415835,10.08439796,0.0,166.11,174.1681384291616,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,306634.0465302141,860789.3,2037452.87,0.0,213022.0,461.55006147773395,3952701.3157894732,0.11676826165286626
0.0,54.986845624415835,10.08439796,0.0,166.11,141.31641601421018,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,248796.50706727145,860789.3,2446950.91,0.0,187889.0,428.6983390627825,4279228.816326531,0.10018121429430717
0.0,54.986845624415835,10.08439796,74.12499388810753,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,97532.88669487833,415275.0,492000.0,860789.3,2576743.8180626626,57968.3786042073,209752.0,640.9629169366799,4829589.482621008,0.13271581761620674
0.0,54.986845624415835,10.08439796,0.0,166.11,232.8140412047235,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,409883.87536042876,860789.3,3244749.14,153812.60601492212,155445.0,520.1959642532959,5359483.02063461,0.09706084752027072
0.0,54.986845624415835,10.08439796,57.138162292865324,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,75181.79249061226,415275.0,492000.0,860789.3,3272452.507054671,229538.23307184648,171485.0,623.9760853414377,5636249.931876389,0.11070766784355623
0.0,54.986845624415835,10.08439796,0.0,166.11,248.01363214440167,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,436643.71856408747,860789.3,3554925.58,301337.2256249895,116469.0,535.395555192974,5804967.923448336,0.09223057943702331
0.0,54.986845624415835,10.08439796,0.0,166.11,268.7618433486482,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,473172.25941663416,860789.3,3512582.54,339981.1244098996,86480.0,556.1437663972206,5807808.323085792,0.0957579409407457
0.0,54.986845624415835,10.08439796,8.675984627613227,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,11415.76924685951,415275.0,492000.0,860789.3,3480518.1136691514,366827.0439124707,95696.0,575.5139076761857,5842049.326087741,0.09851233283947491
