Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,11.259850366130571,31.056829228698447,166.11,8.26548784971237e-15,93.35346021390193,34566.0,18803.064889091303,85320.95941950123,415275.0,1.4551915228366852e-11,1429834.3087,3331062.07,0.0,2570479.829,336.691799808731,7885341.232008592,0.042698443846921154
34.911660000000005,24.289069827685715,66.98029790115194,166.11,0.0,93.35346021390193,34566.0,40560.83706400012,184011.8074207471,415275.0,0.0,1429834.3087,3077870.55,0.0,2542756.4850000003,385.6444879427396,7724874.988184747,0.04992242444474321
34.911660000000005,19.179529870038007,52.88688144441314,166.11,0.0,93.35346021390193,34566.0,32028.307034467347,145293.63034179434,415275.0,0.0,1429834.3087,2980101.26,0.0,2273863.5530000003,366.4415315283531,7310962.059076262,0.05012220396813999
34.911660000000005,25.139955892191303,69.31984643729875,166.11,0.0,93.35346021390193,34566.0,41981.74989710913,190439.1385640076,415275.0,0.0,1429834.3087,2363866.23,0.0,2215629.923,388.834922543392,6691592.350161117,0.058107981209290165
34.911660000000005,9.297919729261244,25.636501129587135,166.11,8.26548784971237e-15,93.35346021390193,34566.0,15526.794967786169,70429.94815820642,415275.0,1.4551915228366852e-11,1429834.3087,2031772.55,0.0,2214288.7,329.30954107275033,6211693.301825993,0.053014455973856005
0.0,0.0,0.0,160.8630499764982,0.0,93.35346021390193,0.0,0.0,0.0,402157.6249412454,0.0,1429834.3087,1800204.93,0.0,2132590.45,254.21651019040013,5764787.3136412455,0.04409815945661105
0.0,0.0,0.0,93.04739991634767,0.0,93.35346021390193,0.0,0.0,0.0,232618.4997908692,0.0,1429834.3087,1367590.31,0.0,2449804.135,186.4008601302496,5479847.253490869,0.0340157036332546
0.0,0.0,0.0,122.8299964134478,0.0,93.35346021390193,0.0,0.0,0.0,307074.9910336195,0.0,1429834.3087,1638802.35,0.0,1982661.158,216.18345662734973,5358372.80773362,0.040344982401250055
0.0,0.0,0.0,123.30051427596148,0.0,93.35346021390193,0.0,0.0,0.0,308251.28568990366,0.0,1429834.3087,1633505.93,0.0,1907298.003,216.6539744898634,5278889.527389904,0.04104158144733631
0.0,0.0,0.0,7.970010759742185,0.0,93.35346021390193,0.0,0.0,0.0,19925.026899355464,0.0,1429834.3087,1357083.38,0.0,2583023.467,101.3234709736441,5389866.1825993555,0.01879888433979248
0.0,0.0,0.0,78.91483660850675,0.0,93.35346021390193,0.0,0.0,0.0,197287.09152126685,0.0,1429834.3087,1358932.42,0.0,2918204.154,172.26829682240867,5904257.974221267,0.029176959674620206
34.911660000000005,26.84192693254009,74.05485080725641,166.11,0.0,93.35346021390193,34566.0,44823.90772962303,203447.39232762752,415275.0,0.0,1429834.3087,2495294.65,0.0,2272308.187,395.2718979536985,6895549.44575725,0.05732275594034129
34.911660000000005,29.644128148334854,81.78667131458273,166.11,0.0,93.35346021390193,34566.0,49503.36345768225,224688.65745764488,415275.0,0.0,1429834.3087,2788264.08,742641.3344423968,2223881.3880000003,405.80591967681954,7908654.132057724,0.05131162811026033
0.0,0.0,0.0,96.78543288230655,0.0,93.35346021390193,0.0,0.0,0.0,241963.58220576635,0.0,1429834.3087,2359190.22,1667034.9658931948,2381650.555,190.13889309620848,8079673.631798962,0.023532991771831446
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2139448.5254272064,2112228.252747122,2300984.064,93.35346021390193,7982495.150874328,0.011694771929009798
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2061262.498558178,2232594.720442787,2142903.973,93.35346021390193,7866595.500700965,0.01186707263715079
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2143747.4022575445,2236793.9316517976,2004120.447,93.35346021390193,7814496.089609342,0.011946190661996838
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2173041.930830523,2124442.6929990295,2021346.475,93.35346021390193,7748665.407529552,0.012047682446475012
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1664990.1641484175,2053667.382541401,2556758.104,93.35346021390193,7705249.959389819,0.012115565452894744
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1743014.321464585,1803005.3075344833,2724955.383,93.35346021390193,7700809.320699068,0.01212255184178842
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1844095.0773204663,1494580.8167021617,2921675.86,93.35346021390193,7690186.062722627,0.012139297989995725
0.0,0.0,0.0,69.50168296131268,0.0,93.35346021390193,0.0,0.0,0.0,173754.2074032817,0.0,1429834.3087,1792129.42,1202118.6245224148,3264600.064,162.8551431752146,7862436.624625696,0.020713062750183704
34.911660000000005,0.4435725381248063,1.2267889297627768,166.11,0.0,93.35346021390193,34566.0,740.7312660626294,3370.299257590046,415275.0,0.0,1429834.3087,2164824.57,735651.5675522153,3219976.594,296.0454816817895,8004239.070775868,0.03698608688022273
34.911660000000005,26.53143721205925,73.39578395020362,166.11,0.0,93.35346021390193,34566.0,44305.41430637487,201636.769093966,415275.0,0.0,1429834.3087,2711992.21,165773.47849343473,2954203.145,394.3023413761648,7957586.325593775,0.0495504949921788
34.911660000000005,29.167303739361383,80.69613239088524,166.11,0.0,93.35346021390193,34566.0,48707.10418148444,221692.67140353087,415275.0,0.0,1429834.3087,2708133.4,0.6038797224107337,2935651.346,404.2385563441486,7793860.434164738,0.051866281127148584
34.911660000000005,44.3109559851132,122.61576877642811,166.11,0.0,93.35346021390193,34566.0,73995.81287438313,336856.50762754976,415275.0,0.0,1429834.3087,2929644.84,0.0,2459711.983,461.30184497544326,7679884.452201933,0.06006624811173838
34.911660000000005,27.57686736688786,76.3256437356715,166.11,0.0,93.35346021390193,34566.0,46051.20047573498,209685.834438658,415275.0,0.0,1429834.3087,2616472.18,0.0,2575574.065,398.27763131646134,7327458.588614393,0.0543541292659526
34.911660000000005,13.86380055761203,38.378286720808035,166.11,0.0,93.35346021390193,34566.0,23151.45699256589,105434.8536285935,415275.0,0.0,1429834.3087,1932341.43,0.0,2777983.622,346.617207492322,6718586.671321159,0.05159079199973502
0.0,0.0,0.0,32.44830734792696,0.0,93.35346021390193,0.0,0.0,0.0,81120.76836981741,0.0,1429834.3087,1357153.24,0.0,3364580.568,125.80176756182888,6232688.885069817,0.020184188539104288
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,791856.5943021481,0.0,3577589.155,93.35346021390193,5799280.058002148,0.016097422314531606
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,567415.0429670252,0.0,3574078.658,93.35346021390193,5571328.009667025,0.01675605170830379
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,586337.4333870029,0.0,3415685.607,93.35346021390193,5431857.349087003,0.017186287160061917
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,409528.35303361947,0.0,3519010.146,93.35346021390193,5358372.80773362,0.017421979314161746
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,741244.1871764758,0.0,3259279.169,93.35346021390193,5430357.664876476,0.017191033441077298
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1038557.1787554245,0.0,3462860.809,93.35346021390193,5931252.296455424,0.015739249579669858
34.911660000000005,26.023476738508673,72.1084098160308,80.0,0.0,93.35346021390193,34566.0,43457.16025017578,198100.02696711756,200000.0,0.0,1429834.3087,1475380.13,0.0,3541206.141,306.39700676844143,6922543.766917293,0.04426075400674344
0.0,0.0,0.0,155.10894460872433,0.0,93.35346021390193,0.0,0.0,0.0,387772.3615218108,0.0,1429834.3087,2046690.56,566841.5547950016,3486303.768,248.46240482262624,7917442.553016813,0.03138164920791925
0.0,0.0,0.0,35.48451034339927,0.0,93.35346021390193,0.0,0.0,0.0,88711.27585849818,0.0,1429834.3087,1720419.82,1380391.5432635252,3460562.254,128.8379705573012,8079919.201822024,0.015945452836737303
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1145007.8246474406,1767074.1138365332,3723473.146,93.35346021390193,8065389.393183975,0.011574575716430321
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1108534.2680423278,1865400.8403270436,3473725.618,93.35346021390193,7877495.035069372,0.011850653005594668
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,892122.1800573361,1945317.0378763564,3616512.43,93.35346021390193,7883785.956633693,0.011841196695015682
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,755620.1364226475,2012897.5648535942,3587815.739,93.35346021390193,7786167.748976242,0.011989654374730938
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,870938.0396956247,1829398.4919622226,3527798.986,93.35346021390193,7657969.826357847,0.012190366680812727
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1164275.6663988654,1721402.9310601784,3410739.216,93.35346021390193,7726252.122159043,0.012082631881266515
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1437980.225207383,1585343.2345989165,3246538.683,93.35346021390193,7699696.4515063,0.012124303964689295
0.0,0.0,0.0,47.040773792316486,0.0,93.35346021390193,0.0,0.0,0.0,117601.9344807912,0.0,1429834.3087,1723187.94,1281160.9799355424,3253029.063,140.39423400621843,7804814.226116334,0.017988158326233274
0.0,0.0,0.0,144.5475365302695,0.0,93.35346021390193,0.0,0.0,0.0,361368.84132567374,0.0,1429834.3087,2202374.23,770750.2514197832,3140081.005,237.90099674417144,7904408.636445457,0.030097254290126555
34.911660000000005,50.0488026689813,138.99281396,166.11,1.7151516599158472,93.35346021390193,34566.0,83577.56574074074,381848.39,415275.0,3019.633204077196,1429834.3087,2786474.3,110741.36082696253,2661905.679,485.13188850279914,7907242.23747178,0.061352855260181416
34.911660000000005,39.70771489257322,110.284138127336,166.11,3.306195139884948e-14,93.35346021390193,34566.0,66308.76214558155,302978.4014487253,415275.0,5.820766091346741e-11,1429834.3087,2369254.75,0.0,3159146.724,444.3669732338113,7777363.946294306,0.057135936584983865
34.911660000000005,33.57941847652456,93.26299778196835,166.11,0.0,93.35346021390193,34566.0,56074.98892270101,256217.02687353943,415275.0,0.0,1429834.3087,2542555.03,0.0,2940863.044,421.21753647239484,7675385.39849624,0.05487900797201919
34.911660000000005,14.222102431702362,39.50074273389774,166.11,0.0,93.35346021390193,34566.0,23749.79295346541,108518.52399422455,415275.0,0.0,1429834.3087,2043436.89,0.0,3291573.972,348.09796537950206,7346954.48764769,0.04737989951683425
34.911660000000005,4.738575703183741,13.161146232288479,166.11,0.0,93.35346021390193,34566.0,7913.048888895166,36156.99514364966,415275.0,0.0,1429834.3087,1426041.65,0.0,3377797.776,312.2748421493742,6727584.778732545,0.046417080188502026
1.718606358133459,0.0,0.0,166.11,0.0,93.35346021390193,1701.5904535974842,0.0,0.0,415275.0,0.0,1429834.3087,1370590.86,0.0,3009288.388,261.1820665720354,6226690.147153597,0.04194556986128969
0.0,0.0,0.0,118.35494695437151,0.0,93.35346021390193,0.0,0.0,0.0,295887.36738592875,0.0,1429834.3087,1353138.03,0.0,2714421.614,211.70840716827342,5793281.320085929,0.03654378157578118
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1204730.160924059,0.0,2923266.38,93.35346021390193,5557830.849624059,0.01679674368287342
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1127841.028698496,0.0,2824692.422,93.35346021390193,5382367.759398496,0.01734431097743024
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1111085.663840279,0.0,2770962.615,93.35346021390193,5311882.587540279,0.017574458523024354
1.596576706597607,0.0,0.0,80.0,0.0,93.35346021390193,1580.7690164332744,0.0,0.0,200000.0,0.0,1429834.3087,1355656.93,0.0,2416291.336,174.95003692049954,5403363.343716433,0.03237798863257064
34.911660000000005,6.764722036457757,18.793550332179095,166.11,0.0,93.35346021390193,34566.0,11296.553974712568,51630.6327807118,415275.0,0.0,1429834.3087,1579428.69,0.0,2409221.111,319.9333925825388,5931252.296455424,0.05394027712726605
34.911660000000005,12.581292819940819,34.95413981935151,166.11,0.0,93.35346021390193,34566.0,21009.769898327835,96027.85664657009,415275.0,0.0,1429834.3087,2123023.01,0.0,2817804.667,341.9105528531943,6937540.6122448975,0.04928411550481093
34.911660000000005,5.032209092558603,13.980723734123705,166.11,0.0,93.35346021390193,34566.0,8403.393564400538,38408.58168715304,415275.0,0.0,1429834.3087,2624571.89,683281.2912005766,2699701.62,313.3880530405843,7934042.08515213,0.03949916696649023
0.0,0.0,0.0,98.55604011604973,0.0,93.35346021390193,0.0,0.0,0.0,246390.1002901243,0.0,1429834.3087,2797070.54,1561505.1263278257,2054862.51,191.90950032995164,8089662.58531795,0.02372280652078754
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2044970.7328558292,2010252.8651260603,2511593.854,93.35346021390193,7996651.76068189,0.011674068473620952
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2016506.843093716,2164327.2811767343,2197765.079,93.35346021390193,7808433.51197045,0.01195546585250289
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2281240.5900511523,2146898.1329492745,1903583.801,93.35346021390193,7761556.832700427,0.012027672054218803
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1712652.9680492496,2024948.3636421752,2544758.0190000003,93.35346021390193,7712193.659391425,0.012104657162002402
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1294091.7621930123,1988054.00771827,2865931.478,93.35346021390193,7577911.556611282,0.012319154098922747
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1324144.7029209433,1766122.4051246224,3123378.623,93.35346021390193,7643480.0397455655,0.012213476025118193
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1194920.9010851637,1600599.156504977,3388827.707,93.35346021390193,7614182.073290141,0.012260471225317473
0.0,0.0,0.0,25.519095735313925,0.0,93.35346021390193,0.0,0.0,0.0,63797.73933828482,0.0,1429834.3087,1327885.68,1280369.43366,3589199.434,118.87255594921585,7691086.595698285,0.015455885780261877
34.911660000000005,13.059126038217157,36.280442455817095,80.0,8.26548784971237e-15,93.35346021390193,34566.0,21807.713806751275,99671.54520828872,200000.0,1.4551915228366852e-11,1429834.3087,1575966.19,734752.2901094817,3705322.761,257.6046887079362,7801920.8088245215,0.03301811118315469
34.911660000000005,18.915343117259383,52.54453050032014,166.11,0.0,93.35346021390193,34566.0,31587.13592705397,144353.1057701103,415275.0,0.0,1429834.3087,2147947.96,109200.3346764576,3537540.985,365.8349938314815,7850304.830073621,0.04660137430969679
34.911660000000005,20.853973829226998,57.92278246674388,166.11,0.0,93.35346021390193,34566.0,34824.49680555728,159128.52326028538,415275.0,0.0,1429834.3087,2115157.71,0.0,3566082.639,373.15187650987286,7754868.6777658425,0.0481184004546389
34.911660000000005,17.936550074594315,49.81397357461374,166.11,0.0,93.35346021390193,34566.0,29952.62849615753,136851.57575443335,415275.0,0.0,1429834.3087,2038611.35,0.0,3612789.803,362.12564386311,7697880.665950591,0.04704225222207859
34.911660000000005,22.187461766672822,61.61080611723682,166.11,0.0,93.35346021390193,34566.0,37051.31682547828,169260.4563660352,415275.0,0.0,1429834.3087,1900640.6,0.0,3381322.389,378.1733880978116,7367950.0708915135,0.05132681199779806
34.911660000000005,12.064025987872157,33.496683290826105,166.11,8.26548784971237e-15,93.35346021390193,34566.0,20145.974955047062,92023.8551945772,415275.0,1.4551915228366852e-11,1429834.3087,1626792.76,0.0,3122444.041,339.9358294926002,6741081.939849624,0.05042748812814212
34.911660000000005,6.461879887624187,17.941308080981624,166.11,4.132743924856185e-15,93.35346021390193,34566.0,10790.831394881669,49289.30791478468,415275.0,7.275957614183426e-12,1429834.3087,1493494.53,0.0,2830932.283,318.77830818250777,6264182.261009666,0.05088905381420476
0.0,0.0,0.0,104.21788068541343,0.0,93.35346021390193,0.0,0.0,0.0,260544.7017135336,0.0,1429834.3087,1332502.77,0.0,2785396.385,197.57134089931537,5808278.165413533,0.034015475029379696
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1142381.0653118151,0.0,2969118.945,93.35346021390193,5541334.319011815,0.016846747523175904
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1047639.8083612244,0.0,2895895.536,93.35346021390193,5373369.653061224,0.017373355313591386
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,957301.3719670242,0.0,2932245.329,93.35346021390193,5319381.009667024,0.017549684830668964
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,989251.3707317938,0.0,2982777.979,93.35346021390193,5401863.658431794,0.017281713519034507
0.0,0.0,0.0,24.296427808506788,0.0,93.35346021390193,0.0,0.0,0.0,60741.06952126697,0.0,1429834.3087,1329615.75,0.0,3084066.846,117.64988802240872,5904257.974221267,0.019926278380125485
34.911660000000005,39.89319802765069,110.77236637487924,80.0,0.0,93.35346021390193,34566.0,66618.50439892308,304319.68784307485,200000.0,0.0,1429834.3087,2303782.61,0.0,2499440.323,358.9306846164319,6838561.433941998,0.05248628502991032
34.911660000000005,6.785868359917177,18.84271214054902,166.11,0.0,93.35346021390193,34566.0,11331.866672416723,51765.69269381599,415275.0,0.0,1429834.3087,2646505.65,629441.7372785055,2640917.292,320.00370071436816,7859637.547344739,0.04071481652770065
0.0,0.0,0.0,119.14609001433048,0.0,93.35346021390193,0.0,0.0,0.0,297865.2250358262,0.0,1429834.3087,2254748.36,1424171.2183772102,2693208.008,212.4995502282324,8099827.120113036,0.026235072314144268
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1968875.9399097504,1799849.8662482393,2864562.475,93.35346021390193,8063122.58985799,0.011577829702269987
0.0,0.0,0.0,15.108681962196528,0.0,93.35346021390193,0.0,0.0,0.0,37771.70490549132,0.0,1429834.3087,2250357.08,1930326.609315102,2292917.187,108.46214217609845,7941206.889920593,0.0136581433627884
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2390274.5550320484,1921070.0835348559,2130156.395,93.35346021390193,7871335.342266904,0.011859926702985139
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2245426.5185550977,1865591.8969970043,2253265.175,93.35346021390193,7794117.899252102,0.01197742469649578
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2683226.601921116,1801002.876150738,1785492.734,93.35346021390193,7699556.520771855,0.012124524310205798
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2596661.7691540094,1672952.109818887,2017653.726,93.35346021390193,7717101.913672896,0.012096958321685692
9.848879628060162,0.0,0.0,80.0,0.0,93.35346021390193,9751.365968376398,0.0,0.0,200000.0,0.0,1429834.3087,2765174.73,1429209.5809562495,1816626.315,183.2023398419621,7650596.300624626,0.023946151730291236
