Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,51.64256587681865,138.99281396,165.72622434390257,106.79336803648533,34566.0,86239.025,381848.39,291771.5217322229,1635684.6464000002,3515124.35,0.0,1360565.9369,498.0666322172066,7305799.870032224,0.0681741412408837
34.911660000000005,51.65566030563252,138.99281396,130.16542846465555,106.79336803648533,34566.0,86260.89166666666,381848.39,229164.4867335485,1635684.6464000002,3279643.73,0.0,1129650.461,462.5189307667734,6776818.605800216,0.06825015655146911
34.911660000000005,51.66899703904461,138.99281396,195.71040860946383,106.79336803648533,34566.0,86283.16296296296,381848.39,344560.5785377884,1635684.6464000002,2762956.56,0.0,1231105.7824,528.0772476449938,6477005.120300752,0.08153108386310387
34.911660000000005,51.68255278919881,138.99281396,109.79919321179919,106.79336803648533,34566.0,86305.8,381848.39,193308.43875316763,1635684.6464000002,2534472.87,0.0,1397158.7904,442.17958799748334,6263344.935553168,0.07059799397084152
34.911660000000005,51.695137103069044,138.99281396,148.03233797453748,106.79336803648533,34566.0,86326.81481481482,381848.39,260620.3133354533,1635684.6464000002,2714788.92,0.0,1092648.6727,480.4253170740919,6206483.757250268,0.07740700465265382
34.911660000000005,51.70766874202662,138.99281396,180.5246166732914,106.79336803648533,34566.0,86347.74166666667,381848.39,317825.02935438626,1635684.6464000002,2867706.04,0.0,1028966.521,512.9301274118034,6352944.3684210535,0.08073896097083026
34.911660000000005,51.72223973181319,138.99281396,196.14522778748233,106.79336803648533,34566.0,86372.07407407407,381848.39,345326.105259652,1635684.6464000002,3657948.31,0.0,883194.5849,528.5653095157809,7024940.110633726,0.07524125489919636
116.15,51.73871256318307,138.99281396,750.402976,106.79336803648533,115000.0,86399.5824074074,381848.39,1321132.0,1635684.6464000002,4109421.621953494,0.0,853844.5035999999,1164.0778705596686,8503330.744360901,0.1368966944313724
116.15,51.755721015243765,138.99281396,750.402976,106.79336803648533,115000.0,86427.98518518519,381848.39,1321132.0,1635684.6464000002,5387712.240197132,32836.364485549704,893364.9854,1164.094879011729,9854006.611667868,0.11813416865717902
34.911660000000005,51.75607421439495,138.99281396,388.3630610610205,106.79336803648533,34566.0,86428.575,381848.39,683737.7835581348,1635684.6464000002,4102015.66,1457199.995590352,1440524.3591999998,720.8169772719009,9822005.409748487,0.07338796378145744
34.911660000000005,12.703670086061626,34.11891318262101,0.0,106.79336803648533,34566.0,21214.130311743334,93733.27797423353,0.0,1635684.6464000002,3516778.47,2438491.651661326,1711321.838,188.52761130516797,9451790.014347304,0.01994623357258184
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2913384.866096572,2903036.1017100993,1751087.293,106.79336803648533,9203192.907206671,0.011603947577026177
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2885643.396314351,2778530.1377369165,1758764.2017,106.79336803648533,9058622.382151268,0.011789140062500732
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2220327.893867147,2740523.762483039,2364917.997,106.79336803648533,8961454.299750187,0.011916968436636713
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2636882.0453651547,2603843.7845536615,1995195.081,106.79336803648533,8871605.557318816,0.012037659626152327
34.911660000000005,14.177823246961436,38.05628648323272,0.0,106.79336803648533,34566.0,23675.85019607104,104550.23759129868,0.0,1635684.6464000002,3493327.31,2328870.021188068,1216118.0494,193.9391377666795,8836792.114775438,0.021946780601798496
34.911660000000005,33.02584315433496,88.63023474415836,0.0,106.79336803648533,34566.0,55150.56165540442,243489.65589054496,0.0,1635684.6464000002,3928743.4,1977947.4604011604,1078089.6445,263.36110593497864,8953671.36884711,0.029413756110292604
34.911660000000005,51.805002554580504,138.99281396,651.4918873569801,106.79336803648533,34566.0,86510.28148148148,381848.39,1146992.759431303,1635684.6464000002,4103525.88,1108938.2782646837,863370.9292,983.9947319080459,9361437.164777467,0.10511150313654181
116.15,51.81165456433999,138.99281396,750.402976,106.79336803648533,115000.0,86521.38981481481,381848.39,1321132.0,1635684.6464000002,5832211.390523864,71415.30103240263,605371.8129,1164.1508125608252,10049184.930671083,0.11584529696609767
116.15,51.81741553636642,138.99281396,750.402976,106.79336803648533,115000.0,86531.01018518518,381848.39,1321132.0,1635684.6464000002,5727324.958089249,0.0,1067428.9051,1164.1565735328518,10334949.909774434,0.11264269142048122
116.15,51.82262813482844,138.99281396,750.402976,106.79336803648533,115000.0,86539.71481481481,381848.39,1321132.0,1635684.6464000002,5594871.564149417,0.0,788060.8189000001,1164.1617861313139,9923137.134264233,0.11731791774916679
116.15,51.824894265018244,138.99281396,750.402976,106.79336803648533,115000.0,86543.49907407408,381848.39,1321132.0,1635684.6464000002,5129506.516383283,0.0,695148.6968,1164.1640522615035,9364863.748657357,0.12431190495733693
116.15,51.825085003649335,138.99281396,750.402976,106.79336803648533,115000.0,86543.81759259259,381848.39,1321132.0,1635684.6464000002,4311172.994118686,0.0,1018961.9564,1164.1642430001348,8870343.804511279,0.13124229101560464
34.911660000000005,51.82456324477765,138.99281396,272.11074581754383,106.79336803648533,34566.0,86542.9462962963,381848.39,479068.2144675068,1635684.6464000002,3701131.32,0.0,1719261.4055,604.6331510588068,8038102.922663804,0.07522087697509018
34.911660000000005,51.824267710794004,138.99281396,259.9353479060768,106.79336803648533,34566.0,86542.45277777778,381848.39,457632.6547642198,1635684.6464000002,2802982.94,0.0,1999588.35,592.4574576133562,7398845.433941998,0.08007431198595852
34.911660000000005,51.82806695817851,138.99281396,178.5063096311533,106.79336803648533,34566.0,86548.79722222222,381848.39,314271.6718858333,1635684.6464000002,2638749.38,0.0,1740287.832,511.03221858581713,6831956.717508055,0.07480027168149497
34.911660000000005,51.83360669557178,138.99281396,109.70498597363566,106.79336803648533,34566.0,86558.04814814815,381848.39,193142.58093949943,1635684.6464000002,2269711.86,0.0,1928908.641,442.2364346656928,6530420.166487648,0.06771944582297028
34.911660000000005,51.84218716160728,138.99281396,51.06002791433109,106.79336803648533,34566.0,86572.37685185185,381848.39,89894.41534213221,1635684.6464000002,1989552.2,0.0,2126211.009,383.60005707242374,6344329.037593985,0.060463455599380406
34.911660000000005,51.85560318462475,138.99281396,67.47574768792964,106.79336803648533,34566.0,86594.78055555555,381848.39,118795.33043649585,1635684.6464000002,2264608.54,0.0,1784323.898,400.0291928690397,6306421.585392052,0.06343204104775546
34.911660000000005,51.86151719113426,138.99281396,111.85187196489913,106.79336803648533,34566.0,86604.65648148148,381848.39,196922.30979735765,1635684.6464000002,2408629.0,0.0,1712073.326,444.4112311525187,6456328.328678839,0.06883343109712309
34.911660000000005,51.856987148645715,138.99281396,213.14784710726747,106.79336803648533,34566.0,86597.09166666666,381848.39,375260.2942029357,1635684.6464000002,2753601.95,0.0,1840088.907,545.7026762523985,7107647.279269602,0.07677683694912843
34.911660000000005,51.85203182554657,138.99281396,436.8190283891668,106.79336803648533,34566.0,86588.81666666667,381848.39,769047.5851921951,1635684.6464000002,3989792.53,0.0,1664387.021,769.3689022111987,8561914.989258861,0.08985944186275985
116.15,51.84763485652159,138.99281396,750.402976,106.79336803648533,115000.0,86581.47407407407,381848.39,1321132.0,1635684.6464000002,5134089.173878647,17481.719609489533,1261447.4289000002,1164.1867928530069,9953264.832862211,0.11696531865697654
116.15,51.843744675603645,138.99281396,750.402976,106.79336803648533,115000.0,86574.97777777778,381848.39,1321132.0,1635684.6464000002,4205851.209929733,1160116.315358074,1134922.3265,1164.1829026720889,10041129.865965584,0.11594142474126219
34.911660000000005,50.2000349647007,134.5981215570006,0.0,106.79336803648533,34566.0,83830.11178507288,369775.0592225291,0.0,1635684.6464000002,3969066.56,2254817.434879148,1136507.688,326.50318455818666,9484247.50028675,0.034425839746201795
34.911660000000005,19.37958140447769,51.96404679601649,1.653097569942474e-14,106.79336803648533,34566.0,32362.37736941127,142758.37031872664,2.9103830456733704e-11,1635684.6464000002,3486354.69,2760427.1541026696,1024105.8347,213.04865623697953,9116259.072890807,0.023370184472984796
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3316835.3724970985,2800383.1850217227,1246547.356,106.79336803648533,8999450.55991882,0.011866654227994187
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3044495.9840080533,2704791.663822119,1472320.394,106.79336803648533,8857292.688230172,0.012057111782971275
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2572886.6261557178,2462399.0545573556,2053425.263,106.79336803648533,8724395.590113074,0.012240775528050215
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1916907.6222768617,2182655.505191343,2906298.598,106.79336803648533,8641546.371868204,0.012358131686261821
34.911660000000005,23.883481388529123,64.0129667414841,0.0,106.79336803648533,34566.0,39883.53625699593,175859.79874034095,0.0,1635684.6464000002,2739462.19,1794748.429563874,2257724.79,229.60147616649857,8677929.390961211,0.02645809453181858
34.911660000000005,51.86463610043635,138.99281396,241.57449441792198,106.79336803648533,34566.0,86609.86481481482,381848.39,425307.2084822571,1635684.6464000002,4204595.7,1005654.8320612677,1244600.226,574.1369725148436,9018866.86775834,0.06365954625268204
116.15,51.86213653721256,138.99281396,750.402976,106.79336803648533,115000.0,86605.69074074074,381848.39,1321132.0,1635684.6464000002,5294397.129553024,60281.22414210447,970227.6945,1164.2012945336978,9865176.775335869,0.11801119443133967
116.15,51.85967024235467,138.99281396,750.402976,106.79336803648533,115000.0,86601.57222222222,381848.39,1321132.0,1635684.6464000002,5771439.619789054,0.0,1124904.5761,1164.1988282388402,10436610.804511275,0.11154951066447831
116.15,51.85769742825745,138.99281396,750.402976,106.79336803648533,115000.0,86598.27777777778,381848.39,1321132.0,1635684.6464000002,5692535.063975173,0.0,878152.9516,1164.1968554247428,10110951.329752952,0.11514216787879529
116.15,51.85350838651927,138.99281396,750.402976,106.79336803648533,115000.0,86591.2824074074,381848.39,1321132.0,1635684.6464000002,4806052.388105374,0.0,1287353.3382,1164.1926663830045,9633662.045112781,0.12084632623931486
116.15,51.849518954976425,138.99281396,750.402976,106.79336803648533,115000.0,86584.62037037036,381848.39,1321132.0,1635684.6464000002,4858874.010412335,0.0,743464.5659,1164.1886769514617,9142588.233082706,0.12733688177477065
34.911660000000005,51.84720569460162,138.99281396,637.0912979801492,106.79336803648533,34566.0,86580.75740740741,381848.39,1121639.609119981,1635684.6464000002,4326249.98,0.0,668639.8566,969.6363456712361,8255209.239527389,0.1174575128911872
34.911660000000005,51.84563709114997,138.99281396,383.1891118062347,106.79336803648533,34566.0,86578.13796296297,381848.39,674628.717968723,1635684.6464000002,4048978.24,0.0,743329.2232,715.7325908938701,7605613.355531686,0.09410583439313362
34.911660000000005,51.84433518909818,138.99281396,312.5318246553584,106.79336803648533,34566.0,86575.96388888889,381848.39,550232.0856608422,1635684.6464000002,3610949.21,0.0,728529.9468,645.074001840942,7028386.242749731,0.09178123961334377
34.911660000000005,51.84364209814216,138.99281396,243.10935070022532,106.79336803648533,34566.0,86574.80648148149,381848.39,428009.4202468756,1635684.6464000002,3464161.01,0.0,677051.6925,575.6508347948528,6707895.965628357,0.08581689962762104
34.911660000000005,51.84322846145961,138.99281396,245.44410407809394,106.79336803648533,34566.0,86574.11574074074,381848.39,432119.9015459401,1635684.6464000002,3309307.94,0.0,631365.4467,577.9851745360388,6511466.440386682,0.08876421000208908
34.911660000000005,51.846885763816324,138.99281396,224.49963382540076,106.79336803648533,34566.0,86580.22314814814,381848.39,395245.8341996493,1635684.6464000002,3234800.08,0.0,699664.6168,557.0443615857025,6468389.790547797,0.08611793346154041
34.911660000000005,51.85436449246815,138.99281396,236.1499274856729,106.79336803648533,34566.0,86592.71203703704,381848.39,415756.9145874523,1635684.6464000002,3449746.93,0.0,627885.4682,568.7021339746263,6632081.06122449,0.08575017837155718
34.911660000000005,51.86407774636217,138.99281396,450.61788981760077,106.79336803648533,34566.0,86608.93240740741,381848.39,793341.3553126774,1635684.6464000002,3978045.83,0.0,468073.4882,783.1798095604483,7378168.642320085,0.10614826626057917
116.15,51.87215419665446,138.99281396,750.402976,106.79336803648533,115000.0,86622.41944444444,381848.39,1321132.0,1635684.6464000002,4848239.576056737,0.0,495601.3,1164.2113121931397,8884128.331901183,0.13104395487092216
353.5,51.880842230406344,138.99281396,750.402976,106.79336803648533,350000.0,86636.92777777778,381848.39,1321132.0,1635684.6464000002,6175128.0,18440.844842660703,331252.6223,1401.5700002268918,10300123.43132044,0.1360731266544847
232.3,51.889001297140595,138.99281396,750.402976,106.79336803648533,230000.0,86650.55277777778,381848.39,1321132.0,1635684.6464000002,5206727.801801458,1253519.9434009474,248815.3611,1280.3781592936261,10364378.695480183,0.12353641225517821
34.911660000000005,51.89786343534063,138.99281396,361.89626526750493,106.79336803648533,34566.0,86665.35185185185,381848.39,637141.3120906777,1635684.6464000002,4361115.11,2476287.8394167395,185841.7679,694.491970699331,9799150.41765927,0.07087267172139447
34.911660000000005,15.462074117569784,41.40485330605391,0.0,106.79336803648533,34566.0,25820.44818527319,113749.5969946536,0.0,1635684.6464000002,4364143.35,2857622.432699915,280244.1844,198.57195546010902,9311830.658679841,0.021324695727258963
34.911660000000005,4.440453099425654,11.889170773901725,0.0,106.79336803648533,34566.0,7415.207578301042,32662.55707115859,0.0,1635684.6464000002,3901035.39,2942388.4236549092,463913.0925,158.0346519098127,9017665.31720437,0.017525007454901438
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3453760.1469325703,2786453.3812941657,879385.9503,106.79336803648533,8755284.124926737,0.012197590222393721
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2674667.648439789,2656044.904103469,1653346.278,106.79336803648533,8619743.476943258,0.012389390510534833
34.911660000000005,12.565968775485514,33.62781075033482,0.0,106.79336803648533,34566.0,20984.179948826983,92384.0954679528,0.0,1635684.6464000002,3190230.07,2388556.8353012823,1172602.239,187.89880756230568,8535008.066118062,0.022015070882969515
34.911660000000005,51.949320171333746,138.99281396,37.05605905988891,106.79336803648533,34566.0,86751.28055555555,381848.39,65239.54059839598,1635684.6464000002,3635199.96,1831160.8665819904,819034.4952,369.703221227708,8489485.179335942,0.043548367588601714
34.911660000000005,51.961472550920185,138.99281396,289.4143111730907,106.79336803648533,34566.0,86771.57407407407,381848.39,509532.2379807935,1635684.6464000002,4358146.39,945239.4089389276,913434.6512,622.0736257204962,8865223.298593795,0.07017010229388917
116.15,51.973740260841716,138.99281396,750.402976,106.79336803648533,115000.0,86792.06018518518,381848.39,1321132.0,1635684.6464000002,4982071.223198475,49175.94873950933,1064901.7922,1164.312898257327,9636606.06072317,0.1208218838583459
116.15,51.98752611719331,138.99281396,750.402976,106.79336803648533,115000.0,86815.08148148148,381848.39,1321132.0,1635684.6464000002,5612244.560836561,0.0,894473.2085,1164.3266841136788,10047197.887218041,0.11588571233327903
116.15,51.998374376836914,138.99281396,750.402976,106.79336803648533,115000.0,86833.19722222222,381848.39,1321132.0,1635684.6464000002,5398241.558762418,0.0,763844.8929,1164.3375323733223,9702584.685284639,0.12000282091216449
116.15,52.01322149406036,138.99281396,750.402976,106.79336803648533,115000.0,86857.99074074074,381848.39,1321132.0,1635684.6464000002,5158711.340398787,0.0,527784.0997,1164.3523794905457,9227018.467239529,0.12618944934645698
116.15,52.028369689995095,138.99281396,750.402976,106.79336803648533,115000.0,86883.28703703704,381848.39,1321132.0,1635684.6464000002,4434125.162688312,0.0,861208.9983,1164.3675276864806,8835882.48442535,0.13177716314571453
