Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,52.2429273621223,10.08439796,0.0,166.11,41.53881524664732,66.9746834255226,34566.0,87241.58148148148,27704.39,0.0,415275.0,73131.71698353402,1025807.72,2132278.23,0.0,172355.10697,371.86248399429223,3968359.7454350153,0.09370684813090914
34.911660000000005,52.23923346456311,10.08439796,0.0,166.11,50.835276889846966,66.9746834255226,34566.0,87235.41296296296,27704.39,0.0,415275.0,89498.72691874467,1025807.72,2088937.82,0.0,126782.94623,381.1552517399327,3895808.0161117073,0.09783727795712907
34.911660000000005,52.23575913821878,10.08439796,0.0,166.11,30.073568129568507,66.9746834255226,34566.0,87229.61111111111,27704.39,0.0,415275.0,52946.42276332484,1025807.72,2191769.51,0.0,113274.2559,360.3900686533099,3948572.9097744357,0.09127096723000548
34.911660000000005,52.232114588735655,10.08439796,0.0,166.11,161.233950598422,66.9746834255226,34566.0,87223.525,27704.39,0.0,415275.0,283862.5890817289,1025807.72,2290017.91,0.0,139179.54261,491.5468065726802,4303636.676691729,0.11421661341322607
34.911660000000005,52.23222049303373,10.08439796,0.0,166.11,230.62581915143727,66.9746834255226,34566.0,87223.70185185185,27704.39,0.0,415275.0,406031.3717454882,1025807.72,2842839.67,3404.031074270298,150890.61205,560.9387810299936,4993742.49672161,0.11232833519114165
34.911660000000005,52.23610512922403,10.08439796,0.0,166.11,146.34150389414975,66.9746834255226,34566.0,87230.1888888889,27704.39,0.0,415275.0,257643.4927713904,1025807.72,3476864.62,164061.5512004348,195334.13566,476.6583504088964,5684487.098520714,0.08385248170110866
34.911660000000005,52.238786005041916,10.08439796,0.0,166.11,40.46151980649577,66.9746834255226,34566.0,87234.66574074075,27704.39,0.0,415275.0,71235.07008185876,1025807.72,3550131.61,361183.73751577106,249098.56463,370.7810471970603,5822236.75796837,0.0636836086560042
34.911660000000005,32.82731122517672,6.337233887472275,0.0,166.11,0.0,66.9746834255226,34566.0,54819.0289418128,17409.983207341415,0.0,415275.0,0.0,1025807.72,3568970.17,500001.12366496096,173401.20542,307.1608885381716,5790250.231234115,0.05304794719946056
34.911660000000005,4.514179495247306,0.8715622677582835,0.0,166.11,0.0,66.9746834255226,34566.0,7538.324863131332,2394.401834500779,0.0,415275.0,0.0,1025807.72,3463183.88,572450.0937077111,174390.968711,273.3820851885282,5695606.389116343,0.047998767209568825
34.911660000000005,15.183697252236449,2.931711348731312,0.0,166.11,0.0,66.9746834255226,34566.0,25355.580705485954,8054.1520569541535,0.0,415275.0,0.0,1025807.72,3321781.12,649167.4295458561,222619.235181,286.11175202649036,5702626.237489296,0.05017192782959895
11.109157695417025,0.0,0.0,0.0,166.11,0.0,66.9746834255226,10999.16603506636,0.0,0.0,0.0,415275.0,0.0,1025807.72,3310457.33,645383.4585083969,255744.326264,244.19384112093962,5663667.000807462,0.04311585428418111
34.911660000000005,39.962703052183244,7.715394001379154,0.0,166.11,0.0,66.9746834255226,34566.0,66734.57232557463,21196.13736642625,0.0,415275.0,0.0,1025807.72,3086653.92,634872.3108397808,350524.645968,315.674440479085,5635630.306499782,0.05601404338304553
34.911660000000005,52.22872620566987,10.08439796,0.0,166.11,31.22711057134889,66.9746834255226,34566.0,87217.86666666667,27704.39,0.0,415275.0,54977.30734392411,1025807.72,3021218.11,566193.9206112132,397162.883661,361.53657816254133,5630123.198282803,0.06421468330796218
34.911660000000005,52.22264807522196,10.08439796,0.0,166.11,67.99133508362328,66.9746834255226,34566.0,87207.71666666666,27704.39,0.0,415275.0,119703.0547246889,1025807.72,2946989.71,498155.7437077193,439436.518331,398.2947245443679,5594845.853430075,0.07118957965574375
34.911660000000005,52.216966947273676,10.08439796,0.0,166.11,96.11378156746196,66.9746834255226,34566.0,87198.22962962963,27704.39,0.0,415275.0,169214.40416806683,1025807.72,2947398.52,404896.43949503143,513753.640725,426.41148990025823,5625814.344017728,0.07579551400477472
34.911660000000005,52.21211420163602,10.08439796,0.0,166.11,206.40540042173794,66.9746834255226,34566.0,87190.12592592592,27704.39,0.0,415275.0,363389.7894748908,1025807.72,2900526.12,219031.2748548819,572659.546129,536.6982560088966,5646149.966384699,0.09505561474707892
34.911660000000005,52.20752538503441,10.08439796,0.0,166.11,255.4508768603329,66.9746834255226,34566.0,87182.46296296296,27704.39,0.0,415275.0,449737.4592611495,1025807.72,2908392.05,70102.77907401678,559067.399876,585.7391436308899,5577835.261174129,0.10501191164752907
34.911660000000005,52.20302805643901,10.08439796,0.0,166.11,244.25144781188592,66.9746834255226,34566.0,87174.95277777778,27704.39,0.0,415275.0,430020.1545983908,1025807.72,2855529.94,55.5840857464674,542157.487683,574.5352172538476,5418291.229144915,0.10603623780195322
34.911660000000005,52.199558165876795,10.08439796,0.0,166.11,279.1532738589264,66.9746834255226,34566.0,87169.15833333334,27704.39,0.0,415275.0,491467.0314417719,1025807.72,2743217.99,0.0,559010.447067,609.4335734103258,5384217.736842105,0.11318887964730869
34.911660000000005,52.19722383553691,10.08439796,0.0,166.11,245.88766688561904,66.9746834255226,34566.0,87165.26018518518,27704.39,0.0,415275.0,432900.8219817237,1025807.72,2624855.48,0.0,571052.770368,576.1656321066786,5219327.442534909,0.11039078089088965
34.911660000000005,52.19197408739965,10.08439796,0.0,166.11,207.77328377151926,66.9746834255226,34566.0,87156.49351851852,27704.39,0.0,415275.0,365798.0348090128,1025807.72,2371304.58,0.0,530055.8461193,538.0459992444415,4857668.064446831,0.110762199496995
34.911660000000005,52.190869023179374,10.08439796,0.0,166.11,145.23102989091996,66.9746834255226,34566.0,87154.64814814815,27704.39,0.0,415275.0,255688.43290654925,1025807.72,2259373.24,0.0,461891.7160989,475.50264029962193,4567461.147153597,0.10410655394320127
34.911660000000005,52.190545211084725,10.08439796,0.0,166.11,67.27572434828045,66.9746834255226,34566.0,87154.10740740741,27704.39,0.0,415275.0,118443.17666950784,1025807.72,2070649.75,0.0,448186.996632,397.5470109448878,4227787.140708916,0.09403193626210497
34.911660000000005,52.188912288792345,10.08439796,0.0,166.11,17.05034226718705,66.9746834255226,34566.0,87151.38055555556,27704.39,0.0,415275.0,30018.20821687861,1025807.72,1869382.68,0.0,515829.4998527,347.319995941502,4005734.878625134,0.08670568733712868
34.911660000000005,52.187930317525854,10.08439796,0.0,166.11,20.72186882896499,66.9746834255226,34566.0,87149.74074074074,27704.39,0.0,415275.0,36482.16343127639,1025807.72,1694333.78,0.0,564595.8041094,350.9905405320135,3885914.598281417,0.090323791646693
34.911660000000005,34.02318022542112,6.574623720450497,0.0,166.11,0.0,66.9746834255226,34566.0,56816.03615587718,18062.153078160707,0.0,415275.0,0.0,1025807.72,1642225.48,0.0,622809.016781,308.59414737139423,3815561.406015038,0.08087778298756018
34.911660000000005,29.830255338580525,5.7648783440082365,0.0,166.11,0.0,66.9746834255226,34566.0,49814.18123252062,15837.577868154496,0.0,415275.0,0.0,1025807.72,1648362.38,0.0,618203.666141,303.59147710811135,3807866.5252416753,0.07972744714019175
34.911660000000005,52.17690296317922,10.08439796,0.0,166.11,14.264734189967935,66.9746834255226,34566.0,87131.32592592592,27704.39,0.0,415275.0,25113.968644309745,1025807.72,1780782.6,0.0,602758.26181,344.5223785386698,3999139.2663802356,0.08614913249833116
34.911660000000005,52.169769671059875,10.08439796,0.0,166.11,67.40607914909546,66.9746834255226,34566.0,87119.41388888888,27704.39,0.0,415275.0,118672.67455826668,1025807.72,1954845.77,2969.592170476922,605691.692195,397.65659020567796,4272652.252812632,0.09307019777795061
34.911660000000005,52.16074229997593,10.08439796,0.0,166.11,7.801937652611108,66.9746834255226,34566.0,87104.33888888889,27704.39,0.0,415275.0,13735.805726428009,1025807.72,2170703.57,190936.43516358262,626328.736847,338.0434213381097,4592161.996625899,0.07361313071849115
34.911660000000005,52.14498751083648,10.08439796,0.0,166.11,18.458774716020166,66.9746834255226,34566.0,87078.02962962963,27704.39,0.0,415275.0,32497.84280989466,1025807.72,2271377.27,373085.45245805394,662105.79786,348.6845036123793,4929497.502757579,0.0707342895330252
34.911660000000005,36.774922550478664,7.114217379296418,0.0,166.11,0.0,66.9746834255226,34566.0,61411.22950336184,19544.553239825327,0.0,415275.0,0.0,1025807.72,2419827.32,511102.22758715163,695518.57134,311.8854833552977,5183052.621670338,0.06017409162532998
15.7285556153352,0.0,0.0,0.0,166.11,0.0,66.9746834255226,15572.82734191604,0.0,0.0,0.0,415275.0,0.0,1025807.72,2399822.19,626519.7801739243,724296.31992,248.8132390408578,5207293.83743584,0.047781678316693124
0.0,0.0,0.0,0.0,146.22347747815067,0.0,66.9746834255226,0.0,0.0,0.0,0.0,365558.6936953766,0.0,1025807.72,2352811.56,644870.9929927039,784949.46371,213.19816090367328,5173998.4303980805,0.04120568720143003
0.0,0.0,0.0,0.0,141.03965721740352,0.0,66.9746834255226,0.0,0.0,0.0,0.0,352599.14304350875,0.0,1025807.72,2289582.68,654018.4404539398,828985.799825,208.01434064292613,5150993.783322449,0.04038334142751664
0.0,0.0,0.0,0.0,123.82215392156098,0.0,66.9746834255226,0.0,0.0,0.0,0.0,309555.3848039024,0.0,1025807.72,2261570.18,634633.508288666,848681.03453,190.79683734708357,5080247.827622568,0.03755660035120212
0.0,0.0,0.0,0.0,137.36882216302305,0.0,66.9746834255226,0.0,0.0,0.0,0.0,343422.05540755764,0.0,1025807.72,2328557.39,553294.6876025188,825469.23248,204.34350558854567,5076551.085490077,0.0402524277107356
0.0,28.71602826883912,5.562440720834227,0.0,166.11,0.0,66.9746834255226,0.0,47953.50962390407,15281.430551742382,0.0,415275.0,0.0,1025807.72,2351563.39,504323.48877758806,700834.25234,267.36315241519594,5061038.791293235,0.052827722418400454
0.0,52.05399132198443,10.08439796,0.0,166.11,59.63311171326726,66.9746834255226,0.0,86926.07314814815,27704.39,0.0,415275.0,104987.87273462547,1025807.72,2381333.92,367311.49809682224,731020.037551,354.8561844207743,5140366.511530595,0.06903324570821553
0.0,52.04926832297373,10.08439796,0.0,166.11,111.39871411197676,66.9746834255226,0.0,86918.1861111111,27704.39,0.0,415275.0,196124.49667601543,1025807.72,2533508.69,203879.4248692238,774137.196047,406.6170638204731,5263355.10370335,0.07725434742838713
0.0,52.04291794639831,10.08439796,0.0,166.11,178.70771118257207,66.9746834255226,0.0,86907.58148148148,27704.39,0.0,415275.0,314626.25208199315,1025807.72,2563755.78,65701.38496176078,750881.130109,473.919710514493,5250659.238634235,0.09025908728325048
0.0,52.03475000809982,10.08439796,0.0,166.11,214.42384246506322,66.9746834255226,0.0,86893.94166666667,27704.39,0.0,415275.0,377506.7649032803,1025807.72,2482496.95,0.3624560380701214,698112.501174,509.6276738586856,5113797.630199985,0.09965738003573593
0.0,52.02129129067947,10.08439796,0.0,166.11,235.0155789139047,66.9746834255226,0.0,86871.46666666666,27704.39,0.0,415275.0,413759.8220315224,1025807.72,2401115.93,0.0,710285.267435,530.2059515901068,5080819.596133189,0.10435441399919523
0.0,52.008772959068246,10.08439796,0.0,166.11,219.01995403701014,66.9746834255226,0.0,86850.56203703703,27704.39,0.0,415275.0,385598.510628539,1025807.72,2286653.81,0.0,726513.710879,514.197808381601,4954403.703544576,0.10378601324186071
0.0,51.99620971516307,10.08439796,0.0,166.11,126.74199253012405,66.9746834255226,0.0,86829.5824074074,27704.39,0.0,415275.0,223137.31079247192,1025807.72,2146830.05,0.0,737513.464523,421.90728363080973,4663097.517722879,0.09047790273038059
0.0,51.98244548324931,10.08439796,0.0,166.11,97.41783997789507,66.9746834255226,0.0,86806.59722222222,27704.39,0.0,415275.0,171510.28165122372,1025807.72,1957322.7,0.0,739030.268162,392.569366846667,4423456.957035446,0.08874718815163127
0.0,51.96797429856041,10.08439796,0.0,166.11,40.55369677175449,66.9746834255226,0.0,86782.43148148149,27704.39,0.0,415275.0,71397.35347139876,1025807.72,1766413.93,0.0,727777.258828,335.69075245583747,4121158.08378088,0.08145544180335453
0.0,47.48509631000185,9.21685494089467,0.0,166.11,0.0,66.9746834255226,0.0,79296.3776736712,25321.03005740294,0.0,415275.0,0.0,1025807.72,1651511.97,0.0,743665.93127,289.7866346764191,3940878.0290010744,0.07353352033325264
0.0,47.599771017765946,9.241327245551792,0.0,166.11,0.0,66.9746834255226,0.0,79487.8754201876,25388.26166360383,0.0,415275.0,0.0,1025807.72,1556533.59,0.0,724061.64529,289.92578168884035,3826554.0923737916,0.07576680603226119
0.0,51.40473722075724,9.982542375563973,0.0,166.11,0.0,66.9746834255226,0.0,85841.86984189421,27424.566965835093,0.0,415275.0,0.0,1025807.72,1604721.88,0.0,583938.639884,294.4719630218438,3743009.6766917286,0.07867250914566531
0.0,51.91651368125794,10.08439796,0.0,166.11,0.39541605286559484,66.9746834255226,0.0,86696.49629629629,27704.39,0.0,415275.0,696.1550226506952,1025807.72,1599989.63,0.0,598932.24026,295.48101111964615,3755101.631578947,0.07868788653674924
0.0,51.90366488387889,10.08439796,0.0,166.11,26.403845133159212,66.9746834255226,0.0,86675.03981481481,27704.39,0.0,415275.0,46485.64284006904,1025807.72,1685396.4,0.0,618357.240213,321.4765914025607,3905701.4328678837,0.0823095663936878
0.0,51.89033203177615,10.08439796,0.0,166.11,42.33877259681528,66.9746834255226,0.0,86652.775,27704.39,0.0,415275.0,74540.09260002691,1025807.72,1806728.59,932.9175776737684,677955.884648,337.398186014114,4115597.3698257003,0.08198036778034076
0.0,51.877128371827624,10.08439796,0.0,166.11,31.364203404427936,66.9746834255226,0.0,86630.72592592593,27704.39,0.0,415275.0,55218.66796554215,1025807.72,1965511.14,160313.4838742155,655190.897968,326.41041316177814,4391652.025733683,0.07432519954885246
34.911660000000005,44.47206195255039,8.64732905940293,0.0,166.11,0.0,66.9746834255226,34566.0,74264.84717423968,23756.39851484321,0.0,415275.0,0.0,1025807.72,2250074.92,329879.7687779673,618360.540564,321.1157344374759,4771985.19503105,0.06729185471318012
34.911660000000005,20.536012498694788,3.9939767915143083,0.0,166.11,0.0,66.9746834255226,34566.0,34293.526380923344,10972.463712951398,0.0,415275.0,0.0,1025807.72,2567265.27,462860.9784581425,575984.5608298,292.5263327157317,5127025.519381817,0.057055759057544654
0.0,0.0,0.0,0.0,147.71308547630272,0.0,66.9746834255226,0.0,0.0,0.0,0.0,369282.7136907568,0.0,1025807.72,2669462.36,555984.9292925646,582624.7381844,214.68776890182534,5203162.461167721,0.041261015873343306
15.569178992436076,0.0,0.0,0.0,166.11,0.0,66.9746834255226,15415.028705382254,0.0,0.0,0.0,415275.0,0.0,1025807.72,2598880.28,552277.4723106358,599187.2360148,248.6538624179587,5206842.737030818,0.0477552088618971
0.0,0.0,0.0,0.0,119.04856416907776,0.0,66.9746834255226,0.0,0.0,0.0,0.0,297621.4104226944,0.0,1025807.72,2675236.94,621127.4721926099,521981.540564,186.02324759460038,5141775.083179303,0.036178799069440624
0.0,5.005622745948427,0.9737679892466534,0.0,166.11,0.0,66.9746834255226,0.0,8358.996455716153,2675.186783644652,0.0,415275.0,0.0,1025807.72,2556309.94,539509.5679306302,512912.2943352,239.06407416071767,5060848.70550519,0.0472379413161796
0.0,27.439827536719235,5.338394113126527,0.0,166.11,0.0,66.9746834255226,0.0,45822.35473309513,14665.917893204743,0.0,415275.0,0.0,1025807.72,2374804.69,545058.9417630839,574781.851415,265.86290507536836,4996216.475804384,0.05321284743423068
34.911660000000005,44.93907245010226,8.74371586805549,0.0,166.11,0.0,66.9746834255226,34566.0,75044.71798990952,24021.197439712887,0.0,415275.0,0.0,1025807.72,2347444.84,455595.2627175563,619995.877531,321.6791317436804,4997750.615678178,0.06436478257529654
34.911660000000005,51.825470362220884,10.08439796,0.0,166.11,66.23740309713479,66.9746834255226,34566.0,86544.46111111112,27704.39,0.0,415275.0,116615.14629777252,1025807.72,2335142.62,327821.81156880007,699093.921912,396.1436148448783,5068571.070889683,0.07815686301017842
34.911660000000005,51.82178977200804,10.08439796,0.0,166.11,142.72789399638702,66.9746834255226,34566.0,86538.31481481482,27704.39,0.0,415275.0,251281.5035147659,1025807.72,2537815.69,180925.8686395278,744284.634768,472.63042515391766,5304199.121737109,0.08910495520747581
34.911660000000005,51.817918997636866,10.08439796,0.0,166.11,237.82077921473115,66.9746834255226,34566.0,86531.85092592593,27704.39,0.0,415275.0,418698.55495551263,1025807.72,2632968.83,52393.78372548473,684898.7480422,567.7194395978906,5378844.877649123,0.10554672099895507
34.911660000000005,51.813026884432915,10.08439796,0.0,166.11,187.11446746683876,66.9746834255226,34566.0,86523.68148148149,27704.39,0.0,415275.0,329426.879343026,1025807.72,2660522.87,53.55907940211042,684513.661018,517.0082357367943,5264393.7609219095,0.09820850400184636
34.911660000000005,51.80511511255177,10.08439796,0.0,166.11,242.0427658520348,66.9746834255226,34566.0,86510.46944444445,27704.39,0.0,415275.0,426131.63002118806,1025807.72,2615635.16,0.0,603086.834616,571.9286223501092,5234717.204081632,0.10925683280544038
34.911660000000005,51.79124941212205,10.08439796,0.0,166.11,206.2413232374907,66.9746834255226,34566.0,86487.31481481482,27704.39,0.0,415275.0,363100.92119276535,1025807.72,2462673.84,0.0,649814.649653,536.1133140351354,5065429.83566058,0.10583767447747526
34.911660000000005,51.777661502547495,10.08439796,0.0,166.11,132.50911821046418,66.9746834255226,34566.0,86464.62407407408,27704.39,0.0,415275.0,233290.7010747609,1025807.72,2145811.56,0.0,673291.418385,462.36752109853427,4642211.413533835,0.09960070318007379
34.911660000000005,51.76258095229005,10.08439796,0.0,166.11,89.59085024643775,66.9746834255226,34566.0,86439.44074074074,27704.39,0.0,415275.0,157730.37015217915,1025807.72,1887666.07,0.0,703624.281932,419.4341725842504,4338813.27282492,0.09667025202750075
34.911660000000005,51.747568047709926,10.08439796,0.0,166.11,80.33912875164499,66.9746834255226,34566.0,86414.37037037036,27704.39,0.0,415275.0,141442.12808388204,1025807.72,1636351.19,0.0,675549.213361,410.16743818487754,4043110.011815252,0.10144849805873152
34.911660000000005,51.73289337151634,10.08439796,0.0,166.11,58.08913769499623,66.9746834255226,34566.0,86389.86481481482,27704.39,0.0,415275.0,102269.60861795112,1025807.72,1637445.83,0.0,538867.886245,387.90277245203515,3868326.299677766,0.10027664224818567
34.911660000000005,51.72123225479952,10.08439796,0.0,166.11,0.3580625802701827,66.9746834255226,34566.0,86370.39166666666,27704.39,0.0,415275.0,630.3918666728568,1025807.72,1643899.85,0.0,524145.693631,330.1600362205923,3758399.4371643397,0.08784591466139997
