Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,54.12957361931736,10.08439796,0.0,166.11,154.84995040251388,66.9746834255226,34566.0,90392.1324074074,27704.39,0.0,415275.0,272623.15211710194,1025807.72,3291803.42,450554.3452845092,113884.1679974,487.0602654073539,5722610.327806419,0.08511155530557557
34.911660000000005,54.145849612855756,10.08439796,0.0,166.11,175.01380241339817,66.9746834255226,34566.0,90419.31203703705,27704.39,0.0,415275.0,308122.8915728841,1025807.72,3242529.44,380957.42589764524,90820.5729529,507.2403934117765,5616202.752460466,0.09031732217814854
34.911660000000005,54.16346133128456,10.08439796,0.0,166.11,282.330652330125,66.9746834255226,34566.0,90448.72222222222,27704.39,0.0,415275.0,497061.0076234596,1025807.72,3222004.99,264888.8889541429,74869.46088,614.5748550469322,5652626.179679825,0.10872377466888192
34.911660000000005,54.17625246349607,10.08439796,0.0,166.11,392.74732191284585,66.9746834255226,34566.0,90470.0824074074,27704.39,0.0,415275.0,691456.5526634611,1025807.72,3573737.46,125074.74110809674,52985.455118,725.0043157618645,6037077.401296965,0.12009193647345145
52.43932335836561,54.18549164317619,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,51920.12213699566,90485.51111111112,27704.39,0.0,415275.0,1033000.0,1025807.72,3988590.77,1244.6396295294762,50555.058465,936.5378963870643,6684583.2113426365,0.1401041570995651
94.14978164049751,54.19285448702016,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,93217.605584651,90497.80648148149,27704.39,0.0,415275.0,1033000.0,1025807.72,4282200.73,0.0,75310.84353,978.2557175130402,7043014.095596133,0.138897310758575
34.911660000000005,54.20170997154702,10.08439796,0.0,166.11,568.3509273738483,66.9746834255226,34566.0,90512.59444444445,27704.39,0.0,415275.0,1000617.829883536,1025807.72,4241667.45,0.0,62858.92115,900.633378730918,6899009.90547798,0.13054530882986462
34.911660000000005,54.21101402454061,10.08439796,0.0,166.11,547.7601169647963,66.9746834255226,34566.0,90528.13148148148,27704.39,0.0,415275.0,964366.4031070358,1025807.72,4052831.0,0.0,52687.77539,880.0518723748595,6663766.419978517,0.13206523411991034
34.911660000000005,54.22064854330202,10.08439796,0.0,166.11,463.8059802384474,66.9746834255226,34566.0,90544.22037037036,27704.39,0.0,415275.0,816559.8243634638,1025807.72,3829540.21,0.0,84095.0488,796.107370167272,6324092.413533834,0.1258848413510795
34.911660000000005,54.22849544186969,10.08439796,0.0,166.11,379.9034846394927,66.9746834255226,34566.0,90557.32407407407,27704.39,0.0,415275.0,668844.1630976985,1025807.72,3178325.08,0.0,238841.32068,712.212721466885,5679920.997851772,0.1253913076847819
34.911660000000005,54.23679090890407,10.08439796,0.0,166.11,312.8451136946761,66.9746834255226,34566.0,90571.17685185184,27704.39,0.0,415275.0,550783.6508709086,1025807.72,2747795.63,0.0,293845.81681,645.1626459891028,5186349.38453276,0.12439629461007198
34.911660000000005,54.253863125332735,10.08439796,0.0,166.11,222.0987080771799,66.9746834255226,34566.0,90599.6861111111,27704.39,0.0,415275.0,391018.8522485562,1025807.72,2325143.6,0.0,470604.01265,554.4333125880353,4780719.261009667,0.1159727819848893
34.911660000000005,54.27459375306363,10.08439796,0.0,166.11,183.26056049305373,66.9746834255226,34566.0,90634.30462962962,27704.39,0.0,415275.0,322641.83185396786,1025807.72,2035570.22,0.0,615261.68067,515.61589563164,4567461.147153597,0.11288895056129102
34.911660000000005,54.29579512817184,10.08439796,0.0,166.11,172.5956636782041,66.9746834255226,34566.0,90669.70925925924,27704.39,0.0,415275.0,303865.60506726074,1025807.72,1683374.41,0.0,858683.15171,504.97220019189854,4439945.9860365195,0.11373386112804504
34.911660000000005,54.31903474516354,10.08439796,0.0,166.11,154.23607086329378,66.9746834255226,34566.0,90708.5175925926,27704.39,0.0,415275.0,271542.3782804468,1025807.72,1623910.41,0.0,905361.5562,486.63584699397995,4394875.972073039,0.11072800463227556
34.911660000000005,54.34226659953651,10.08439796,0.0,166.11,181.14799998078902,66.9746834255226,34566.0,90747.31296296295,27704.39,0.0,415275.0,318922.53517744545,1025807.72,1692244.81,0.0,927016.78288,513.5710079658481,4532284.551020408,0.11331393741600397
34.911660000000005,54.359544525360924,10.08439796,0.0,166.11,239.19400516251972,66.9746834255226,34566.0,90776.16574074076,27704.39,0.0,415275.0,421116.2062720418,1025807.72,2044403.31,0.0,973902.2531,571.6342910734032,5033551.045112783,0.11356481457129934
34.911660000000005,54.36349403486469,10.08439796,0.0,166.11,373.0557993771471,66.9746834255226,34566.0,90782.76111111112,27704.39,0.0,415275.0,656788.3791851181,1025807.72,2903619.81,0.0,957389.50791,705.5000347975343,6111933.56820623,0.1154299252314336
34.911660000000005,54.36317909433428,10.08439796,0.0,166.11,510.08822114401653,66.9746834255226,34566.0,90782.2351851852,27704.39,0.0,415275.0,898042.6428591841,1025807.72,3684156.74,4062.442294164257,919498.58559,842.5321416238734,7099895.755928534,0.11866824113865962
34.911660000000005,54.35620050011631,10.08439796,0.0,166.11,430.7893485239489,66.9746834255226,34566.0,90770.58148148148,27704.39,0.0,415275.0,758431.9516266707,1025807.72,3677817.13,167872.55114800207,908145.24772,763.2262904095878,7106390.571976154,0.10739999197614448
34.911660000000005,54.346710144273736,10.08439796,0.0,166.11,299.06641812700525,66.9746834255226,34566.0,90754.73333333334,27704.39,0.0,415275.0,526525.3840264177,1025807.72,3517524.31,343454.1267515375,857131.54678,631.4938696568016,6838743.21089129,0.09234063192358108
34.911660000000005,54.337166559045734,10.08439796,0.0,166.11,256.3474105687448,66.9746834255226,34566.0,90738.79629629628,27704.39,0.0,415275.0,451315.8636773676,1025807.72,3285489.59,391705.47202326043,826970.77252,588.7653185133132,6549573.604516924,0.08989368683592933
34.911660000000005,54.32504467546136,10.08439796,0.0,166.11,159.0628384835404,66.9746834255226,34566.0,90718.5537037037,27704.39,0.0,415275.0,280040.2085977824,1025807.72,3144496.48,468585.3053848778,773557.30753,491.46862454452435,6260750.965216364,0.07849994789363736
34.911660000000005,54.31232229787268,10.08439796,0.0,166.11,107.09490725328048,66.9746834255226,34566.0,90697.30833333332,27704.39,0.0,415275.0,188547.3719247896,1025807.72,3097799.36,491779.443042714,701087.23217,439.48797093667577,6073263.825470837,0.07236437993908554
34.911660000000005,54.299546136425825,10.08439796,0.0,166.11,169.61624036078373,66.9746834255226,34566.0,90675.97314814814,27704.39,0.0,415275.0,298620.1414802531,1025807.72,2901864.27,453083.671692349,716940.2284,501.99652788273215,5964537.394720751,0.08416353099354401
34.911660000000005,54.28629756418335,10.08439796,0.0,166.11,160.58045877798426,66.9746834255226,34566.0,90653.84907407408,27704.39,0.0,415275.0,282712.07531335263,1025807.72,2862537.69,379574.64493461873,736322.0301,492.94749772769023,5855153.399422046,0.08419036429965242
34.911660000000005,54.273720458459046,10.08439796,0.0,166.11,231.55335954080013,66.9746834255226,34566.0,90632.8462962963,27704.39,0.0,415275.0,407664.3653887327,1025807.72,2904276.18,258408.90547096878,710786.01849,563.9078213847818,5875121.425645998,0.09598232624150017
34.911660000000005,54.26110343069569,10.08439796,0.0,166.11,374.7610394934295,66.9746834255226,34566.0,90611.77685185186,27704.39,0.0,415275.0,659790.5624884323,1025807.72,3206319.49,153905.75354755393,585196.9405,707.1028843096478,6199177.633387838,0.11406398172901162
34.911660000000005,54.2502390913419,10.08439796,0.0,166.11,467.49680510283594,66.9746834255226,34566.0,90593.63425925926,27704.39,0.0,415275.0,823057.7554627394,1025807.72,3929078.37,3390.272415933572,553749.54842,799.8277855797004,6903222.690557932,0.11586295581535944
34.911660000000005,54.23904095938371,10.08439796,0.0,166.11,561.4008454398739,66.9746834255226,34566.0,90574.93425925926,27704.39,0.0,415275.0,988381.7701406232,1025807.72,4044131.83,0.0,624334.22241,893.7206277847803,7250775.866809882,0.12325862007068077
34.911660000000005,54.226184953858706,10.08439796,0.0,166.11,516.8067715383718,66.9746834255226,34566.0,90553.46574074074,27704.39,0.0,415275.0,909871.0766520632,1025807.72,4094255.34,0.0,525227.7133,849.1136978777531,7123260.7056928035,0.1192029511427476
34.911660000000005,54.21552244259133,10.08439796,0.0,166.11,511.72738385813415,66.9746834255226,34566.0,90535.6601851852,27704.39,0.0,415275.0,900928.4927079828,1025807.72,3988308.27,0.0,432373.40266,844.0236476862481,6915498.935553168,0.1220481205408117
34.911660000000005,54.21454823394354,10.08439796,0.0,166.11,458.04788189426307,66.9746834255226,34566.0,90534.03333333334,27704.39,0.0,415275.0,806422.3272786322,1025807.72,3767370.24,0.0,453215.23246,790.3431715137292,6620894.943071965,0.1193710485227886
34.911660000000005,54.217236872380134,10.08439796,0.0,166.11,429.83960905211705,66.9746834255226,34566.0,90538.52314814816,27704.39,0.0,415275.0,756759.8750917555,1025807.72,3222681.09,0.0,403390.92915,762.1375873100197,5976723.527389904,0.12751762463452163
34.911660000000005,54.219742534804325,10.08439796,0.0,166.11,349.8063931674594,66.9746834255226,34566.0,90542.7074074074,27704.39,0.0,415275.0,615856.3259990483,1025807.72,2808039.94,0.0,441175.92089,682.1068770877863,5458968.0042964555,0.12495161659693503
34.911660000000005,54.22839009204438,10.08439796,0.0,166.11,261.1491995685124,66.9746834255226,34566.0,90557.14814814816,27704.39,0.0,415275.0,459769.7175501979,1025807.72,2525192.86,0.0,430494.29964,593.4583310460795,5009367.135338346,0.11846972182564851
34.911660000000005,54.23699495488154,10.08439796,0.0,166.11,227.33166297364707,66.9746834255226,34566.0,90571.5175925926,27704.39,0.0,415275.0,400231.801009942,1025807.72,2304395.68,0.0,419508.83984,559.6493993140513,4718060.948442535,0.11861851837645197
34.911660000000005,54.24972842192551,10.08439796,0.0,166.11,216.66415581511873,66.9746834255226,34566.0,90592.78148148148,27704.39,0.0,415275.0,381450.9785477443,1025807.72,2326989.46,0.0,343122.88909,548.9946256225669,4645509.219119226,0.11817749136372495
34.911660000000005,54.26933956914424,10.08439796,0.0,166.11,260.38743996763037,66.9746834255226,34566.0,90625.53055555555,27704.39,0.0,415275.0,458428.5914923071,1025807.72,2167723.58,0.0,398995.96024,592.7375209222972,4619126.772287862,0.12832241896420463
34.911660000000005,54.28875055169488,10.08439796,0.0,166.11,274.3630174777207,66.9746834255226,34566.0,90657.94537037038,27704.39,0.0,415275.0,483033.4814748604,1025807.72,2347982.78,0.0,331508.03439,606.7325094149381,4756535.35123523,0.12755765796156127
34.911660000000005,54.306504215151485,10.08439796,0.0,166.11,348.1958871329592,66.9746834255226,34566.0,90687.5925925926,27704.39,0.0,415275.0,613020.9280509845,1025807.72,2804961.79,0.0,268863.06593,680.5831327336333,5280886.486573577,0.12887668281906572
34.911660000000005,54.3252819898047,10.08439796,0.0,166.11,493.2785274794052,66.9746834255226,34566.0,90718.95,27704.39,0.0,415275.0,868448.1117595163,1025807.72,3533139.01,0.0,341624.45519,825.6845508547325,6337283.636949516,0.13028997882319499
34.911660000000005,54.34020007954204,10.08439796,0.0,166.11,535.4486380105749,66.9746834255226,34566.0,90743.86203703703,27704.39,0.0,415275.0,942691.264103125,1025807.72,4196943.29,1040.5034379177564,366431.50866,867.8695794756395,7101203.538238079,0.12221443517319201
34.911660000000005,54.3791612173073,10.08439796,0.0,166.11,470.9367879570023,66.9746834255226,34566.0,90808.92407407408,27704.39,0.0,415275.0,829114.0633045816,1025807.72,4203356.13,154175.02896385375,373477.00395,803.3966905598322,7154284.260292509,0.11229588611942919
34.911660000000005,54.41909767266585,10.08439796,0.0,166.11,374.4089784020633,66.9746834255226,34566.0,90875.61481481482,27704.39,0.0,415275.0,659170.736623351,1025807.72,4019646.43,307095.8009918526,377963.18525,706.9088174602517,6958104.877680019,0.10159502190429044
34.911660000000005,54.44180555027607,10.08439796,0.0,166.11,274.96353082218764,66.9746834255226,34566.0,90913.5351851852,27704.39,0.0,415275.0,484090.7232784994,1025807.72,3864118.22,426291.3543191778,365079.5473,607.4860777579863,6733846.490082862,0.09021382929543305
34.911660000000005,54.451858695974934,10.08439796,0.0,166.11,212.31394192078173,66.9746834255226,34566.0,90930.32314814816,27704.39,0.0,415275.0,373792.151268982,1025807.72,3717479.13,439781.6710106782,358901.3788,544.8465420022793,6484237.764227808,0.08402630529806979
34.911660000000005,54.46029998934647,10.08439796,0.0,166.11,200.62302656757754,66.9746834255226,34566.0,90944.41944444444,27704.39,0.0,415275.0,353209.5538161577,1025807.72,3444337.68,474652.9300422102,308402.04402000003,533.1640679424466,6174899.737322812,0.0863437611334569
34.911660000000005,54.47023614129195,10.08439796,0.0,166.11,187.64616640867752,66.9746834255226,34566.0,90961.01203703704,27704.39,0.0,415275.0,330362.96902936185,1025807.72,3408759.45,427579.60260623187,216087.09346,520.1971439354921,5977103.237132631,0.08703164782294173
34.911660000000005,54.47975810208211,10.08439796,0.0,166.11,234.30804761786476,66.9746834255226,34566.0,90976.91296296296,27704.39,0.0,415275.0,412514.1683413112,1025807.72,3259947.71,362650.78191666637,242014.35519,566.8685471054695,5871457.03841094,0.09654648639971784
34.911660000000005,54.48991437971524,10.08439796,0.0,166.11,267.5793340553199,66.9746834255226,34566.0,90993.87314814817,27704.39,0.0,415275.0,471090.3768579577,1025807.72,3220885.82,255128.83292477092,372167.81965,600.1499898205578,5913619.832580877,0.10148606214319916
34.911660000000005,54.50183776204981,10.08439796,0.0,166.11,418.70007313682316,66.9746834255226,34566.0,91013.78425925926,27704.39,0.0,415275.0,737148.0160859564,1025807.72,3541842.54,99251.71597524507,244293.3271,751.2826522843956,6216902.493420461,0.12084517218655128
34.911660000000005,54.51821466963136,10.08439796,0.0,166.11,532.4294747420726,66.9746834255226,34566.0,91041.1324074074,27704.39,0.0,415275.0,937375.835813508,1025807.72,4042943.91,370.8741067903803,243672.51593,865.0284307972265,6818757.378257705,0.12686012755864534
52.547729140801856,54.534421354074155,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,52027.45459485333,91068.1962962963,27704.39,0.0,415275.0,1033000.0,1025807.72,4049844.94,0.0,392257.14014,936.9952318803986,7086984.84103115,0.1322135228024654
34.911660000000005,54.551857859109276,10.08439796,0.0,166.11,550.8853998080388,66.9746834255226,34566.0,91097.3138888889,27704.39,0.0,415275.0,969868.661633871,1025807.72,3851618.37,0.0,452292.92901,883.5179990526707,6868230.38453276,0.1286383754747586
34.911660000000005,54.56907756529336,10.08439796,0.0,166.11,486.076884570225,66.9746834255226,34566.0,91126.06944444444,27704.39,0.0,415275.0,855769.1629757483,1025807.72,3693433.66,0.0,403561.9428,818.726703521041,6547243.945220193,0.12504906039414515
34.911660000000005,54.58465935893018,10.08439796,0.0,166.11,471.759435114052,66.9746834255226,34566.0,91152.0898148148,27704.39,0.0,415275.0,830562.3857641761,1025807.72,3407291.15,0.0,420281.21716,804.4248358585047,6252639.952738991,0.12865363141629857
34.911660000000005,54.59849289993956,10.08439796,0.0,166.11,370.6805590355677,66.9746834255226,34566.0,91175.19074074074,27704.39,0.0,415275.0,652606.6180203657,1025807.72,3084331.29,0.0,379234.31111,703.3597933210298,5710700.519871106,0.12316523881327697
34.911660000000005,54.61696682351767,10.08439796,0.0,166.11,305.05901746937826,66.9746834255226,34566.0,91206.04074074076,27704.39,0.0,415275.0,537075.7349812997,1025807.72,2773577.97,0.0,376772.89938,637.7567256784185,5281985.75510204,0.12074184885152119
34.911660000000005,54.63828962816138,10.08439796,0.0,166.11,271.7468288962548,66.9746834255226,34566.0,91241.64814814816,27704.39,0.0,415275.0,478427.5156624204,1025807.72,2386806.39,0.0,364861.34156,604.4658599099388,4824690.0053705685,0.1252859477473334
34.911660000000005,54.65872084059927,10.08439796,0.0,166.11,257.98986958652574,66.9746834255226,34566.0,91275.76666666666,27704.39,0.0,415275.0,454207.5168776862,1025807.72,2215817.96,0.0,313799.479968,590.7293318126476,4578453.833512353,0.1290237607047073
34.911660000000005,54.67745037612195,10.08439796,0.0,166.11,247.7288597761394,66.9746834255226,34566.0,91307.04351851852,27704.39,0.0,415275.0,436142.3587608088,1025807.72,2039276.04,0.0,316003.271566,580.4870515377839,4386081.823845327,0.13234751991673163
34.911660000000005,54.69652812054094,10.08439796,0.0,166.11,216.70576168750273,66.9746834255226,34566.0,91338.90185185186,27704.39,0.0,415275.0,381524.2283230682,1025807.72,2002730.44,0.0,359866.59265,549.4830311935663,4338813.27282492,0.12664362272401
34.911660000000005,54.71619693292722,10.08439796,0.0,166.11,225.20254727482185,66.9746834255226,34566.0,91371.74722222224,27704.39,0.0,415275.0,396483.3578782075,1025807.72,2006214.52,0.0,382063.4765,557.9994855932716,4379486.211600429,0.12741208868639353
34.911660000000005,54.733931744309814,10.08439796,0.0,166.11,241.74085398621042,66.9746834255226,34566.0,91401.36296296296,27704.39,0.0,415275.0,425600.09504614514,1025807.72,2203730.59,0.0,384048.92792,574.5555271160429,4608134.085929108,0.12468290123554403
34.911660000000005,54.759911565705224,10.08439796,0.0,166.11,302.26707022391406,66.9746834255226,34566.0,91444.74722222224,27704.39,0.0,415275.0,532160.3349012572,1025807.72,2550747.43,0.0,413007.39184,635.1077231751418,5090713.01396348,0.12475810783933107
34.911660000000005,54.785916892847794,10.08439796,0.0,166.11,411.76178449381194,66.9746834255226,34566.0,91488.17407407408,27704.39,0.0,415275.0,724932.7191792465,1025807.72,3022825.7,2046.982910796562,370309.666,744.6284427721823,5714956.352164118,0.1302946858885824
