Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,13.508756419623868,34.14671357380091,0.0,104.24971786820232,34566.0,22558.56119484162,93809.65267527723,0.0,1596725.2091,3205106.25,1886971.1745092776,1077172.5909,186.8168478616271,7916909.438379397,0.023597193995422133
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2536960.706561542,2889365.5224146936,1179633.3993000002,104.24971786820232,8202684.837376235,0.012709218985615486
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2858206.394735719,3265354.174424622,609557.3939,104.24971786820232,8329843.1721603405,0.012515207755245793
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2768144.3228505114,3266098.4280690416,642088.2767,104.24971786820232,8273056.236719553,0.012601113166074599
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2357272.6436873428,3365542.0111404927,955482.0946,104.24971786820232,8275021.958527835,0.012598119786349041
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2609782.773807276,3193512.2038114388,866080.2418,104.24971786820232,8266100.428518715,0.012611716827021889
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3024064.051433988,3108216.209131251,543710.9245,104.24971786820232,8272716.394165239,0.012601630818835977
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3146679.4677912216,3043150.3509314386,532578.9379,104.24971786820232,8319133.9657226605,0.012531318560049952
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3034932.666368918,2857872.0303615206,753897.125,104.24971786820232,8243427.030830439,0.012646405127176854
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3602865.154765495,2510261.2432607342,583972.1819,104.24971786820232,8293823.789026229,0.012569560255926562
34.911660000000005,30.235330740763594,76.42725551807226,0.0,104.24971786820232,34566.0,50490.62530811276,209964.9876870117,0.0,1596725.2091,3913786.17,1938909.2923342441,599667.9049,245.82396412703815,8344110.189329367,0.029460776349934027
34.911660000000005,54.986845624415835,138.99281395999998,127.26408162891813,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,224056.48174105305,1596725.2091,4251094.13,1032803.3389727543,695184.7619,460.40511908153627,8308102.020973068,0.05541640171477004
34.911660000000005,54.986845624415835,138.99281395999998,355.22879945068627,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,625402.815934307,1596725.2091,4444535.07,181491.13262626104,716557.3984000001,688.3698369033044,8072949.725319827,0.08526868868566294
34.911660000000005,54.986845624415835,138.99281395999998,406.423581789622,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,715534.4749817289,1596725.2091,4503572.18,81.79353134302254,552280.9012,739.5646192422402,7876432.658072332,0.0938958855293813
34.911660000000005,54.986845624415835,138.99281395999998,405.4184219844495,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,713764.8274374111,1596725.2091,4438451.78,0.0,591391.6943,738.5594594370676,7848571.610096671,0.09410113026005387
34.911660000000005,54.986845624415835,138.99281395999998,225.87227444465464,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,397662.4550081948,1596725.2091,4277432.78,0.0,514457.6779,559.0133118972727,7294516.221267454,0.0766347342223254
34.911660000000005,54.986845624415835,138.99281395999998,87.55124465301836,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,154139.51523418725,1596725.2091,4082233.13,0.0,426991.5695,420.6922821056365,6768327.523093446,0.062156017224379266
34.911660000000005,54.986845624415835,138.99281395999998,1.2677307555537296,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,2231.9203442847356,1596725.2091,3771651.71,0.0,379684.05700000003,334.40876820817186,6258530.9957035445,0.05343246976610679
34.911660000000005,54.986845624415835,138.99281395999998,36.514947033103965,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,64286.878579408396,1596725.2091,3395900.06,0.0,391764.79709999997,369.6559844857221,5956915.044038668,0.0620549364482967
34.911660000000005,54.986845624415835,138.99281395999998,7.619733859034422,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,13415.02439970849,1596725.2091,3106654.5,0.0,545011.4594,340.76077131165255,5770044.292158968,0.05905687271321633
34.911660000000005,52.34230751960145,132.30809166617584,0.0,104.24971786820232,34566.0,87407.53853144275,363483.76831366995,0.0,1596725.2091,3015966.42,0.0,588295.2821,323.8117770539796,5686444.218045112,0.056944509545422003
34.911660000000005,54.986845624415835,138.99281395999998,18.843353553845954,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,33174.91822860204,1596725.2091,3087560.64,0.0,532870.9057,351.9843910064641,5758569.772287861,0.06112357841009918
34.911660000000005,54.986845624415835,138.99281395999998,5.337219669115841,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,9396.51350196451,1596725.2091,3207315.23,0.0,904071.6012,338.478257121734,6225746.653061224,0.05436749613884512
34.911660000000005,54.986845624415835,138.99281395999998,16.566724609284233,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,29166.768678317312,1596725.2091,3267119.4,637988.588534641,982698.4935,349.7077620619024,7021936.559072218,0.04980218193656081
34.911660000000005,10.329121820123433,26.109402916487895,0.0,104.24971786820232,34566.0,17248.821388898516,71729.12889145027,0.0,1596725.2091,3231553.03,1758997.8308193558,1126167.037,175.59990260481368,7836987.057199705,0.022406557688964546
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2897395.4947333736,2497111.830866134,1248973.605,104.24971786820232,8240206.1396995075,0.01265134829163436
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2847236.5256328424,2786235.1600151435,1195407.189,104.24971786820232,8425604.083747985,0.012372966594678708
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2432366.3989601918,3072040.813372593,1264753.319,104.24971786820232,8365885.740432785,0.012461288750856078
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2464605.7406241344,3212382.537277128,1114190.3437,104.24971786820232,8387903.830701263,0.012428578101554916
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2282075.020111083,3325296.5400564214,1148422.9470000002,104.24971786820232,8352519.716267506,0.012481229785685373
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2424469.184017274,3172096.275605926,1110574.1362,104.24971786820232,8303864.804923199,0.012554361170041533
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2912639.0674769133,2941855.9218516294,863024.2267,104.24971786820232,8314244.425128544,0.012538688128186773
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3594888.6440831106,2670069.8948464026,382344.1492,104.24971786820232,8244027.897229513,0.012645483393286002
34.911660000000005,5.135532755546613,12.981325638367343,0.0,104.24971786820232,34566.0,8575.935958532707,35662.98252298721,0.0,1596725.2091,3873825.1,2354573.229530775,338922.5279,157.27823626211628,8242850.985012295,0.019080562847501443
34.911660000000005,33.06337489396788,83.57583460809467,0.0,104.24971786820232,34566.0,55213.236709936325,229603.9412310293,0.0,1596725.2091,4113067.84,1927046.8278193423,283838.39018,255.80058737026485,8240061.445040307,0.03104352911400087
34.911660000000005,54.986845624415835,138.99281395999998,206.45213173391778,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,363472.0629118271,1596725.2091,4353063.72,1058950.4191248994,278065.91163,539.5931691865359,8158515.422025985,0.0661386467113572
109.66250639752691,54.986845624415835,138.99281395999998,443.114976,104.24971786820232,108576.73900745239,91823.70925925924,381848.38999999996,780132.0000000001,1596725.2091,4511847.32,182313.5943491621,304361.99003,851.0068598501451,7957628.951745874,0.10694226446226013
40.76919608889901,54.986845624415835,138.99281395999998,443.114976,104.24971786820232,40365.54068207822,91823.70925925924,381848.38999999996,780132.0000000001,1596725.2091,4510353.65,110.9105541428961,339016.21792,782.1135495415172,7740375.62751548,0.10104335851108577
34.911660000000005,54.986845624415835,138.99281395999998,429.7977740995437,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,756686.222006239,1596725.2091,4513896.9,0.0,348444.67812,762.9388115521618,7723991.108485499,0.09877520582772356
34.911660000000005,54.986845624415835,138.99281395999998,258.77877462654527,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,455596.4342016643,1596725.2091,4269729.62,0.0,405215.04238,591.9198120791634,7235504.404940924,0.08180767766169252
34.911660000000005,54.986845624415835,138.99281395999998,101.59277948561339,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,178860.52726340387,1596725.2091,4025333.99,0.0,477201.08629999997,434.7338169382315,6786358.9119226625,0.06405995064223119
34.911660000000005,54.986845624415835,138.99281395999998,56.05560341475512,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,98689.44263161113,1596725.2091,3475528.98,0.0,603937.5225,389.1966408673732,6283119.25349087,0.06194322042369919
34.911660000000005,54.986845624415835,138.99281395999998,62.358755536631804,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,109786.54143773206,1596725.2091,3027361.84,0.0,741030.829,395.49979298924995,5983142.518796992,0.06610235202432913
34.911660000000005,54.986845624415835,138.99281395999998,26.595519500755817,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,46823.097712598275,1596725.2091,2751948.25,0.0,861391.9841,359.73655695337396,5765126.640171858,0.06239872589210812
34.911660000000005,45.797834636099516,115.76532236138522,0.0,104.24971786820232,34566.0,76478.78332670788,318036.5998939154,0.0,1596725.2091,2318122.15,0.0,1183511.4145,300.7245348656871,5527440.156820623,0.05440575136658982
34.911660000000005,54.986845624415835,138.99281395999998,3.0049494981298404,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,5290.404046003241,1596725.2091,2424452.72,0.0,1058302.4097,336.14598695074795,5593008.842105263,0.06010110057759525
34.911660000000005,51.783118364563315,130.8946031615697,0.0,104.24971786820232,34566.0,86473.73660463514,359600.5581361805,0.0,1596725.2091,2802802.94,0.0,986589.6582,321.83909939433534,5866758.102040816,0.05485808240199644
34.911660000000005,42.47319108015567,107.36146580247345,0.0,104.24971786820232,34566.0,70926.88996375958,294949.08187492704,0.0,1596725.2091,2631176.97,609769.6984513523,976309.2855,288.9960347508314,6214423.134890039,0.046504080664913565
34.911660000000005,0.5906317474186947,1.4929674116709886,0.0,104.24971786820232,34566.0,986.3085841421846,4101.5588232719465,0.0,1596725.2091,2098738.62,1736162.104781119,1183973.0425,141.244977027292,6655252.843788533,0.021223082028974827
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1599068.681697669,2678780.925719293,1268921.6506,104.24971786820232,7143496.467116962,0.014593654290736478
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1608730.431115751,3136605.750606314,1246829.9223,104.24971786820232,7588891.313122064,0.013737147307399514
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1598429.0462301853,3148978.992923201,1328380.9004000002,104.24971786820232,7672514.148653386,0.01358742595300386
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1742885.4350049333,3241294.189386665,1074655.4601,104.24971786820232,7655560.293591598,0.013617516402485765
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1728648.3126964523,3270287.9501284235,977076.3762,104.24971786820232,7572737.848124876,0.013766450121341006
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1862026.3760635809,3119436.321129021,895044.6389,104.24971786820232,7473232.545192602,0.013949748952381298
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2100429.0741615463,2930301.7799641546,826595.96872,104.24971786820232,7454052.031945702,0.01398564397208674
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2472311.4247879493,2561151.847358533,789117.14503,104.24971786820232,7419305.626276483,0.014051142131008557
34.911660000000005,14.030969282252556,35.46673537971878,0.0,104.24971786820232,34566.0,23430.615620312612,97436.08620801862,0.0,1596725.2091,2971603.73,2038452.7924212764,791844.1107,188.65908253017366,7554058.5440496085,0.024974532753493404
34.911660000000005,38.3350372587542,96.90126140805145,0.0,104.24971786820232,34566.0,64016.49841371696,266212.256615526,0.0,1596725.2091,3494754.83,1510455.2626183366,755003.84709,274.397676535008,7721733.90383758,0.03553575918986753
34.911660000000005,54.986845624415835,138.99281395999998,41.91300781841126,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,73790.50672255503,1596725.2091,4097062.31,766014.5815950662,738042.50935,375.0540452710294,7779873.216026881,0.04820824644010928
34.911660000000005,54.986845624415835,138.99281395999998,202.94493225145104,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,357297.41593565326,1596725.2091,4233687.24,115317.98118498568,788574.5069,536.0859697040692,7599840.452379898,0.07053910842775564
34.911660000000005,54.986845624415835,138.99281395999998,211.01566337407536,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,371506.44960224535,1596725.2091,4240480.91,110.90974453302356,682356.8866,544.1567008266935,7399418.464306037,0.07354046854514909
34.911660000000005,54.986845624415835,138.99281395999998,225.83299176684133,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,397593.2953641573,1596725.2091,4230558.31,0.0,658115.1185,558.9740292194595,7391230.0322234165,0.07562665845637466
34.911660000000005,54.986845624415835,138.99281395999998,114.8400705586547,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,202183.22281453293,1596725.2091,4018246.3,0.0,688817.2612000001,447.9811080112728,7014210.092373792,0.063867648974236
34.911660000000005,54.986845624415835,138.99281395999998,59.10748250220132,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,104062.46919401642,1596725.2091,3815871.66,0.0,620488.8009,392.24851995481947,6645386.2384532755,0.059025691792764165
34.911660000000005,54.986845624415835,138.99281395999998,145.98289808602325,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,257012.14451764664,1596725.2091,3291538.73,0.0,536169.6936,479.1239355386414,6189683.876476905,0.07740685067285746
34.911660000000005,54.986845624415835,138.99281395999998,22.537652860540806,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,39678.96630376903,1596725.2091,3251900.04,0.0,493164.82712000003,355.67869031315894,5889707.141783029,0.060389877077229696
34.911660000000005,54.986845624415835,138.99281395999998,102.46948552708159,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,180404.02381528448,1596725.2091,2923894.26,0.0,514884.62049999996,435.6105229796997,5724146.212674543,0.07610052343092849
34.911660000000005,54.986845624415835,138.99281395999998,79.13544173508953,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,139322.96080121398,1596725.2091,2794024.82,0.0,582564.4436,412.27647918770765,5620875.532760473,0.07334737742987064
34.911660000000005,54.986845624415835,138.99281395999998,23.78775164539105,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,41879.844446111005,1596725.2091,2722841.83,0.0,733159.1622,356.9287890980092,5602844.1450053705,0.06370492911465184
34.911660000000005,54.986845624415835,138.99281395999998,25.583542535581685,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,45041.4481260241,1596725.2091,2300176.64,0.0,1359204.1062,358.7245799881998,5809385.502685284,0.061749143661130046
34.911660000000005,20.024728347472102,50.61743968386251,0.0,104.24971786820232,34566.0,33439.722044311384,139058.9002303915,0.0,1596725.2091,2151464.69,531368.5337329656,1579473.133,209.8035458995369,6066096.1881076675,0.03458625438726939
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1330913.31673658,1500976.1832125247,2008770.107,104.24971786820232,6437384.8160491055,0.01619442069212584
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,745989.3389831124,2322588.402784508,2260300.872,104.24971786820232,6925603.822867621,0.015052798360192167
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,562433.3927931762,2728968.070036968,2538524.1969999997,104.24971786820232,7426650.868930144,0.014037245012329514
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,442599.25796372606,2845822.949475916,2657595.94,104.24971786820232,7542743.356539642,0.01382119382039118
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,352271.0878542119,2999587.3356444426,2646864.806,104.24971786820232,7595448.438598654,0.013725288073634294
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,439778.5545967934,3079479.488034785,2503720.3,104.24971786820232,7619703.551731578,0.013681597605527786
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1054815.6296370877,2910988.8095996203,2003689.98,104.24971786820232,7566219.628336709,0.013778309775435326
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1021043.8543966601,2769997.6893421505,2209982.217,104.24971786820232,7597748.969838811,0.013721132177707896
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1310154.7493569572,2450065.7047617566,2236609.617,104.24971786820232,7593555.280218715,0.013728709941675653
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2338598.7803419614,2093251.2687926511,1716145.869,104.24971786820232,7744721.127234613,0.013460745216713376
