Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,0.0,166.11,29.859610100116726,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,52569.73609175481,1025807.72,1962563.1,0.0,339297.307055,328.01553711005516,3915040.962406014,0.08378342404582942
0.0,54.986845624415835,10.08439796,0.0,166.11,34.21553653984561,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,60238.62066874228,1025807.72,2291875.45,0.0,317975.67613,332.37146354978404,4230700.5660580015,0.0785618027936859
0.0,54.986845624415835,10.08439796,0.0,166.11,81.70074591009534,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,143839.34139101295,1025807.72,2611026.56,161464.66385864286,308221.018714,379.85667292003376,4785162.403222915,0.07938219038588779
0.0,33.512773028400275,6.146127062278326,0.0,166.11,0.0,66.9746834255226,0.0,55963.69626383826,16884.96445680859,0.0,415275.0,0.0,1025807.72,3055774.09,391239.7952996872,336961.01141,272.7435835162012,5297906.277430334,0.05148139080491458
0.0,54.986845624415835,10.08439796,0.0,166.11,32.28479366357264,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,56839.42546403635,1025807.72,3088100.97,507872.2480014385,349286.649265,330.44072067351107,5562710.111989734,0.05940282955987352
0.0,54.986845624415835,10.08439796,0.0,166.11,36.82920487605865,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,64840.14942968072,1025807.72,3054774.51,627814.8810820424,382138.114403,334.9851318859971,5690178.474173982,0.05887076010118037
0.0,16.109444098086303,2.9544165218915737,0.0,166.11,0.0,66.9746834255226,0.0,26901.505158065364,8116.528906295533,0.0,415275.0,0.0,1025807.72,3083405.2,697993.645093964,400903.126765,252.1485440455005,5658402.725923324,0.0445617882393402
0.0,32.90882225993851,6.035364573027407,0.0,166.11,0.0,66.9746834255226,0.0,54955.14596166353,16580.671903921448,0.0,415275.0,0.0,1025807.72,3075004.75,707421.3816122366,403533.167067,272.02887025848855,5698577.836544821,0.047736273516170116
0.0,31.412392802420268,5.760924568380546,0.0,166.11,0.0,66.9746834255226,0.0,52456.22641329189,15826.715847199304,0.0,415275.0,0.0,1025807.72,3022222.45,742523.7530274884,412945.004071,270.2580007963234,5687056.86935898,0.04752159280355248
0.0,18.392897012512858,3.3731939158393076,0.0,166.11,0.0,66.9746834255226,0.0,30714.69200558312,9267.01625230579,0.0,415275.0,0.0,1025807.72,3036507.11,734986.9461546678,419736.929502,254.85077435387478,5672295.413914557,0.04492903767471404
0.0,0.0,0.0,0.0,118.51880973623898,0.0,66.9746834255226,0.0,0.0,0.0,0.0,296297.02434059745,0.0,1025807.72,3271143.11,710347.8169975639,431986.790005,185.4934931617616,5735582.461343162,0.032340829272694764
0.0,54.986845624415835,10.08439796,0.0,166.11,37.00813658571154,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,65155.1700452668,1025807.72,3059984.32,594472.5139378371,448038.202718,335.16406359564996,5728261.025960363,0.05851061292016778
0.0,37.41713741174055,6.862174032700837,0.0,166.11,0.0,66.9746834255226,0.0,62483.67783228184,18852.12646346384,0.0,415275.0,0.0,1025807.72,3274137.77,503681.9518312708,471543.8518494,277.363994869964,5771782.097976416,0.04805517432253856
0.0,54.986845624415835,10.08439796,0.0,166.11,105.96832810974358,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,186563.95793968943,1025807.72,3230236.28,333855.2673418735,499170.884318,404.124255119682,5810437.208858822,0.06955143659474337
0.0,54.986845624415835,10.08439796,0.0,166.11,142.45725371006068,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,250805.0241374308,1025807.72,3261505.03,198013.5842497542,503322.967814,440.61318071999915,5774257.425460445,0.07630646648644422
0.0,54.986845624415835,10.08439796,0.0,166.11,229.57378674729736,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,404179.2020198898,1025807.72,3095680.46,27380.486131404417,515111.77078,527.7297137572358,5602962.738190553,0.09418761794722613
0.0,54.986845624415835,10.08439796,0.0,166.11,240.76053351082342,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,423874.1787162385,1025807.72,2954164.26,34.804494600531385,482470.97211,538.9164605207619,5421155.034580098,0.09940989643040235
0.0,54.986845624415835,10.08439796,0.0,166.11,235.7405888689805,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,415036.2480087685,1025807.72,2952421.24,0.0,467233.051486,533.896515878919,5395301.358754029,0.09895582848447508
0.0,54.986845624415835,10.08439796,0.0,166.11,134.440558201648,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,236691.1235944507,1025807.72,2807379.88,0.0,416783.759316,432.59648521158647,5021465.58216971,0.08614944743376438
0.0,54.986845624415835,10.08439796,0.0,166.11,212.02793629050902,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,373288.62022976944,1025807.72,2338710.24,0.0,376097.462294,510.18386330044746,4648707.141783029,0.10974747338133342
0.0,54.986845624415835,10.08439796,0.0,166.11,75.47982932989372,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,132887.02346812276,1025807.72,2237077.56,0.0,364765.355597,373.63575633983214,4295340.758324382,0.08698628988066315
0.0,54.986845624415835,10.08439796,0.0,166.11,29.9310768043128,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,52695.55775407184,1025807.72,2162224.82,0.0,322656.975919,328.08700381425126,4098188.1729323305,0.08005659817701803
0.0,54.986845624415835,10.08439796,0.0,166.11,23.4231296890024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,41237.90438204649,1025807.72,2095805.68,0.0,285258.759624,321.57905669894086,3982913.163265306,0.08073966052408262
0.0,54.986845624415835,10.08439796,0.0,166.11,39.53574522257027,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,69605.185251004,1025807.72,2029942.54,0.0,253805.080624,337.6916722325087,3913963.625134263,0.08627869458570267
0.0,54.986845624415835,10.08439796,0.0,166.11,35.17770327344848,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,61932.57618564874,1025807.72,2115980.46,0.0,226074.58709,333.3336302833869,3964598.442534908,0.08407752641658661
0.0,54.986845624415835,10.08439796,0.0,166.11,18.707864179720183,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,32936.38059809891,1025807.72,2484899.5,0.0,213662.0488,316.8637911896586,4292108.748657358,0.07382473505331821
0.0,54.986845624415835,10.08439796,0.0,166.11,244.90476661968393,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,431170.3637670492,1025807.72,2460630.25,129757.2827242073,261604.66341,543.0606936296224,4843773.379160515,0.1121152149615516
0.0,54.986845624415835,10.08439796,0.0,166.11,48.097110004058,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,84678.01057052467,1025807.72,3194927.64,335261.18458492204,190599.54842,346.25303701399645,5366077.202834706,0.06452628688068138
0.0,54.986845624415835,10.08439796,0.0,166.11,89.63332712841758,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,157805.15339510137,1025807.72,3214960.0,483368.04791184654,224887.70382,387.789254138356,5641631.724386207,0.06873707343606275
0.0,17.425319808937964,3.195743591728688,0.0,166.11,0.0,66.9746834255226,0.0,29098.91414420499,8779.515361892001,0.0,415275.0,0.0,1025807.72,3544787.55,635730.2847249894,143744.24356,253.70574682618928,5803223.227791087,0.04371807474356948
0.0,0.0,0.0,0.0,141.98454821754976,0.0,66.9746834255226,0.0,0.0,0.0,0.0,354961.37054387433,0.0,1025807.72,3607596.22,717110.8984098997,97795.84096,208.95923164307237,5803272.049913773,0.03600714042798961
0.0,0.0,0.0,0.0,118.56004805702679,0.0,66.9746834255226,0.0,0.0,0.0,0.0,296400.120142567,0.0,1025807.72,3634707.4,774312.0388124707,104631.517427,185.53473148254938,5835858.796382038,0.031792189968265216
0.0,0.0,0.0,0.0,130.26083240167665,0.0,66.9746834255226,0.0,0.0,0.0,0.0,325652.08100419166,0.0,1025807.72,3634548.31,758123.4633047752,126312.67163,197.23551582719927,5870444.245938966,0.033598056222685725
0.0,0.0,0.0,0.0,152.19657492123991,0.0,66.9746834255226,0.0,0.0,0.0,0.0,380491.4373030998,0.0,1025807.72,3614097.24,724786.7490352441,156455.21045,219.1712583467625,5901638.356788344,0.03713735832265312
0.0,21.876860528623354,4.012140816240859,0.0,166.11,0.0,66.9746834255226,0.0,36532.63717665776,11022.36487978258,0.0,415275.0,0.0,1025807.72,3592070.67,695058.4253996802,181755.97874,258.9736847703868,5957522.796196121,0.04347002833723801
0.0,49.47758112376579,9.074017839799279,0.0,166.11,0.0,66.9746834255226,0.0,82623.67066829446,24928.62043900901,0.0,415275.0,0.0,1025807.72,3587004.76,618146.0504406702,213057.24366,291.6362823890877,5966843.065207973,0.048876144252827394
0.0,54.986845624415835,10.08439796,0.0,166.11,95.16116117976594,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,167537.25559817947,1025807.72,3582902.47,473314.78442040866,224024.53281,393.31708818970435,6008389.862087847,0.06546131280053641
0.0,54.986845624415835,10.08439796,0.0,166.11,144.04884263315918,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,253607.1173119,1025807.72,3603044.44,323894.036751061,275076.5293,442.2047696430976,6016232.942622219,0.07350193615514485
0.0,54.986845624415835,10.08439796,0.0,166.11,204.89257377522455,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,360726.362280325,1025807.72,3589917.99,145995.70441340632,275805.61616,503.048500785163,5933056.4921129905,0.08478741125318495
0.0,54.986845624415835,10.08439796,0.0,166.11,217.13398330903487,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,382278.1396285826,1025807.72,3494219.66,28399.826981465107,280548.01410000003,515.2899103189733,5746056.459969307,0.08967714012363286
0.0,54.986845624415835,10.08439796,0.0,166.11,247.69294374252004,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,436079.12630725367,1025807.72,3365463.24,52.88844814815542,199001.46143,545.8488707524585,5561207.535444661,0.09815294021549473
0.0,54.986845624415835,10.08439796,0.0,166.11,281.50773645869447,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,495612.2120751664,1025807.72,3278307.38,0.0,191128.66815,579.6636634686329,5525659.0794844255,0.1049039861363866
0.0,54.986845624415835,10.08439796,0.0,166.11,229.1295503630115,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,403397.0957095273,1025807.72,2989285.44,0.0,156513.82226,527.2854773729499,5109807.177228786,0.10319087571889825
0.0,54.986845624415835,10.08439796,0.0,166.11,246.36211195143073,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,433736.1125905471,1025807.72,2579810.96,0.0,157504.16293,544.5180389613691,4731662.054779806,0.11507965544819725
0.0,54.986845624415835,10.08439796,0.0,166.11,132.68500519700356,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,233600.36126233023,1025807.72,2423071.45,0.0,120074.2524,430.840932206942,4337356.88292159,0.09933259905436533
0.0,54.986845624415835,10.08439796,0.0,166.11,47.67372846585428,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,83932.62053847587,1025807.72,2405820.63,0.0,115696.305068,345.8296554757927,4166060.374865735,0.0830111962760353
0.0,54.986845624415835,10.08439796,0.0,166.11,186.71309041626654,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,328720.2296061031,1025807.72,2051792.98,0.0,97810.634937,484.869017426205,4038934.6638023625,0.12004874002337443
0.0,54.986845624415835,10.08439796,0.0,166.11,103.00025725137284,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,181338.48107636065,1025807.72,2145797.16,0.0,87625.347398,401.1561842613113,3975371.8077336196,0.1009103559774985
0.0,54.986845624415835,10.08439796,0.0,166.11,145.02761708680384,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,255330.311772542,1025807.72,2102678.66,0.0,95536.131632,443.18354409674225,4014155.9226638013,0.11040516428236918
0.0,54.986845624415835,10.08439796,0.0,166.11,209.7665308288801,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,369307.2725860565,1025807.72,2329912.46,0.0,75371.658681,507.92245783881856,4335202.2105263155,0.11716234518554422
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,179.0611713070723,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,315248.54103357805,1025807.72,2753614.37,148122.03474907327,71746.994866,512.1287583170108,4883908.75990791,0.10486042706634582
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,120.4391074846024,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,212040.68219120143,1025807.72,3248134.12,304822.88549759175,87222.315167,453.50669449454085,5447396.822115052,0.08325200261773083
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,70.4535543060751,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,124037.94772196322,1025807.72,3515870.82,447935.8759493297,67617.500805,403.52114131601354,5750638.963735552,0.0701697922371205
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,120.77445913233198,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,212631.09002171125,1025807.72,3459725.97,543274.6392048133,84957.045987,453.8420461422704,5895765.564472783,0.07697762761753474
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,52.933605539719224,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,93192.96749950568,1025807.72,3493751.71,617344.445014423,108347.47842,386.0011925496577,5907813.420193187,0.06533740406057632
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,81.8073897702816,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,144027.09466598876,1025807.72,3460261.46,610700.7021589628,140112.27941,414.87497678022004,5950278.355494211,0.06972362501279351
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,103.42224095692647,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,182081.41013543395,1025807.72,3493553.2,608647.8932476258,112279.826267,436.48982796686494,5991739.148909319,0.07284860323839691
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,113.81859716547736,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,200384.85416457284,1025807.72,3492181.72,574600.2852144073,119079.454261,446.8861841754158,5981423.13289924,0.07471235093157617
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,152.21668670417617,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,267987.1244791834,1025807.72,3421272.19,540529.0975026432,142270.763759,485.28427371411465,5967235.995000086,0.08132479997786776
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,112.03615205490743,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,197246.74657554127,1025807.72,3464612.89,459411.0132084865,198396.84314,445.10373906484585,5914844.312183287,0.07525197884719119
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,212.79390634218578,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,374637.159053144,1025807.72,3522858.37,372946.9378966632,160163.657757,545.8614933521243,6025782.943966066,0.09058764619106038
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,246.19268422093867,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,433437.8243326386,1025807.72,3595190.33,291457.24368945713,124652.75672,579.2602712308772,6039914.974001355,0.09590536849016697
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,281.37780922307144,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,495383.4669420272,1025807.72,3595168.55,165964.7232408473,120548.81611,614.4453962330099,5972242.375552134,0.10288353311786085
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,301.11271965016346,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,530128.0275531048,1025807.72,3524998.3,22509.494492628466,108215.88054,634.1803066601019,5781028.521844992,0.10970025563162344
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,289.31455630184485,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,509356.61320747336,1025807.72,3396775.63,146.38818202610912,73751.00818,622.3821433117834,5575206.458828758,0.1116339184760045
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,246.68966686335577,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,434312.7937735137,1025807.72,3415242.06,0.0,92778.107848,579.7572538732942,5537509.7808807725,0.10469638462310409
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,204.90551362377695,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,360749.1437038327,1025807.72,3087145.5,0.0,121679.877531,537.9731006337154,5164751.340494093,0.1041624398092028
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,214.2718360504684,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,377239.1479761768,1025807.72,2677104.65,0.0,145704.292539,547.3394230604068,4795224.909774436,0.11414259672048485
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,181.13999636114178,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,318908.4442977849,1025807.72,2355536.47,0.0,142071.370632,514.2075833710802,4411693.104189045,0.11655561056203649
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,141.88789765386974,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,249802.63671455943,1025807.72,2159833.43,0.0,187103.565154,474.9554846638082,4191916.451127819,0.11330270777129237
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,65.5013859425139,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,115319.34144808789,1025807.72,2083889.01,0.0,257477.530689,398.5689729524523,4051862.701396347,0.09836685058827341
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,92.91574613383635,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,163584.06009478233,1025807.72,1950565.61,0.0,287592.048777,425.9833331437748,3996918.5381310415,0.10657793724836949
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,84.60977891497066,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,148960.87837142724,1025807.72,1963678.21,0.0,339737.447901,417.6773659249091,4047553.3555316865,0.10319255343578862
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,173.04128571824583,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,304650.1509124047,1025807.72,2090238.97,0.0,356986.971751,506.1088727281843,4347052.911922663,0.11642574474768397
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,163.60074918569902,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,288029.48800299125,1025807.72,2478762.12,137666.51370556786,359538.830543,496.6683361956375,4859173.771510818,0.10221250762991606
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,95.16746369386796,66.9746834255226,34566.0,91823.70925925924,27704.39,0.0,415275.0,167548.3515737112,1025807.72,3016750.07,300591.71545017755,332971.386648,428.2350507038064,5413038.342931149,0.07911177116693359
