Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3642693.885712959,2371113.1938101356,604946.3917,94.62472911789794,8068058.979923094,0.011728314003822507
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3599131.505249246,2214851.2876364957,808776.4697,94.62472911789794,8072064.771285742,0.011722493785543032
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3721253.56814487,2098758.1395408753,709525.539,94.62472911789794,7978842.755385745,0.011859455314371992
0.0,1.4599247507431166,0.2764169537033942,0.0,94.62472911789794,0.0,2437.959557969399,759.3872354488852,0.0,1449305.5087000001,4101835.62,1750215.2826478207,736626.3034,96.36107082234446,8041180.061541238,0.011983448957101841
0.0,53.26015422488733,10.08439796,54.06494452814419,94.62472911789794,0.0,88940.27037037037,27704.39,95184.76149321161,1449305.5087000001,4241729.86,1302631.9174227878,820060.3587,212.03422583092947,8025557.0666863695,0.02641987641095613
0.0,53.257841518985295,10.08439796,326.7250168929517,94.62472911789794,0.0,88936.40833333334,27704.39,575220.1001636474,1449305.5087000001,4466533.51,515091.65268197574,821018.4657000001,484.6919854898349,7943810.035578957,0.06101505238909075
0.0,53.254701539718134,10.08439796,449.75627516178594,94.62472911789794,0.0,88931.16481481481,27704.39,791824.4281017359,1449305.5087000001,4490237.59,25267.60361521918,829691.5875,607.7201037794019,7702962.27273177,0.07889433730328796
0.0,53.25167190053119,10.08439796,331.86899787422317,94.62472911789794,0.0,88926.10555555555,27704.39,584276.4047081395,1449305.5087000001,4367216.14,0.0,1058326.0707999999,489.8297968526523,7575754.619763695,0.0646575584133599
0.0,53.24874982906062,10.08439796,210.33110966582717,94.62472911789794,0.0,88921.22592592593,27704.39,370301.2494116676,1449305.5087000001,4011740.24,0.0,1510352.401,368.2889865727857,7458325.015037594,0.04937958399911985
0.0,53.245989109164604,10.08439796,285.2405714677512,94.62472911789794,0.0,88916.61574074074,27704.39,502184.1046967451,1449305.5087000001,3250283.61,0.0,1659396.483,443.1956876548137,6977790.712137486,0.06351518782068069
0.0,53.24158825883027,10.08439796,250.45468380877713,94.62472911789794,0.0,88909.26666666666,27704.39,440941.3447337626,1449305.5087000001,3067676.44,0.0,1481434.2615,408.4053991455054,6555971.211600429,0.06229517884746879
0.0,43.41562395744363,8.223981724317692,0.0,94.62472911789794,0.0,72500.67877702498,22593.35638548817,0.0,1449305.5087000001,2910204.92,0.0,1625467.824,146.26433479965925,6080072.287862513,0.024056347996329396
0.0,0.029411483765215244,0.005571575852811721,0.0,94.62472911789794,0.0,49.11486562781421,15.30652706816407,0.0,1449305.5087000001,2848735.55,0.0,1489937.9227,94.65971217751597,5788043.402792696,0.01635435424202991
0.0,53.23083425955669,10.08439796,1.898156068097266,94.62472911789794,0.0,88891.30833333333,27704.39,3341.824063551525,1449305.5087000001,2466001.04,0.0,1542662.1448,159.83811740555188,5577906.215896885,0.028655576343327088
0.0,53.228120115372924,10.08439796,45.09813739582645,94.62472911789794,0.0,88886.77592592593,27704.39,79398.12921800431,1449305.5087000001,2457736.19,0.0,1385257.8923,203.0353845890973,5488288.88614393,0.03699429618249375
0.0,5.238032150126892,0.9924433825745212,0.0,94.62472911789794,0.0,8747.101889225965,2726.4928092706627,0.0,1449305.5087000001,2229627.84,0.0,1796336.816,100.85520465059936,5486743.759398497,0.01838161377189154
0.0,0.15046226625002546,0.028510771395348643,0.0,94.62472911789794,0.0,251.26015565615322,78.3262950421666,0.0,1449305.5087000001,2938327.86,0.0,1333640.0137,94.80370215554332,5721602.968850698,0.01656943039768217
0.0,15.14267321615522,2.869684437434756,0.0,94.62472911789794,0.0,25287.07379044132,7883.748454491088,0.0,1449305.5087000001,3103253.29,40252.065326263444,1462731.2875,112.63708677148792,6088712.973771196,0.01849932609021038
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1960652.400948024,1063872.629167251,2064995.758,94.62472911789794,6538826.296815274,0.014471210095301779
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1465723.6051612622,2045472.3693939056,2047200.107,94.62472911789794,7007701.590255168,0.01350296211948894
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1445859.1261807112,2342627.7200592454,2208357.525,94.62472911789794,7446149.879939957,0.012707873282650196
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1431314.3751299498,2480165.6859765025,2117192.565,94.62472911789794,7477978.134806452,0.012653785209328784
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1393776.345532958,2543673.202512191,2100891.784,94.62472911789794,7487646.840745149,0.012637445532685027
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1642041.4594445731,2540260.319086352,1798928.695,94.62472911789794,7430535.982230926,0.012734576529092864
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1346124.9516837301,2501452.681340327,2064486.783,94.62472911789794,7361369.924724057,0.01285422823272191
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1732972.8380285855,2212915.346950179,2014684.232,94.62472911789794,7409877.9256787645,0.012770079354476013
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2470083.7640680624,2047278.6717332737,1421953.7704,94.62472911789794,7388621.7149013365,0.012806817396952296
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2739232.420735247,1736469.4822839973,1609933.3177,94.62472911789794,7534940.729419244,0.012558125208397114
0.0,53.13274026484224,10.08439796,3.1047050350797525,94.62472911789794,0.0,88727.49907407408,27704.39,5466.029991337593,1449305.5087000001,3492941.97,1196833.0243008416,1424105.6110999999,160.94657237781993,7685084.033166254,0.020942721209453057
0.0,53.12664272784757,10.08439796,186.4215341008629,94.62472911789794,0.0,88717.31666666667,27704.39,328206.92623391363,1449305.5087000001,3490245.68,457121.7643276599,1860838.827,344.2573039066084,7702140.41292824,0.04469631627706549
34.911660000000005,53.12188202468887,10.08439796,167.07941948573006,94.62472911789794,34566.0,88709.36666666667,27704.39,294153.90754529944,1449305.5087000001,3436872.49,11605.873859112304,2119543.501,359.8220885883169,7462461.037771079,0.04821761705248248
34.911660000000005,53.1148391116302,10.08439796,203.9050804562708,94.62472911789794,34566.0,88697.60555555555,27704.39,358987.81770470215,1449305.5087000001,3076092.89,0.0,2324082.715,396.6407066457989,7359436.926960258,0.05389552360898178
34.911660000000005,53.10812444644828,10.08439796,162.75396690618507,94.62472911789794,34566.0,88686.39259259259,27704.39,286538.6741306076,1449305.5087000001,3035615.89,0.0,2296413.571,355.4828784305313,7218830.426423201,0.04924383278617428
34.911660000000005,53.10124454838247,10.08439796,84.66759333634198,94.62472911789794,34566.0,88674.9037037037,27704.39,149062.66432454574,1449305.5087000001,2863595.59,0.0,2168650.6059999997,277.3896249626224,6781559.662728249,0.04090351464238647
34.911660000000005,53.09740815132271,10.08439796,92.07481259629766,94.62472911789794,34566.0,88668.49722222223,27704.39,162103.54330334096,1449305.5087000001,2560993.56,0.0,2096658.591,284.7930078255183,6420000.090225563,0.04436028096932819
34.911660000000005,53.09424377525391,10.08439796,32.4715301408244,94.62472911789794,34566.0,88663.21296296296,27704.39,57168.18686764859,1449305.5087000001,2134164.03,0.0,2191157.9979999997,225.18656099397626,5982729.326530611,0.0376394365687545
34.911660000000005,13.576215712991308,2.578721671509815,0.0,94.62472911789794,34566.0,22671.212911277893,7084.400196455536,0.0,1449305.5087000001,1980735.73,0.0,2188611.957,145.69132650239908,5682974.8088077335,0.02563645474489875
30.294480864546276,0.0,0.0,0.0,94.62472911789794,29994.535509451758,0.0,0.0,0.0,1449305.5087000001,1974058.93,0.0,2056561.681,124.91920998244422,5509920.655209452,0.02267168944880125
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1536253.616362298,0.0,2414657.557,94.62472911789794,5400216.682062298,0.01752239487578516
34.911660000000005,12.27439845089432,2.3316973451688874,0.0,94.62472911789794,34566.0,20497.280429317147,6405.761937277163,0.0,1449305.5087000001,1780545.61,0.0,2098080.637,144.14248491396114,5389400.798066595,0.026745549331879552
34.911660000000005,17.925048065172,3.4046293662889,0.0,94.62472911789794,34566.0,29933.42104468257,9353.37737991456,0.0,1449305.5087000001,2066097.16,0.0,2014917.897,150.86606654935883,5604173.364124597,0.02692030684045852
34.911660000000005,20.493090667578134,3.8921092891209264,0.0,94.62472911789794,34566.0,34221.85029736964,10692.607937145402,0.0,1449305.5087000001,2097550.26,38685.744074678405,2249005.057,153.92158907459702,5914027.028009193,0.026026527837227493
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1616356.9604801645,873757.2929004146,2325911.566,94.62472911789794,6265331.32808058,0.015102909034323453
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,986893.1140574684,1805645.6540450118,2529534.128,94.62472911789794,6771378.404802481,0.013974219643490464
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1452510.0456253525,2292451.2849534554,2050824.65,94.62472911789794,7245091.489278808,0.013060529222843132
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1071375.4129823924,2470326.135065963,2373464.775,94.62472911789794,7364471.831748355,0.01284881404664612
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1448175.2537771186,2590496.831819669,1878955.862,94.62472911789794,7366933.456296787,0.01284452067868466
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1379024.0151960768,2576150.6430075634,1946718.913,94.62472911789794,7351199.07990364,0.012872012863395108
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1041314.1463759018,2559144.126750209,2179077.989,94.62472911789794,7228841.770826111,0.013089887995581933
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1852136.8492959493,2416444.1285413,1540326.714,94.62472911789794,7258213.200537249,0.013036917834115683
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2704983.2837187126,2182592.175984475,880412.2218,94.62472911789794,7217293.190203188,0.013110833469581409
0.0,7.168880610055158,1.360180408706621,0.0,94.62472911789794,0.0,11971.4670186455,3736.759364578629,0.0,1449305.5087000001,3390351.91,1780466.2088352456,728436.6568,103.15379013665972,7364268.51071847,0.014007336911537445
0.0,53.15766159772961,10.08439796,109.3066139381504,94.62472911789794,0.0,88769.11574074074,27704.39,192441.2217220958,1449305.5087000001,4037990.42,1319209.8623399206,525674.1507,267.17340261377797,7641094.669202757,0.03496533077788105
0.0,53.16477603777494,10.08439796,416.9016658268147,94.62472911789794,0.0,88780.99629629629,27704.39,733981.8060331244,1449305.5087000001,4482866.05,468258.06968490704,444287.468,574.7755689424876,7695184.288714328,0.07469289199291135
0.0,53.16490911123851,10.08439796,475.4804108517748,94.62472911789794,0.0,88781.21851851852,27704.39,837113.3993869275,1449305.5087000001,4462290.23,10260.367619309416,619569.5112000001,633.3544470409113,7495024.625424756,0.08450331769323813
0.0,53.16383398854753,10.08439796,442.4901432199164,94.62472911789794,0.0,88779.42314814815,27704.39,779031.9422885852,1449305.5087000001,4465307.65,0.0,594116.6777,600.3631042863618,7404245.591836734,0.0810836292286508
0.0,53.16282373917003,10.08439796,316.8510261311788,94.62472911789794,0.0,88777.73611111111,27704.39,557836.3136112303,1449305.5087000001,4332709.44,0.0,708417.6148,474.7229769482468,7164751.003222342,0.0662581263095871
0.0,53.16229699004345,10.08439796,199.51528411335906,94.62472911789794,0.0,88776.85648148147,27704.39,351259.30301647726,1449305.5087000001,3793570.57,0.0,882437.6167,357.3867081813005,6593054.244897959,0.05420654751291703
0.0,53.16313812522769,10.08439796,304.88919872639207,94.62472911789794,0.0,88778.26111111112,27704.39,536776.7583211128,1449305.5087000001,3185206.54,0.0,885008.4119,462.76146392951773,6172779.870032224,0.07496808142732328
34.911660000000005,53.16296679314336,10.08439796,191.14811965922817,94.62472911789794,34566.0,88777.975,27704.39,336528.3796817397,1449305.5087000001,2909947.5,0.0,918036.7536,383.9318735302695,5764866.506981741,0.06659857137460087
34.911660000000005,53.166374028283144,10.08439796,170.0973188965174,94.62472911789794,34566.0,88783.66481481481,27704.39,299467.11073330534,1449305.5087000001,2840392.14,0.0,819145.885,362.8844800026985,5559364.69924812,0.06527445124292297
34.911660000000005,53.170257555527904,10.08439796,48.709846126158915,94.62472911789794,34566.0,88790.15,27704.39,85756.77134887133,1449305.5087000001,2854163.53,0.0,873836.4695,241.50089075958476,5414122.819548871,0.04460572816848431
34.911660000000005,53.173897114756144,10.08439796,121.0726256951759,94.62472911789794,34566.0,88796.22777777778,27704.39,213156.03115347872,1449305.5087000001,2442320.14,0.0,1101104.8462999999,313.86730988782995,5356953.143931257,0.058590639390490376
34.911660000000005,53.17744241361437,10.08439796,160.62312703348982,94.62472911789794,34566.0,88802.14814814815,27704.39,282787.1954814962,1449305.5087000001,2807185.66,0.0,757764.6981,353.4213565250021,5448115.600429644,0.06487038500011472
34.911660000000005,53.17992312476416,10.08439796,223.43543555947298,94.62472911789794,34566.0,88806.29074074075,27704.39,393372.24570329755,1449305.5087000001,3187061.49,0.0,788007.2639,416.23614576213504,5968823.189044039,0.06973504367262034
34.911660000000005,53.18238775620376,10.08439796,328.2155572563041,94.62472911789794,34566.0,88810.40648148148,27704.39,577844.2909441974,1449305.5087000001,4033131.74,27047.754276524967,734868.5478,521.0187320904058,6973278.638202204,0.0747164653992273
34.911660000000005,53.187637504341026,10.08439796,185.42787112440516,94.62472911789794,34566.0,88819.17314814815,27704.39,326457.5195852204,1449305.5087000001,4049622.04,1025481.8410597604,948973.2156,378.2362957066441,7950929.688093129,0.04757132946013468
34.911660000000005,10.745167092636942,2.0371088452667014,0.0,94.62472911789794,34566.0,17943.584285517678,5596.452871611817,0.0,1449305.5087000001,3707035.02,1972041.783623697,971935.5396,142.3186650558016,8158423.889080826,0.017444382271713025
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3275055.365215374,2332212.9156625094,1129882.0851,94.62472911789794,8186455.874677883,0.011558692866175276
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2975229.343140355,2490176.786468416,1239805.038,94.62472911789794,8154516.676308771,0.01160396536962272
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2606778.407759303,2592819.789633768,1531664.855,94.62472911789794,8180568.5610930715,0.011567011316051408
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2698381.4052029587,2560509.766559521,1442138.229,94.62472911789794,8150334.90946248,0.011609919122223962
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2632390.3242428163,2521778.4776727394,1472188.275,94.62472911789794,8075662.585615557,0.011717271259753269
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2694383.325758483,2355654.8615111923,1600408.663,94.62472911789794,8099752.358969674,0.011682422489511103
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2883337.0333147636,2214379.7135042306,1522547.593,94.62472911789794,8069569.848518995,0.011726118107183171
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2817345.3047947646,1924029.3420726487,1994782.51,94.62472911789794,8185462.665567413,0.011560095376885895
34.911660000000005,53.26595012869794,10.08439796,162.09342077875652,94.62472911789794,34566.0,88949.94907407407,27704.39,285375.74080766994,1449305.5087000001,3207984.8,1411143.2769807708,1839718.057,354.98015798535243,8344747.722562514,0.04253935167213716
34.911660000000005,53.264607195661554,10.08439796,251.76452929542302,94.62472911789794,34566.0,88947.70648148148,27704.39,443247.4107313786,1449305.5087000001,3954584.81,532854.4092246745,1779934.424,444.64992356898256,8311144.659137534,0.05350044329695555
34.911660000000005,53.264474122198,10.08439796,356.02076291790763,94.62472911789794,34566.0,88947.48425925926,27704.39,626797.1178132177,1449305.5087000001,4255866.5,14190.873789316982,1563047.551,548.9060241180035,8060425.425561794,0.06809888996395572
34.911660000000005,53.26221464568138,10.08439796,360.44522245406404,94.62472911789794,34566.0,88943.71111111112,27704.39,634586.6592501128,1449305.5087000001,4031996.4,0.0,1626947.984,553.3282241776434,7894050.653061224,0.07009433413795856
34.911660000000005,53.26072921314444,10.08439796,263.25312931833713,94.62472911789794,34566.0,88941.23055555555,27704.39,463473.8192224245,1449305.5087000001,3487239.86,0.0,2064697.097,456.1346456093795,7615927.90547798,0.05989219583884076
34.911660000000005,53.25774559519698,10.08439796,248.76173815415268,94.62472911789794,34566.0,88936.24814814815,27704.39,437960.8066094238,1449305.5087000001,2734665.45,0.0,2224738.951,441.6402708272476,6997877.354457572,0.06311060461011474
34.911660000000005,53.25288342352231,10.08439796,212.21928777415033,94.62472911789794,34566.0,88928.12870370371,27704.39,373625.50664463086,1449305.5087000001,2417655.67,0.0,2128648.101,405.0929582755706,6520433.305048334,0.06212669301623471
34.911660000000005,53.241795077171545,10.08439796,123.24415272727023,94.62472911789794,34566.0,88909.61203703703,27704.39,216979.1421254758,1449305.5087000001,2736395.66,0.0,1526211.975,316.10673488233977,6080072.287862513,0.05199062114991219
34.911660000000005,53.22895903266608,10.08439796,14.715057446763025,94.62472911789794,34566.0,88888.17685185185,27704.39,25906.79127951237,1449305.5087000001,1908321.41,0.0,2302795.17,207.56480355732705,5837487.446831364,0.0355572162591964
34.911660000000005,53.2146924484274,10.08439796,12.054201247891164,94.62472911789794,34566.0,88864.35277777778,27704.39,21222.18529558304,1449305.5087000001,1714824.95,0.0,2286227.494,204.88968077421652,5622714.880773361,0.03643963549971709
34.911660000000005,53.19297153233855,10.08439796,0.9785893638709104,94.62472911789794,34566.0,88828.08055555556,27704.39,1722.868598364279,1449305.5087000001,1909356.0,0.0,2027795.208,193.7923479741074,5539278.05585392,0.03498512730721421
34.911660000000005,53.17066952879217,10.08439796,130.90347059954792,94.62472911789794,34566.0,88790.83796296296,27704.39,230463.85668934495,1449305.5087000001,2401694.24,0.0,1397915.679,323.69492720623805,5630440.512352308,0.05749016022744612
34.911660000000005,53.14899297052449,10.08439796,182.27722081995458,94.62472911789794,34566.0,88754.63981481481,27704.39,320910.6000351313,1449305.5087000001,2382243.45,0.0,1844573.26,375.04700086837704,6148057.848549946,0.06100251658445829
34.911660000000005,53.13065821961036,10.08439796,288.171697569787,94.62472911789794,34566.0,88724.02222222222,27704.39,507344.53797497717,1449305.5087000001,3742069.95,22050.398128675,1273235.0792,480.92314286729527,7144999.8862258755,0.06730904835903756
34.911660000000005,53.11696052442838,10.08439796,143.03213549575946,94.62472911789794,34566.0,88701.14814814815,27704.39,251817.13995732303,1449305.5087000001,4050976.28,1194951.7041816162,998889.0449,335.76988309808576,8096911.215887087,0.04146888537437164
34.911660000000005,21.5461352498525,4.091626722921839,0.0,94.62472911789794,34566.0,35980.35196193619,11240.732755279778,0.0,1449305.5087000001,3542088.14,2261067.6937311324,923636.3034,155.1741510906723,8257884.730548349,0.01879102895643934
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2905072.9479702474,2686277.2079361742,1246596.5608,94.62472911789794,8287252.225406421,0.011418106574312378
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2414080.915754659,2864325.98193416,1471416.339,94.62472911789794,8199128.745388819,0.011540827331332588
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2313772.2763172295,2723198.504287999,1652830.922,94.62472911789794,8139107.211305229,0.011625934720022374
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2134752.1327210353,2580947.915528418,1887684.101,94.62472911789794,8052689.657949453,0.011750698603476705
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2222663.143971178,2467317.598049092,1900849.769,94.62472911789794,8040136.01972027,0.011769045807907873
