Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,50.12887408094821,10.08439796,0.0,80.0,233.82877788762443,66.9746834255226,0.0,83711.2787037037,27704.39,0.0,200000.0,411670.3836049726,1025807.72,2869632.22,160056.09294597103,400998.46809,441.0167333540952,5179580.5533446465,0.08514526008661347
0.0,50.131041514985874,10.08439796,44.97455212837635,80.0,279.45599999999996,66.9746834255226,0.0,83714.89814814815,27704.39,59177.04227417941,200000.0,492000.0,1025807.72,2920936.7006071988,8959.589581841146,456016.03322,531.6206750288848,5274316.373831368,0.10079423328993535
0.0,50.12618655145716,10.08439796,100.49660183858329,80.0,279.45599999999996,66.9746834255226,0.0,83706.79074074075,27704.39,132232.37084024117,200000.0,492000.0,1025807.72,2755464.193844379,0.0,543683.29464,587.137869775563,5260598.760065361,0.1116104642370155
0.0,50.12260133055986,10.08439796,82.41122447821442,80.0,279.45599999999996,66.9746834255226,0.0,83700.8037037037,27704.39,108435.82168186107,200000.0,492000.0,1025807.72,2565849.5792438807,0.0,658767.3898,569.0489071942968,5162265.704429445,0.11023239402536536
0.0,50.11878489451964,10.08439796,77.27524593620596,80.0,279.45599999999996,66.9746834255226,0.0,83694.43055555556,27704.39,101677.95517921838,200000.0,492000.0,1025807.72,2296122.6252919133,0.0,683383.88297,563.9091122162482,4910391.003996687,0.11483996116750557
0.0,50.11385729505873,10.08439796,0.0,80.0,277.4828860919804,66.9746834255226,0.0,83686.20185185185,27704.39,0.0,200000.0,488526.2079084162,1025807.72,1950927.46,0.0,742774.77749,484.6558247725617,4519426.757250268,0.10723834034815478
0.0,50.10665303042549,10.08439796,0.0,80.0,201.9975032816314,66.9746834255226,0.0,83674.17129629629,27704.39,0.0,200000.0,355629.4071859708,1025807.72,1807873.96,0.0,716005.54271,409.16323769757946,4216695.1911922665,0.09703410352074533
0.0,50.10006866634332,10.08439796,0.0,80.0,176.8191604384503,66.9746834255226,0.0,83663.17592592593,27704.39,0.0,200000.0,311301.33880008856,1025807.72,1517060.62,0.0,749503.71768,383.9783104903162,3915040.962406014,0.09807772490184619
0.0,50.09288048142025,10.08439796,0.0,80.0,149.49135367972505,66.9746834255226,0.0,83651.17222222222,27704.39,0.0,200000.0,263189.00295726245,1025807.72,1503735.42,0.0,648275.4409,356.64331554666785,3752363.1460794844,0.0950449894273408
0.0,50.084396493645826,10.08439796,0.0,80.0,141.23362720299767,66.9746834255226,0.0,83637.00462962964,27704.39,0.0,200000.0,248650.75211795367,1025807.72,1490297.32,0.0,577150.998,348.37710508216605,3653248.1847475837,0.09536091923254776
0.0,50.075962408420224,10.08439796,0.0,80.0,132.60433670436854,66.9746834255226,0.0,83622.92037037037,27704.39,0.0,200000.0,233458.3392682545,1025807.72,1516539.85,0.0,523021.50324,339.73938049831133,3610154.722878625,0.09410659835305167
0.0,50.067441825443325,10.08439796,0.0,80.0,153.09549420535438,66.9746834255226,0.0,83608.69166666667,27704.39,0.0,200000.0,269534.3207840746,1025807.72,1449622.44,0.0,632522.72756,360.2220174163203,3688800.2900107414,0.09765289229449485
0.0,50.061160757963506,10.08439796,0.0,80.0,189.59732557087565,66.9746834255226,0.0,83598.20277777778,27704.39,0.0,200000.0,333798.108399429,1025807.72,1779424.33,0.0,631695.37342,396.71756771436173,4082028.1245972067,0.09718638764976852
0.0,50.05750456455231,10.08439796,0.0,80.0,230.20487967218295,66.9746834255226,0.0,83592.09722222222,27704.39,0.0,200000.0,405290.2811129982,1025807.72,2405700.87,0.0,667598.945639,437.32146562225785,4815694.3039742205,0.09081171644582008
0.0,50.05879149583944,10.08439796,0.0,80.0,166.01890291540118,66.9746834255226,0.0,83594.24629629629,27704.39,0.0,200000.0,292286.8009073965,1025807.72,3204013.34,123214.47093609397,626107.62116,373.13677579676323,5582728.589299787,0.06683770665690984
0.0,50.05765205430775,10.08439796,0.0,80.0,79.93146927662626,66.9746834255226,0.0,83592.34351851852,27704.39,0.0,200000.0,140724.41774053918,1025807.72,3300014.45,370932.51947699,574169.769189,287.0482027164566,5722945.609925048,0.050157422817131404
0.0,50.0604626767526,10.08439796,0.0,80.0,48.60577063009766,66.9746834255226,0.0,83597.03703703704,27704.39,0.0,200000.0,85573.53984172124,1025807.72,3127130.32,534158.1163388435,611958.072021,255.72531469237282,5695929.195238601,0.04489615406493137
0.0,32.83939682549972,6.614550060940897,0.0,80.0,0.0,66.9746834255226,0.0,54839.21094421138,18171.84082676071,0.0,200000.0,0.0,1025807.72,3019233.57,650663.3615144126,671572.61128,186.42863031196322,5640288.314565385,0.03305303202861688
0.0,32.612966530076285,6.567935648442036,0.0,80.0,0.0,66.9746834255226,0.0,54461.09015225933,18043.77925396164,0.0,200000.0,0.0,1025807.72,3014149.48,622424.3964820032,648998.983573,186.15558560404094,5583885.449461224,0.033338002236776305
0.0,0.0,0.0,0.0,79.96842391033675,0.0,66.9746834255226,0.0,0.0,0.0,0.0,199921.0597758419,0.0,1025807.72,2896032.82,659859.5137301238,789933.666141,146.94310733585934,5571554.779646965,0.026373806441362894
0.0,50.08362910333932,10.08439796,0.0,80.0,25.41644598741622,66.9746834255226,0.0,83635.72314814814,27704.39,0.0,200000.0,44747.26406235251,1025807.72,2749225.68,599941.1826728642,778806.975919,232.55915647627813,5509868.935802365,0.04220774744116706
0.0,50.090962005654006,10.08439796,0.0,80.0,31.612117197306993,66.9746834255226,0.0,83647.96851851852,27704.39,0.0,200000.0,55655.13591075175,1025807.72,2716037.46,583209.8474577871,745599.687785,238.7621605884836,5437662.209672057,0.04390897252936998
0.0,50.09805315784321,10.08439796,0.0,80.0,112.30960101261547,66.9746834255226,0.0,83659.81018518518,27704.39,0.0,200000.0,197728.17079685826,1025807.72,2771681.7,419920.87799538265,735737.5456159,319.4667355559813,5462240.214593327,0.05848639441056991
0.0,50.10608136900497,10.08439796,0.0,80.0,165.18745378032636,66.9746834255226,0.0,83673.21666666666,27704.39,0.0,200000.0,290822.9820076169,1025807.72,2913262.89,296499.0921472192,740413.9133341,372.35261653485395,5578184.204155603,0.06675158132237025
0.0,50.11321466112432,10.08439796,0.0,80.0,213.8415508089183,66.9746834255226,0.0,83685.12870370371,27704.39,0.0,200000.0,376481.603536828,1025807.72,3127032.65,115537.97339481459,775930.070388,421.01384685556525,5732179.536023347,0.07344742854087928
0.0,50.1214047783334,10.08439796,0.0,80.0,234.00254810888737,66.9746834255226,0.0,83698.80555555556,27704.39,0.0,200000.0,411976.31709311163,1025807.72,3201397.86,3731.0050417169487,797359.248372,441.1830342727434,5751675.346062384,0.07670513506552117
0.0,50.130682216634284,10.08439796,6.3745203889945845,80.0,279.45599999999996,66.9746834255226,0.0,83714.29814814815,27704.39,8387.526827624453,200000.0,492000.0,1025807.72,3077577.153176898,0.0,780411.566676,493.0202839911514,5695602.654828671,0.08656156580255367
0.0,50.13949057097612,10.08439796,111.52843934201266,80.0,279.45599999999996,66.9746834255226,0.0,83729.00740740741,27704.39,146747.94650264824,200000.0,492000.0,1025807.72,2820624.857894214,0.0,756543.423991,598.1830112985114,5553157.34579527,0.10771944212087607
0.0,50.14292386633586,10.08439796,104.45435063163924,80.0,279.45599999999996,66.9746834255226,0.0,83734.74074074074,27704.39,137439.93504163058,200000.0,492000.0,1025807.72,2514573.2971604886,0.0,769471.5385,591.1123558834977,5250731.62144286,0.11257714133960338
0.0,50.14935242357112,10.08439796,0.0,80.0,243.30390419968782,66.9746834255226,0.0,83745.47592592593,27704.39,0.0,200000.0,428351.9440135349,1025807.72,2256919.46,0.0,775927.929502,450.5123380087815,4798456.919441461,0.09388691939349975
0.0,50.15771387286453,10.08439796,12.923250484315219,80.0,279.45599999999996,66.9746834255226,0.0,83759.4388888889,27704.39,17004.27695304634,200000.0,492000.0,1025807.72,1877303.6722407022,0.0,751117.736277,499.5960457427023,4474697.234359638,0.1116491283268237
0.0,50.15909340110339,10.08439796,0.0,80.0,211.05732770731282,66.9746834255226,0.0,83761.74259259259,27704.39,0.0,200000.0,371579.8023016071,1025807.72,1679915.45,0.0,755744.5385,418.2755024939388,4144513.643394199,0.10092269889390136
0.0,50.160358153479926,10.08439796,0.0,80.0,196.8581714731919,66.9746834255226,0.0,83763.85462962963,27704.39,0.0,200000.0,346581.28780491534,1025807.72,1527654.06,0.0,754164.466298,404.07761101219444,3965675.7787325447,0.10189375873318121
0.0,50.16146599006403,10.08439796,0.0,80.0,186.27992116736857,66.9746834255226,0.0,83765.70462962963,27704.39,0.0,200000.0,327957.6076890292,1025807.72,1451852.78,0.0,736544.577488,393.5004685429552,3853632.779806659,0.10211156356280983
0.0,50.1621108418895,10.08439796,0.0,80.0,182.126267812377,66.9746834255226,0.0,83766.78148148148,27704.39,0.0,200000.0,320644.8376978469,1025807.72,1392053.64,0.0,745479.237695,389.3474600397891,3795456.606874328,0.10258250860636986
0.0,50.16280947757318,10.08439796,0.0,80.0,191.71038272257186,66.9746834255226,0.0,83767.94814814815,27704.39,0.0,200000.0,337518.2794411477,1025807.72,1390446.32,0.0,789465.458415,398.93227358566764,3854710.1160042956,0.10349215935313748
0.0,50.16510887612886,10.08439796,0.0,80.0,215.71334238819057,66.9746834255226,0.0,83771.78796296296,27704.39,0.0,200000.0,379777.01124681445,1025807.72,1747204.27,0.0,770744.733787,422.937532649842,4235009.912996777,0.09986695222410069
0.0,50.169838528812726,10.08439796,107.63757902234886,80.0,279.45599999999996,66.9746834255226,0.0,83779.6861111111,27704.39,141628.39345045903,200000.0,492000.0,1025807.72,2219697.852826846,0.0,786332.476054,594.3224989366842,4976950.518442416,0.11941499051163623
0.0,50.175394900388945,10.08439796,118.56,80.0,279.45599999999996,66.9746834255226,0.0,83788.96481481481,27704.39,156000.0,200000.0,492000.0,1025807.72,2830936.2234455864,123395.09227693402,784820.787267,605.2504762859115,5724453.177804334,0.10573070605812185
0.0,50.15631826491549,10.08439796,116.81062243441228,80.0,279.45599999999996,66.9746834255226,0.0,83757.10833333334,27704.39,153698.18741370036,200000.0,492000.0,1025807.72,2793680.6365978783,317614.2055058548,759433.742384,603.4820220848503,5853695.990234766,0.10309418580869063
0.0,50.138046723896544,10.08439796,0.0,80.0,243.36053526169292,66.9746834255226,0.0,83726.5962962963,27704.39,0.0,200000.0,428451.6465874876,1025807.72,2932637.72,476184.7065839309,626089.32683,450.557663371112,5800602.106297715,0.07767429227423504
0.0,50.13277646026698,10.08439796,0.0,80.0,210.86075050891205,66.9746834255226,0.0,83717.79537037037,27704.39,0.0,200000.0,371233.71568470437,1025807.72,2769140.42,564760.1283880651,608518.13195,418.05260835470165,5650882.30139314,0.07398005940623414
0.0,50.135712948029436,10.08439796,0.0,80.0,182.85618064092301,66.9746834255226,0.0,83722.69907407407,27704.39,0.0,200000.0,321929.89549458283,1025807.72,2761332.46,605713.863447808,636675.4397596,390.050974974475,5662886.467776065,0.06887847340645278
0.0,50.13982879936267,10.08439796,0.0,80.0,165.75120675597705,66.9746834255226,0.0,83729.57222222222,27704.39,0.0,200000.0,291815.50485207234,1025807.72,2782659.58,587022.5704596217,630703.440089,372.9501169408623,5629442.777622917,0.06624991702968226
0.0,50.14292663869968,10.08439796,0.0,80.0,143.65933813061255,66.9746834255226,0.0,83734.74537037036,27704.39,0.0,200000.0,252921.36994826153,1025807.72,2769545.13,556935.8170901324,615693.5907158,350.8613461548348,5532342.763124565,0.06342003038811622
0.0,50.14699868668448,10.08439796,0.0,80.0,169.59434201317617,66.9746834255226,0.0,83741.54537037037,27704.39,0.0,200000.0,298581.5880513665,1025807.72,2787709.52,511956.0910438203,615781.120865,376.8004220853833,5551281.975330558,0.06787628943365757
0.0,50.15124206675361,10.08439796,0.0,80.0,133.67188157361613,66.9746834255226,0.0,83748.63148148148,27704.39,0.0,200000.0,235337.81967185938,1025807.72,2832992.75,428806.92366865283,698723.517319,340.88220502589235,5533121.752140994,0.06160757349935249
0.0,50.154888834127796,10.08439796,0.0,80.0,239.1997034919563,66.9746834255226,0.0,83754.7212962963,27704.39,0.0,200000.0,421126.2385421766,1025807.72,2839293.49,275704.2990515778,762173.7433,446.4136737116067,5635564.602190051,0.07921365563587449
0.0,50.15689990684578,10.08439796,118.56,80.0,279.45599999999996,66.9746834255226,0.0,83758.07962962963,27704.39,156000.0,200000.0,492000.0,1025807.72,2865815.110230557,117402.98522280388,755261.797409,605.2319812923683,5723750.08249199,0.10574046255857213
0.0,50.15982142384359,10.08439796,118.56,80.0,279.45599999999996,66.9746834255226,0.0,83762.95833333333,27704.39,156000.0,200000.0,492000.0,1025807.72,3025311.142987005,3983.9141872955997,750281.292506,605.2349028093662,5764851.418013634,0.10498707753649424
0.0,50.16271965298528,10.08439796,118.56,80.0,279.45599999999996,66.9746834255226,0.0,83767.79814814815,27704.39,156000.0,200000.0,492000.0,1025807.72,3045368.1239264808,0.0,720435.23334,605.2378010385079,5751083.265414628,0.10523892162685856
0.0,50.165423262186515,10.08439796,118.56,80.0,279.45599999999996,66.9746834255226,0.0,83772.31296296297,27704.39,156000.0,200000.0,492000.0,1025807.72,2910372.2663346413,0.0,740151.56645,605.2405046477091,5635808.255747604,0.10739196175286174
0.0,50.16920642986085,10.08439796,105.5517853490785,80.0,279.45599999999996,66.9746834255226,0.0,83778.63055555556,27704.39,138883.92809089276,200000.0,492000.0,1025807.72,2610617.339121038,0.0,760233.76323,592.2360731644619,5339025.770997486,0.11092586898186388
0.0,50.17195162451944,10.08439796,105.05978729365984,80.0,279.45599999999996,66.9746834255226,0.0,83783.21481481481,27704.39,138236.5622284998,200000.0,492000.0,1025807.72,2189044.8464525794,0.0,728911.62867,591.7468203037018,4885488.362165894,0.12112337118358447
0.0,50.16552972095736,10.08439796,0.09086654874630934,80.0,279.45599999999996,66.9746834255226,0.0,83772.49074074074,27704.39,119.56124835040703,200000.0,492000.0,1025807.72,2005460.3534687974,0.0,713646.39919,486.77147765522625,4548510.914647888,0.10701776620731897
0.0,50.1582184430805,10.08439796,1.904985313778712,80.0,279.45599999999996,66.9746834255226,0.0,83760.28148148148,27704.39,2506.5596233930423,200000.0,492000.0,1025807.72,1717612.6881265086,0.0,675839.88448,488.5782851423818,4225231.523711383,0.11563349425955753
0.0,50.15621845981782,10.08439796,0.0,80.0,265.06646325975754,66.9746834255226,0.0,83756.94166666667,27704.39,0.0,200000.0,466666.3085559112,1025807.72,1579539.4,0.0,634990.50938,472.281763105098,4018465.269602577,0.11752789471085966
0.0,50.15501691733647,10.08439796,0.0,80.0,218.77746502083033,66.9746834255226,0.0,83754.93518518518,27704.39,0.0,200000.0,385171.5933465323,1025807.72,1509911.11,0.0,643907.09787,425.9915633236894,3876256.846401718,0.10989766163693
0.0,50.15395621093737,10.08439796,0.0,80.0,216.95698381775745,66.9746834255226,0.0,83753.16388888888,27704.39,0.0,200000.0,381966.52080591104,1025807.72,1506292.78,0.0,597942.781911,424.17002141421744,3823467.3566058003,0.11093857534349792
0.0,50.1525910989904,10.08439796,0.0,80.0,237.99118397159287,66.9746834255226,0.0,83750.88425925926,27704.39,0.0,200000.0,418998.5633302692,1025807.72,1535837.69,0.0,607859.002679,445.20285645610585,3899958.2502685287,0.11415580062310968
0.0,50.15226396005916,10.08439796,0.0,80.0,262.2162355765241,66.9746834255226,0.0,83750.33796296296,27704.39,0.0,200000.0,461648.3020713454,1025807.72,1863697.67,0.0,623036.309289,469.4275809221059,4285644.729323308,0.10953487994704296
144.42338652948803,50.143621947546755,10.08439796,0.0,80.0,279.45599999999996,66.9746834255226,142993.45200939407,83735.90648148148,27704.39,0.0,200000.0,492000.0,1025807.72,2304744.07,0.0,717546.630145,631.0820898625574,4994532.168635876,0.12635459509612504
252.5,50.13507031409502,10.08439796,26.24706465675743,80.0,279.45599999999996,66.9746834255226,250000.0,83721.62592592592,27704.39,34535.6113904703,200000.0,492000.0,1025807.72,2790981.742847029,87065.39850357769,764284.97317,765.397216356375,5756101.461837003,0.13297146018550307
250.76365521504167,50.128621241367455,10.08439796,0.0,80.0,279.45599999999996,66.9746834255226,248280.846747566,83710.85648148147,27704.39,0.0,200000.0,492000.0,1025807.72,2778221.96,256968.840706837,800387.532549,737.4073578419317,5913082.146484885,0.12470778175816379
69.97607106174473,50.1217025302081,10.08439796,0.0,80.0,279.45599999999996,66.9746834255226,69283.23867499479,83699.30277777778,27704.39,0.0,200000.0,492000.0,1025807.72,2779663.37,412674.78102466115,771799.11153,556.6128549774754,5862631.914007434,0.09494248711872476
34.911660000000005,50.116052452734635,10.08439796,0.0,80.0,80.50911237976062,66.9746834255226,34566.0,83689.86759259259,27704.39,0.0,200000.0,141741.39503478984,1025807.72,2886066.08,488977.59909837437,820394.293,322.59590621801783,5708947.344725756,0.05650707332518138
34.911660000000005,50.10683877880171,10.08439796,0.0,80.0,45.86213973149564,66.9746834255226,34566.0,83674.48148148147,27704.39,0.0,200000.0,80743.20375263318,1025807.72,2876599.89,535617.8051866449,818199.34156,287.93971989581996,5682912.831980759,0.05066762915584957
34.911660000000005,50.0904025426343,10.08439796,0.0,80.0,98.65914666234754,66.9746834255226,34566.0,83647.03425925926,27704.39,0.0,200000.0,173695.68074356962,1025807.72,2841608.62,514272.43471835094,777308.18334,340.7202905905044,5678610.06306118,0.06000064924458497
34.911660000000005,50.07367299037431,10.08439796,0.0,80.0,178.53329811687408,66.9746834255226,34566.0,83619.09722222222,27704.39,0.0,200000.0,314319.1868254826,1025807.72,2756409.31,492405.3202197021,684412.68224,420.57771249277096,5619243.706507407,0.07484596405842263
34.911660000000005,50.055632110025535,10.08439796,0.0,80.0,113.79774508410263,66.9746834255226,34566.0,83588.97037037037,27704.39,0.0,200000.0,200348.14275370183,1025807.72,2764879.77,446330.5749241867,742107.74647,355.82411857965076,5525333.314518259,0.06439867032902688
34.911660000000005,50.03964887810698,10.08439796,0.0,80.0,239.83170300195368,66.9746834255226,34566.0,83562.27962962963,27704.39,0.0,200000.0,422238.913735834,1025807.72,2727807.24,376848.1842904857,639671.77318,481.84209326558323,5538206.50083595,0.0870032732063806
84.02841642192912,50.023047409055664,10.08439796,0.0,80.0,279.45599999999996,66.9746834255226,83196.45190290012,83534.55648148149,27704.39,0.0,200000.0,492000.0,1025807.72,2757296.24,234193.2684454216,710108.62607,570.5665452165074,5613841.252899804,0.10163567502408156
78.82259715635612,50.01409378284943,10.08439796,0.0,80.0,279.45599999999996,66.9746834255226,78042.1754023328,83519.60462962963,27704.39,0.0,200000.0,492000.0,1025807.72,2794878.22,99751.47567306952,894215.67186,565.3517723247281,5695919.257565032,0.09925558048840959
