Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3887013.2049430716,0.0,656395.9493,93.35346021390193,5973243.4629430715,0.015628604591969172
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3645315.6771537056,0.0,589158.4642,93.35346021390193,5664308.450053706,0.01648099870214815
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3268865.7046689587,0.0,770649.4485,93.35346021390193,5469349.461868959,0.017068476034442615
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3067672.12094898,0.0,859366.6928,93.35346021390193,5356873.122448981,0.017426856690461224
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2813233.0838441458,0.0,1116805.0994,93.35346021390193,5359872.491944145,0.017417104670719608
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2861755.831873576,0.0,1291735.346,93.35346021390193,5583325.486573576,0.016720046223060496
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2967123.676175148,201445.4869205534,1325243.9027,93.35346021390193,5923647.374495702,0.015759456009457246
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2463336.406949337,965332.4106321275,1454263.7874,93.35346021390193,6312766.913681464,0.014788041676555468
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1870709.7787989457,1601720.0831050542,1872494.964,93.35346021390193,6774759.134604,0.013779598412152058
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1962294.2648953325,1882931.9624255663,1910988.02,93.35346021390193,7186048.556020899,0.012990930897020567
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1890853.6208850164,2080462.9166861256,1843090.216,93.35346021390193,7244241.062271142,0.012886575613848317
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2242584.139948367,1960697.1291949002,1618653.246,93.35346021390193,7251768.823843268,0.01287319859217834
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1675997.1268077095,2057536.3174758933,2029324.115,93.35346021390193,7192691.867983603,0.01297893221721906
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1983724.230472982,1879438.9183583872,1804678.318,93.35346021390193,7097675.775531369,0.013152680281019598
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2118979.247460188,1700462.4664370925,1845509.878,93.35346021390193,7094785.90059728,0.013158037680325618
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2597148.0476078093,1479154.185123471,1565150.0968,93.35346021390193,7071286.638231279,0.01320176440157037
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3062612.735482704,1188755.2139344697,1488417.7654,93.35346021390193,7169620.023517174,0.013020698434183667
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3478322.048193829,913647.2543244179,1527310.082,93.35346021390193,7349113.693218246,0.012702682814670345
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4357719.655788211,339857.24501261173,1188432.0694,93.35346021390193,7315843.278900823,0.012760451072419354
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4202465.455837021,38660.56831135617,1426753.6346,93.35346021390193,7097713.967448376,0.013152609508081154
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3866747.4918830288,0.0,1657455.3412000001,93.35346021390193,6954037.141783029,0.013424354559884607
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3634211.2340134257,0.0,1810508.3198000002,93.35346021390193,6874553.862513427,0.013579566337090372
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3426077.4638716425,0.0,1585233.2618,93.35346021390193,6441145.034371642,0.014493302000769015
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3175781.438734586,0.0,1457608.7864,93.35346021390193,6063224.533834586,0.015396668834044001
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2827417.062421267,0.0,1395059.6031,93.35346021390193,5652310.974221267,0.016515980921726174
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2919506.7781822775,0.0,1027027.9346,93.35346021390193,5376369.021482278,0.017363663067191053
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2526274.13683566,0.0,1241798.1173,93.35346021390193,5197906.56283566,0.017959818839639544
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2498170.769056498,0.0,1137929.2477,93.35346021390193,5065934.325456498,0.018427688599277237
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2597009.491515681,0.0,1058586.4232,93.35346021390193,5085430.223415681,0.018357042789429942
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2773025.481001289,0.0,1085027.8451,93.35346021390193,5287887.634801289,0.0176542064924967
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2651837.7476368574,147145.94522433178,1319219.0543,93.35346021390193,5548037.055861189,0.016826394502048113
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1764201.730603449,850880.3834411146,1845240.923,93.35346021390193,5890157.345744563,0.015849060514715553
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1305378.229437249,1534904.5784826379,2111800.516,93.35346021390193,6381917.632619887,0.01462780712442049
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1971978.2723298278,1885267.2407337257,1551225.9374000002,93.35346021390193,6838305.759163554,0.013651548132197107
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2038116.2643810941,2043901.9032451543,1329138.0074,93.35346021390193,6840990.483726248,0.013646190626339365
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2195937.3180841357,1956225.8532174206,1205484.4386,93.35346021390193,6787481.918601556,0.013753769267224185
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1868214.0392738176,2026572.5367244834,1380504.2160999998,93.35346021390193,6705125.1007983005,0.013922702233070556
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2180603.3030549823,2013551.7995436494,951420.6609,93.35346021390193,6575410.072198631,0.014197359432928441
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2102306.556852248,1823074.7014685452,1230844.3403,93.35346021390193,6586059.907320794,0.014174401922784524
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2473687.336388644,1657881.163877239,941885.8542,93.35346021390193,6503288.663165882,0.014354808013159345
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2979312.000577634,1452317.7836918426,765761.0042000001,93.35346021390193,6627225.0971694775,0.014086357237778702
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3552519.0525071216,1018847.4368855642,909430.8681000001,93.35346021390193,6910631.666192686,0.013508672538661533
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4088427.373390832,435227.74046905385,1096896.3451999999,93.35346021390193,7050385.767759886,0.013240901035627028
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4442017.766877064,46013.26832549432,998112.4307,93.35346021390193,6915977.774602558,0.01349823022230095
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3987179.7992344797,0.0,1460539.123,93.35346021390193,6877553.230934479,0.013573644155018433
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3943419.0225696033,0.0,1480304.948,93.35346021390193,6853558.279269603,0.013621166758919103
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3729726.5817469386,0.0,1113619.4769000001,93.35346021390193,6273180.367346939,0.014881360768745614
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3410917.311850805,0.0,976524.6512,93.35346021390193,5817276.271750805,0.01604762363913063
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2944196.069221268,0.0,1026333.5963,93.35346021390193,5400363.974221269,0.017286512660910688
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2667010.630253706,0.0,1063569.5111,93.35346021390193,5160414.450053706,0.018090302846301497
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2484103.905479376,0.0,1111504.629,93.35346021390193,5025442.843179376,0.018576165947365806
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2506986.523085178,0.0,1034633.368,93.35346021390193,4971454.199785178,0.018777898068121766
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2817941.639861332,0.0,815159.0074,93.35346021390193,5062934.955961332,0.018438605478030737
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3424846.6125621907,0.0,719646.4579,93.35346021390193,5574327.3791621905,0.016747035806126756
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4147497.711278243,196638.4356820946,836661.3334,93.35346021390193,6610631.7890603375,0.014121715320521817
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4484137.675361511,994311.3661952813,717952.8824,93.35346021390193,7626236.232656792,0.012241092114895042
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3945818.692976598,1752661.5520723895,634144.0171,93.35346021390193,7762458.570848987,0.012026274840870651
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3740807.4585054335,2049043.8849989227,505540.0141,93.35346021390193,7725225.666304357,0.012084237308573142
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3555468.876315283,2221930.6769201756,401096.483,93.35346021390193,7608330.344935459,0.012269901013964692
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3299424.9409958147,2201350.9483862575,646698.0903,93.35346021390193,7577308.288382073,0.012320134889725467
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3230909.234843771,2194429.975767337,668262.5005000001,93.35346021390193,7523436.019811108,0.012408354370008421
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3164190.552342982,2067609.6603453888,815145.0652,93.35346021390193,7476779.586588371,0.012485784706206485
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3275300.293610383,1950560.0939238449,887521.558,93.35346021390193,7543216.254234228,0.012375816504200034
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3542702.0064784084,1697327.316442067,870343.8404,93.35346021390193,7540207.472020475,0.012380754847967985
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4059318.023195939,1366221.1542829499,812163.6195,93.35346021390193,7667537.105678889,0.012175155976064408
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4515354.463006461,1140275.5228328716,713589.632,93.35346021390193,7799053.926539333,0.011969844175103116
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5024812.249719149,474082.79172610724,842262.5242999999,93.35346021390193,7770991.874445256,0.012013068823414012
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5286156.78861591,48502.92189397384,775412.4344,93.35346021390193,7539906.453609884,0.012381249129318714
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4829880.436668743,0.0,1090239.1107,93.35346021390193,7349953.856068743,0.012701230788928208
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4744687.529709667,0.0,1097448.4226000002,93.35346021390193,7271970.261009667,0.012837437016820306
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3756616.2777726096,0.0,1455652.174,93.35346021390193,6642102.760472611,0.014054805169449002
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3305294.4953612243,0.0,1394081.849,93.35346021390193,6129210.653061224,0.015230910715603597
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2999089.1569659505,0.0,1251881.515,93.35346021390193,5680804.98066595,0.016433139410985075
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3027723.787653705,0.0,954803.3537,93.35346021390193,5412361.450053705,0.01724819398618982
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2853697.1060412456,0.0,977361.8989,93.35346021390193,5260893.313641246,0.017744792499753005
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2875276.044641353,0.0,897295.2632,93.35346021390193,5202405.616541353,0.01794428714229416
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3020830.8911736845,0.0,822225.5896,93.35346021390193,5272890.789473684,0.017704417546493514
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3651028.7623736844,0.0,695921.7184,93.35346021390193,5776784.7894736845,0.016160106982695342
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4352621.0819641305,201510.33393628942,749382.3674,93.35346021390193,6733348.092000419,0.01386434489029475
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4695573.006476923,989449.1924616981,518048.9264,93.35346021390193,7632905.434038621,0.012230396540430868
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4202821.2835865505,1609934.6518507157,522883.808,93.35346021390193,7765474.052137267,0.01202160480958771
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3934793.3321373947,1860780.0651510912,507565.1966,93.35346021390193,7732972.902588486,0.012072130782024775
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3443220.637664711,2151046.4080262906,612093.6688999999,93.35346021390193,7636195.023291001,0.012225127819439716
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3531740.729029845,2107191.535438638,581097.6163999999,93.35346021390193,7649864.189568482,0.012203283339487345
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3469065.420010455,2136058.2417809796,608776.2116,93.35346021390193,7643734.1820914345,0.012213069945919952
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3563592.387019608,2052316.1276900913,597664.857,93.35346021390193,7643407.680409699,0.012213591648809976
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3584200.6616229177,2016347.7336316365,640086.2482,93.35346021390193,7670468.952154555,0.012170502324721607
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3841384.0803569895,1700574.9932185824,683295.7778,93.35346021390193,7655089.160075572,0.012194954005340458
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4105104.327660699,1443056.4926497457,797211.9717999999,93.35346021390193,7775207.100810444,0.012006556096000489
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4496562.568106707,1034922.4655251291,894813.0511,93.35346021390193,7856132.393431836,0.011882877672982016
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4886481.796681072,489817.33227414405,948252.737,93.35346021390193,7754386.174655216,0.012038794317340368
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5272316.659013323,43275.92919953685,790130.0266,93.35346021390193,7535556.923512859,0.012388395597227236
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5297626.011197207,0.0,644988.8047,93.35346021390193,7372449.124597207,0.012662476015255282
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5328407.004147799,0.0,530225.4776999999,93.35346021390193,7288466.790547798,0.012808381089829391
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4774492.401460258,0.0,479767.2168,93.35346021390193,6684093.926960258,0.013966509333054287
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4414544.524131686,0.0,371813.5227,93.35346021390193,6216192.355531686,0.015017788201297896
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3935168.8600574657,0.0,405782.8828,93.35346021390193,5770786.051557465,0.016176905430189525
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3500772.012013641,0.0,567237.1476,93.35346021390193,5497843.468313641,0.01698001420955994
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3082161.9599841028,0.0,820881.9021000001,93.35346021390193,5332878.170784103,0.017505267741786047
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2543779.453063158,0.0,1297777.3435,93.35346021390193,5271391.105263158,0.017709454364085084
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2768670.9132003216,0.0,1140371.6868,93.35346021390193,5338876.908700322,0.017485598902228217
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2999685.1075792694,0.0,1410252.1239999998,93.35346021390193,5839771.540279269,0.015985806905288214
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4002772.3576116366,128428.45204348164,1232795.7251,93.35346021390193,6793830.843455117,0.013740916187784483
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3795726.8174130344,704139.6309220644,1777774.664,93.35346021390193,7707475.421035099,0.012112067196364117
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3329736.19918735,1262650.7314869594,1804727.719,93.35346021390193,7826948.95837431,0.01192718397812215
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2329256.3331967397,1717799.8850158965,2319840.154,93.35346021390193,7796730.680912636,0.011973410912145878
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1970008.973364924,2008685.969887093,2283021.4699999997,93.35346021390193,7691550.721952016,0.012137144197394048
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2300315.542586997,1898471.909624347,2117987.4699999997,93.35346021390193,7746609.230911343,0.012050880253697712
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2758860.2336927424,1733139.2469836583,1848302.149,93.35346021390193,7770135.938376401,0.012014392148898297
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2844471.963923984,1724711.9145333953,1731053.981,93.35346021390193,7730072.168157379,0.01207666088790923
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2919791.272140657,1676773.2386611486,1805992.586,93.35346021390193,7832391.405501805,0.011918896206888548
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2945617.305502672,1568257.8255650555,1838555.047,93.35346021390193,7782264.486767728,0.011995667889806607
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3845477.5112488526,1353724.2507182285,1356599.5628,93.35346021390193,7985635.63346708,0.011690172767546015
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4449413.811502115,936954.638305479,1259131.6933,93.35346021390193,8075334.451807594,0.011560321219018435
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5139126.194132242,410423.58382550906,1058039.2908,93.35346021390193,8037423.377457751,0.01161484916618014
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5505321.194954223,39772.913634872704,821929.7496,93.35346021390193,7796858.166889096,0.011973215135597298
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4874474.828031471,0.0,1288593.613,93.35346021390193,7592902.749731471,0.0122948315408364
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4438555.0929058,0.0,1607537.955,93.35346021390193,7475927.3566058,0.012487208042680342
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3839156.540629645,0.0,1611561.7511,93.35346021390193,6880552.600429645,0.013567727134020111
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3387667.784945005,0.0,1557656.8215,93.35346021390193,6375158.915145004,0.014643315006960667
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2709179.726478303,0.0,1751746.779,93.35346021390193,5890760.814178303,0.015847436886117013
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2476493.07257175,0.0,1720488.956,93.35346021390193,5626816.33727175,0.016590813457964367
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2972896.369725134,0.0,1045623.2002000001,93.35346021390193,5448353.878625134,0.017134250508239607
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3185886.883039312,0.0,747150.6697,93.35346021390193,5362871.861439312,0.017407363559279094
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3284645.2528870027,0.0,717377.7875,93.35346021390193,5431857.349087002,0.01718628716006192
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3705436.3652954884,0.0,710499.6042,93.35346021390193,5845770.278195488,0.015969402794035022
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4497623.725700755,162525.78207919616,680687.99595,93.35346021390193,6770671.8124299515,0.013787916886256218
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4604324.841311526,947748.5659941145,691840.4984,93.35346021390193,7673748.21440564,0.01216530144143288
