house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8347.480848246943,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17347.20090584694,16635.55409584694,560291.9652071656
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8516.949807826457,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17516.669865426455,16805.023055426453,570739.6792805704
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8719.57304656219,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17719.29310416219,17007.646294162187,581694.5090563825
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,19866.465311884658,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,21470.92775846466,21470.92775846466,713852.6545224799
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7345.637075597671,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,8003.140122884672,8003.140122884672,244636.96090852184
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12520.828236286989,123936.64787796309,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,13467.787635279987,13467.787635279987,469215.6936038078
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,253.787356914145,5166.4689903923945,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1126.123310184145,1126.123310184145,36655.92297025962
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,368.6190287308528,7514.524964540029,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1240.9549820008529,1240.9549820008529,45102.16748158205
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,516.3040904266644,10243.423729984592,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1468.8552235766645,1468.8552235766645,56444.84351168486
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,685.5672071188856,13820.29204270736,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1852.4504963088855,1852.4504963088855,73381.92541606315
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,811.7272154347415,16183.530411608515,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1978.6105046247415,1978.6105046247415,81882.78285815365
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,265.6304247781992,5385.8596739292525,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1185.9934836981993,1185.9934836981993,38360.9941492858
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,379.28847913768715,7729.809516845914,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1299.6515380576873,1299.6515380576873,46792.4684043817
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,535.1699581732817,10602.749211095743,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1552.0972399432815,1552.0972399432815,58958.57595792353
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,720.3852835965581,14469.15649293684,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,1994.3071478765582,1994.3071478765582,77751.2947685613
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,845.9449618177229,16829.280034904114,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2119.866826097723,2119.866826097723,86240.94779722056
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,335.91562551352587,5166.4689903923945,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1208.251578783526,1208.251578783526,36655.92297025962
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,483.6475862301775,7514.524964540029,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1355.9835395001776,1355.9835395001776,45102.16748158205
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,683.1822078829563,10243.423729984592,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1635.7333410329563,1635.7333410329563,56444.84351168486
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,886.1793923024986,13820.29204270736,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2053.0626814924985,2053.0626814924985,73381.92541606315
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,1041.1690852255938,16183.530411608515,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2208.0523744155935,2208.0523744155935,81882.78285815365
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,350.4063273147636,5385.8596739292525,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1270.7693862347637,1270.7693862347637,38360.9941492858
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,497.3712973943908,7729.809516845914,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1417.7343563143907,1417.7343563143907,46792.4684043817
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,707.5545786720697,10602.749211095743,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1724.4818604420695,1724.4818604420695,58958.57595792353
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,929.9265614478907,14469.15649293684,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2203.8484257278906,2203.8484257278906,77751.2947685613
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,1084.2054276303043,16829.280034904114,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2358.1272919103044,2358.1272919103044,86240.94779722056
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,282.3444186822556,5613.100378181395,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1154.6803719522557,1154.6803719522557,38262.51069611933
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,404.7100225869021,8094.017434820493,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1277.0459758569023,1277.0459758569023,47186.672770360696
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,566.8269848277505,11028.359986504545,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1519.3781179777507,1519.3781179777507,59268.35522578542
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,757.1550131103788,14942.69083791936,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1924.0383023003787,1924.0383023003787,77419.33115423583
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,890.2691731292703,17419.229602870808,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2057.15246231927,2057.15246231927,86327.74397780218
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,296.17370503425843,5868.886460572422,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1216.5367639542585,1216.5367639542585,40098.50057605979
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,418.1805773188188,8344.78428691025,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1338.5436362388189,1338.5436362388189,49004.60786504478
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,589.2747074108502,11448.49437574296,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1606.2019891808502,1606.2019891808502,62000.82475161856
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,798.4919538144202,15698.429337078842,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2072.41381809442,2072.41381809442,82173.13953166203
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,930.2819493221235,18171.889387852523,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2204.2038136021233,2204.2038136021233,91070.47784379758
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,372.8233649877855,5613.100378181395,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1245.1593182577856,1245.1593182577856,38262.51069611933
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,530.4213633334743,8094.017434820493,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1402.7573166034745,1402.7573166034745,47186.672770360696
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,749.7163628479644,11028.359986504545,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1702.2674959979645,1702.2674959979645,59268.35522578542
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,979.1311070223987,14942.69083791936,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2146.0143962123984,2146.0143962123984,77419.33115423583
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,1141.1632898600667,17419.229602870808,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2308.0465790500666,2308.0465790500666,86327.74397780218
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,389.563203823617,5868.886460572422,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1309.9262627436171,1309.9262627436171,40098.50057605979
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,547.28167059414,8344.78428691025,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1467.64472951414,1467.64472951414,49004.60786504478
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,778.9525884956541,11448.49437574296,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1795.879870265654,1795.879870265654,62000.82475161856
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,1030.6925956160753,15698.429337078842,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2304.6144598960755,2304.6144598960755,82173.13953166203
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,1192.0258364226531,18171.889387852523,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2465.947700702653,2465.947700702653,91070.47784379758
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,1018.5171134274982,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1239.715819832498,1239.715819832498,80149.69272681791
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,1499.7348165995377,31212.300000000003,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1720.9335230045376,1720.9335230045376,116144.29704336468
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,2108.6729555593283,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,2380.6300659643284,2380.6300659643284,157989.03947991921
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,2789.613443313228,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3260.6005554422277,3260.6005554422277,214542.47369468817
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,3322.5766909924323,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3793.563803121432,3793.563803121432,250608.84060116304
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,1062.673900062438,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1312.9573874684381,1312.9573874684381,83641.12922748817
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,1541.0325939471513,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1791.3160813531515,1791.3160813531515,119582.85584619321
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2176.0580159881883,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,2496.8077465381884,2496.8077465381884,163705.90334874802
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,2912.275098378098,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,3532.0150038770976,3532.0150038770976,225897.08289033573
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,3447.05723859471,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4066.7971440937094,4066.7971440937094,261925.68001263792
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,1327.945236573444,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1549.1439429784439,1549.1439429784439,80149.69272681791
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,1945.295295025243,31212.300000000003,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,2166.494001430243,2166.494001430243,116144.29704336468
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2756.935027523611,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,3028.892137928611,3028.892137928611,157989.03947991921
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,3553.1290495778658,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,4024.1161617068656,4024.1161617068656,214542.47369468817
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,4200.518847450617,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,4671.505959579617,4671.505959579617,250608.84060116304
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,1380.209977495925,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1630.493464901925,1630.493464901925,83641.12922748817
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,1995.208200750232,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,2245.491688156232,2245.491688156232,119582.85584619321
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2838.61070324154,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,3159.3604337915394,3159.3604337915394,163705.90334874802
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,3706.5733439823475,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4326.313249481348,4326.313249481348,225897.08289033573
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,4353.3988276852915,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4973.138733184292,4973.138733184292,261925.68001263792
