house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,2025,1310,2025,234.3015847,996.6101491,4.253535674,276.0739147,0.053704028,13.39896224,0.057186819,1435.953181,14,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,13.39896224,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.3015847,0.053704028
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,2025,1311,2025,346.2037848,1473.307538,4.255607833,273.3792946,0.096266879,20.198766,0.058343574,1466.244432,26,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,20.198766,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.2037848,0.096266879
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,2025,1312,2025,473.6227091,2014.038439,4.252411044,338.7650689,0.123087459,28.32817447,0.05981169,560.8934785,21,NA,NA,C0,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,28.32817447,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6227091,0.123087459
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,2025,1314,2025,635.1496666,2708.608941,4.264520763,553.2685487,0.135525193,37.93236382,0.05972193,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,37.93236382,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1496666,0.135525193
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,2025,1313,2025,747.760984,3186.809617,4.261802481,552.0419933,0.173343892,45.18871941,0.060432037,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,45.18871941,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.760984,0.173343892
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,2025,1315,2025,243.1903742,1034.464362,4.25372248,313.2638159,0.05320211,13.95187364,0.057370172,864.6390826,10,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,13.95187364,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1903742,0.05320211
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,2025,1317,2025,355.2147967,1511.447369,4.255023672,310.1831491,0.095305414,20.7705137,0.058473109,317.2923242,8,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,20.7705137,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2147967,0.095305414
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,2025,1316,2025,488.2653678,2076.177865,4.252150576,400.3577049,0.126466521,29.23583014,0.059876928,90.64877121,7,NA,NA,C0,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,29.23583014,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2653678,0.126466521
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,2025,1321,2025,661.2466487,2819.645139,4.264135243,664.3047461,0.148237232,39.52037219,0.059766461,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,39.52037219,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2466487,0.148237232
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,2025,1318,2025,773.8495193,3297.56996,4.261254776,662.8023359,0.181698996,46.84411846,0.060533886,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,46.84411846,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8495193,0.181698996
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,2025,1319,2025,234.3015847,996.6101491,4.253535674,276.0739147,0.053704028,18.80136425,0.08024429,1435.953181,14,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,18.80136425,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.3015847,0.053704028
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,2025,1322,2025,346.2037848,1473.307538,4.255607833,273.3792946,0.096266879,28.28040179,0.081687154,1466.244432,26,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,28.28040179,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.2037848,0.096266879
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,2025,1320,2025,473.6227091,2014.038439,4.252411044,338.7650689,0.123087459,39.5420214,0.083488441,560.8934785,21,NA,NA,C0,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,39.5420214,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6227091,0.123087459
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,2025,1325,2025,635.1496666,2708.608941,4.264520763,553.2685487,0.135525193,51.52714762,0.081125993,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,51.52714762,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1496666,0.135525193
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,2025,1323,2025,747.760984,3186.809617,4.261802481,552.0419933,0.173343892,60.20690661,0.080516245,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,60.20690661,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.760984,0.173343892
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,2025,1324,2025,243.1903742,1034.464362,4.25372248,313.2638159,0.05320211,19.54604162,0.080373418,864.6390826,10,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,19.54604162,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1903742,0.05320211
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,2025,1326,2025,355.2147967,1511.447369,4.255023672,310.1831491,0.095305414,29.04882242,0.081778188,317.2923242,8,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,29.04882242,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2147967,0.095305414
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,2025,1327,2025,488.2653678,2076.177865,4.252150576,400.3577049,0.126466521,40.81290612,0.083587551,90.64877121,7,NA,NA,C0,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,40.81290612,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2653678,0.126466521
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,2025,1328,2025,661.2466487,2819.645139,4.264135243,664.3047461,0.148237232,53.85843185,0.081449837,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,53.85843185,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2466487,0.148237232
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,2025,1330,2025,773.8495193,3297.56996,4.261254776,662.8023359,0.181698996,62.52751644,0.080800614,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,62.52751644,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8495193,0.181698996
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,2025,1430,2025,254.7813206,1024.738895,4.022033063,304.5709166,0.062307944,14.94297743,0.058650208,1752.656497,14,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,14.94297743,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7813206,0.062307944
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,2025,1431,2025,372.9912488,1501.714339,4.026138265,301.8186522,0.102549485,22.22167167,0.059576925,1494.243343,26,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,22.22167167,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9912488,0.102549485
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,2025,1432,2025,510.0789522,2049.602012,4.018205423,374.4260696,0.130032912,31.14649412,0.061062104,644.6824711,22,NA,NA,C0,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,31.14649412,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0789522,0.130032912
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,2025,1433,2025,687.0764579,2767.55129,4.02801065,612.2108973,0.149621586,41.87870004,0.060952023,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,41.87870004,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0764579,0.149621586
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,2025,1434,2025,805.0284018,3245.710085,4.031795745,610.9424609,0.192955682,49.57817693,0.061585625,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,49.57817693,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0284018,0.192955682
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,2025,1435,2025,265.333717,1066.563302,4.019705125,345.6677818,0.061777781,15.62431035,0.058885507,1126.963672,11,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,15.62431035,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.333717,0.061777781
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,2025,1436,2025,383.7078157,1543.918107,4.023681675,342.628737,0.103488525,22.90515967,0.059694274,295.6628855,9,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,22.90515967,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.7078157,0.103488525
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,2025,1437,2025,527.4164415,2118.442179,4.016640385,442.63692,0.131003938,32.24824827,0.061143805,103.4639288,8,NA,NA,C0,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,32.24824827,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4164415,0.131003938
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,2025,1438,2025,718.1140396,2890.502945,4.025130808,735.1625522,0.161795748,43.81971397,0.06102055,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,43.81971397,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.1140396,0.161795748
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,2025,1439,2025,836.3043756,3368.445636,4.027774737,733.6780125,0.19720954,51.55066472,0.061641032,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,51.55066472,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.3043756,0.19720954
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,2025,1440,2025,254.7813206,1024.738895,4.022033063,304.5709166,0.062307944,20.99583835,0.082407291,1752.656497,14,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,20.99583835,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7813206,0.062307944
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,2025,1441,2025,372.9912488,1501.714339,4.026138265,301.8186522,0.102549485,31.13956974,0.08348606,1494.243343,26,NA,NA,C0,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,31.13956974,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9912488,0.102549485
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,2025,1442,2025,510.0789522,2049.602012,4.018205423,374.4260696,0.130032912,43.52092428,0.085321937,644.6824711,22,NA,NA,C0,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,43.52092428,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0789522,0.130032912
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,2025,1444,2025,687.0764579,2767.55129,4.02801065,612.2108973,0.149621586,57.09319201,0.083095835,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,57.09319201,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0764579,0.149621586
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,2025,1443,2025,805.0284018,3245.710085,4.031795745,610.9424609,0.192955682,66.2430027,0.082286541,0,0,NA,NA,C0,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,66.2430027,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0284018,0.192955682
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,2025,1445,2025,265.333717,1066.563302,4.019705125,345.6677818,0.061777781,21.91435784,0.082591681,1126.963672,11,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,21.91435784,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.333717,0.061777781
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,2025,1446,2025,383.7078157,1543.918107,4.023681675,342.628737,0.103488525,32.08401367,0.083615742,295.6628855,9,NA,NA,C0,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,32.08401367,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.7078157,0.103488525
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,2025,1447,2025,527.4164415,2118.442179,4.016640385,442.63692,0.131003938,45.08272602,0.085478424,103.4639288,8,NA,NA,C0,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,45.08272602,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4164415,0.131003938
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,2025,1449,2025,718.1140396,2890.502945,4.025130808,735.1625522,0.161795748,59.82672245,0.083310894,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,59.82672245,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.1140396,0.161795748
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,2025,1448,2025,836.3043756,3368.445636,4.027774737,733.6780125,0.19720954,69.05709681,0.082574119,0,0,NA,NA,C0,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,69.05709681,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.3043756,0.19720954
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,2025,1200,2025,1009.8,1009.774784,NA,288.6630762,0.226666667,57.11211982,0.056557853,941.0404561,10,NA,NA,C0,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,57.11211982,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.8,0.226666667
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,2025,1201,2025,1486.3,1486.279096,NA,284.9122877,0.365,85.5888361,0.057585169,229.064694,6,NA,NA,C0,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,85.5888361,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.3,0.365
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2025,1202,2025,2028.5,2028.60802,NA,352.7256555,0.476666667,119.9344959,0.059124721,37.15273631,5,NA,NA,C0,NA,NA,NA,NA,256.9411765,4.795523238,5.311764706,28.41176471,0,119.9344959,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.5,0.476666667
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2025,1203,2025,2731.2,2731.312579,NA,575.9721861,0.556666667,161.2278694,0.05903188,0,0,NA,NA,C0,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,161.2278694,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.2,0.556666667
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,2025,1204,2025,3208.65,3208.894841,NA,574.1272178,0.7,192.3995113,0.05996276,0,0,NA,NA,C0,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,192.3995113,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.65,0.7
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,2025,1205,2025,1049.3,1049.389072,NA,327.6913169,0.22,59.43095464,0.056638668,437.0346967,8,NA,NA,C0,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,59.43095464,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.3,0.22
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,2025,1206,2025,1525.1,1525.11506,NA,323.4818996,0.373333333,87.8936133,0.057631377,0,0,NA,NA,C0,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,87.8936133,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.1,0.373333333
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2025,1207,2025,2092.9,2092.985293,NA,417.0597281,0.496666667,123.8140918,0.059159105,0,0,NA,NA,C0,NA,NA,NA,NA,302.6470588,5.461568132,5.311764706,32.11764706,0,123.8140918,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.9,0.496666667
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2025,1208,2025,2847.2,2847.227925,NA,691.8875321,0.585,168.4318162,0.059157002,0,0,NA,NA,C0,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,168.4318162,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.2,0.585
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,2025,1209,2025,3324.15,3324.394053,NA,689.6264288,0.725,199.3828586,0.059980103,0,0,NA,NA,C0,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,199.3828586,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.15,0.725
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,2025,1210,2025,1009.8,1009.774784,NA,288.6630762,0.226666667,77.97282918,0.077216111,941.0404561,10,NA,NA,C0,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,77.97282918,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.8,0.226666667
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,2025,1211,2025,1486.3,1486.279096,NA,284.9122877,0.365,117.5200041,0.079068831,229.064694,6,NA,NA,C0,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,117.5200041,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.3,0.365
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2025,1212,2025,2028.5,2028.60802,NA,352.7256555,0.476666667,164.2077804,0.080950348,37.15273631,5,NA,NA,C0,NA,NA,NA,NA,256.9411765,4.795523238,5.311764706,28.41176471,0,164.2077804,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.5,0.476666667
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,2025,1213,2025,2731.2,2731.312579,NA,575.9721861,0.556666667,214.0786973,0.078382651,0,0,NA,NA,C0,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,214.0786973,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.2,0.556666667
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,2025,1214,2025,3208.65,3208.894841,NA,574.1272178,0.7,250.2168258,0.077981963,0,0,NA,NA,C0,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,250.2168258,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.65,0.7
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,2025,1215,2025,1049.3,1049.389072,NA,327.6913169,0.22,81.13668486,0.077324583,437.0346967,8,NA,NA,C0,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,81.13668486,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.3,0.22
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,2025,1216,2025,1525.1,1525.11506,NA,323.4818996,0.373333333,120.6121499,0.079084748,0,0,NA,NA,C0,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,120.6121499,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.1,0.373333333
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2025,1217,2025,2092.9,2092.985293,NA,417.0597281,0.496666667,169.2129444,0.080850946,0,0,NA,NA,C0,NA,NA,NA,NA,302.6470588,5.461568132,5.311764706,32.11764706,0,169.2129444,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.9,0.496666667
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,2025,1218,2025,2847.2,2847.227925,NA,691.8875321,0.585,223.4325092,0.078474469,0,0,NA,NA,C0,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,223.4325092,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.2,0.585
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,2025,1219,2025,3324.15,3324.394053,NA,689.6264288,0.725,259.3669133,0.078025033,0,0,NA,NA,C0,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,259.3669133,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.15,0.725
Mass,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.961511655999999,57.88321990476191,0.9066928742857143,2.6294117647619046,8.571708685714285,56.15294119047619,135.9549919,0.081109541
Mass,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5346603324,37.800866980952385,0.5408704038095238,1.117647059047619,4.095238095238095,25.82352940952381,120.4487222,0.075788727
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.235724592000004,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.8357674,0.342542197
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.22612515,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.945384,0.364546486
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.11706133999999,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.753256,0.412117376
