house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.7309216591865,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1546.704542426089,0.6058337552893609
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.8724544447715,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1688.292445324438,0.607323300064559
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.02763163667197,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1836.2289937668324,0.7192331332349698
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.37722917403994,49.598246952380954,2.2099012,0.22368866571428572,2.6153826961904763,0,2451.80688363094,1.092900887367417
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.13479790674884,17.357282295238093,0.7843132914285714,0.07645091052380952,0.9278325966666666,0,887.9253731783978,0.23155286604632255
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.24243126729104,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,1563.8815104525415,0.8613480213210946
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.9589176858894,95.79439371428572,2.429796979047619,5.891695671428572,24.628976514285714,78.47925009523809,1990.511485093362,0.7106385431568086
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.90905284789616,50.441452523809524,1.1126416847619047,3.950519199047619,8.981917690476191,33.714544223809526,964.1722574668732,0.5124223041718853
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.71368747900823,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3363.2895194157263,1.190103140120932
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.356494564426,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3500.145909548877,1.2018267442928472
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.22260069409236,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3641.6311267618926,1.2922548959797595
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.2561946402837,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3088.9024495713707,1.089252102287004
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.30001615680203,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3228.06738122929,1.0660653045309572
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.80496969488115,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3373.517889895162,1.176963864958665
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.16238302817,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3185.777836914883,1.128219837985946
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.32437338334984,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3324.832389781782,1.112987598345649
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.99213102579853,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3470.2893865115257,1.2145563019782146
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.1097454810374,71.92377052380952,3.1718131252380952,0.32986893266666667,3.7549589514285717,0,6756.82744202727,2.3624811755377952
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.73831180457046,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,3304.6358897040245,0.6534412535203431
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.371433676467,39.68280586190476,1.746225217142857,0.1826311775238095,2.0674088514285716,0,3452.1915523232456,1.7090399220174517
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.03904131526429,95.79439371428572,2.429796979047619,5.891695671428572,24.628976514285714,78.47925009523809,1990.511485093362,0.7106385431568086
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.30486785298743,50.441452523809524,1.1126416847619047,3.950519199047619,8.981917690476191,33.714544223809526,964.1722574668732,0.5124223041718853
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.54999164278837,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3363.2895194157263,1.190103140120932
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.20239426365083,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3500.145909548877,1.2018267442928472
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.1354467353486,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3641.6311267618926,1.2922548959797595
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.3527930140551,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3088.9024495713707,1.089252102287004
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.54919056754846,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3228.06738122929,1.0660653045309572
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.5880062090669,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,3373.517889895162,1.176963864958665
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.76553744485796,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3185.777836914883,1.128219837985946
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.995834644924,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3324.832389781782,1.112987598345649
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.13076627178015,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,3470.2893865115257,1.2145563019782146
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.0998072609568,71.92377052380952,3.1718131252380952,0.32986893266666667,3.7549589514285717,0,6756.82744202727,2.3624811755377952
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.5065249876193,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,3304.6358897040245,0.6534412535203431
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.5932822733374,39.68280586190476,1.746225217142857,0.1826311775238095,2.0674088514285716,0,3452.1915523232456,1.7090399220174517
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.14093198704303,73.07182119047619,1.7544902214285716,4.388406593333333,13.544450538095237,62.94759795238095,537.7658421230735,0.28242736609272956
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.17882057971518,45.701232952380956,0.9934671623809525,3.2648771819047617,8.244450538095238,32.065245023809524,384.01130034328605,0.20888167280024297
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.76454083849495,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1460.3564473961076,0.6647210489423956
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.64405066938302,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1594.0816590973072,0.6876887219788616
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.99724326169772,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1734.5633611237397,0.76443604947682
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.46992506779372,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1137.156682739478,0.48965642376810065
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.80194698690808,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1251.6256660754598,0.47543871056133047
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.51252668790706,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1371.9916211324792,0.5784520689215455
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.51042704825231,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1439.877230544056,0.6441293240619873
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.71643638927469,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1581.474580023444,0.6669609291040245
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.24174803810108,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1729.3362806198993,0.7574761029044732
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.31922539891633,49.598246952380954,2.2099012,0.22368866571428572,2.6153826961904763,0,2154.041102049094,1.146034571842544
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.60381704293877,17.357282295238093,0.7843132914285714,0.07645091052380952,0.9278325966666666,0,589.3476177212862,0.2839442884577008
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.71540835597752,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,1564.6934843278088,0.8620902833848432
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.16268171286965,73.07182119047619,1.7544902214285716,4.388406593333333,13.544450538095237,62.94759795238095,537.7658421230735,0.28242736609272956
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.18122641787466,45.701232952380956,0.9934671623809525,3.2648771819047617,8.244450538095238,32.065245023809524,384.01130034328605,0.20888167280024297
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.86669287899488,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1460.3564473961076,0.6647210489423956
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.56921149847906,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1594.0816590973072,0.6876887219788616
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.414294782857,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1734.5633611237397,0.76443604947682
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.14473701884987,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1137.156682739478,0.48965642376810065
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.31011827708035,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1251.6256660754598,0.47543871056133047
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.52184226085552,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1371.9916211324792,0.5784520689215455
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.95265007675852,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1439.877230544056,0.6441293240619873
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.01781755303054,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1581.474580023444,0.6669609291040245
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.24723762269298,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1729.3362806198993,0.7574761029044732
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.38447921342322,49.598246952380954,2.2099012,0.22368866571428572,2.6153826961904763,0,2154.041102049094,1.146034571842544
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.98229107890849,17.357282295238093,0.7843132914285714,0.07645091052380952,0.9278325966666666,0,589.3476177212862,0.2839442884577008
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.40218813451474,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,1564.6934843278088,0.8620902833848432
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.55717656656805,95.79439371428572,2.429796979047619,5.891695671428572,24.628976514285714,78.47925009523809,1576.4882790668553,0.7933284174043709
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.12059702191517,50.441452523809524,1.1126416847619047,3.950519199047619,8.981917690476191,33.714544223809526,966.4374279657854,0.5141760852816496
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.06971277996195,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,2829.1320690742946,1.3626016722886936
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.56888641962658,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,2965.1210987596705,1.3713813718072396
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.42351221711448,224.95908438095236,7.043576657142857,6.516498014285714,43.0792836952381,137.3581251904762,3106.6394127268054,1.461032730426525
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.27644724693909,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2601.368573495148,1.2076183902010291
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.29358199805955,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2740.1093100467688,1.1879902645050804
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.7539904945314,198.27512714285717,6.483380899999999,6.2052414,31.679219523809522,139.44286328571428,2885.461722367403,1.3053256996873004
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.231200152268,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2696.8341504309096,1.2698118948203834
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.50733495935538,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2835.4747096796973,1.2558199491121025
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.05227865273685,213.76149076190475,6.843045719047619,6.750695942857143,37.90649225238095,139.44286328571428,2980.8804416383778,1.379253968231885
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.2500174293025,71.92377052380952,3.1718131252380952,0.32986893266666667,3.7549589514285717,0,5534.237892551646,2.641263110312518
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.09905242666758,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,2073.64123011684,0.9262247861441096
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.1509650026349,39.68280586190476,1.746225217142857,0.1826311775238095,2.0674088514285716,0,3460.5966624348066,1.7150383241684084
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.59421340515544,95.79439371428572,2.429796979047619,5.891695671428572,24.628976514285714,78.47925009523809,1576.4882790668553,0.7933284174043709
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.60339647795664,50.441452523809524,1.1126416847619047,3.950519199047619,8.981917690476191,33.714544223809526,966.4374279657854,0.5141760852816496
