house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,2025,2025,2439.432565,8463.566682,1.143833885,197.376922,0.080910997,3.469481717,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1836.366253,42.75047033,95.48823529,302.8882353,1404.529412,197.376922,87.44601205,2.035736682,4.547058823,14.4232493,66.88235295,2439.432565,1.143833885
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2025,2025,1310.243366,4986.386754,0.784157093,101.8616565,0.077742547,3.805695099,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,992.9074291,21.23693386,32.11764706,115,725.1176471,101.8616565,47.28130615,1.011282565,1.529411765,5.476190476,34.52941177,1310.243366,0.784157093
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,2025,2025,4061.001338,11121.0939,1.768666137,314.6055696,0.07746995,2.738510277,989.9083119,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,314.6055696,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4061.001338,1.768666137
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,2025,2025,4217.796239,11595.67694,1.776136857,325.4832378,0.077169028,2.749226441,985.0078229,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,325.4832378,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4217.796239,1.776136857
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,2025,2025,4379.267842,12070.98013,1.855932278,336.6571091,0.076875204,2.756392293,981.8424491,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,336.6571091,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4379.267842,1.855932278
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2025,3652.650685,10507.7824,1.593251017,290.4173397,0.079508654,2.87675535,370.4514429,204.9184242,50,-1325.407998,209,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,290.4173397,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3652.650685,1.593251017
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2025,3787.207701,10985.8006,1.586979834,299.6933449,0.079133063,2.900765278,369.4872277,608.2674389,105,-1340.868739,236,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,299.6933449,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3787.207701,1.586979834
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,2025,3927.594697,11464.46567,1.674189087,309.1013317,0.078699906,2.918953342,368.6298561,535.730126,100,-1791.957391,328,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,309.1013317,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3927.594697,1.674189087
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,2025,2025,3937.640372,10775.98706,1.680217406,305.1961624,0.077507373,2.736661057,641.1009504,0,0,0,0,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,305.1961624,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3937.640372,1.680217406
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,2025,2025,4094.096434,11252.83442,1.690510959,315.7541435,0.077124256,2.748551383,638.5486694,0,0,0,0,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,315.7541435,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,4094.096434,1.690510959
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,2025,2025,4255.337402,11729.82797,1.768318287,326.5176618,0.076731321,2.756497748,636.7432464,0,0,0,0,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,326.5176618,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,4255.337402,1.768318287
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,2025,2025,8463.566682,8463.566682,3.898873357,662.8823461,0.078321867,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1038.869962,50.91364344,2.09025266,58.46860588,0,662.8823461,49.46999819,2.424459211,0.099535841,2.784219328,0,8463.566682,3.898873357
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,2025,2025,3477.179928,3477.179928,1.025843728,285.8956185,0.082220542,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,457.629477,22.42781567,0.920770901,25.75582941,0,285.8956185,21.79187986,1.067991222,0.043846233,1.226468067,0,3477.179928,1.025843728
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,2025,2025,4986.386754,4986.386754,2.873029629,376.9867275,0.075603186,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,581.2404853,28.48582777,1.169481759,32.71277647,0,376.9867275,27.67811835,1.356467989,0.055689608,1.55775126,0,4986.386754,2.873029629
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,2025,2025,2439.432565,8463.566682,1.143833885,292.4655517,0.119890812,3.469481717,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1836.366253,42.75047033,95.48823529,302.8882353,1404.529412,292.4655517,87.44601205,2.035736682,4.547058823,14.4232493,66.88235295,2439.432565,1.143833885
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2025,2025,1310.243366,4986.386754,0.784157093,143.3461104,0.109404187,3.805695099,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,992.9074291,21.23693386,32.11764706,115,725.1176471,143.3461104,47.28130615,1.011282565,1.529411765,5.476190476,34.52941177,1310.243366,0.784157093
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,2025,2025,4061.001338,11121.0939,1.768666137,452.6138492,0.111453755,2.738510277,989.9083119,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,452.6138492,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4061.001338,1.768666137
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,2025,2025,4217.796239,11595.67694,1.776136857,464.4218843,0.110110081,2.749226441,985.0078229,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,464.4218843,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4217.796239,1.776136857
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,2025,2025,4379.267842,12070.98013,1.855932278,476.8284088,0.108883134,2.756392293,981.8424491,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,476.8284088,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,4379.267842,1.855932278
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,2025,3652.650685,10507.7824,1.593251017,420.7093673,0.115179195,2.87675535,370.4514429,204.9184242,50,-1325.407998,209,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,420.7093673,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3652.650685,1.593251017
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,2025,3787.207701,10985.8006,1.586979834,431.0681975,0.11382217,2.900765278,369.4872277,608.2674389,105,-1340.868739,236,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,431.0681975,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3787.207701,1.586979834
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,2025,3927.594697,11464.46567,1.674189087,441.9778234,0.112531424,2.918953342,368.6298561,535.730126,100,-1791.957391,328,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,441.9778234,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3927.594697,1.674189087
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,2025,2025,3937.640372,10775.98706,1.680217406,441.1627704,0.112037344,2.736661057,641.1009504,0,0,0,0,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,441.1627704,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3937.640372,1.680217406
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,2025,2025,4094.096434,11252.83442,1.690510959,452.7741277,0.110591955,2.748551383,638.5486694,0,0,0,0,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,452.7741277,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,4094.096434,1.690510959
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,2025,2025,4255.337402,11729.82797,1.768318287,464.9932501,0.109272945,2.756497748,636.7432464,0,0,0,0,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,464.9932501,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,4255.337402,1.768318287
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,2025,2025,8463.566682,8463.566682,3.898873357,992.363271,0.117251191,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1038.869962,50.91364344,2.09025266,58.46860588,0,992.363271,49.46999819,2.424459211,0.099535841,2.784219328,0,8463.566682,3.898873357
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,2025,2025,3477.179928,3477.179928,1.025843728,453.3847677,0.130388642,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,457.629477,22.42781567,0.920770901,25.75582941,0,453.3847677,21.79187986,1.067991222,0.043846233,1.226468067,0,3477.179928,1.025843728
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,2025,2025,4986.386754,4986.386754,2.873029629,538.9785034,0.108089992,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,581.2404853,28.48582777,1.169481759,32.71277647,0,538.9785034,27.67811835,1.356467989,0.055689608,1.55775126,0,4986.386754,2.873029629
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2025,2025,529.7986599,2185.267241,0.355340181,40.42199061,0.076296891,4.124712662,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,40.42199061,77.96557286,1.781784458,4.135294118,13.04229692,58.17647057,529.7986599,0.355340181
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2025,2025,437.3440963,1686.918049,0.296205409,32.87848356,0.075177609,3.857187197,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,15.90393715,23.47058824,86,542.2941176,32.87848356,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,437.3440963,0.296205409
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2025,1430.150196,4729.227522,0.738138237,101.2853039,0.070821445,3.306804794,875.4210304,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,101.2853039,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1430.150196,0.738138237
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1567.889348,5200.141611,0.754152068,110.4284709,0.070431291,3.316650895,867.0387606,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,110.4284709,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1567.889348,0.754152068
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1708.214851,5673.294856,0.818617204,119.9528366,0.070221165,3.321183428,861.8587026,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,119.9528366,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1708.214851,0.818617204
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2025,2025,1363.973004,4184.266667,0.699500896,96.60576491,0.070826743,3.067704898,325.4811098,439.6259402,96,-945.2269676,165,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,96.60576491,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1363.973004,0.699500896
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2025,2025,1505.570612,4660.975,0.693555466,105.855683,0.070309345,3.095819594,323.6992585,1092.49449,169,-626.990467,117,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,105.855683,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1505.570612,0.693555466
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2025,2025,1653.385015,5138.958333,0.80409797,115.5256168,0.069872181,3.10814377,322.4677313,1412.98472,223,-1228.428619,254,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,115.5256168,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1653.385015,0.80409797
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,2025,2025,1368.845111,4422.2,0.711181673,97.37809633,0.071138871,3.230606562,565.1044901,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,97.37809633,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1368.845111,0.711181673
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2025,2025,1502.297468,4896.3,0.721209046,106.2267641,0.070709541,3.25920805,559.9876762,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,106.2267641,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1502.297468,0.721209046
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2025,2025,1642.342648,5372.4,0.790271947,115.4907822,0.070320759,3.271180961,557.3520999,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,115.4907822,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1642.342648,0.790271947
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,2025,2025,2185.267241,2185.267241,1.491085333,166.383087,0.076138554,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.7042254,38.89839479,1.596968272,44.67044118,0,166.383087,37.7954393,1.852304514,0.076046108,2.127163866,0,2185.267241,1.491085333
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2025,2025,498.3491919,498.3491919,0.33671559,39.96170217,0.080188155,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,426.9837599,20.92590959,0.859110353,24.03105882,0,39.96170217,20.33256,0.996471885,0.040910017,1.144336134,0,498.3491919,0.33671559
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2025,2025,1686.918049,1686.918049,1.154369743,126.4213849,0.074942221,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,366.7204655,17.9724852,0.737857919,20.63938235,0,126.4213849,17.46287931,0.855832629,0.035136091,0.982827731,0,1686.918049,1.154369743
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,2025,2025,529.7986599,2185.267241,0.355340181,64.03997584,0.120876062,4.124712662,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,64.03997584,77.96557286,1.781784458,4.135294118,13.04229692,58.17647057,529.7986599,0.355340181
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2025,2025,437.3440963,1686.918049,0.296205409,51.98153299,0.118857288,3.857187197,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,15.90393715,23.47058824,86,542.2941176,51.98153299,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,437.3440963,0.296205409
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2025,1430.150196,4729.227522,0.738138237,142.6712789,0.099759647,3.306804794,875.4210304,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,142.6712789,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1430.150196,0.738138237
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1567.889348,5200.141611,0.754152068,152.4211022,0.097214196,3.316650895,867.0387606,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,152.4211022,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1567.889348,0.754152068
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1708.214851,5673.294856,0.818617204,163.1996265,0.095538115,3.321183428,861.8587026,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,163.1996265,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1708.214851,0.818617204
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2025,2025,1363.973004,4184.266667,0.699500896,140.3526269,0.102899857,3.067704898,325.4811098,439.6259402,96,-945.2269676,165,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,140.3526269,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1363.973004,0.699500896
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2025,2025,1505.570612,4660.975,0.693555466,150.5494038,0.099994914,3.095819594,323.6992585,1092.49449,169,-626.990467,117,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,150.5494038,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1505.570612,0.693555466
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2025,2025,1653.385015,5138.958333,0.80409797,161.8870229,0.097912477,3.10814377,322.4677313,1412.98472,223,-1228.428619,254,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,161.8870229,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1653.385015,0.80409797
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2025,2025,1368.845111,4422.2,0.711181673,139.9146595,0.102213653,3.230606562,565.1044901,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,139.9146595,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1368.845111,0.711181673
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2025,2025,1502.297468,4896.3,0.721209046,149.6233382,0.099596346,3.25920805,559.9876762,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,149.6233382,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1502.297468,0.721209046
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2025,2025,1642.342648,5372.4,0.790271947,160.5093667,0.09773196,3.271180961,557.3520999,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,160.5093667,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1642.342648,0.790271947
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,2025,2025,2185.267241,2185.267241,1.491085333,264.026236,0.120821029,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.7042254,38.89839479,1.596968272,44.67044118,0,264.026236,37.7954393,1.852304514,0.076046108,2.127163866,0,2185.267241,1.491085333
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2025,2025,498.3491919,498.3491919,0.33671559,63.92859359,0.128280721,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,426.9837599,20.92590959,0.859110353,24.03105882,0,63.92859359,20.33256,0.996471885,0.040910017,1.144336134,0,498.3491919,0.33671559
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,2025,2025,1686.918049,1686.918049,1.154369743,200.0976424,0.118617287,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,366.7204655,17.9724852,0.737857919,20.63938235,0,200.0976424,17.46287931,0.855832629,0.035136091,0.982827731,0,1686.918049,1.154369743
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,2025,2025,2080.346092,7364.595176,1.219848194,168.2748164,0.080887895,3.540081721,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1836.366253,42.75047033,95.48823529,302.8882353,1404.529412,168.2748164,87.44601205,2.035736682,4.547058823,14.4232493,66.88235295,2080.346092,1.219848194
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2025,2025,1316.920844,5012.664368,0.789061182,102.3714303,0.077735447,3.806352059,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,992.9074291,21.23693386,32.11764706,115,725.1176471,102.3714303,47.28130615,1.011282565,1.529411765,5.476190476,34.52941177,1316.920844,0.789061182
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,2025,2025,3614.920301,10019.4956,1.936874967,279.0210452,0.077185947,2.77170581,987.1628925,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,279.0210452,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3614.920301,1.936874967
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,2025,2025,3771.337954,10493.71228,1.944693485,289.8584097,0.076858243,2.782490567,982.0745951,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,289.8584097,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3771.337954,1.944693485
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,2025,2025,3932.755047,10969.00859,2.000549086,300.960053,0.076526519,2.789141061,978.9016701,0,0,0,0,C0,9,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,300.960053,247.7380382,6.953527495,7.242732619,49.06837433,136.0765588,3932.755047,2.000549086
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2025,3186.041699,9406.346,1.70826397,252.5252541,0.079259871,2.952361233,368.0622886,289.3193383,59,-1649.101574,222,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,252.5252541,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3186.041699,1.70826397
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2025,3320.66913,9884.3664,1.713815799,261.8132426,0.07884352,2.976618872,367.0712481,560.7831885,101,-1401.554899,226,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,261.8132426,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3320.66913,1.713815799
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,2025,3460.801274,10362.8616,1.798137957,271.2296451,0.078371921,2.994353267,366.0350577,557.6925882,110,-1831.156333,313,C0,12,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,271.2296451,187.1357334,6.501207781,8.527705881,27.42282353,141.0082059,3460.801274,1.798137957
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,2025,2025,3492.198416,9674.326929,1.828873023,269.6302609,0.077209319,2.770268403,638.3880734,0,0,-21.27039059,20,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,269.6302609,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3492.198416,1.828873023
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,2025,2025,3648.369215,10151.06828,1.83127547,280.1723199,0.07679385,2.782357728,635.7681849,0,0,0,0,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,280.1723199,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3648.369215,1.83127547
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,2025,2025,3809.555976,10628.05782,1.905881068,290.8708035,0.076352941,2.789841621,633.8810215,0,0,0,0,C0,9,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,290.8708035,207.4198564,6.617066862,7.197278076,35.47746524,136.0765588,3809.555976,1.905881068
