house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.17900991,10253.5727238,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1729.5244196600004,C0
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,700.03659393,13886.1796227,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2344.04824341,C0
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.66456909,16250.8399053,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2475.67621857,C0
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.65371851,4920.3332787,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1270.28172137,C0
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.7535484,7270.2794808,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1419.3815512600002,C0
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.91471304,9946.0768911,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1738.09356284,C0
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,835.08011931,13338.1429986,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2297.14750218,C0
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.51927131,15702.980664,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2442.58665418,C0
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.98051158,5106.9978582,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1364.51431674,C0
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.24533714,7459.510730700001,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1513.7791423,C0
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.63148398,10253.5727238,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1867.9768937300005,C0
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,873.38128471,13886.1796227,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2517.39293419,C0
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.96783919,16250.8399053,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2662.97948867,C0
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.18242477,5350.4077326,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1232.81042763,C0
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.66911505,7832.8162248,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1358.29711791,C0
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.62251198,10711.6579962,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1653.80136178,C0
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,741.32147576,14428.6056159,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2203.38885863,C0
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.95251652,16905.5964378,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2341.0198993900003,C0
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.90457629,5572.008056999999,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1327.4383814500002,C0
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.41654469,8057.8641297,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1452.9503498500003,C0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.98005669,11075.7452715,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1783.3254664400004,C0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.4865635,15080.3948316,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2420.49821298,C0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.8241876,17562.3918876,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2558.8358370800006,C0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49941759,5350.4077326,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1305.12742045,C0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08969991,7832.8162248,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1464.71770277,C0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,703.61761428,10711.6579962,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1801.79646408,C0
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,924.2249749,14428.6056159,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2386.2923577700003,C0
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.78194262,16905.5964378,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2538.8493254900004,C0
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.97850908,5572.008056999999,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1402.5123142400005,C0
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.60025365,8057.8641297,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,1562.1340588100002,C0
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.75679453,11075.7452715,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,1936.1022042800005,C0
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,969.00115851,15080.3948316,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2613.0128079900005,C0
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1122.04463064,17562.3918876,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2766.0562801200003,C0
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.15908167,21205.8,210,3.863060385999999,5.311764706,22.23529412,0,1270.569200882,C0
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1522.78207736,31212.3,210,3.863060385999999,5.311764706,22.23529412,0,1764.1921965719998,C0
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2132.0114828,42598.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2427.471711954,C0
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.94511,57355.2,442.2352941,6.926866899,6.176470588,42,0,3330.283741587,C0
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3387.2265356000003,67381.65000000001,442.2352941,6.926866899,6.176470588,42,0,3884.565167187,C0
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.54574746,22035.3,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1346.32347329,C0
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1563.89196433,32027.1,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1836.66969016,C0
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2201.7634939,43950.9,302.6470588,5.461568132,5.311764706,32.11764706,0,2547.301532598,C0
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2960.5609252,59791.2,578.1176471,8.125747708,6.176470588,49.41176471,0,3602.392555306,C0
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3514.3519447999997,69807.15000000001,578.1176471,8.125747708,6.176470588,49.41176471,0,4156.183574905999,C0
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.28796059,21205.8,210,3.863060385999999,5.311764706,22.23529412,0,1523.698079802,C0
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.88419481,31212.3,210,3.863060385999999,5.311764706,22.23529412,0,2148.294314022,C0
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2661.6860713,42598.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2957.146300454,C0
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3470.8759929000003,57355.2,442.2352941,6.926866899,6.176470588,42,0,3968.214624487,C0
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4079.4008359,67381.65000000001,442.2352941,6.926866899,6.176470588,42,0,4576.739467486999,C0
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.73209978,22035.3,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1606.50982561,C0
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45085629,32027.1,237.17647059999996,4.348314054,5.311764706,25.94117647,0,2228.22858212,C0
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2743.220798,43950.9,302.6470588,5.461568132,5.311764706,32.11764706,0,3088.758836698,C0
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3623.6994327,59791.2,578.1176471,8.125747708,6.176470588,49.41176471,0,4265.531062806,C0
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4229.0407922,69807.15000000001,578.1176471,8.125747708,6.176470588,49.41176471,0,4870.872422306,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1181.43031747,19921.6528077,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8153.816531490001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1323.48559097,22819.742568,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8295.871804990002,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1490.46422715,25756.892322,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8462.850441170001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1044.22219292,17600.5623402,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6545.7197377699995,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1182.71591291,20583.6029175,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6684.213457760001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1351.99900366,23679.527151,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6853.49654851,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1069.08687951,17975.8918059,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,6900.96490894,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1206.73946518,20890.849434,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7038.617494609999,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1370.03600739,23843.464071,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7201.91403682,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1539.53850542,19921.6528077,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8511.924719440001,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1698.90355695,22819.742568,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8671.289770970001,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1883.97416461,25756.892322,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8856.360378630001,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1387.69303169,17600.5623402,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6889.190576540001,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1547.73920828,20583.6029175,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7049.236753130001,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1742.0612517,23679.527151,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7243.55879655,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1398.9764547,17975.8918059,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7230.85448413,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1555.21283604,20890.849434,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7387.09086547,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1736.83696683,23843.464071,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7568.71499626,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2425.417916,35550.664821,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9512.83012202,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2591.4772128,38702.033454,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9678.88941882,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2773.7934574,41851.014408,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9861.205663420002,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2097.5267984,30293.963132999997,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8126.20292956,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2238.3237449,33126.497733000004,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8266.999876060001,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2400.5200084,36060.584889,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8429.196139560001,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2164.30517015,32019.424311,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8248.593388379999,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2318.3693456,35121.419382,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8402.65756383,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2497.7431056,38338.622889,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8582.031323829999,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3211.6568311,35550.664821,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10299.069037120002,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3400.8053861,38702.033454,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10488.21759212,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3600.9386645,41851.014408,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10688.350870520002,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2823.3956621,30293.963132999997,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8852.07179326,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2989.4938611,33126.497733000004,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9018.16999226,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3174.4809501,36060.584889,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9203.15708126,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2870.2267722,32019.424311,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8954.51499043,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3047.5216035000003,35121.419382,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,9131.80982173,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3246.7543889,38338.622889,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,9331.04260713,Cpeak
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1175.3147552,19843.9244682,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8147.70096922,Cpeak
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1316.6932111,22738.913463,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8289.07942512,Cpeak
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1483.88180993,25675.703907000003,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8456.26802395,Cpeak
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1039.36976561,17526.6927297,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6540.86731046,Cpeak
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1178.0929198,20507.6419968,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6679.59046465,Cpeak
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1347.46341805,23605.483671,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6848.960962900001,Cpeak
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1064.24589975,17904.6540456,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,6896.123929179999,Cpeak
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1201.98142164,20817.5334402,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7033.8594510699995,Cpeak
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1365.02774787,23769.222225,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7196.9057772999995,Cpeak
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1527.89005,19843.9244682,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8500.276264020002,Cpeak
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1685.97675069,22738.913463,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8658.36296471,Cpeak
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1871.42066057,25675.703907000003,4212.999545,87.40495211999999,106.3976791,915.7499198,1649.834118,8843.806874590002,Cpeak
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1377.43461276,17526.6927297,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,6878.932157610001,Cpeak
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1537.52504263,20507.6419968,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7039.02258748,Cpeak
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1732.02081488,23605.483671,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,7233.51835973,Cpeak
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1388.84325499,17904.6540456,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7220.721284419999,Cpeak
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1544.93504323,20817.5334402,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7376.813072659999,Cpeak
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1726.27719523,23769.222225,3366.317727000001,79.94222183,105.4431337,630.3408289,1649.834118,7558.15522466,Cpeak
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2332.4782901,34165.87461,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9419.890496120002,Cpeak
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2496.6284927,37302.997095,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9584.040698720002,Cpeak
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2679.7980959,40456.240167,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,9767.210301920002,Cpeak
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2007.3814967,28947.744315,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8036.05762786,Cpeak
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2148.16906175,31778.076897,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8176.845192910001,Cpeak
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2310.449575,34704.615015,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8339.12570616,Cpeak
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2088.6068946,30860.45088,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8172.89511283,Cpeak
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2243.19078185,33960.64308,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8327.479000079999,Cpeak
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2423.0562137,37178.80509,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8507.34443193,Cpeak
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3045.9798553,34165.87461,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10133.392061320004,Cpeak
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3231.4270960999997,37302.997095,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10318.83930212,Cpeak
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3433.3644162,40456.240167,4328.025537,87.40495211999999,106.3976791,915.7499198,1649.834118,10520.776622220004,Cpeak
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2663.9131084,28947.744315,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8692.58923956,Cpeak
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2829.7463447,31778.076897,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,8858.422475860001,Cpeak
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3014.0814473,34704.615015,3350.330783,80.19940656,185.9068235,520.7542941,1891.4848239999997,9042.75757846,Cpeak
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2732.3378061999997,30860.45088,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8816.62602443,Cpeak
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2909.6614453,33960.64308,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,8993.94966353,Cpeak
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3110.0809043,37178.80509,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,9194.36912253,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2282.2872312,34872.486264,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9668.0738755,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2428.2422850000003,37686.309318,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9814.0289293,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2600.1794517,40638.342108,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9985.966096,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1838.49810704,28102.442088,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8028.16447867,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1952.25932205,30513.351204,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8141.925693679999,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2090.12821905,33028.806573,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8279.79459068,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2259.09175345,34534.319589,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8916.52280647,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2405.3223807,37506.73857,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9062.75343372,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2577.7374199,40612.119114,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9235.16847292,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3170.9562772,34872.486264,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10556.7429215,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3337.8111271,37686.309318,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10723.5977714,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3531.0385868,40638.342108,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10916.8252311,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2604.8420419,28102.442088,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8794.50841353,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2737.3403372,30513.351204,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8927.00670883,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2896.9198098,33028.806573,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,9086.58618143,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3156.5415647,34534.319589,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9813.97261772,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3323.6896595999997,37506.73857,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9981.12071262,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3520.2765258,40612.119114,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,10177.70757882,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5357.0665613,76262.645487,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14048.88307613,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5514.4665325,79142.038836,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14206.283047329998,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5693.3132988,82107.290748,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14385.12981363,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4886.6040677,70713.262893,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11832.76351675,Cpeak
