house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R,CS_code
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2732.7250709,42238.396746,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10425.17855,9767.1716606,C0
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2905.3523422000003,45339.535458,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10597.8058213,9939.7989319,C0
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4901.4682493,64571.196648,1406.949854,58.3223983,7.075782539,69.17908698,0,69.17908698,0,6442.995371119,6442.995371119,C0
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1394.71551302,17567.72892,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,1964.447343649,1964.447343649,C0
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3506.7527359,47003.467728,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,4478.548027500001,4478.548027500001,C0
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1861.94522817,16055.4437484,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,1055.127891,6281.9352003700005,5091.36820477,C0
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1295.77269616,11483.4016101,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,267.0102436,3302.47266065,2770.31742956,C0
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3746.5756324,39406.58001,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11485.5928998,10954.2829452,C0
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3908.8329913,42201.205704,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11647.8502587,11116.5403041,C0
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4100.7413034,45147.643611,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11839.7585708,11308.4486162,C0
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3101.2118438,31912.963425,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,10732.1481439,9984.2483482,C0
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3233.0806451,34320.812778,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,10864.0169452,10116.1171495,C0
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3394.6087308,36853.076673,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,11025.5450309,10277.6452352,C0
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3761.0306777,39271.503705,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11453.4841568,10795.4772674,C0
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3926.9001545,42238.396746,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11619.3536336,10961.3467442,C0
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4123.3203855,45339.535458,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11815.773864599998,11157.766975199998,C0
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7479.7825868,64571.196648,1406.949854,58.3223983,7.075782539,69.17908698,0,69.17908698,0,9021.309708619,9021.309708619,C0
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2185.3718266,17567.72892,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,2755.1036572290004,2755.1036572290004,C0
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5294.4107603,47003.467728,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,6266.206051900001,6266.206051900001,C0
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,4053.9770617,52133.98388100001,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,1048.998468,8872.88854586,8012.14507946,C0
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2256.5627839,30384.908358,1125.633577,25.033918700000005,92.55989142,198.9448116,731.0956175,96.23967121,301.6455268,4429.83060012,3897.67536903,C0
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6401.3086356,90743.390136,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,16246.465794300002,15450.398060300002,C0
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6559.1410174,93664.917843,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,16404.2981761,15608.2304421,C0
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6740.156334,96722.484054,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,16585.3134927,15789.2457587,C0
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6066.5509407,86502.721704,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,14976.6737481,14180.6060141,C0
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6206.0582335,89423.224002,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15116.1810409,14320.1133069,C0
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6376.3428433,92478.338442,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,15286.465650700002,14490.397916700002,C0
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6220.6384769,88273.828251,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,15605.755155100002,14809.6874211,C0
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6367.383951700001,91178.292765,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,15752.500629900002,14956.4328959,C0
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6537.987392,94223.735445,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,15923.1040702,15127.0363362,C0
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,14158.9224679,187428.479721,1588.759449,68.83574087,7.49209138,81.53554633,0,81.53554633,0,15905.54529548,15905.54529548,C0
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,5167.0623447,63491.831844,651.087459,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,5883.291107487001,5883.291107487001,C0
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8991.8601237,123936.647877,937.6719897,40.40030087,4.459571213,47.86220271,0,47.86220271,0,10022.254188193,10022.254188193,C0
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5567.883098,52133.98388100001,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,1048.998468,10386.79458216,9526.05111576,C0
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3072.4954659,30384.908358,1125.633577,25.033918700000005,92.55989142,198.9448116,731.0956175,96.23967121,301.6455268,5245.76328212,4713.60805103,C0
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8778.9352622,90743.390136,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,18624.0924209,17828.0246869,C0
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8956.613931400001,93664.917843,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,18801.771090100003,18005.703356100003,C0
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9159.2310827,96722.484054,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,19004.3882414,18208.3205074,C0
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8397.3327632,86502.721704,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17307.4555706,16511.3878366,C0
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8560.6079566,89423.224002,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17470.730764,16674.66303,C0
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8754.6086618,92478.338442,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,17664.7314692,16868.6637352,C0
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8569.5127412,88273.828251,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,17954.6294194,17158.5616854,C0
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8737.9540356,91178.292765,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,18123.0707138,17327.0029798,C0
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8933.2617052,94223.735445,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,18318.3783834,17522.3106494,C0
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,19557.6474513,187428.479721,1588.759449,68.83574087,7.49209138,81.53554633,0,81.53554633,0,21304.27027888,21304.27027888,C0
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7181.3468294,63491.831844,651.087459,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,7897.575592187001,7897.575592187001,C0
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12376.3006202,123936.647877,937.6719897,40.40030087,4.459571213,47.86220271,0,47.86220271,0,13406.694684693,13406.694684693,C0
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.63227007,4920.3332787,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1134.9645643600002,1134.9645643600002,C0
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.72419127,7270.2794808,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1252.05648556,1252.05648556,C0
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.59033701,9946.0768911,597.3918213,24.404181279999996,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1503.14551611,1503.14551611,C0
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.3313108899999,13338.1429986,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,1951.90045742,1951.90045742,C0
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.46538657,15702.980664,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2082.0345331,2082.0345331,C0
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.60638601,5106.9978582,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1208.64770529,1208.64770529,C0
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.76450283,7459.510730700001,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1325.80582211,1325.80582211,C0
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.17900991,10253.5727238,661.3818651,28.4476689,20.75294118,95.17101176,276.7058824,95.17101176,276.7058824,1604.6383792500003,1604.6383792500003,C0
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,700.03659393,13886.1796227,917.3420403,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2122.11272424,2122.11272424,C0
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.66456909,16250.8399053,917.3420403,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2253.7406994,2253.7406994,C0
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.65371851,4920.3332787,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1199.9860128,1199.9860128,C0
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.7535484,7270.2794808,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1349.0858426900002,1349.0858426900002,C0
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.91471304,9946.0768911,597.3918213,24.404181279999996,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1637.46989214,1637.46989214,C0
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,835.08011931,13338.1429986,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2115.64926584,2115.64926584,C0
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.51927131,15702.980664,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2261.08841784,2261.08841784,C0
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.98051158,5106.9978582,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1276.02183086,1276.02183086,C0
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.24533714,7459.510730700001,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1425.28665642,1425.28665642,C0
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.63148398,10253.5727238,661.3818651,28.4476689,20.75294118,95.17101176,276.7058824,95.17101176,276.7058824,1743.0908533200002,1743.0908533200002,C0
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,873.38128471,13886.1796227,917.3420403,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2295.45741502,2295.45741502,C0
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.96783919,16250.8399053,917.3420403,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2441.0439695,2441.0439695,C0
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.18242477,5350.4077326,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1162.51471906,1162.51471906,C0
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.66911505,7832.8162248,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1288.0014093400002,1288.0014093400002,C0
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.62251198,10711.6579962,597.3918213,24.404181279999996,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1553.17769108,1553.17769108,C0
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,741.32147576,14428.6056159,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2021.89062229,2021.89062229,C0
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.95251652,16905.5964378,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2159.52166305,2159.52166305,C0
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.90457629,5572.008056999999,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1238.94589557,1238.94589557,C0
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.41654469,8057.8641297,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1364.45786397,1364.45786397,C0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.98005669,11075.7452715,661.3818651,28.4476689,20.75294118,95.17101176,276.7058824,95.17101176,276.7058824,1658.4394260300005,1658.4394260300005,C0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.4865635,15080.3948316,917.3420403,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2198.56269381,2198.56269381,C0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.8241876,17562.3918876,917.3420403,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2336.9003179100005,2336.9003179100005,C0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49941759,5350.4077326,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1234.83171188,1234.83171188,C0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08969991,7832.8162248,517.4042666,19.34982176,11.48823529,66.38408824,276.7058824,66.38408824,276.7058824,1394.4219942,1394.4219942,C0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,703.61761428,10711.6579962,597.3918213,24.404181279999996,16.67647059,82.37682353,276.7058824,82.37682353,276.7058824,1701.17279338,1701.17279338,C0
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,924.2249749,14428.6056159,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2204.79412143,2204.79412143,C0
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.78194262,16905.5964378,810.6919673000001,37.88247335,30.26470588,125.0241176,276.7058824,125.0241176,276.7058824,2357.3510891500005,2357.3510891500005,C0
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.97850908,5572.008056999999,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1314.01982836,1314.01982836,C0
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.60025365,8057.8641297,565.3967994,22.38243748,14.57647059,75.97972941,276.7058824,75.97972941,276.7058824,1473.6415729300002,1473.6415729300002,C0
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.75679453,11075.7452715,661.3818651,28.4476689,20.75294118,95.17101176,276.7058824,95.17101176,276.7058824,1811.21616387,1811.21616387,C0
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,969.00115851,15080.3948316,917.3420403,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2391.0772888200004,2391.0772888200004,C0
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1122.04463064,17562.3918876,917.3420403,44.62161938,37.05882353,146.3477647,276.7058824,146.3477647,276.7058824,2544.12076095,2544.12076095,C0
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.15908167,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,1250.357788075,1250.357788075,C0
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1522.78207736,31212.3,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,1743.9807837649998,1743.9807837649998,C0
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2132.0114828,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,2403.968593205,2403.968593205,C0
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.94511,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,3303.932222129,3303.932222129,C0
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3387.2265356000003,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,3858.213647729,3858.213647729,C0
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.54574746,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,1323.8292348660002,1323.8292348660002,C0
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1563.89196433,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,1814.175451736,1814.175451736,C0
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2201.7634939,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,2522.51322445,2522.51322445,C0
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2960.5609252,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,3580.3008306989996,3580.3008306989996,C0
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3514.3519447999997,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,4134.091850299,4134.091850299,C0
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.28796059,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,1503.486666995,1503.486666995,C0
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.88419481,31212.3,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,2128.082901215,2128.082901215,C0
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2661.6860713,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,2933.643181705,2933.643181705,C0
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3470.8759929000003,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,3941.863105029,3941.863105029,C0
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4079.4008359,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,4550.387948029001,4550.387948029001,C0
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.73209978,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,1584.0155871860002,1584.0155871860002,C0
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45085629,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,2205.734343696,2205.734343696,C0
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2743.220798,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,3063.9705285499995,3063.9705285499995,C0
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3623.6994327,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,4243.439338199,4243.439338199,C0
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4229.0407922,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,4848.7806976990005,4848.7806976990005,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1181.43031747,19921.6528077,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7319.544125060001,6844.797103960001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1323.48559097,22819.742568,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7461.599398560001,6986.852377460001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1490.46422715,25756.892322,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7628.57803474,7153.8310136400005,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1044.22219292,17600.5623402,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6798.60390392,6140.59701462,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1182.71591291,20583.6029175,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,6937.09762391,6279.090734609999,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1351.99900366,23679.527151,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7106.380714659999,6448.3738253599995,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1069.08687951,17975.8918059,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6747.1602057,6272.4131846,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1206.73946518,20890.849434,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,6884.812791369999,6410.065770269999,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1370.03600739,23843.464071,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,7048.10933358,6573.36231248,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1539.53850542,19921.6528077,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7677.65231301,7202.90529191,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1698.90355695,22819.742568,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,7837.01736454,7362.270343440001,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1883.97416461,25756.892322,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,8022.0879722,7547.340951100001,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1387.69303169,17600.5623402,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,7142.07474269,6484.067853389999,Cpeak
