house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7181.3468294,63491.831844,533.9443337,20.30803085,1.167413096,32.65491176,0,7769.421518806001,C0
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12376.3006202,123936.647877,591.2943431,22.48928025,1.292802856,36.16231765,0,13027.539364056,C0
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.63227007,4920.3332787,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1121.35994543,C0
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.72419127,7270.2794808,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1238.45186663,C0
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.59033701,9946.0768911,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1497.00512341,C0
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.3313108899999,13338.1429986,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1965.82937386,C0
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.46538657,15702.980664,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2095.96344954,C0
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.60638601,5106.9978582,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1199.47221037,C0
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.76450283,7459.510730700001,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1316.63032719,C0
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.17900991,10253.5727238,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1604.5681910600003,C0
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,700.03659393,13886.1796227,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2146.07629521,C0
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.66456909,16250.8399053,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2277.70427037,C0
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.65371851,4920.3332787,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1186.38139387,C0
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.7535484,7270.2794808,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1335.48122376,C0
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.91471304,9946.0768911,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1631.32949944,C0
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,835.08011931,13338.1429986,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2129.57818228,C0
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.51927131,15702.980664,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2275.0173342800003,C0
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.98051158,5106.9978582,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1266.84633594,C0
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.24533714,7459.510730700001,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1416.1111615,C0
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.63148398,10253.5727238,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1743.0206651300002,C0
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,873.38128471,13886.1796227,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2319.4209859899997,C0
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.96783919,16250.8399053,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2465.00754047,C0
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.18242477,5350.4077326,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1148.91010013,C0
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.66911505,7832.8162248,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1274.39679041,C0
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.62251198,10711.6579962,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1547.03729838,C0
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,741.32147576,14428.6056159,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2035.81953873,C0
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.95251652,16905.5964378,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2173.45057949,C0
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.90457629,5572.008056999999,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1229.77040065,C0
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.41654469,8057.8641297,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1355.28236905,C0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.98005669,11075.7452715,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1658.3692378400003,C0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.4865635,15080.3948316,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2222.52626478,C0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.8241876,17562.3918876,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2360.86388888,C0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49941759,5350.4077326,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1221.22709295,C0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08969991,7832.8162248,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1380.81737527,C0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,703.61761428,10711.6579962,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1695.03240068,C0
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,924.2249749,14428.6056159,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2218.72303787,C0
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.78194262,16905.5964378,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,2371.28000559,C0
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.97850908,5572.008056999999,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1304.84433344,C0
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.60025365,8057.8641297,561.6882353,16.91550666,14.57647059,75.97972941,276.7058824,1464.4660780100005,C0
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.75679453,11075.7452715,666.9352941,22.82405171,20.75294118,95.17101176,276.7058824,1811.14597568,C0
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,969.00115851,15080.3948316,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2415.04085979,C0
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1122.04463064,17562.3918876,947.3470588,38.58017185,37.05882353,146.3477647,276.7058824,2568.0843319200003,C0
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.15908167,21205.8,210,3.863060385999999,5.311764706,22.23529412,0,1270.569200882,C0
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1522.78207736,31212.3,210,3.863060385999999,5.311764706,22.23529412,0,1764.1921965719998,C0
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2132.0114828,42598.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2427.471711954,C0
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.94511,57355.2,442.2352941,6.926866899,6.176470588,42,0,3330.283741587,C0
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3387.2265356000003,67381.65000000001,442.2352941,6.926866899,6.176470588,42,0,3884.565167187,C0
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.54574746,22035.3,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1346.32347329,C0
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1563.89196433,32027.1,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1836.66969016,C0
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2201.7634939,43950.9,302.6470588,5.461568132,5.311764706,32.11764706,0,2547.301532598,C0
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2960.5609252,59791.2,578.1176471,8.125747708,6.176470588,49.41176471,0,3602.392555306,C0
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3514.3519447999997,69807.15000000001,578.1176471,8.125747708,6.176470588,49.41176471,0,4156.183574905999,C0
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.28796059,21205.8,210,3.863060385999999,5.311764706,22.23529412,0,1523.698079802,C0
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.88419481,31212.3,210,3.863060385999999,5.311764706,22.23529412,0,2148.294314022,C0
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2661.6860713,42598.5,256.9411765,4.795523238,5.311764706,28.41176471,0,2957.146300454,C0
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3470.8759929000003,57355.2,442.2352941,6.926866899,6.176470588,42,0,3968.214624487,C0
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4079.4008359,67381.65000000001,442.2352941,6.926866899,6.176470588,42,0,4576.739467486999,C0
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.73209978,22035.3,237.17647059999996,4.348314054,5.311764706,25.94117647,0,1606.50982561,C0
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45085629,32027.1,237.17647059999996,4.348314054,5.311764706,25.94117647,0,2228.22858212,C0
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2743.220798,43950.9,302.6470588,5.461568132,5.311764706,32.11764706,0,3088.758836698,C0
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3623.6994327,59791.2,578.1176471,8.125747708,6.176470588,49.41176471,0,4265.531062806,C0
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4229.0407922,69807.15000000001,578.1176471,8.125747708,6.176470588,49.41176471,0,4870.872422306,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1181.43031747,19921.6528077,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7878.38885849,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1323.48559097,22819.742568,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8020.444131990001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1490.46422715,25756.892322,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8187.42276817,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1044.22219292,17600.5623402,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6270.292063770001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1182.71591291,20583.6029175,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6408.78578376,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1351.99900366,23679.527151,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6578.06887451,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1069.08687951,17975.8918059,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6625.5372349399995,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1206.73946518,20890.849434,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6763.189820609999,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1370.03600739,23843.464071,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6926.486362819999,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1539.53850542,19921.6528077,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8236.497046440001,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1698.90355695,22819.742568,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8395.86209797,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1883.97416461,25756.892322,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8580.93270563,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1387.69303169,17600.5623402,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6613.76290254,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1547.73920828,20583.6029175,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6773.80907913,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1742.0612517,23679.527151,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6968.131122549999,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,1398.9764547,17975.8918059,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6955.4268101299995,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,1555.21283604,20890.849434,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7111.663191469999,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,1736.83696683,23843.464071,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7293.287322259999,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2425.417916,35550.664821,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9122.376457020002,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2591.4772128,38702.033454,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9288.435753820002,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2773.7934574,41851.014408,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9470.75199842,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2097.5267984,30293.963132999997,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7735.74926456,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2238.3237449,33126.497733000004,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7876.54621106,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2400.5200084,36060.584889,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8038.74247456,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2164.30517015,32019.424311,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7858.13972338,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2318.3693456,35121.419382,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8012.20389883,Cpeak
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2497.7431056,38338.622889,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8191.57765883,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3211.6568311,35550.664821,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9908.61537212,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3400.8053861,38702.033454,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10097.76392712,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3600.9386645,41851.014408,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10297.89720552,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2823.3956621,30293.963132999997,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8461.618128260001,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2989.4938611,33126.497733000004,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8627.716327260001,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3174.4809501,36060.584889,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8812.70341626,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2870.2267722,32019.424311,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8564.061325429999,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,3047.5216035000003,35121.419382,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8741.35615673,Cpeak
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,3246.7543889,38338.622889,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8940.58894213,Cpeak
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1175.3147552,19843.9244682,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,7872.27329622,Cpeak
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1316.6932111,22738.913463,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8013.651752120001,Cpeak
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1483.88180993,25675.703907000003,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8180.840350950001,Cpeak
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1039.36976561,17526.6927297,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6265.43963646,Cpeak
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1178.0929198,20507.6419968,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6404.16279065,Cpeak
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1347.46341805,23605.483671,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6573.5332889,Cpeak
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1064.24589975,17904.6540456,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6620.696255179999,Cpeak
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1201.98142164,20817.5334402,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6758.431777069999,Cpeak
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1365.02774787,23769.222225,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6921.478103299999,Cpeak
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1527.89005,19843.9244682,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8224.848591020002,Cpeak
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1685.97675069,22738.913463,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8382.935291710002,Cpeak
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1871.42066057,25675.703907000003,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,8568.379201590002,Cpeak
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1377.43461276,17526.6927297,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6603.5044836100005,Cpeak
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1537.52504263,20507.6419968,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6763.594913479999,Cpeak
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1732.02081488,23605.483671,2738.661882,76.89087155,146.5132941,476.0835882,1787.920235,6958.09068573,Cpeak
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1388.84325499,17904.6540456,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,6945.293610419999,Cpeak
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1544.93504323,20817.5334402,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7101.385398659999,Cpeak
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1726.27719523,23769.222225,3090.890053,79.94222183,105.4431337,630.3408289,1649.834118,7282.727550659999,Cpeak
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2332.4782901,34165.87461,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9029.43683112,Cpeak
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2496.6284927,37302.997095,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9193.58703372,Cpeak
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2679.7980959,40456.240167,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9376.75663692,Cpeak
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2007.3814967,28947.744315,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7645.603962859999,Cpeak
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2148.16906175,31778.076897,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7786.39152791,Cpeak
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2310.449575,34704.615015,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,7948.67204116,Cpeak
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2088.6068946,30860.45088,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7782.44144783,Cpeak
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2243.19078185,33960.64308,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,7937.02533508,Cpeak
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2423.0562137,37178.80509,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8116.89076693,Cpeak
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3045.9798553,34165.87461,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9742.938396320002,Cpeak
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3231.4270960999997,37302.997095,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,9928.385637120002,Cpeak
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3433.3644162,40456.240167,3937.571872,87.40495211999999,106.3976791,915.7499198,1649.834118,10130.322957220002,Cpeak
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2663.9131084,28947.744315,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8302.13557456,Cpeak
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2829.7463447,31778.076897,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8467.96881086,Cpeak
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3014.0814473,34704.615015,2959.877117999999,80.19940656,185.9068235,520.7542941,1891.4848239999997,8652.30391346,Cpeak
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2732.3378061999997,30860.45088,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8426.172359429998,Cpeak
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2909.6614453,33960.64308,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8603.49599853,Cpeak
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3110.0809043,37178.80509,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,8803.91545753,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2282.2872312,34872.486264,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9217.0796045,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2428.2422850000003,37686.309318,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9363.0346583,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2600.1794517,40638.342108,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,9534.971825,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1838.49810704,28102.442088,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7577.170208669999,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1952.25932205,30513.351204,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7690.93142368,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2090.12821905,33028.806573,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,7828.800320679999,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2259.09175345,34534.319589,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8465.528536470001,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2405.3223807,37506.73857,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8611.75916372,Cpeak
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2577.7374199,40612.119114,3425.218701,85.05323731999998,157.9678396,695.1517701,1843.045235,8784.174202920001,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3170.9562772,34872.486264,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,10105.7486505,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3337.8111271,37686.309318,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,10272.6035004,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3531.0385868,40638.342108,4050.6852829999993,89.2074326,119.5288556,935.8901551,1739.480647,10465.8309601,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2604.8420419,28102.442088,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8343.51414353,Cpeak
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2737.3403372,30513.351204,2999.252117999999,80.89904203,185.9068235,526.0042941,1946.6098239999997,8476.01243883,Cpeak
