house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life,CS_code
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8560.6079566,89423.224002,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,17410.1646153,16698.517805299998,570074.1185229892,C0
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8754.6086618,92478.338442,4584.800125,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.0406,17604.1653205,16892.5185105,581063.738810759,C0
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8569.5127412,88273.828251,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,17894.063269799997,17182.4164598,587260.0917590611,C0
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8737.9540356,91178.292765,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,18062.504564199997,17350.8577542,597707.8058381978,C0
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8933.2617052,94223.735445,4910.013761,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.0406,18257.8122338,17546.165423799997,608662.6356223705,C0
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,19557.6474513,187428.479721,1588.759449,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,21304.27027888,21304.27027888,713852.6545351387,C0
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7181.3468294,63491.831844,651.087459,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,7897.575592187001,7897.575592187001,244636.9609246452,C0
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12376.3006202,123936.647877,937.6719897,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919151,0,13406.694684693,13406.694684693,469215.6936003435,C0
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.63227007,4920.3332787,517.4042666,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1153.86108344,1153.86108344,35770.54271237331,C0
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.72419127,7270.2794808,517.4042666,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1270.95300464,1270.95300464,44223.58660481935,C0
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.59033701,9946.0768911,597.3918213,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1511.83660846,1511.83660846,55375.250566056835,C0
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.3313108899999,13338.1429986,810.6919673000001,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1933.62413738,1933.62413738,71647.57633654028,C0
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.46538657,15702.980664,810.6919673000001,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2063.75821306,2063.75821306,80154.18664373453,C0
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.60638601,5106.9978582,565.3967994,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.5302141,741.1764706,285.3529412,1221.44567423,1221.44567423,37357.89409270576,C0
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.76450283,7459.510730700001,565.3967994,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.5302141,741.1764706,285.3529412,1338.60379105,1338.60379105,45820.17061248993,C0
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.17900991,10253.5727238,661.3818651,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1605.23924788,1605.23924788,57702.54542808273,C0
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,700.03659393,13886.1796227,917.3420403,44.62161938,34.1328586,108.8666445,285.3529412,108.8666445,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2090.3526979099997,2090.3526979099997,75654.25566698993,C0
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.66456909,16250.8399053,917.3420403,44.62161938,34.1328586,108.8666445,285.3529412,108.8666445,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2221.9806730699997,2221.9806730699997,84160.22790655827,C0
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.65371851,4920.3332787,517.4042666,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1218.88253188,1218.88253188,35770.54271237331,C0
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.7535484,7270.2794808,517.4042666,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1367.98236177,1367.98236177,44223.58660481935,C0
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.91471304,9946.0768911,597.3918213,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1646.16098449,1646.16098449,55375.250566056835,C0
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,835.08011931,13338.1429986,810.6919673000001,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2097.3729458,2097.3729458,71647.57633654028,C0
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.51927131,15702.980664,810.6919673000001,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2242.8120978,2242.8120978,80154.18664373453,C0
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.98051158,5106.9978582,565.3967994,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.5302141,741.1764706,285.3529412,1288.8197998,1288.8197998,37357.89409270576,C0
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.24533714,7459.510730700001,565.3967994,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.5302141,741.1764706,285.3529412,1438.0846253599998,1438.0846253599998,45820.17061248993,C0
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.63148398,10253.5727238,661.3818651,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1743.69172195,1743.69172195,57702.54542808273,C0
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,873.38128471,13886.1796227,917.3420403,44.62161938,34.1328586,108.8666445,285.3529412,108.8666445,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2263.69738869,2263.69738869,75654.25566698993,C0
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.96783919,16250.8399053,917.3420403,44.62161938,34.1328586,108.8666445,285.3529412,108.8666445,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2409.28394317,2409.28394317,84160.22790655827,C0
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,271.18242477,5350.4077326,517.4042666,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1181.41123814,1181.41123814,37317.57312208554,C0
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,396.66911505,7832.8162248,517.4042666,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1306.8979284200002,1306.8979284200002,46247.10007244525,C0
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,555.62251198,10711.6579962,597.3918213,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1561.86878343,1561.86878343,58129.13943332302,C0
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,741.32147576,14428.6056159,810.6919673000001,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2003.61430225,2003.61430225,75570.1037369,C0
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,878.95251652,16905.5964378,810.6919673000001,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2141.24534301,2141.24534301,84480.14266459784,C0
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,283.90457629,5572.008056999999,565.3967994,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.5302141,741.1764706,285.3529412,1251.74386451,1251.74386451,39030.59264954028,C0
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,409.41654469,8057.8641297,565.3967994,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.5302141,741.1764706,285.3529412,1377.25583291,1377.25583291,47972.52096860503,C0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,575.98005669,11075.7452715,661.3818651,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1659.04029466,1659.04029466,60660.00063563669,C0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,776.4865635,15080.3948316,917.3420403,44.62161938,34.1328586,108.8666445,285.3529412,108.8666445,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2166.80266748,2166.80266748,79949.99382850072,C0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,914.8241876,17562.3918876,917.3420403,44.62161938,34.1328586,108.8666445,285.3529412,108.8666445,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2305.14029158,2305.14029158,88878.0407925295,C0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,343.49941759,5350.4077326,517.4042666,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1253.72823096,1253.72823096,37317.57312208554,C0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,503.08969991,7832.8162248,517.4042666,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1413.3185132800002,1413.3185132800002,46247.10007244525,C0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,703.61761428,10711.6579962,597.3918213,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1709.86388573,1709.86388573,58129.13943332302,C0
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,924.2249749,14428.6056159,810.6919673000001,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2186.51780139,2186.51780139,75570.1037369,C0
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,1076.78194262,16905.5964378,810.6919673000001,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2339.07476911,2339.07476911,84480.14266459784,C0
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,358.97850908,5572.008056999999,565.3967994,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.5302141,741.1764706,285.3529412,1326.8177973,1326.8177973,39030.59264954028,C0
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,518.60025365,8057.8641297,565.3967994,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.5302141,741.1764706,285.3529412,1486.43954187,1486.43954187,47972.52096860503,C0
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,728.75679453,11075.7452715,661.3818651,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1811.8170325,1811.8170325,60660.00063563669,C0
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,969.00115851,15080.3948316,917.3420403,44.62161938,34.1328586,108.8666445,285.3529412,108.8666445,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2359.31726249,2359.31726249,79949.99382850072,C0
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1122.04463064,17562.3918876,917.3420403,44.62161938,34.1328586,108.8666445,285.3529412,108.8666445,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2512.3607346199997,2512.3607346199997,88878.0407925295,C0
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,1029.15908167,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.709519999999,93.60426822,55.69049951000001,17.83232398,0,1250.357788075,1250.357788075,80149.69272681791,C0
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1522.78207736,31212.3,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.709519999999,93.60426822,55.69049951000001,17.83232398,0,1743.9807837649998,1743.9807837649998,116144.29704336468,C0
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2132.0114828,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,2403.968593205,2403.968593205,157989.03947991921,C0
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2832.94511,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3303.932222129,3303.932222129,214542.47369468815,C0
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3387.2265356000003,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3858.213647729,3858.213647729,250608.84060116304,C0
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,1073.54574746,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.8501802,63.05513908,20.19051146,0,1323.8292348660002,1323.8292348660002,83641.12922748817,C0
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1563.89196433,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.8501802,63.05513908,20.19051146,0,1814.175451736,1814.175451736,119582.8558461932,C0
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2201.7634939,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,2522.51322445,2522.51322445,163705.90334874802,C0
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2960.5609252,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,3580.3008306989996,3580.3008306989996,225897.08289033573,C0
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3514.3519447999997,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4134.091850299,4134.091850299,261925.68001263792,C0
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1282.28796059,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.709519999999,93.60426822,55.69049951000001,17.83232398,0,1503.486666995,1503.486666995,80149.69272681791,C0
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1906.88419481,31212.3,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.709519999999,93.60426822,55.69049951000001,17.83232398,0,2128.082901215,2128.082901215,116144.29704336468,C0
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2661.6860713,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,2933.643181705,2933.643181705,157989.03947991921,C0
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3470.8759929000003,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3941.863105029,3941.863105029,214542.47369468815,C0
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,4079.4008359,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,4550.387948029001,4550.387948029001,250608.84060116304,C0
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1333.73209978,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.8501802,63.05513908,20.19051146,0,1584.0155871860002,1584.0155871860002,83641.12922748817,C0
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1955.45085629,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.8501802,63.05513908,20.19051146,0,2205.734343696,2205.734343696,119582.8558461932,C0
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2743.220798,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,3063.9705285499995,3063.9705285499995,163705.90334874802,C0
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3623.6994327,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4243.439338199,4243.439338199,225897.08289033573,C0
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,4229.0407922,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4848.7806976990005,4848.7806976990005,261925.68001263792,C0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1181.43031747,19921.6528077,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7715.81800247,7257.52194227,266143.20075423166,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1323.48559097,22819.742568,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,7857.87327597,7399.57721577,276567.9840646633,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1490.46422715,25756.892322,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8024.851912149999,7566.55585195,287133.27094955544,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1044.22219292,17600.5623402,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,6965.07333042,6362.145001020001,217838.6729825604,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1182.71591291,20583.6029175,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7103.56705041,6500.63872101,228569.03477140932,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1351.99900366,23679.527151,3213.348484,111.7001728,108.6154548,484.7662779,2002.420748,334.7054195,1549.553277,89913.64324,2365.658189,177.6010271,4660.875072,57409.52012999999,7272.850141160001,6669.92181176,239705.45287752445,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1069.08687951,17975.8918059,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7143.434083009999,6685.13802281,238861.70243118703,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1206.73946518,20890.849434,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7281.08666868,6822.790608480001,249347.16152507195,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1370.03600739,23843.464071,3380.197414,113.0762903,110.2336872,555.978064,1914.861748,447.80324880000006,1564.740503,99107.87975,2421.694991,188.764714,15159.92053,57321.96113000001,7444.383210890001,6986.08715069,259968.07748550357,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1539.53850542,19921.6528077,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8073.926190419999,7615.63013022,266143.20075423166,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1698.90355695,22819.742568,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8233.291241949999,7774.99518175,276567.9840646633,Cpeak
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1883.97416461,25756.892322,3694.529233,120.3758619,110.2336872,694.3871549,1914.861748,586.2123397,1564.740503,109067.607,2602.280317,194.4919868,25296.23871,57321.96113000001,8418.361849609999,7960.06578941,287133.27094955544,Cpeak
