house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,CH,Hlow,HP-HP,1,1386.2092572655947,372.30840607725435,17884.299858449016,1758.5176633428491,0.48239548664023996,1248.729155,479.5114065,1728.2405615000002,28.28269202,19.34982176,47.63251378,81.11150315,13.95159063,95.06309378,246.4902634,74.17019318,320.66045658,1275.71918,285.3529412,1561.0721212,84.80252784,74.17019318,158.97272102,473.4802876,285.3529412,758.8332287999999,33081.0646,16543.06782,49624.132419999994,598.9890642,409.8029855,1008.7920497,1446.560704,92.10192421,1538.66262821,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3752.6687468400005,5511.18641018285,2788.74211888,4547.259782222849,67838.92385370999,132170.937733023
Mass,H1,Ideal,CH,Hlow,HP-HP,2,1386.2092572655947,532.223798557884,20365.216915088116,1918.4330558234788,0.47947769777642424,1248.729155,479.5114065,1728.2405615000002,28.28269202,19.34982176,47.63251378,81.11150315,13.95159063,95.06309378,246.4902634,74.17019318,320.66045658,1275.71918,285.3529412,1561.0721212,84.80252784,74.17019318,158.97272102,473.4802876,285.3529412,758.8332287999999,33081.0646,16543.06782,49624.132419999994,598.9890642,409.8029855,1008.7920497,1446.560704,92.10192421,1538.66262821,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3752.6687468400005,5671.101802663479,2788.74211888,4707.175174703479,67838.92385370999,141095.09980726434
Mass,H1,Ideal,CH,Hlow,HP-HP,3,1386.2092572655947,748.8334885818209,23299.559466772167,2135.042745847416,0.5519489670566143,1248.729155,543.696683,1792.425838,28.28269202,24.404181279999996,52.686873299999995,81.11150315,17.98784422,99.09934736999999,246.4902634,81.10948345,327.59974685000003,1275.71918,285.3529412,1561.0721212,84.80252784,81.10948345,165.91201129,473.4802876,285.3529412,758.8332287999999,33081.0646,17918.46961,50999.53421,598.9890642,516.8474663,1115.8365305,1446.560704,136.149074,1582.7097780000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3832.88392672,5967.926672567416,2868.9572987600004,5004.000044607416,69365.4172743,153176.78226268908
Mass,H1,Ideal,CH,Hlow,HP-HP,4,1386.2092572655947,980.1839765985918,27213.890318186983,2366.3932338641866,0.5708592561646351,1248.729155,715.28243,1964.011585,28.28269202,37.88247335,66.16516537,81.11150315,28.75118714,109.86269029,246.4902634,99.6142575,346.1045209,1275.71918,285.3529412,1561.0721212,84.80252784,99.6142575,184.41678533999996,473.4802876,285.3529412,758.8332287999999,33081.0646,21586.20772,54667.27231999999,598.9890642,802.2994150000001,1401.2884792,1446.560704,253.60814010000001,1700.1688441000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4047.21608276,6413.609316624186,3083.2894547999995,5449.682688664187,73436.06639909999,171327.7581911395
Mass,H1,Ideal,CH,Hlow,HP-HP,5,1386.2092572655947,1142.7371888019713,29690.42908313843,2528.946446067566,0.616310568959687,1248.729155,715.28243,1964.011585,28.28269202,37.88247335,66.16516537,81.11150315,28.75118714,109.86269029,246.4902634,99.6142575,346.1045209,1275.71918,285.3529412,1561.0721212,84.80252784,99.6142575,184.41678533999996,473.4802876,285.3529412,758.8332287999999,33081.0646,21586.20772,54667.27231999999,598.9890642,802.2994150000001,1401.2884792,1446.560704,253.60814010000001,1700.1688441000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4047.21608276,6576.162528827566,3083.2894547999995,5612.235900867565,73436.06639909999,180236.17101470585
Mass,H1,Ideal,CH,Hlow,HP-HPo,1,1386.2092572655947,389.14955936195724,18140.085940840047,1775.3588166275522,0.48778849131077706,1248.729155,517.9205701,1766.6497251,28.28269202,22.38243748,50.6651295,81.11150315,16.37334279,97.48484594000001,246.4902634,78.33376735,324.82403075,1275.71918,285.3529412,1561.0721212,84.80252784,78.33376735,163.13629519,473.4802876,285.3529412,758.8332287999999,33081.0646,17368.3089,50449.373499999994,598.9890642,474.029674,1073.0187382,1446.560704,118.53021410000001,1565.0909181,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3800.69585249,5576.054669117552,2836.7692245299995,4612.128041157552,68754.81991209999,134006.92761296345
Mass,H1,Ideal,CH,Hlow,HP-HPo,2,1386.2092572655947,549.0544418571677,20615.983767177873,1935.2636991227625,0.4847442484122678,1248.729155,517.9205701,1766.6497251,28.28269202,22.38243748,50.6651295,81.11150315,16.37334279,97.48484594000001,246.4902634,78.33376735,324.82403075,1275.71918,285.3529412,1561.0721212,84.80252784,78.33376735,163.13629519,473.4802876,285.3529412,758.8332287999999,33081.0646,17368.3089,50449.373499999994,598.9890642,474.029674,1073.0187382,1446.560704,118.53021410000001,1565.0909181,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3800.69585249,5735.959551612763,2836.7692245299995,4772.032923652762,68754.81991209999,142913.03490194847
Mass,H1,Ideal,CH,Hlow,HP-HPo,3,1386.2092572655947,778.0206423000375,23719.69385601058,2164.2298995656324,0.5607579005698664,1248.729155,595.2489089,1843.9780638999998,28.28269202,28.4476689,56.730360919999995,81.11150315,21.2168471,102.32835025,246.4902634,86.66091566999998,333.15117907,1275.71918,285.3529412,1561.0721212,84.80252784,86.66091566999998,171.46344350999996,473.4802876,285.3529412,758.8332287999999,33081.0646,19018.79105,52099.85565,598.9890642,602.4830509,1201.4721151,1446.560704,171.3867938,1617.9474978,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3897.26007534,6061.489974905633,2933.3334473799996,5097.563346945632,70586.61201869999,155909.25178852223
Mass,H1,Ideal,CH,Hlow,HP-HPo,4,1386.2092572655947,1031.9915143232504,27969.628817346464,2418.2007715888453,0.5693259176684901,1248.729155,800.9478006000002,2049.6769556000004,28.28269202,44.62161938,72.9043114,81.11150315,34.1328586,115.24436175,246.4902634,108.86664449999999,355.3569079,1275.71918,285.3529412,1561.0721212,84.80252784,108.86664449999999,193.66917233999996,473.4802876,285.3529412,758.8332287999999,33081.0646,23420.07678,56501.14138,598.9890642,945.0253894,1544.0144536,1446.560704,312.3376732,1758.8983772000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4154.2546578500005,6572.455429438845,3190.32802989,5608.528801478846,75471.3909666,176081.56656856567
Mass,H1,Ideal,CH,Hlow,HP-HPo,5,1386.2092572655947,1193.5070035008418,30443.088868120143,2579.716260766437,0.6254473272741401,1248.729155,800.9478006000002,2049.6769556000004,28.28269202,44.62161938,72.9043114,81.11150315,34.1328586,115.24436175,246.4902634,108.86664449999999,355.3569079,1275.71918,285.3529412,1561.0721212,84.80252784,108.86664449999999,193.66917233999996,473.4802876,285.3529412,758.8332287999999,33081.0646,23420.07678,56501.14138,598.9890642,945.0253894,1544.0144536,1446.560704,312.3376732,1758.8983772000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4154.2546578500005,6733.970918616437,3190.32802989,5770.044290656437,75471.3909666,184978.90488070122
Mass,H1,Ideal,CH,Hlow,HP-R,1,1386.2092572655947,1326.4772221627102,33476.99948026762,2712.686479428305,0.6003863446555169,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,473.4802876,0,473.4802876,33081.0646,3702.7095199999994,36783.774119999995,598.9890642,93.60426822,692.5933324199999,1446.560704,55.69049951000001,1502.25120351,7130.219531,17.83232398,7148.051854980001,7510.587813,0,7510.587813,3101.531499975,5814.217979403305,2137.604872015,4850.291351443306,53637.25832391,174058.11976372157
Mass,H1,Ideal,CH,Hlow,HP-R,2,1386.2092572655947,1953.0899037321874,43483.49948026763,3339.299160997782,0.593489792931379,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,473.4802876,0,473.4802876,33081.0646,3702.7095199999994,36783.774119999995,598.9890642,93.60426822,692.5933324199999,1446.560704,55.69049951000001,1502.25120351,7130.219531,17.83232398,7148.051854980001,7510.587813,0,7510.587813,3101.531499975,6440.830660972782,2137.604872015,5476.904033012783,53637.25832391,210052.72408026838
Mass,H1,Ideal,CH,Hlow,HP-R,3,1386.2092572655947,2755.547060955901,54869.69948026763,4141.756318221496,0.846938068793448,1248.729155,234.8663891,1483.5955440999999,28.28269202,4.540375906,32.823067926,81.11150315,4.953630649,86.065133799,246.4902634,27.59671475,274.08697815,1275.71918,0,1275.71918,84.80252784,27.59671475,112.39924258999999,473.4802876,0,473.4802876,33081.0646,4554.268178,37635.332777999996,598.9890642,112.3251219,711.3141861,1446.560704,68.49834382,1515.05904782,7130.219531,21.93344771,7152.15297871,7510.587813,0,7510.587813,3152.289903975,7294.046222196496,2188.363276015,6330.119594236496,54524.446803629995,251897.46651682287
Mass,H1,Ideal,CH,Hlow,HP-R,4,1386.2092572655947,3559.8614306749255,69626.39948026762,4946.070687940521,0.9159035860348272,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,473.4802876,0,473.4802876,33081.0646,7909.502259999999,40990.56686,598.9890642,162.2473983,761.2364625,1446.560704,118.96264870000002,1565.5233527000003,7130.219531,38.09232294,7168.31185394,7510.587813,0,7510.587813,3351.319905699,8297.39059363952,2387.393277739,7333.463965679521,57996.22634214,308450.90073159186
Mass,H1,Ideal,CH,Hlow,HP-R,5,1386.2092572655947,4209.577289410385,79652.84948026763,5595.7865466759795,1.1210759998279307,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,473.4802876,0,473.4802876,33081.0646,7909.502259999999,40990.56686,598.9890642,162.2473983,761.2364625,1446.560704,118.96264870000002,1565.5233527000003,7130.219531,38.09232294,7168.31185394,7510.587813,0,7510.587813,3351.319905699,8947.10645237498,2387.393277739,7983.1798244149795,57996.22634214,344517.26763806667
Mass,H1,Ideal,CH,Hlow,HP-Ro,1,1386.2092572655947,1378.3703594628885,34306.49948026762,2764.5796167284834,0.6055587584486204,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,473.4802876,0,473.4802876,33081.0646,4192.364332,37273.428931999995,598.9890642,101.85018020000001,700.8392444,1446.560704,63.05513908,1509.61584308,7130.219531,20.19051146,7150.41004246,7510.587813,0,7510.587813,3130.616280976,5895.195897704483,2166.689653016,4931.269269744484,54144.88187493999,177549.55626439187
Mass,H1,Ideal,CH,Hlow,HP-Ro,2,1386.2092572655947,2003.5109954738573,44298.299480267626,3389.720252739452,0.6055587584486204,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,473.4802876,0,473.4802876,33081.0646,4192.364332,37273.428931999995,598.9890642,101.85018020000001,700.8392444,1446.560704,63.05513908,1509.61584308,7130.219531,20.19051146,7150.41004246,7510.587813,0,7510.587813,3130.616280976,6520.336533715452,2166.689653016,5556.409905755452,54144.88187493999,213491.2828830969
Mass,H1,Ideal,CH,Hlow,HP-Ro,3,1386.2092572655947,2837.534301570244,56222.09948026763,4223.743558835839,0.8831449653451722,1248.729155,277.1660528,1525.8952077999998,28.28269202,5.170983671,33.453675690999994,81.11150315,5.845784319,86.95728746900001,246.4902634,32.56690976,279.05717316,1275.71918,0,1275.71918,84.80252784,32.56690976,117.36943759999998,473.4802876,0,473.4802876,33081.0646,5374.496281,38455.560881,598.9890642,127.9258332,726.9148974,1446.560704,80.83496177,1527.3956657700003,7130.219531,25.88368285,7156.10321385,7510.587813,0,7510.587813,3201.08252412,7424.826082955839,2237.15589616,6460.899454995839,55376.56247102,257614.33038565176
Mass,H1,Ideal,CH,Hlow,HP-Ro,4,1386.2092572655947,3712.6020944108504,72062.39948026762,5098.811351676445,0.9176277239658618,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,473.4802876,0,473.4802876,33081.0646,10423.52066,43504.58526,598.9890642,190.3286787,789.3177429,1446.560704,156.7746724,1603.3353763999999,7130.219531,50.19988643000001,7180.419417429999,7510.587813,0,7510.587813,3500.0726990689996,8598.884050745444,2536.1460711089994,7634.957422785445,60588.245609729995,319805.5099272394
Mass,H1,Ideal,CH,Hlow,HP-Ro,5,1386.2092572655947,4362.2475957763645,82078.34948026763,5748.456853041959,1.1779725515520687,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,473.4802876,0,473.4802876,33081.0646,10423.52066,43504.58526,598.9890642,190.3286787,789.3177429,1446.560704,156.7746724,1603.3353763999999,7130.219531,50.19988643000001,7180.419417429999,7510.587813,0,7510.587813,3500.0726990689996,9248.529552110958,2536.1460711089994,8284.602924150959,60588.245609729995,355834.1070495416
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,2546.914750246836,372.30840607725435,27613.327455689243,2919.2231563240903,0.750361940150799,1134.6157125,479.5114065,1614.1271189999998,32.494596820000005,19.34982176,51.84441858,50.910440759,13.95159063,64.862031389,170.20365705000003,74.17019318,244.37385023000004,627.1897679,285.3529412,912.5427091,82.63356859000001,74.17019318,156.80376177,277.0685229,285.3529412,562.4214641,26791.389456999997,16543.06782,43334.457277,688.1914964,409.8029855,1097.9944818999998,842.1464788850001,92.10192421,934.248403095,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2887.7501282989997,5806.97328462309,2450.058794839,5369.28195116309,52998.342983195005,152326.85901085415
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,2546.914750246836,532.223798557884,30094.244512328343,3079.13854880472,0.7474441512869833,1134.6157125,479.5114065,1614.1271189999998,32.494596820000005,19.34982176,51.84441858,50.910440759,13.95159063,64.862031389,170.20365705000003,74.17019318,244.37385023000004,627.1897679,285.3529412,912.5427091,82.63356859000001,74.17019318,156.80376177,277.0685229,285.3529412,562.4214641,26791.389456999997,16543.06782,43334.457277,688.1914964,409.8029855,1097.9944818999998,842.1464788850001,92.10192421,934.248403095,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2887.7501282989997,5966.88867710372,2450.058794839,5529.19734364372,52998.342983195005,161251.0210850955
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,2546.914750246836,748.8334885818209,33028.5870640124,3295.7482388286567,0.8199154205671735,1134.6157125,543.696683,1678.3123954999999,32.494596820000005,24.404181279999996,56.8987781,50.910440759,17.98784422,68.898284979,170.20365705000003,81.10948345,251.31314050000003,627.1897679,285.3529412,912.5427091,82.63356859000001,81.10948345,163.74305204,277.0685229,285.3529412,562.4214641,26791.389456999997,17918.46961,44709.85906699999,688.1914964,516.8474663,1205.0389627,842.1464788850001,136.149074,978.295552885,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2967.965308179,6263.713547007657,2530.273974719,5826.022213547656,54524.83640378499,173332.70354052022
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,2546.914750246836,980.1839765985918,36942.917915427206,3527.098726845428,0.8388257096751942,1134.6157125,715.28243,1849.8981425,32.494596820000005,37.88247335,70.37707017000001,50.910440759,28.75118714,79.661627899,170.20365705000003,99.6142575,269.81791455,627.1897679,285.3529412,912.5427091,82.63356859000001,99.6142575,182.24782609,277.0685229,285.3529412,562.4214641,26791.389456999997,21586.20772,48377.597176999996,688.1914964,802.2994150000001,1490.4909114,842.1464788850001,253.60814010000001,1095.754618985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3182.297464219,6709.396191064428,2744.606130759,6271.704857604427,58595.48552858499,191483.67946897063
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,2546.914750246836,1142.7371888019713,39419.45668037866,3689.651939048807,0.8842770224702461,1134.6157125,715.28243,1849.8981425,32.494596820000005,37.88247335,70.37707017000001,50.910440759,28.75118714,79.661627899,170.20365705000003,99.6142575,269.81791455,627.1897679,285.3529412,912.5427091,82.63356859000001,99.6142575,182.24782609,277.0685229,285.3529412,562.4214641,26791.389456999997,21586.20772,48377.597176999996,688.1914964,802.2994150000001,1490.4909114,842.1464788850001,253.60814010000001,1095.754618985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3182.297464219,6871.949403267807,2744.606130759,6434.258069807807,58595.48552858499,200392.09229253698
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,2546.914750246836,389.14955936195724,27869.113538080273,2936.064309608793,0.7557549448213362,1134.6157125,517.9205701,1652.5362826,32.494596820000005,22.38243748,54.877034300000005,50.910440759,16.37334279,67.28378354899999,170.20365705000003,78.33376735,248.53742440000005,627.1897679,285.3529412,912.5427091,82.63356859000001,78.33376735,160.96733594,277.0685229,285.3529412,562.4214641,26791.389456999997,17368.3089,44159.698357,688.1914964,474.029674,1162.2211704,842.1464788850001,118.53021410000001,960.676692985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2935.777233949,5871.841543557794,2498.085900489,5434.150210097792,53914.239041585,154162.84889079462
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,2546.914750246836,549.0544418571677,30345.0113644181,3095.9691921040035,0.752710701922827,1134.6157125,517.9205701,1652.5362826,32.494596820000005,22.38243748,54.877034300000005,50.910440759,16.37334279,67.28378354899999,170.20365705000003,78.33376735,248.53742440000005,627.1897679,285.3529412,912.5427091,82.63356859000001,78.33376735,160.96733594,277.0685229,285.3529412,562.4214641,26791.389456999997,17368.3089,44159.698357,688.1914964,474.029674,1162.2211704,842.1464788850001,118.53021410000001,960.676692985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2935.777233949,6031.746426053003,2498.085900489,5594.055092593004,53914.239041585,163068.9561797796
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,2546.914750246836,778.0206423000375,33448.721453250815,3324.9353925468736,0.8287243540804254,1134.6157125,595.2489089,1729.8646213999998,32.494596820000005,28.4476689,60.942265719999995,50.910440759,21.2168471,72.12728785899999,170.20365705000003,86.66091566999998,256.86457272,627.1897679,285.3529412,912.5427091,82.63356859000001,86.66091566999998,169.29448426,277.0685229,285.3529412,562.4214641,26791.389456999997,19018.79105,45810.180507,688.1914964,602.4830509,1290.6745473,842.1464788850001,171.3867938,1013.5332726850002,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3032.341456799,6357.276849345873,2594.650123339,5919.585515885874,55746.031148185,176065.1730663534
