house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8717.904963767354,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17717.625021367352,17005.97821136735,570739.6792805704
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8927.918344230775,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17927.638401830773,17215.99159183077,581694.5090563825
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,20352.88902879996,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,21957.35147537996,21957.35147537996,713852.6545224799
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7505.923357464104,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,8163.426404751104,8163.426404751104,244636.96090852184
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12846.965671335856,123936.64787796309,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,13793.925070328854,13793.925070328854,469215.6936038078
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,256.12970660791893,5166.4689903923945,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1128.465659877919,1128.465659877919,36655.92297025962
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,373.90674914550465,7514.524964540029,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1246.2427024155047,1246.2427024155047,45102.16748158205
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,521.2753323957844,10243.423729984592,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1473.8264655457845,1473.8264655457845,56444.84351168486
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,695.1463063644949,13820.29204270736,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1862.0295955544948,1862.0295955544948,73381.92541606315
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,826.5755675727804,16183.530411608515,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1993.4588567627802,1993.4588567627802,81882.78285815365
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,268.0278734626039,5385.8596739292525,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1188.390932382604,1188.390932382604,38360.9941492858
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,385.1516824813883,7729.809516845914,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1305.5147414013884,1305.5147414013884,46792.4684043817
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,540.9963328787766,10602.749211095743,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1557.9236146487765,1557.9236146487765,58958.57595792353
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,730.4272654170271,14469.15649293684,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2004.3491296970271,2004.3491296970271,77751.2947685613
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,861.3353796392408,16829.280034904114,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2135.257243919241,2135.257243919241,86240.94779722056
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,343.8282915146687,5166.4689903923945,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1216.1642447846689,1216.1642447846689,36655.92297025962
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,502.83660779046505,7514.524964540029,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1375.1725610604651,1375.1725610604651,45102.16748158205
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,705.994769745393,10243.423729984592,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1658.545902895393,1658.545902895393,56444.84351168486
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,915.0048648111141,13820.29204270736,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2081.888154001114,2081.888154001114,73381.92541606315
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,1072.770125271322,16183.530411608515,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2239.653414461322,2239.653414461322,81882.78285815365
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,358.8838027592645,5385.8596739292525,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1279.2468616792646,1279.2468616792646,38360.9941492858
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,517.394273705597,7729.809516845914,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1437.7573326255967,1437.7573326255967,46792.4684043817
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,731.2300471067792,10602.749211095743,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1748.1573288767793,1748.1573288767793,58958.57595792353
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,959.5863657311893,14469.15649293684,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2233.5082300111894,2233.5082300111894,77751.2947685613
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,1117.7550202132004,16829.280034904114,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2391.6768844932003,2391.6768844932003,86240.94779722056
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,285.16006687805327,5613.100378181395,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1157.4960201480533,1157.4960201480533,38262.51069611933
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,410.705668707324,8094.017434820493,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1283.041621977324,1283.041621977324,47186.672770360696
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,572.652188228487,11028.359986504545,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1525.203321378487,1525.203321378487,59268.35522578542
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,767.4551165755622,14942.69083791936,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1934.3384057655621,1934.3384057655621,77419.33115423583
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,905.9477748802306,17419.229602870808,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2072.8310640702302,2072.8310640702302,86327.74397780218
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,299.0705576661079,5868.886460572422,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1219.433616586108,1219.433616586108,40098.50057605979
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,424.49292635370784,8344.78428691025,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1344.8559852737078,1344.8559852737078,49004.60786504478
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,595.8291826842859,11448.49437574296,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1612.7564644542858,1612.7564644542858,62000.82475161856
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,809.9247211358808,15698.429337078842,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2083.846585415881,2083.846585415881,82173.13953166203
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,947.611861038259,18171.889387852523,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2221.533725318259,2221.533725318259,91070.47784379758
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,382.2702647423449,5613.100378181395,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1254.606218012345,1254.606218012345,38262.51069611933
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,552.1646766371865,8094.017434820493,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1424.5006299071867,1424.5006299071867,47186.672770360696
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,775.2776847005308,11028.359986504545,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1727.8288178505309,1727.8288178505309,59268.35522578542
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,1010.9506795865155,14942.69083791936,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2177.8339687765156,2177.8339687765156,77419.33115423583
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,1176.014366881917,17419.229602870808,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2342.897656071917,2342.897656071917,86327.74397780218
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,399.83850397114065,5868.886460572422,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1320.2015628911406,1320.2015628911406,40098.50057605979
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,569.5560944265709,8344.78428691025,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1489.9191533465707,1489.9191533465707,49004.60786504478
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,805.3307034410221,11448.49437574296,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1822.257985211022,1822.257985211022,62000.82475161856
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,1064.1612767913914,15698.429337078842,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2338.0831410713913,2338.0831410713913,82173.13953166203
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,1229.5250819090647,18171.889387852523,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2503.4469461890644,2503.4469461890644,91070.47784379758
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,1030.1819572463235,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1251.3806636513234,1251.3806636513234,80149.69272681791
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,1524.447493760852,31212.300000000003,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1745.646200165852,1745.646200165852,116144.29704336468
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,2134.7957259742725,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,2406.7528363792726,2406.7528363792726,157989.03947991921
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,2835.3154676605827,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3306.3025797895825,3306.3025797895825,214542.47369468817
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,3390.9851177021746,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3861.9722298311744,3861.9722298311744,250608.84060116304
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,1074.5801378927295,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1324.8636252987296,1324.8636252987296,83641.12922748817
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,1565.5859365008175,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1815.8694239068177,1815.8694239068177,119582.85584619321
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2204.6578368206306,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,2525.40756737063,2525.40756737063,163705.90334874802
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,2963.0774215373053,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,3582.817327036305,3582.817327036305,225897.08289033573
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,3518.238433251874,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4137.978338750874,4137.978338750874,261925.68001263792
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,1359.133844873735,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1580.3325512787349,1580.3325512787349,80149.69272681791
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,2023.1238450321896,31212.300000000003,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,2244.3225514371898,2244.3225514371898,116144.29704336468
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2848.745809973542,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,3120.702920378542,3120.702920378542,157989.03947991921
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,3668.703264723603,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,4139.690376852603,4139.690376852603,214542.47369468817
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,4323.690124603624,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,4794.677236732625,4794.677236732625,250608.84060116304
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,1413.048195907527,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1663.3316833135273,1663.3316833135273,83641.12922748817
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,2074.4303453906646,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,2324.7138327966645,2324.7138327966645,119582.85584619321
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2933.592359600612,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,3254.3420901506115,3254.3420901506115,163705.90334874802
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,3828.0899714835336,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4447.829876982534,4447.829876982534,225897.08289033573
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,4481.7214125921255,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,5101.461318091126,5101.461318091126,261925.68001263792
