house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,Nom,Ideal,CH,Hhigh,R-HPo,5,10607.433473500001,767.87757622,164110.621896,11375.311049720001,2.3785243730000003,1510.399181,917.3420403,2427.7412213,66.60807563,44.62161938,111.22969500999999,6.927247586,37.05882353,43.986071116,78.85413798,146.3477647,225.20190268000002,0,276.7058824,276.7058824,78.85413798,146.3477647,225.20190268000002,0,276.7058824,276.7058824,3084.8647725059996,14460.175822226001,3084.8647725059996,14460.175822226001
Mass,Nom,Ideal,CH,Hhigh,R-R,1,10607.433473500001,916.56774444,163755.12628199998,11524.00121794,2.524227207714286,1510.399181,190.9509894,1701.3501704,66.60807563,3.783646588,70.391722218,6.927247586,4.027399057,10.954646642999998,78.85413798,22.43667136,101.29080934000001,0,0,0,78.85413798,22.43667136,101.29080934000001,0,0,0,1883.9873486010001,13407.988566541,1883.9873486010001,13407.988566541
Mass,Nom,Ideal,CH,Hhigh,R-R,2,10607.433473500001,1403.80821593,173708.676282,12011.24168943,2.6550208584285717,1510.399181,190.9509894,1701.3501704,66.60807563,3.783646588,70.391722218,6.927247586,4.027399057,10.954646642999998,78.85413798,22.43667136,101.29080934000001,0,0,0,78.85413798,22.43667136,101.29080934000001,0,0,0,1883.9873486010001,13895.229038031,1883.9873486010001,13895.229038031
Mass,Nom,Ideal,CH,Hhigh,R-R,3,10607.433473500001,1969.38674815,185216.77628199998,12576.82022165,2.758592286952381,1510.399181,234.8663891,1745.2655701,66.60807563,4.540375906,71.148451536,6.927247586,4.953630649,11.880878235,78.85413798,27.59671475,106.45085273000001,0,0,0,78.85413798,27.59671475,106.45085273000001,0,0,0,1934.745752601,14511.565974251,1934.745752601,14511.565974251
Mass,Nom,Ideal,CH,Hhigh,R-R,4,10607.433473500001,2566.9258118,200489.076282,13174.359285300001,2.7248621286190478,1510.399181,407.89785810000006,1918.2970391,66.60807563,6.558320753,73.166396383,6.927247586,8.603084246,15.530331832000002,78.85413798,47.92784903,126.78198701,0,0,0,78.85413798,47.92784903,126.78198701,0,0,0,2133.775754325,15308.135039625002,2133.775754325,15308.135039625002
Mass,Nom,Ideal,CH,Hhigh,R-R,5,10607.433473500001,3113.5678389,210463.426282,13721.0013124,2.9162906997142857,1510.399181,407.89785810000006,1918.2970391,66.60807563,6.558320753,73.166396383,6.927247586,8.603084246,15.530331832000002,78.85413798,47.92784903,126.78198701,0,0,0,78.85413798,47.92784903,126.78198701,0,0,0,2133.775754325,15854.777066725,2133.775754325,15854.777066725
Mass,Nom,Ideal,CH,Hhigh,R-Ro,1,10607.433473500001,942.91961226,164673.326282,11550.35308576,2.5285129222380953,1510.399181,216.2027869,1726.6019678999999,66.60807563,4.116960628,70.725036258,6.927247586,4.559991558,11.487239144,78.85413798,25.40374832,104.25788630000001,0,0,0,78.85413798,25.40374832,104.25788630000001,0,0,0,1913.072129602,13463.425215362,1913.072129602,13463.425215362
Mass,Nom,Ideal,CH,Hhigh,R-Ro,2,10607.433473500001,1428.42639629,174608.276282,12035.85986979,2.6557351440000003,1510.399181,216.2027869,1726.6019678999999,66.60807563,4.116960628,70.725036258,6.927247586,4.559991558,11.487239144,78.85413798,25.40374832,104.25788630000001,0,0,0,78.85413798,25.40374832,104.25788630000001,0,0,0,1913.072129602,13948.931999392,1913.072129602,13948.931999392
Mass,Nom,Ideal,CH,Hhigh,R-Ro,3,10607.433473500001,2012.11584346,186725.37628199998,12619.549316960001,2.7515287950952385,1510.399181,277.1660528,1787.5652338,66.60807563,5.170983671,71.779059301,6.927247586,5.845784319,12.773031905000002,78.85413798,32.56690976,111.42104774,0,0,0,78.85413798,32.56690976,111.42104774,0,0,0,1983.5383727459998,14603.087689706,1983.5383727459998,14603.087689706
Mass,Nom,Ideal,CH,Hhigh,R-Ro,4,10607.433473500001,2638.2737219,203236.426282,13245.7071954,2.713354191761905,1510.399181,537.5473211,2047.9465020999999,66.60807563,7.693414729,74.301490359,6.927247586,11.3375562,18.264803785999998,78.85413798,63.16161347,142.01575145,0,0,0,78.85413798,63.16161347,142.01575145,0,0,0,2282.528547695,15528.235743095,2282.528547695,15528.235743095
Mass,Nom,Ideal,CH,Hhigh,R-Ro,5,10607.433473500001,3181.8124318,213192.52628199998,13789.2459053,2.8897033983809526,1510.399181,537.5473211,2047.9465020999999,66.60807563,7.693414729,74.301490359,6.927247586,11.3375562,18.264803785999998,78.85413798,63.16161347,142.01575145,0,0,0,78.85413798,63.16161347,142.01575145,0,0,0,2282.528547695,16071.774452995,2282.528547695,16071.774452995
Mass,Nom,Ideal,CH,Hlow,HP-HP,1,4313.8662439,284.06006178,47841.7544383,4597.92630568,0.7159629692380952,2011.682268,517.4042666,2529.0865346,51.02573656,19.34982176,70.37555832,123.72560910000001,11.48823529,135.21384439000002,517.2085068,66.38408824,583.59259504,1648.064252,276.7058824,1924.7701343999997,340.3857194,66.38408824,406.76980764,964.1435733,276.7058824,1240.8494557,5243.03866675,9840.96497243,4382.29520065,8980.22150633
Mass,Nom,Ideal,CH,Hlow,HP-HP,2,4313.8662439,318.35638481,48458.9669156,4632.22262871,0.7195388789999999,2011.682268,517.4042666,2529.0865346,51.02573656,19.34982176,70.37555832,123.72560910000001,11.48823529,135.21384439000002,517.2085068,66.38408824,583.59259504,1648.064252,276.7058824,1924.7701343999997,340.3857194,66.38408824,406.76980764,964.1435733,276.7058824,1240.8494557,5243.03866675,9875.26129546,4382.29520065,9014.51782936
Mass,Nom,Ideal,CH,Hlow,HP-HP,3,4313.8662439,442.36634089,51116.032825,4756.23258479,0.7220454289523809,2011.682268,597.3918213,2609.0740893,51.02573656,24.404181279999996,75.42991784,123.72560910000001,16.67647059,140.40207969000002,517.2085068,82.37682353,599.58533033,1648.064252,276.7058824,1924.7701343999997,340.3857194,82.37682353,422.76254293000005,964.1435733,276.7058824,1240.8494557,5349.26155156,10105.49413635,4488.51808546,9244.75067025
Mass,Nom,Ideal,CH,Hlow,HP-HP,4,4313.8662439,799.09367632,59222.7487567,5112.95992022,0.7225018707142857,2011.682268,810.6919673000001,2822.3742353,51.02573656,37.88247335,88.90820991000001,123.72560910000001,30.26470588,153.99031498,517.2085068,125.0241176,642.2326244,1648.064252,276.7058824,1924.7701343999997,340.3857194,125.0241176,465.40983700000004,964.1435733,276.7058824,1240.8494557,5632.27551899,10745.235439209999,4771.532052889999,9884.491973109998
Mass,Nom,Ideal,CH,Hlow,HP-HP,5,4313.8662439,837.57376768,59973.5478535,5151.44001158,0.7268242993809524,2011.682268,810.6919673000001,2822.3742353,51.02573656,37.88247335,88.90820991000001,123.72560910000001,30.26470588,153.99031498,517.2085068,125.0241176,642.2326244,1648.064252,276.7058824,1924.7701343999997,340.3857194,125.0241176,465.40983700000004,964.1435733,276.7058824,1240.8494557,5632.27551899,10783.71553057,4771.532052889999,9922.97206447
Mass,Nom,Ideal,CH,Hlow,HP-HPo,1,4313.8662439,330.99248163,48880.7377967,4644.85872553,0.716052876,2011.682268,565.3967994,2577.0790674,51.02573656,22.38243748,73.40817404,123.72560910000001,14.576470590000001,138.30207969,517.2085068,75.97972941,593.18823621,1648.064252,276.7058824,1924.7701343999997,340.3857194,75.97972941,416.36544881000003,964.1435733,276.7058824,1240.8494557,5306.74769174,9951.606417269999,4446.00422564,9090.86295117
Mass,Nom,Ideal,CH,Hlow,HP-HPo,2,4313.8662439,368.06419689999996,49557.993187399996,4681.9304408,0.7194922272857143,2011.682268,565.3967994,2577.0790674,51.02573656,22.38243748,73.40817404,123.72560910000001,14.576470590000001,138.30207969,517.2085068,75.97972941,593.18823621,1648.064252,276.7058824,1924.7701343999997,340.3857194,75.97972941,416.36544881000003,964.1435733,276.7058824,1240.8494557,5306.74769174,9988.67813254,4446.00422564,9127.93466644
Mass,Nom,Ideal,CH,Hlow,HP-HPo,3,4313.8662439,531.53109659,53150.336467,4845.39734049,0.7219985499999999,2011.682268,661.3818651,2673.0641331,51.02573656,28.4476689,79.47340546,123.72560910000001,20.75294118,144.47855028,517.2085068,95.17101176000001,612.3795185600001,1648.064252,276.7058824,1924.7701343999997,340.3857194,95.17101176000001,435.5567311600001,964.1435733,276.7058824,1240.8494557,5434.1657417999995,10279.563082289998,4573.422275700001,9418.819616190001
Mass,Nom,Ideal,CH,Hlow,HP-HPo,4,4313.8662439,973.80584679,63256.114791,5287.67209069,0.722365093142857,2011.682268,917.3420403,2929.0243083,51.02573656,44.62161938,95.64735593999998,123.72560910000001,37.05882353,160.78443263,517.2085068,146.3477647,663.5562715,1648.064252,276.7058824,1924.7701343999997,340.3857194,146.3477647,486.7334841,964.1435733,276.7058824,1240.8494557,5773.78250277,11061.45459346,4913.03903667,10200.71112736
Mass,Nom,Ideal,CH,Hlow,HP-HPo,5,4313.8662439,1014.48160832,64049.622567,5328.34785222,0.7266569313333333,2011.682268,917.3420403,2929.0243083,51.02573656,44.62161938,95.64735593999998,123.72560910000001,37.05882353,160.78443263,517.2085068,146.3477647,663.5562715,1648.064252,276.7058824,1924.7701343999997,340.3857194,146.3477647,486.7334841,964.1435733,276.7058824,1240.8494557,5773.78250277,11102.13035499,4913.03903667,10241.38688889
Mass,Nom,Ideal,CH,Hlow,HP-R,1,4313.8662439,1178.59913205,63663.241185,5492.46537595,0.8719877494761904,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,340.3857194,22.43667136,362.82239076,964.1435733,0,964.1435733,4572.905078865,10065.370454815,3712.161612765,9204.626988715
Mass,Nom,Ideal,CH,Hlow,HP-R,2,4313.8662439,1795.55342446,73615.891185,6109.41966836,1.0038925114285713,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,340.3857194,22.43667136,362.82239076,964.1435733,0,964.1435733,4572.905078865,10682.324747225,3712.161612765,9821.581281125
Mass,Nom,Ideal,CH,Hlow,HP-R,3,4313.8662439,2513.1041958,85124.241185,6826.9704397,1.105717908,2011.682268,234.8663891,2246.5486571,51.02573656,4.540375906,55.566112466,123.72560910000001,4.953630649,128.679239749,517.2085068,27.59671475,544.8052215499999,1648.064252,0,1648.064252,340.3857194,27.59671475,367.98243415,964.1435733,0,964.1435733,4623.663482865,11450.633922565,3762.9200167649997,10589.890456465
Mass,Nom,Ideal,CH,Hlow,HP-R,4,4313.8662439,3226.5168310999998,100397.041185,7540.383075,1.0738131463333334,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,340.3857194,47.92784903,388.31356843000003,964.1435733,0,964.1435733,4822.693484589,12363.076559589,3961.950018489,11502.333093489
Mass,Nom,Ideal,CH,Hlow,HP-R,5,4313.8662439,3825.7011364,110370.841185,8139.5673803,1.2657179079047618,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,340.3857194,47.92784903,388.31356843000003,964.1435733,0,964.1435733,4822.693484589,12962.260864889,3961.950018489,12101.517398789
Mass,Nom,Ideal,CH,Hlow,HP-Ro,1,4313.8662439,1214.4495182,64581.191184999996,5528.3157621,0.8761940985714285,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,340.3857194,25.40374832,365.78946772,964.1435733,0,964.1435733,4601.989859866,10130.305621966,3741.246393766,9269.562155866
Mass,Nom,Ideal,CH,Hlow,HP-Ro,2,4313.8662439,1830.17986627,74515.491185,6144.04611017,1.0064321937142857,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,340.3857194,25.40374832,365.78946772,964.1435733,0,964.1435733,4601.989859866,10746.035970036,3741.246393766,9885.292503936
Mass,Nom,Ideal,CH,Hlow,HP-Ro,3,4313.8662439,2572.2522946999998,86632.841185,6886.118538600001,1.0951623522857141,2011.682268,277.1660528,2288.8483208000002,51.02573656,5.170983671,56.196720231,123.72560910000001,5.845784319,129.571393419,517.2085068,32.56690976,549.77541656,1648.064252,0,1648.064252,340.3857194,32.56690976,372.9526291600001,964.1435733,0,964.1435733,4672.45610301,11558.574641610001,3811.71263691,10697.83117551
Mass,Nom,Ideal,CH,Hlow,HP-Ro,4,4313.8662439,3328.6049408,103144.141185,7642.4711847,1.0690512412857143,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,340.3857194,63.16161347,403.54733287,964.1435733,0,964.1435733,4971.446277959,12613.917462659,4110.702811859001,11753.173996559
Mass,Nom,Ideal,CH,Hlow,HP-Ro,5,4313.8662439,3925.0158348,113100.09118500001,8238.8820787,1.2389718766190476,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,340.3857194,63.16161347,403.54733287,964.1435733,0,964.1435733,4971.446277959,13210.328356659,4110.702811859001,12349.584890559001
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,1,9278.87555054,284.06006178,95685.98435079999,9562.93561232,1.171187984238095,1736.3307610999998,517.4042666,2253.7350277,53.302821460000004,19.34982176,72.65264322,86.052896039,11.48823529,97.54113132900001,224.05882359999998,66.38408824,290.44291183999997,708.0054287,276.7058824,984.7113111000001,121.35368321,66.38408824,187.73777145,278.555338,276.7058824,555.2612204000001,3699.083025189,13262.018637509,3166.927794099,12729.863406419
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,2,9278.87555054,318.35638481,96303.1968281,9597.23193535,1.1747638939999998,1736.3307610999998,517.4042666,2253.7350277,53.302821460000004,19.34982176,72.65264322,86.052896039,11.48823529,97.54113132900001,224.05882359999998,66.38408824,290.44291183999997,708.0054287,276.7058824,984.7113111000001,121.35368321,66.38408824,187.73777145,278.555338,276.7058824,555.2612204000001,3699.083025189,13296.314960539,3166.927794099,12764.159729449
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,3,9278.87555054,442.36634089,98960.2627375,9721.24189143,1.177270443952381,1736.3307610999998,597.3918213,2333.7225823999997,53.302821460000004,24.404181279999996,77.70700274,86.052896039,16.67647059,102.72936662900001,224.05882359999998,82.37682353,306.43564713,708.0054287,276.7058824,984.7113111000001,121.35368321,82.37682353,203.73050673999998,278.555338,276.7058824,555.2612204000001,3805.3059099989996,13526.547801428998,3273.150678909,12994.392570339
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,4,9278.87555054,799.09367632,107066.9786692,10077.96922686,1.1777268857142855,1736.3307610999998,810.6919673000001,2547.0227284,53.302821460000004,37.88247335,91.18529481,86.052896039,30.26470588,116.31760191899998,224.05882359999998,125.0241176,349.0829412,708.0054287,276.7058824,984.7113111000001,121.35368321,125.0241176,246.37780081,278.555338,276.7058824,555.2612204000001,4088.3198774289995,14166.289104288999,3556.164646339,13634.133873199
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,5,9278.87555054,837.57376768,107817.777766,10116.44931822,1.1820493143809523,1736.3307610999998,810.6919673000001,2547.0227284,53.302821460000004,37.88247335,91.18529481,86.052896039,30.26470588,116.31760191899998,224.05882359999998,125.0241176,349.0829412,708.0054287,276.7058824,984.7113111000001,121.35368321,125.0241176,246.37780081,278.555338,276.7058824,555.2612204000001,4088.3198774289995,14204.769195649,3556.164646339,13672.613964559001
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,1,9278.87555054,330.99248163,96724.96770919999,9609.86803217,1.171277891,1736.3307610999998,565.3967994,2301.7275605,53.302821460000004,22.38243748,75.68525894,86.052896039,14.576470590000001,100.62936662899999,224.05882359999998,75.97972941,300.03855301,708.0054287,276.7058824,984.7113111000001,121.35368321,75.97972941,197.33341262,278.555338,276.7058824,555.2612204000001,3762.7920501789995,13372.660082348999,3230.6368190890003,12840.504851259
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,2,9278.87555054,368.06419689999996,97402.2230999,9646.93974744,1.1747172422857142,1736.3307610999998,565.3967994,2301.7275605,53.302821460000004,22.38243748,75.68525894,86.052896039,14.576470590000001,100.62936662899999,224.05882359999998,75.97972941,300.03855301,708.0054287,276.7058824,984.7113111000001,121.35368321,75.97972941,197.33341262,278.555338,276.7058824,555.2612204000001,3762.7920501789995,13409.731797618999,3230.6368190890003,12877.576566529
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,3,9278.87555054,531.53109659,100994.5663795,9810.406647130001,1.1772235649999998,1736.3307610999998,661.3818651,2397.7126261999997,53.302821460000004,28.4476689,81.75049036,86.052896039,20.75294118,106.805837219,224.05882359999998,95.17101176000001,319.22983536,708.0054287,276.7058824,984.7113111000001,121.35368321,95.17101176000001,216.52469496999998,278.555338,276.7058824,555.2612204000001,3890.210100239,13700.616747369,3358.054869149,13168.461516279001
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,4,9278.87555054,973.80584679,111100.3447035,10252.68139733,1.177590108142857,1736.3307610999998,917.3420403,2653.6728014,53.302821460000004,44.62161938,97.92444083999999,86.052896039,37.05882353,123.111719569,224.05882359999998,146.3477647,370.4065883,708.0054287,276.7058824,984.7113111000001,121.35368321,146.3477647,267.70144791,278.555338,276.7058824,555.2612204000001,4229.826861209,14482.508258539,3697.671630119,13950.353027449
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,5,9278.87555054,1014.48160832,111893.8524795,10293.35715886,1.1818819463333332,1736.3307610999998,917.3420403,2653.6728014,53.302821460000004,44.62161938,97.92444083999999,86.052896039,37.05882353,123.111719569,224.05882359999998,146.3477647,370.4065883,708.0054287,276.7058824,984.7113111000001,121.35368321,146.3477647,267.70144791,278.555338,276.7058824,555.2612204000001,4229.826861209,14523.184020069,3697.671630119,13991.028788979002
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,1,9278.87555054,1178.59913205,111507.47109749999,10457.47468259,1.3272127644761904,1736.3307610999998,190.9509894,1927.2817505,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,121.35368321,22.43667136,143.79035457,278.555338,0,278.555338,3028.9494373039997,13486.424119894,2496.794206214,12954.268888804
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,2,9278.87555054,1795.55342446,121460.1210975,11074.428975,1.4591175264285712,1736.3307610999998,190.9509894,1927.2817505,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,121.35368321,22.43667136,143.79035457,278.555338,0,278.555338,3028.9494373039997,14103.378412304,2496.794206214,13571.223181214002
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,3,9278.87555054,2513.1041958,132968.4710975,11791.979746340001,1.5609429229999998,1736.3307610999998,234.8663891,1971.1971502,53.302821460000004,4.540375906,57.843197366000005,86.052896039,4.953630649,91.006526688,224.05882359999998,27.59671475,251.65553835,708.0054287,0,708.0054287,121.35368321,27.59671475,148.95039796,278.555338,0,278.555338,3079.707841304,14871.687587644,2547.5526102139997,14339.532356554
