house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hlow,HP-Ro,5,1459.30984579,3925.0158348,84379.7886594,5384.32568059,0.7986665946190475,1534.508245,578.1176471,2112.6258921,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3976.426418526,9360.752099116
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,3047.7142002,266.90437938,32432.5074577,3314.61857958,0.44508610076190475,1295.8006404,593.0885628,1888.8892032,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,3176.184709191,6490.803288771
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,3047.7142002,300.27243611,33040.372471200004,3347.98663631,0.44860357533333334,1295.8006404,593.0885628,1888.8892032,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,3176.184709191,6524.171345500999
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,3047.7142002,421.31496474,35661.517452600005,3469.02916494,0.45067640352380955,1295.8006404,703.5346516,1999.335292,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461175999999,82.37682353,216.29143528999998,725.1176471000001,276.7058824,1001.8235295000001,3312.735556131,6781.764721071
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,3047.7142002,770.20163605,43650.847885100004,3817.9158362499998,0.45060615228571427,1295.8006404,998.0575552,2293.8581956,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3676.6240892009996,7494.539925450999
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,3047.7142002,810.30225351,44442.1379479,3858.01645371,0.45513971580952384,1295.8006404,998.0575552,2293.8581956,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3676.6240892009996,7534.640542911
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,3047.7142002,313.14067046,33449.1701202,3360.85487066,0.4449588871904762,1295.8006404,659.3562161,1955.1568565,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,3258.090511491,6618.945382151
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,3047.7142002,348.40204127,34132.037541800004,3396.11624147,0.44875006885714286,1295.8006404,659.3562161,1955.1568565,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,3258.090511491,6654.206752961
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,3047.7142002,508.96649983,37663.5425566,3556.68070003,0.45061588476190473,1295.8006404,791.8915227,2087.6921631,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,3421.902116081,6978.582816111
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,3047.7142002,939.32834943,47572.1599922,3987.04254963,0.4506018132857143,1295.8006404,1145.319007,2441.1196474,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3858.5683558109995,7845.610905440999
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,3047.7142002,984.3868965700001,48442.5761861,4032.10109677,0.4550109945238095,1295.8006404,1145.319007,2441.1196474,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3858.5683558109995,7890.669452581
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,3047.7142002,1178.59913205,48568.3644531,4226.31333225,0.6015735794761905,1295.8006404,210,1505.8006404,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2455.966825543,6682.280157793
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,3047.7142002,1795.55342446,58521.0144531,4843.26762466,0.7334783414285714,1295.8006404,210,1505.8006404,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2455.966825543,7299.234450203001
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,3047.7142002,2513.1041958,70029.3644531,5560.818396,0.835303738,1295.8006404,256.9411765,1552.7418169000002,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,2510.0169354850004,8070.835331485
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,3047.7142002,3226.5168310999998,85302.1644531,6274.2310313,0.8033989763333333,1295.8006404,442.2352941,1738.0359345,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2711.895337918,8986.126369218
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,3047.7142002,3825.7011364,95275.9644531,6873.4153366,0.9953037379047619,1295.8006404,442.2352941,1738.0359345,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2711.895337918,9585.310674518001
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,3047.7142002,1214.4495182,49486.3144531,4262.1637184,0.6057799285714286,1295.8006404,237.17647059999996,1532.977111,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2487.334432161,6749.498150561
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,3047.7142002,1830.17986627,59420.6144531,4877.89406647,0.7360180237142857,1295.8006404,237.17647059999996,1532.977111,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2487.334432161,7365.228498631001
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,3047.7142002,2572.2522946999998,71537.9644531,5619.9664949,0.8247481822857143,1295.8006404,302.6470588,1598.4476992,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2560.094745029,8180.061239929
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,3047.7142002,3328.6049408,88049.2644531,6376.319141,0.7986370712857143,1295.8006404,578.1176471,1873.9182875000001,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2856.3883364370004,9232.707477437001
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,3047.7142002,3925.0158348,98005.2144531,6972.730035,0.9685577066190476,1295.8006404,578.1176471,1873.9182875000001,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2856.3883364370004,9829.118371437
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,34543.834840999996,2732.7230393,0.3805463161428571,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,10118.509683600001
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,37330.037542,2874.5102914999998,0.39222732423809525,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,10260.296935800001
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,40227.794416000004,3060.4345845,0.4161786186190476,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,10446.221228800001
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,28121.270989,2562.8876337,0.46652600547619044,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,8752.55400533
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,30539.124531,2699.6432396,0.46038499271428573,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,8889.309611229999
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,33081.247979,2864.8959194999998,0.5819726288571428,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,9054.562291129998
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,34423.731062,2909.2059605,0.44556811714285716,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,9566.63701352
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,37393.275462,3069.9149465,0.41765090457142856,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,9727.34599952
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,40503.742679,3267.5670286,0.5716007861904762,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,9924.99808162
Mass,Nom,Ideal,AK,Hlow,R-HP,1,5716.1203224,266.90437938,57214.5875686,5983.02470178,1.0977626147619048,856.0237994999999,593.0885628,1449.1123622999999,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1897.513723822,7880.538425602001
Mass,Nom,Ideal,AK,Hlow,R-HP,2,5716.1203224,300.27243611,57822.4525821,6016.39275851,1.1012800893333334,856.0237994999999,593.0885628,1449.1123622999999,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1897.513723822,7913.906482332
Mass,Nom,Ideal,AK,Hlow,R-HP,3,5716.1203224,421.31496474,60443.5975635,6137.43528714,1.1033529175238097,856.0237994999999,703.5346516,1559.5584510999997,29.96171637,18.88502168,48.846738050000006,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,2034.064570762,8171.499857901999
Mass,Nom,Ideal,AK,Hlow,R-HP,4,5716.1203224,770.20163605,68432.927996,6486.32195845,1.1032826662857143,856.0237994999999,998.0575552,1854.0813547,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2397.953103832,8884.275062282
Mass,Nom,Ideal,AK,Hlow,R-HP,5,5716.1203224,810.30225351,69224.2180588,6526.42257591,1.107816229809524,856.0237994999999,998.0575552,1854.0813547,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2397.953103832,8924.375679742
Mass,Nom,Ideal,AK,Hlow,R-HPo,1,5716.1203224,313.14067046,58231.2502311,6029.26099286,1.0976354011904763,856.0237994999999,659.3562161,1515.3800156,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1979.4195261220002,8008.680518982001
Mass,Nom,Ideal,AK,Hlow,R-HPo,2,5716.1203224,348.40204127,58914.1176527,6064.52236367,1.101426582857143,856.0237994999999,659.3562161,1515.3800156,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1979.4195261220002,8043.941889792
Mass,Nom,Ideal,AK,Hlow,R-HPo,3,5716.1203224,508.96649983,62445.62266750001,6225.08682223,1.103292398761905,856.0237994999999,791.8915227,1647.9153222,29.96171637,22.82405171,52.785768080000004,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,2143.231130712,8368.317952942
Mass,Nom,Ideal,AK,Hlow,R-HPo,4,5716.1203224,939.32834943,72354.2401031,6655.4486718299995,1.1032783272857143,856.0237994999999,1145.319007,2001.3428064999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2579.897370442,9235.346042272
Mass,Nom,Ideal,AK,Hlow,R-HPo,5,5716.1203224,984.3868965700001,73224.656297,6700.50721897,1.1076875085238096,856.0237994999999,1145.319007,2001.3428064999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2579.897370442,9280.404589412
Mass,Nom,Ideal,AK,Hlow,R-R,1,5716.1203224,1178.59913205,73350.444564,6894.71945445,1.2542500934761907,856.0237994999999,210,1066.0237995,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1177.2958401739997,8072.015294624
Mass,Nom,Ideal,AK,Hlow,R-R,2,5716.1203224,1795.55342446,83303.094564,7511.67374686,1.3861548554285716,856.0237994999999,210,1066.0237995,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1177.2958401739997,8688.969587034
Mass,Nom,Ideal,AK,Hlow,R-R,3,5716.1203224,2513.1041958,94811.444564,8229.2245182,1.487980252,856.0237994999999,256.9411765,1112.9649759999998,29.96171637,4.795523238,34.757239608,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1231.3459501159996,9460.570468316
Mass,Nom,Ideal,AK,Hlow,R-R,4,5716.1203224,3226.5168310999998,110084.24456400001,8942.6371535,1.4560754903333335,856.0237994999999,442.2352941,1298.2590936,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1433.2243525489998,10375.861506049
Mass,Nom,Ideal,AK,Hlow,R-R,5,5716.1203224,3825.7011364,120058.044564,9541.8214588,1.647980251904762,856.0237994999999,442.2352941,1298.2590936,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1433.2243525489998,10975.045811348999
Mass,Nom,Ideal,AK,Hlow,R-Ro,1,5716.1203224,1214.4495182,74268.394564,6930.5698406,1.2584564425714286,856.0237994999999,237.17647059999996,1093.2002701,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1208.6634467919998,8139.233287392
Mass,Nom,Ideal,AK,Hlow,R-Ro,2,5716.1203224,1830.17986627,84202.694564,7546.30018867,1.3886945377142859,856.0237994999999,237.17647059999996,1093.2002701,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1208.6634467919998,8754.963635462
Mass,Nom,Ideal,AK,Hlow,R-Ro,3,5716.1203224,2572.2522946999998,96320.04456400001,8288.3726171,1.4774246962857143,856.0237994999999,302.6470588,1158.6708583,29.96171637,5.461568132,35.423284502,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1281.42375966,9569.79637676
Mass,Nom,Ideal,AK,Hlow,R-Ro,4,5716.1203224,3328.6049408,112831.34456400001,9044.7252632,1.4513135852857144,856.0237994999999,578.1176471,1434.1414465999999,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1577.7173510679997,10622.442614268
Mass,Nom,Ideal,AK,Hlow,R-Ro,5,5716.1203224,3925.0158348,122787.29456400001,9641.1361572,1.6212342206190478,856.0237994999999,578.1176471,1434.1414465999999,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1577.7173510679997,11218.853508268001
Mass,Nom,Ideal,CH,Hhigh,HP-HP,1,3202.5895877000003,212.101519873,47834.511664900005,3414.691107573,0.7159651181904761,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,8582.828673913
Mass,Nom,Ideal,CH,Hhigh,HP-HP,2,3202.5895877000003,237.83187261,48454.5242154,3440.42146031,0.7195345181904761,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,8608.55902665
Mass,Nom,Ideal,CH,Hhigh,HP-HP,3,3202.5895877000003,331.89303007,51107.2713471,3534.48261777,0.7220924057619047,2011.682268,703.5346516,2715.2169195999995,34.92141304,18.88502168,53.806434720000006,72.88235294,16.67647059,89.55882353,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,5304.68841328,8839.17103105
Mass,Nom,Ideal,CH,Hhigh,HP-HP,4,3202.5895877000003,603.73541833,59200.7714371,3806.32500603,0.7225084478571429,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,9474.90195238
Mass,Nom,Ideal,CH,Hhigh,HP-HP,5,3202.5895877000003,633.68331329,59938.8639721,3836.27290099,0.726842094047619,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,9504.84984734
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,1,3202.5895877000003,247.25802292,48870.7102846,3449.84761062,0.7160595669523809,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.836919699999996,72.88235294,14.576470590000001,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,8699.89097926
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,2,3202.5895877000003,275.02031577,49554.5183537,3477.60990347,0.719492339095238,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.836919699999996,72.88235294,14.576470590000001,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,8727.653272110001
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,3,3202.5895877000003,398.55432332,53136.7096274,3601.14391102,0.722020447095238,2011.682268,791.8915227,2803.5737907000002,34.92141304,22.82405171,57.745464750000004,72.88235294,20.75294118,93.63529412,399.2411765,95.17101176000001,494.41218825999994,1687.782353,276.7058824,1964.4882354,5413.85497323,9014.998884249999
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,4,3202.5895877000003,735.30915112,63222.903571,3937.89873882,0.7224386196190475,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,9788.419951779999
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,5,3202.5895877000003,767.87757622,64017.986799,3970.46716392,0.72668174,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,9820.98837688
Mass,Nom,Ideal,CH,Hhigh,HP-R,1,3202.5895877000003,916.56774444,63662.491185,4119.15733214,0.8723845747142857,2011.682268,210,2221.682268,34.92141304,3.8630603859999995,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,8567.077014832
