house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,5,1002.2267794,744.51234061,34782.7392074,1746.73912001,0.2851387655714286,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,107.6106739,108.86664449999999,216.4773184,460.8446789000001,285.3529412,746.1976201000001,36866.79866,23420.07678,60286.875439999996,780.3121979,945.0253894,1725.3375873,1689.5267680000002,312.3376732,2001.8644412,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4660.15820039,6406.8973204,3622.28053489,5369.0196549,81738.58849729999,206856.3554303935
Mass,Nom,Ideal,AK,Hhigh,HP-R,1,1002.2267794,916.56774444,34942.1886594,1918.79452384,0.4320792927142857,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,107.6106739,22.43667136,130.04734526,460.8446789000001,0,460.8446789000001,36866.79866,3702.7095199999994,40569.50818,780.3121979,93.60426822,873.91646612,1689.5267680000002,55.69049951000001,1745.21726751,8469.514058,17.83232398,8487.346381980002,8228.467559,0,8228.467559,3491.0408028149996,5409.835326654999,2453.163137315,4371.957661155,59904.45585461,185595.78196755965
Mass,Nom,Ideal,AK,Hhigh,HP-R,2,1002.2267794,1403.80821593,44895.7386594,2406.03499533,0.5628729434285714,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,107.6106739,22.43667136,130.04734526,460.8446789000001,0,460.8446789000001,36866.79866,3702.7095199999994,40569.50818,780.3121979,93.60426822,873.91646612,1689.5267680000002,55.69049951000001,1745.21726751,8469.514058,17.83232398,8487.346381980002,8228.467559,0,8228.467559,3491.0408028149996,5897.075798145,2453.163137315,4859.198132645,59904.45585461,221399.9186582071
Mass,Nom,Ideal,AK,Hhigh,HP-R,3,1002.2267794,1969.38674815,56403.838659400004,2971.61352755,0.6664443719523809,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,107.6106739,27.59671475,135.20738864999998,460.8446789000001,0,460.8446789000001,36866.79866,4554.268178,41421.066838,780.3121979,112.3251219,892.6373197999999,1689.5267680000002,68.49834382,1758.0251118200001,8469.514058,21.93344771,8491.44750571,8228.467559,0,8228.467559,3541.7992068149997,6513.412734365,2503.921541315,5475.535068865,60791.644334330005,263683.15030339477
Mass,Nom,Ideal,AK,Hhigh,HP-R,4,1002.2267794,2566.9258118,71676.1386594,3569.1525911999997,0.6327142136190477,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,107.6106739,47.92784903,155.53852293,460.8446789000001,0,460.8446789000001,36866.79866,7909.502259999999,44776.300919999994,780.3121979,162.2473983,942.5595962,1689.5267680000002,118.96264870000002,1808.4894167000002,8469.514058,38.09232294,8507.60638094,8228.467559,0,8228.467559,3740.8292085389994,7309.981799738999,2702.9515430389997,6272.104134239,64263.423872839994,322091.26077715657
Mass,Nom,Ideal,AK,Hhigh,HP-R,5,1002.2267794,3113.5678389,81650.4886594,4115.7946182999995,0.8241427847142857,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,107.6106739,47.92784903,155.53852293,460.8446789000001,0,460.8446789000001,36866.79866,7909.502259999999,44776.300919999994,780.3121979,162.2473983,942.5595962,1689.5267680000002,118.96264870000002,1808.4894167000002,8469.514058,38.09232294,8507.60638094,8228.467559,0,8228.467559,3740.8292085389994,7856.623826838999,2702.9515430389997,6818.746161338999,64263.423872839994,357970.2176116889
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,1,1002.2267794,942.91961226,35860.3886594,1945.14639166,0.43636500723809524,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,107.6106739,25.40374832,133.01442222,460.8446789000001,0,460.8446789000001,36866.79866,4192.364332,41059.162992,780.3121979,101.85018020000001,882.1623781000001,1689.5267680000002,63.05513908,1752.58190708,8469.514058,20.19051146,8489.70456946,8228.467559,0,8228.467559,3520.1255838159996,5465.271975476,2482.247918316,4427.394309976,60412.079405640005,189406.28321643136
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,2,1002.2267794,1428.42639629,45795.338659400004,2430.65317569,0.563587229,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,107.6106739,25.40374832,133.01442222,460.8446789000001,0,460.8446789000001,36866.79866,4192.364332,41059.162992,780.3121979,101.85018020000001,882.1623781000001,1689.5267680000002,63.05513908,1752.58190708,8469.514058,20.19051146,8489.70456946,8228.467559,0,8228.467559,3520.1255838159996,5950.778759506,2482.247918316,4912.901094006,60412.079405640005,225143.51343225868
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,3,1002.2267794,2012.11584346,57912.4386594,3014.34262286,0.6593808800952381,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,107.6106739,32.56690976,140.17758365999998,460.8446789000001,0,460.8446789000001,36866.79866,5374.496281,42241.29494099999,780.3121979,127.9258332,908.2380311,1689.5267680000002,80.83496177,1770.3617297700002,8469.514058,25.88368285,8495.397740850001,8228.467559,0,8228.467559,3590.5918269599997,6604.93444982,2552.71416146,5567.056784320001,61643.76000172,269961.8846758207
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,4,1002.2267794,2638.2737219,74423.4886594,3640.5005013,0.6212062767619048,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,107.6106739,63.16161347,170.77228737,460.8446789000001,0,460.8446789000001,36866.79866,10423.52066,47290.319319999995,780.3121979,190.3286787,970.6408765999998,1689.5267680000002,156.7746724,1846.3014404,8469.514058,50.19988643000001,8519.713944430001,8228.467559,0,8228.467559,3889.5820019089997,7530.082503209,2851.7043364089996,6492.204837709,66855.44314043,334565.83400158107
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,5,1002.2267794,3181.8124318,84379.5886594,4184.0392112,0.7975554833809524,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,107.6106739,63.16161347,170.77228737,460.8446789000001,0,460.8446789000001,36866.79866,10423.52066,47290.319319999995,780.3121979,190.3286787,970.6408765999998,1689.5267680000002,156.7746724,1846.3014404,8469.514058,50.19988643000001,8519.713944430001,8228.467559,0,8228.467559,3889.5820019089997,8073.621213109,2851.7043364089996,7035.7435476089995,66855.44314043,370379.143354099
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2029.40971351,198.49601396,32427.3638684,2227.90572747,0.4450744445714286,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,89.91280543999999,74.17019318,164.08299861999998,264.4329142,285.3529412,549.7858554000001,31191.816816,16543.06782,47734.884636,790.6705642999999,409.8029855,1200.4735498,1085.527681389,92.10192421,1177.629605599,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3207.947004371,5435.852731841,2696.304632681,4924.210360151,59803.68906515901,176448.88283638202
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2029.40971351,222.886858351,33032.7937893,2252.296571861,0.44861751623809526,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,89.91280543999999,74.17019318,164.08299861999998,264.4329142,285.3529412,549.7858554000001,31191.816816,16543.06782,47734.884636,790.6705642999999,409.8029855,1200.4735498,1085.527681389,92.10192421,1177.629605599,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3207.947004371,5460.243576232,2696.304632681,4948.601204541999,59803.68906515901,178626.68830724532
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2029.40971351,314.8956855,35645.7668375,2344.30539901,0.45073672457142855,1324.2288202,597.3918213,1921.6206414999997,37.33338953,24.404181279999996,61.737570809999994,70.167889941,17.98784422,88.155734161,192.61794583,81.10948345,273.72742928,673.3701455,285.3529412,958.7230867,89.91280543999999,81.10948345,171.02228889,264.4329142,285.3529412,549.7858554000001,31191.816816,17918.46961,49110.28642599999,790.6705642999999,516.8474663,1307.5180306,1085.527681389,136.149074,1221.676755389,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3303.9644624509992,5648.269861461,2792.3220907609993,5136.627489770999,61330.18248574899,189552.36535445403
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2029.40971351,581.7832453,43630.226977,2611.19295881,0.4505830256190476,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,89.91280543999999,99.6142575,189.52706293999998,264.4329142,285.3529412,549.7858554000001,31191.816816,21586.20772,52778.024536,790.6705642999999,802.2994150000001,1592.9699792999997,1085.527681389,253.60814010000001,1339.135821489,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3560.0110174909996,6171.203976301,3048.3686458009997,5659.561604611,65400.831610548994,222344.0941177432
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2029.40971351,612.70703201,44413.6451062,2642.1167455199998,0.45511923238095237,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,89.91280543999999,99.6142575,189.52706293999998,264.4329142,285.3529412,549.7858554000001,31191.816816,21586.20772,52778.024536,790.6705642999999,802.2994150000001,1592.9699792999997,1085.527681389,253.60814010000001,1339.135821489,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3560.0110174909996,6202.127763011,3048.3686458009997,5690.485391320999,65400.831610548994,225162.14494220365
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2029.40971351,233.16205183,33441.1336897,2262.57176534,0.44495879476190475,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,89.91280543999999,78.33376735,168.24657279000002,264.4329142,285.3529412,549.7858554000001,31191.816816,17368.3089,48560.125716,790.6705642999999,474.029674,1264.7002383,1085.527681389,118.53021410000001,1204.057895489,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3265.557479221,5528.129244561,2753.915107531,5016.486872871001,60719.585123549004,181011.43292822526
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2029.40971351,259.46700994,34128.4194287,2288.87672345,0.44872957423809523,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,89.91280543999999,78.33376735,168.24657279000002,264.4329142,285.3529412,549.7858554000001,31191.816816,17368.3089,48560.125716,790.6705642999999,474.029674,1264.7002383,1085.527681389,118.53021410000001,1204.057895489,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3265.557479221,5554.434202671,2753.915107531,5042.791830981,60719.585123549004,183483.68378793748
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2029.40971351,380.64486193,37645.9979147,2410.05457544,0.4505930184285714,1324.2288202,661.3818651,1985.6106853000001,37.33338953,28.4476689,65.78105843,70.167889941,21.2168471,91.384737041,192.61794583,86.66091566999998,279.2788615,673.3701455,285.3529412,958.7230867,89.91280543999999,86.66091566999998,176.57372110999995,264.4329142,285.3529412,549.7858554000001,31191.816816,19018.79105,50210.607866000006,790.6705642999999,602.4830509,1393.1536151999999,1085.527681389,171.3867938,1256.9144751889999,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3380.778428971,5790.833004411,2869.136057281,5279.190632721,62551.377230149,197968.6359161202
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2029.40971351,709.10525013,47539.7268812,2738.51496364,0.45061096095238096,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,89.91280543999999,108.86664449999999,198.77944993999998,264.4329142,285.3529412,549.7858554000001,31191.816816,23420.07678,54611.893595999994,790.6705642999999,945.0253894,1735.6959537,1085.527681389,312.3376732,1397.865354589,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3688.0342949809997,6426.549258621,3176.391923291,5914.9068869309995,67436.15617804899,238442.36798092665
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2029.40971351,744.51234061,48408.1650011,2773.9220541199998,0.4550298775714286,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,89.91280543999999,108.86664449999999,198.77944993999998,264.4329142,285.3529412,549.7858554000001,31191.816816,23420.07678,54611.893595999994,790.6705642999999,945.0253894,1735.6959537,1085.527681389,312.3376732,1397.865354589,4345.410184959999,741.1764706,5086.58665556,4318.761677,285.3529412,4604.1146182,3688.0342949809997,6461.956349100999,3176.391923291,5950.3139774109995,67436.15617804899,241566.24611006337
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2029.40971351,916.56774444,48567.6144531,2945.97745795,0.6019704047142856,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,89.91280543999999,22.43667136,112.34947679999999,264.4329142,0,264.4329142,31191.816816,3702.7095199999994,34894.526335999995,790.6705642999999,93.60426822,884.2748325199999,1085.527681389,55.69049951000001,1141.2181808990001,4345.410184959999,17.83232398,4363.242508939999,4318.761677,0,4318.761677,2518.9168974060003,5464.894355356,2007.274525716,4953.251983665999,45602.023535358996,220305.6726472295
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2029.40971351,1403.80821593,58521.1644531,3433.21792944,0.7327640554285714,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,89.91280543999999,22.43667136,112.34947679999999,264.4329142,0,264.4329142,31191.816816,3702.7095199999994,34894.526335999995,790.6705642999999,93.60426822,884.2748325199999,1085.527681389,55.69049951000001,1141.2181808990001,4345.410184959999,17.83232398,4363.242508939999,4318.761677,0,4318.761677,2518.9168974060003,5952.134826846001,2007.274525716,5440.492455156,45602.023535358996,256109.80933787697
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2029.40971351,1969.38674815,70029.2644531,3998.79646166,0.8363354839523809,1324.2288202,234.8663891,1559.0952092999999,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,89.91280543999999,27.59671475,117.50952018999999,264.4329142,0,264.4329142,31191.816816,4554.268178,35746.084994,790.6705642999999,112.3251219,902.9956861999999,1085.527681389,68.49834382,1154.026025209,4345.410184959999,21.93344771,4367.343632669999,4318.761677,0,4318.761677,2569.675301406,6568.471763066,2058.032929716,6056.829391376001,46489.212015079,298393.04098306457
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2029.40971351,2566.9258118,85301.5644531,4596.33552531,0.8026053256190476,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,89.91280543999999,47.92784903,137.84065446999998,264.4329142,0,264.4329142,31191.816816,7909.502259999999,39101.319076,790.6705642999999,162.2473983,952.9179625999999,1085.527681389,118.96264870000002,1204.490330089,4345.410184959999,38.09232294,4383.502507899999,4318.761677,0,4318.761677,2768.70530313,7365.04082844,2257.0629314400003,6853.39845675,49960.991553588996,356801.15145682637
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2029.40971351,3113.5678389,95275.91445309999,5142.97755241,0.9940338967142858,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,89.91280543999999,47.92784903,137.84065446999998,264.4329142,0,264.4329142,31191.816816,7909.502259999999,39101.319076,790.6705642999999,162.2473983,952.9179625999999,1085.527681389,118.96264870000002,1204.490330089,4345.410184959999,38.09232294,4383.502507899999,4318.761677,0,4318.761677,2768.70530313,7911.68285554,2257.0629314400003,7400.04048385,49960.991553588996,392680.10829135875
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2029.40971351,942.91961226,49485.8144531,2972.32932577,0.6062561192380952,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,89.91280543999999,25.40374832,115.31655376,264.4329142,0,264.4329142,31191.816816,4192.364332,35384.181147999996,790.6705642999999,101.85018020000001,892.5207445,1085.527681389,63.05513908,1148.582820469,4345.410184959999,20.19051146,4365.60069642,4318.761677,0,4318.761677,2548.0016784070003,5520.331004177,2036.359306717,5008.688632487,46109.64708638899,224116.1738961012
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2029.40971351,1428.42639629,59420.764453100004,3457.8361098,0.733478341,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,89.91280543999999,25.40374832,115.31655376,264.4329142,0,264.4329142,31191.816816,4192.364332,35384.181147999996,790.6705642999999,101.85018020000001,892.5207445,1085.527681389,63.05513908,1148.582820469,4345.410184959999,20.19051146,4365.60069642,4318.761677,0,4318.761677,2548.0016784070003,6005.837788207,2036.359306717,5494.195416517,46109.64708638899,259853.40411192854
