house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,3047.7142002,3925.0158348,98005.2144531,6972.730035,0.9685577066190476,1074.251737,578.1176471,1652.3693841000002,0,0,0,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2599.7837226890006,9572.513757689001
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,34543.834840999996,2732.7230393,0.3805463161428571,NA,NA,3717.5489200000006,NA,NA,0,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6469.923577710001,9202.646617010001
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,37330.037542,2874.5102914999998,0.39222732423809525,NA,NA,3717.5489200000006,NA,NA,0,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6469.923577710001,9344.433869210001
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,40227.794416000004,3060.4345845,0.4161786186190476,NA,NA,3717.5489200000006,NA,NA,0,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6469.923577710001,9530.358162210001
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,28121.270989,2562.8876337,0.46652600547619044,NA,NA,2999.2521179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5615.248059599999,8178.135693299999
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,30539.124531,2699.6432396,0.46038499271428573,NA,NA,2999.2521179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5615.248059599999,8314.891299199999
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,33081.247979,2864.8959194999998,0.5819726288571428,NA,NA,2999.2521179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5615.248059599999,8480.143979099998
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,34423.731062,2909.2059605,0.44556811714285716,NA,NA,3283.945973,NA,NA,0,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,5937.585817699999,8846.791778199999
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,37393.275462,3069.9149465,0.41765090457142856,NA,NA,3283.945973,NA,NA,0,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,5937.585817699999,9007.500764199998
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,40503.742679,3267.5670286,0.5716007861904762,NA,NA,3283.945973,NA,NA,0,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,5937.585817699999,9205.1528463
Mass,Nom,Ideal,AK,Hlow,R-HP,1,5716.1203224,266.90437938,57214.5875686,5983.02470178,1.0977626147619048,700.5007709,509.1882352999999,1209.6890061999998,0,0,0,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1614.1674172219998,7597.192119002
Mass,Nom,Ideal,AK,Hlow,R-HP,2,5716.1203224,300.27243611,57822.4525821,6016.39275851,1.1012800893333334,700.5007709,509.1882352999999,1209.6890061999998,0,0,0,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1614.1674172219998,7630.560175732
Mass,Nom,Ideal,AK,Hlow,R-HP,3,5716.1203224,421.31496474,60443.5975635,6137.43528714,1.1033529175238097,700.5007709,596.7705882,1297.2713591,0,0,0,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1722.930740712,7860.366027852
Mass,Nom,Ideal,AK,Hlow,R-HP,4,5716.1203224,770.20163605,68432.927996,6486.32195845,1.1032826662857143,700.5007709,830.4882353000002,1530.9890062000002,0,0,0,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2012.883917172,8499.205875622
Mass,Nom,Ideal,AK,Hlow,R-HP,5,5716.1203224,810.30225351,69224.2180588,6526.42257591,1.107816229809524,700.5007709,830.4882353000002,1530.9890062000002,0,0,0,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2012.883917172,8539.306493082
Mass,Nom,Ideal,AK,Hlow,R-HPo,1,5716.1203224,313.14067046,58231.2502311,6029.26099286,1.0976354011904763,700.5007709,561.6882353,1262.1890061999998,0,0,0,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1679.3512936919997,7708.612286552
Mass,Nom,Ideal,AK,Hlow,R-HPo,2,5716.1203224,348.40204127,58914.1176527,6064.52236367,1.101426582857143,700.5007709,561.6882353,1262.1890061999998,0,0,0,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1679.3512936919997,7743.873657362
Mass,Nom,Ideal,AK,Hlow,R-HPo,3,5716.1203224,508.96649983,62445.62266750001,6225.08682223,1.103292398761905,700.5007709,666.9352941,1367.4360649999999,0,0,0,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,1809.966105432,8035.052927662
Mass,Nom,Ideal,AK,Hlow,R-HPo,4,5716.1203224,939.32834943,72354.2401031,6655.4486718299995,1.1032783272857143,700.5007709,947.3470588,1647.8478297,0,0,0,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2157.8605054219997,8813.309177251998
Mass,Nom,Ideal,AK,Hlow,R-HPo,5,5716.1203224,984.3868965700001,73224.656297,6700.50721897,1.1076875085238096,700.5007709,947.3470588,1647.8478297,0,0,0,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2157.8605054219997,8858.367724392
Mass,Nom,Ideal,AK,Hlow,R-R,1,5716.1203224,1178.59913205,73350.444564,6894.71945445,1.2542500934761907,700.5007709,210,910.5007709,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,987.948034818,7882.667489268
Mass,Nom,Ideal,AK,Hlow,R-R,2,5716.1203224,1795.55342446,83303.094564,7511.67374686,1.3861548554285716,700.5007709,210,910.5007709,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,987.948034818,8499.621781678
Mass,Nom,Ideal,AK,Hlow,R-R,3,5716.1203224,2513.1041958,94811.444564,8229.2245182,1.487980252,700.5007709,256.9411765,957.4419473999999,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1041.0656819079998,9270.290200108
Mass,Nom,Ideal,AK,Hlow,R-R,4,5716.1203224,3226.5168310999998,110084.24456400001,8942.6371535,1.4560754903333335,700.5007709,442.2352941,1142.736065,0,0,0,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1240.81274068,10183.44989418
Mass,Nom,Ideal,AK,Hlow,R-R,5,5716.1203224,3825.7011364,120058.044564,9541.8214588,1.647980251904762,700.5007709,442.2352941,1142.736065,0,0,0,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1240.81274068,10782.634199479999
Mass,Nom,Ideal,AK,Hlow,R-Ro,1,5716.1203224,1214.4495182,74268.394564,6930.5698406,1.2584564425714286,700.5007709,237.17647059999996,937.6772414999999,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1018.8303877679998,7949.400228368
Mass,Nom,Ideal,AK,Hlow,R-Ro,2,5716.1203224,1830.17986627,84202.694564,7546.30018867,1.3886945377142859,700.5007709,237.17647059999996,937.6772414999999,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1018.8303877679998,8565.130576438
Mass,Nom,Ideal,AK,Hlow,R-Ro,3,5716.1203224,2572.2522946999998,96320.04456400001,8288.3726171,1.4774246962857143,700.5007709,302.6470588,1003.1478297,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1090.4774465579999,9378.850063658
Mass,Nom,Ideal,AK,Hlow,R-Ro,4,5716.1203224,3328.6049408,112831.34456400001,9044.7252632,1.4513135852857144,700.5007709,578.1176471,1278.6184179999998,0,0,0,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1384.1068583899996,10428.83212159
Mass,Nom,Ideal,AK,Hlow,R-Ro,5,5716.1203224,3925.0158348,122787.29456400001,9641.1361572,1.6212342206190478,700.5007709,578.1176471,1278.6184179999998,0,0,0,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1384.1068583899996,11025.24301559
Mass,Nom,Ideal,CH,Hhigh,HP-HP,1,3202.5895877000003,212.101519873,47834.511664900005,3414.691107573,0.7159651181904761,1550.294118,509.1882352999999,2059.4823533,0,0,0,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4566.43114755,7981.122255123
Mass,Nom,Ideal,CH,Hhigh,HP-HP,2,3202.5895877000003,237.83187261,48454.5242154,3440.42146031,0.7195345181904761,1550.294118,509.1882352999999,2059.4823533,0,0,0,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4566.43114755,8006.85260786
Mass,Nom,Ideal,CH,Hhigh,HP-HP,3,3202.5895877000003,331.89303007,51107.2713471,3534.48261777,0.7220924057619047,1550.294118,596.7705882,2147.0647062000003,0,0,0,65.34705882,16.67647059,82.02352941,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,4675.19447104,8209.67708881
Mass,Nom,Ideal,CH,Hhigh,HP-HP,4,3202.5895877000003,603.73541833,59200.7714371,3806.32500603,0.7225084478571429,1550.294118,830.4882353000002,2380.7823533000005,0,0,0,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,4965.147647500001,8771.472653530001
Mass,Nom,Ideal,CH,Hhigh,HP-HP,5,3202.5895877000003,633.68331329,59938.8639721,3836.27290099,0.726842094047619,1550.294118,830.4882353000002,2380.7823533000005,0,0,0,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,4965.147647500001,8801.420548490001
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,1,3202.5895877000003,247.25802292,48870.7102846,3449.84761062,0.7160595669523809,1550.294118,561.6882353,2111.9823533,0,0,0,65.34705882,14.576470590000001,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4631.6150240199995,8081.46263464
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,2,3202.5895877000003,275.02031577,49554.5183537,3477.60990347,0.719492339095238,1550.294118,561.6882353,2111.9823533,0,0,0,65.34705882,14.576470590000001,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4631.6150240199995,8109.22492749
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,3,3202.5895877000003,398.55432332,53136.7096274,3601.14391102,0.722020447095238,1550.294118,666.9352941,2217.2294121,0,0,0,65.34705882,20.75294118,86.1,399.2411765,95.17101176000001,494.41218825999994,1687.782353,276.7058824,1964.4882354,4762.229835759999,8363.373746779998
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,4,3202.5895877000003,735.30915112,63222.903571,3937.89873882,0.7224386196190475,1550.294118,947.3470588,2497.6411768000003,0,0,0,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5110.1242357500005,9048.02297457
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,5,3202.5895877000003,767.87757622,64017.986799,3970.46716392,0.72668174,1550.294118,947.3470588,2497.6411768000003,0,0,0,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5110.1242357500005,9080.59139967
Mass,Nom,Ideal,CH,Hhigh,HP-R,1,3202.5895877000003,916.56774444,63662.491185,4119.15733214,0.8723845747142857,1550.294118,210,1760.294118,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3940.211765146,8059.369097286
Mass,Nom,Ideal,CH,Hhigh,HP-R,2,3202.5895877000003,1403.80821593,73616.041185,4606.3978036299995,1.0031782254285713,1550.294118,210,1760.294118,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3940.211765146,8546.609568775999
Mass,Nom,Ideal,CH,Hhigh,HP-R,3,3202.5895877000003,1969.38674815,85124.141185,5171.97633585,1.106749653952381,1550.294118,256.9411765,1807.2352945000002,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,3993.3294122360003,9165.305748086
Mass,Nom,Ideal,CH,Hhigh,HP-R,4,3202.5895877000003,2566.9258118,100396.441185,5769.5153995,1.0730194956190475,1550.294118,442.2352941,1992.5294121,0,0,0,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4193.076471008,9962.591870508
Mass,Nom,Ideal,CH,Hhigh,HP-R,5,3202.5895877000003,3113.5678389,110370.791185,6316.157426600001,1.2644480667142857,1550.294118,442.2352941,1992.5294121,0,0,0,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4193.076471008,10509.233897608001
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,1,3202.5895877000003,942.91961226,64580.691184999996,4145.50919996,0.8766702892380952,1550.294118,237.17647059999996,1787.4705886000002,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,3971.0941180960003,8116.603318056001
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,2,3202.5895877000003,1428.42639629,74515.641185,4631.01598399,1.0038925109999999,1550.294118,237.17647059999996,1787.4705886000002,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,3971.0941180960003,8602.110102086
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,3,3202.5895877000003,2012.11584346,86632.74118499999,5214.70543116,1.099686162095238,1550.294118,302.6470588,1852.9411768000002,0,0,0,65.34705882,5.311764706,70.65882352599999,399.2411765,32.11764706,431.35882355999996,1687.782353,0,1687.782353,4042.741176886,9257.446608046
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,4,3202.5895877000003,2638.2737219,103143.79118500001,5840.8633096,1.0615115587619046,1550.294118,578.1176471,2128.4117651,0,0,0,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4336.370588718,10177.233898318002
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,5,3202.5895877000003,3181.8124318,113099.891185,6384.4020195,1.2378607653809524,1550.294118,578.1176471,2128.4117651,0,0,0,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4336.370588718,10720.772608218002
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,6811.5992686,212.101519873,95678.7415774,7023.700788473,1.1711901331904762,1224.7196222,509.1882352999999,1733.9078575,0,0,0,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,2991.030753542,10014.731542015
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,6811.5992686,237.83187261,96298.7541279,7049.43114121,1.174759533190476,1224.7196222,509.1882352999999,1733.9078575,0,0,0,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,2991.030753542,10040.461894752
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,6811.5992686,331.89303007,98951.5012596,7143.49229867,1.1773174207619046,1224.7196222,596.7705882,1821.4902104,0,0,0,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005881999998,725.1176471000001,276.7058824,1001.8235295000001,3099.794077032,10243.286375702
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,6811.5992686,603.73541833,107045.0013496,7415.33468693,1.1777334628571428,1224.7196222,830.4882353000002,2055.2078575,0,0,0,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3389.747253492,10805.081940422
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,6811.5992686,633.68331329,107783.09388459999,7445.28258189,1.182067109047619,1224.7196222,830.4882353000002,2055.2078575,0,0,0,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3389.747253492,10835.029835382
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,6811.5992686,247.25802292,96714.94019709999,7058.85729152,1.1712845819523807,1224.7196222,561.6882353,1786.4078575,0,0,0,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3056.2146300120003,10115.071921532
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,6811.5992686,275.02031577,97398.7482662,7086.61958437,1.1747173540952378,1224.7196222,561.6882353,1786.4078575,0,0,0,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3056.2146300120003,10142.834214382001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,6811.5992686,398.55432332,100980.93953989999,7210.1535919200005,1.177245462095238,1224.7196222,666.9352941,1891.6549163,0,0,0,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176000001,239.43424705,725.1176471000001,276.7058824,1001.8235295000001,3186.829441752,10396.983033672
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,6811.5992686,735.30915112,111067.1334835,7546.90841972,1.1776636346190474,1224.7196222,947.3470588,2172.066681,0,0,0,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3534.723841742,11081.632261462
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,6811.5992686,767.87757622,111862.21671149999,7579.47684482,1.181906755,1224.7196222,947.3470588,2172.066681,0,0,0,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3534.723841742,11114.200686562
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,6811.5992686,916.56774444,111506.7210975,7728.167013040001,1.3276095897142857,1224.7196222,210,1434.7196222,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2364.811371138,10092.978384178
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,6811.5992686,1403.80821593,121460.27109750001,8215.40748453,1.4584032404285712,1224.7196222,210,1434.7196222,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2364.811371138,10580.218855668001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,6811.5992686,1969.38674815,132968.3710975,8780.986016750001,1.5619746689523808,1224.7196222,256.9411765,1481.6607987000002,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2417.929018228,11198.915034978001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,6811.5992686,2566.9258118,148240.6710975,9378.5250804,1.5282445106190474,1224.7196222,442.2352941,1666.9549163,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2617.676077,11996.2011574
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,6811.5992686,3113.5678389,158215.0210975,9925.1671075,1.7196730817142856,1224.7196222,442.2352941,1666.9549163,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2617.676077,12542.8431845
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,6811.5992686,942.91961226,112424.9210975,7754.5188808600005,1.331895304238095,1224.7196222,237.17647059999996,1461.8960928000001,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2395.6937240880006,10150.212604948001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,6811.5992686,1428.42639629,122359.8710975,8240.02566489,1.4591175259999998,1224.7196222,237.17647059999996,1461.8960928000001,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2395.6937240880006,10635.719388978
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,6811.5992686,2012.11584346,134476.9710975,8823.71511206,1.554911177095238,1224.7196222,302.6470588,1527.3666810000002,0,0,0,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2467.3407828780005,11291.055894938
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,6811.5992686,2638.2737219,150988.0210975,9449.8729905,1.5167365737619045,1224.7196222,578.1176471,1802.8372693000001,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2760.97019471,12210.84318521
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,6811.5992686,3181.8124318,160944.1210975,9993.4117004,1.6930857803809523,1224.7196222,578.1176471,1802.8372693000001,0,0,0,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2760.97019471,12754.38189511
