house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8515.796371647917,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17515.516429247917,16803.869619247915,560291.9652071656
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8687.191191825064,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17686.911249425062,16975.26443942506,570739.6792805704
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8899.260814260328,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17898.980871860327,17187.334061860325,581694.5090563825
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,20276.664004585142,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,21881.126451165142,21881.126451165142,713852.6545224799
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7453.094271503403,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,8110.597318790404,8110.597318790404,244636.96090852184
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12823.569733081738,123936.64787796309,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,13770.529132074736,13770.529132074736,469215.6936038078
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,255.22699667128686,5166.4689903923945,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1127.562949941287,1127.562949941287,36655.92297025962
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,372.7205270395173,7514.524964540029,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1245.0564803095174,1245.0564803095174,45102.16748158205
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,518.8351314481498,10243.423729984592,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1471.3862645981499,1471.3862645981499,56444.84351168486
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,693.6872759359638,13820.29204270736,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1860.5705651259636,1860.5705651259636,73381.92541606315
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,824.4683473042804,16183.530411608515,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1991.3516364942802,1991.3516364942802,81882.78285815365
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,266.93499059646194,5385.8596739292525,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1187.298049516462,1187.298049516462,38360.9941492858
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,383.87970868926163,7729.809516845914,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1304.2427676092616,1304.2427676092616,46792.4684043817
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,538.4821714125578,10602.749211095743,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1555.4094531825579,1555.4094531825579,58958.57595792353
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,728.5218719312477,14469.15649293684,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2002.4437362112478,2002.4437362112478,77751.2947685613
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,858.885411418426,16829.280034904114,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2132.807275698426,2132.807275698426,86240.94779722056
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,344.08328015512836,5166.4689903923945,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1216.4192334251284,1216.4192334251284,36655.92297025962
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,504.35685169134797,7514.524964540029,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1376.6928049613482,1376.6928049613482,45102.16748158205
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,704.4821037023311,10243.423729984592,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1657.0332368523311,1657.0332368523311,56444.84351168486
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,914.3306270648438,13820.29204270736,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2081.2139162548438,2081.2139162548438,73381.92541606315
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,1072.9912265897171,16183.530411608515,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2239.874515779717,2239.874515779717,81882.78285815365
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,358.99681178487845,5385.8596739292525,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1279.3598707048784,1279.3598707048784,38360.9941492858
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,518.9627810486573,7729.809516845914,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1439.3258399686572,1439.3258399686572,46792.4684043817
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,729.8028519885995,10602.749211095743,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1746.7301337585993,1746.7301337585993,58958.57595792353
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,959.2600722720568,14469.15649293684,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2233.181936552057,2233.181936552057,77751.2947685613
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,1117.5783113240966,16829.280034904114,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2391.5001756040965,2391.5001756040965,86240.94779722056
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,284.18491128501347,5613.100378181395,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1156.5208645550135,1156.5208645550135,38262.51069611933
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,409.41728029991793,8094.017434820493,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1281.753233569918,1281.753233569918,47186.672770360696
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,569.9340683730666,11028.359986504545,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1522.4852015230667,1522.4852015230667,59268.35522578542
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,765.913612232105,14942.69083791936,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1932.7969014221048,1932.7969014221048,77419.33115423583
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,903.7345617702545,17419.229602870808,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2070.617850960254,2070.617850960254,86327.74397780218
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,297.9028548321477,5868.886460572422,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1218.2659137521478,1218.2659137521478,40098.50057605979
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,423.12939263944895,8344.78428691025,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1343.492451559449,1343.492451559449,49004.60786504478
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,593.2764380813735,11448.49437574296,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1610.2037198513733,1610.2037198513733,62000.82475161856
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,807.6872459666281,15698.429337078842,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2081.609110246628,2081.609110246628,82173.13953166203
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,944.8433459661746,18171.889387852523,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2218.765210246175,2218.765210246175,91070.47784379758
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,382.3701684347818,5613.100378181395,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1254.706121704782,1254.706121704782,38262.51069611933
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,553.6285642689784,8094.017434820493,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1425.9645175389785,1425.9645175389785,47186.672770360696
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,773.5776962086982,11028.359986504545,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1726.128829358698,1726.128829358698,59268.35522578542
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,1009.985913377206,14942.69083791936,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2176.869202567206,2176.869202567206,77419.33115423583
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,1176.3508395599094,17419.229602870808,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2343.2341287499094,2343.2341287499094,86327.74397780218
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,399.84390699628045,5868.886460572422,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1320.2069659162805,1320.2069659162805,40098.50057605979
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,571.1455329828692,8344.78428691025,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1491.508591902869,1491.508591902869,49004.60786504478
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,803.6924009261511,11448.49437574296,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1820.6196826961511,1820.6196826961511,62000.82475161856
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,1063.6183821560826,15698.429337078842,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2337.5402464360827,2337.5402464360827,82173.13953166203
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,1229.4611577906023,18171.889387852523,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2503.3830220706022,2503.3830220706022,91070.47784379758
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,1027.2848526793343,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1248.4835590843343,1248.4835590843343,80149.69272681791
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,1519.9977249327205,31212.300000000003,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1741.1964313377205,1741.1964313377205,116144.29704336468
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,2125.865656890046,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,2397.822767295046,2397.822767295046,157989.03947991921
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,2831.7010865801544,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3302.688198709154,3302.688198709154,214542.47369468817
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,3386.049995225999,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3857.0371073549986,3857.0371073549986,250608.84060116304
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,1071.6012419195108,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1321.884729325511,1321.884729325511,83641.12922748817
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,1561.4780443709228,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1811.761531776923,1811.761531776923,119582.85584619321
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2195.55259355051,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,2516.3023241005103,2516.3023241005103,163705.90334874802
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,2956.8836130165137,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,3576.6235185155133,3576.6235185155133,225897.08289033573
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,3511.754549042067,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4131.494454541067,4131.494454541067,261925.68001263792
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,1359.9356866023516,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1581.1343930073515,1581.1343930073515,80149.69272681791
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,2029.9726835424967,31212.300000000003,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,2251.1713899474967,2251.1713899474967,116144.29704336468
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2843.429856663142,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,3115.386967068142,3115.386967068142,157989.03947991921
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,3667.6533541615986,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,4138.640466290599,4138.640466290599,214542.47369468817
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,4326.847298644025,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,4797.834410773025,4797.834410773025,250608.84060116304
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,1413.4308940437425,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1663.7143814497426,1663.7143814497426,83641.12922748817
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,2081.6810927269344,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,2331.9645801329343,2331.9645801329343,119582.85584619321
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2928.618866065177,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,3249.368596615177,3249.368596615177,163705.90334874802
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,3826.007137453903,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4445.747042952903,4445.747042952903,225897.08289033573
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,4484.514982445032,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,5104.254887944032,5104.254887944032,261925.68001263792
