house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Real,AK,Hlow,HP-HPo,1,331.3200354439512,350.4063273147636,8185.383887608316,681.7263627587148,0.13834328558425552,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,78.33376735,164.05197515999998,480.35241140000005,285.3529412,765.7053526,32134.63109,17368.3089,49502.93999,581.3213807,474.029674,1055.3510547,1385.819188,118.53021410000001,1504.3494021,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3745.1732347100005,4426.899597468715,2805.7417755200004,3487.4681382787153,67215.6836336,96659.51056744286
Mass,H1,Real,AK,Hlow,HP-HPo,2,331.3200354439512,497.3712973943908,10529.333730524977,828.691332838342,0.1805671903930734,1215.547618,517.9205701,1733.4681881000001,27.44847036,22.38243748,49.83090784000001,76.31200903,16.37334279,92.68535182000001,241.3279934,78.33376735,319.66176075000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,78.33376735,164.05197515999998,480.35241140000005,285.3529412,765.7053526,32134.63109,17368.3089,49502.93999,581.3213807,474.029674,1055.3510547,1385.819188,118.53021410000001,1504.3494021,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3745.1732347100005,4573.864567548342,2805.7417755200004,3634.4331083583425,67215.6836336,105090.98482253877
Mass,H1,Real,AK,Hlow,HP-HPo,3,331.3200354439512,707.5545786720697,13402.273424774805,1038.874614116021,0.21261621223345892,1215.547618,595.2489089,1810.7965269000001,27.44847036,28.4476689,55.896139260000005,76.31200903,21.2168471,97.52885613,241.3279934,86.66091566999998,327.98890907,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,86.66091566999998,172.37912347999995,480.35241140000005,285.3529412,765.7053526,32134.63109,19018.79105,51153.42214,581.3213807,602.4830509,1183.8044315999998,1385.819188,171.3867938,1557.2059817999998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3841.73745756,4880.6120716760215,2902.30599837,3941.180612486021,69047.4757402,117257.09237608057
Mass,H1,Real,AK,Hlow,HP-HPo,4,331.3200354439512,929.9265614478907,17268.680706615905,1261.2465968918418,0.24004931786316705,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,108.86664449999999,194.58485230999997,480.35241140000005,285.3529412,765.7053526,32134.63109,23420.07678,55554.70786999999,581.3213807,945.0253894,1526.3467701,1385.819188,312.3376732,1698.1568611999999,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,4098.732040070001,5359.978636961843,3159.3005808800003,4420.547177771842,73932.25468809999,136049.81118671835
Mass,H1,Real,AK,Hlow,HP-HPo,5,331.3200354439512,1084.2054276303043,19628.80424858318,1415.5254630742554,0.2674347336483221,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,108.86664449999999,194.58485230999997,480.35241140000005,285.3529412,765.7053526,32134.63109,23420.07678,55554.70786999999,581.3213807,945.0253894,1526.3467701,1385.819188,312.3376732,1698.1568611999999,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,4098.732040070001,5514.257503144257,3159.3005808800003,4574.8260439542555,73932.25468809999,144539.4642153776
Mass,H1,Real,AK,Hlow,HP-R,1,331.3200354439512,1327.945236573444,24005.32421367906,1659.265272017395,0.3139615084464424,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,480.35241140000005,0,480.35241140000005,32134.63109,3702.7095199999994,35837.34061,581.3213807,93.60426822,674.92564892,1385.819188,55.69049951000001,1441.50968751,6795.395899,17.83232398,6813.228222980001,7331.117876,0,7331.117876,3046.0088821950003,4705.274154212395,2106.577423005,3765.842695022395,52098.12204541,138448.20914497494
Mass,H1,Real,AK,Hlow,HP-R,2,331.3200354439512,1945.295295025243,34011.824213679065,2276.6153304691943,0.4509073212543242,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,480.35241140000005,0,480.35241140000005,32134.63109,3702.7095199999994,35837.34061,581.3213807,93.60426822,674.92564892,1385.819188,55.69049951000001,1441.50968751,6795.395899,17.83232398,6813.228222980001,7331.117876,0,7331.117876,3046.0088821950003,5322.624212664195,2106.577423005,4383.192753474194,52098.12204541,174442.81346152173
Mass,H1,Real,AK,Hlow,HP-R,3,331.3200354439512,2756.935027523611,45398.02421367906,3088.255062967562,0.5725821981016148,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,480.35241140000005,0,480.35241140000005,32134.63109,4554.268178,36688.899268,581.3213807,112.3251219,693.6465026,1385.819188,68.49834382,1454.3175318199999,6795.395899,21.93344771,6817.32934671,7331.117876,0,7331.117876,3096.7672861950005,6185.022349162562,2157.3358270050003,5245.590889972562,52985.31052513,216287.55589807627
Mass,H1,Real,AK,Hlow,HP-R,4,331.3200354439512,3553.1290495778658,60154.72421367906,3884.449085021817,0.6548482079538316,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,480.35241140000005,0,480.35241140000005,32134.63109,7909.502259999999,40044.13335,581.3213807,162.2473983,743.568779,1385.819188,118.96264870000002,1504.7818366999998,6795.395899,38.09232294,6833.488221940001,7331.117876,0,7331.117876,3295.797287919,7180.246372940817,2356.365828729,6240.814913750817,56457.090063640004,272840.9901128452
Mass,H1,Real,AK,Hlow,HP-R,5,331.3200354439512,4200.518847450617,70181.17421367907,4531.838882894568,0.7893309665745212,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,480.35241140000005,0,480.35241140000005,32134.63109,7909.502259999999,40044.13335,581.3213807,162.2473983,743.568779,1385.819188,118.96264870000002,1504.7818366999998,6795.395899,38.09232294,6833.488221940001,7331.117876,0,7331.117876,3295.797287919,7827.636170813568,2356.365828729,6888.204711623568,56457.090063640004,308907.35701932013
Mass,H1,Real,AK,Hlow,HP-Ro,1,331.3200354439512,1380.209977495925,24834.82421367906,1711.530012939876,0.3068186513035852,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,480.35241140000005,0,480.35241140000005,32134.63109,4192.364332,36326.995422,581.3213807,101.85018020000001,683.1715609,1385.819188,63.05513908,1448.87432708,6795.395899,20.19051146,6815.5864104600005,7331.117876,0,7331.117876,3075.0936631960003,4786.623676135876,2135.662204006,3847.192216945876,52605.74559644,141939.64564564524
Mass,H1,Real,AK,Hlow,HP-Ro,2,331.3200354439512,1995.208200750232,34826.62421367906,2326.528236194183,0.4585427892346198,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,480.35241140000005,0,480.35241140000005,32134.63109,4192.364332,36326.995422,581.3213807,101.85018020000001,683.1715609,1385.819188,63.05513908,1448.87432708,6795.395899,20.19051146,6815.5864104600005,7331.117876,0,7331.117876,3075.0936631960003,5401.621899390184,2135.662204006,4462.190440200184,52605.74559644,177881.3722643503
Mass,H1,Real,AK,Hlow,HP-Ro,3,331.3200354439512,2838.61070324154,46750.42421367906,3169.9307386854907,0.5932718532740285,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,480.35241140000005,0,480.35241140000005,32134.63109,5374.496281,37509.127370999995,581.3213807,127.9258332,709.2472139,1385.819188,80.83496177,1466.65414977,6795.395899,25.88368285,6821.279581850001,7331.117876,0,7331.117876,3145.5599063400005,6315.490645025491,2206.1284471500003,5376.059185835491,53837.42619252,222004.41976690508
Mass,H1,Real,AK,Hlow,HP-Ro,4,331.3200354439512,3706.5733439823475,62590.72421367906,4037.8933794262985,0.6846511636188563,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,480.35241140000005,0,480.35241140000005,32134.63109,10423.52066,42558.15175,581.3213807,190.3286787,771.6500593999999,1385.819188,156.7746724,1542.5938603999998,6795.395899,50.19988643000001,6845.5957854299995,7331.117876,0,7331.117876,3444.550081289,7482.443460715298,2505.118622099,6543.012001525298,59049.10933122999,284195.59930849273
Mass,H1,Real,AK,Hlow,HP-Ro,5,331.3200354439512,4353.3988276852915,72606.67421367907,4684.718863129243,0.8137152030277232,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,480.35241140000005,0,480.35241140000005,32134.63109,10423.52066,42558.15175,581.3213807,190.3286787,771.6500593999999,1385.819188,156.7746724,1542.5938603999998,6795.395899,50.19988643000001,6845.5957854299995,7331.117876,0,7331.117876,3444.550081289,8129.268944418243,2505.118622099,7189.837485228243,59049.10933122999,320224.196430795
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,1,509.2566573376247,335.91562551352587,9340.386399489313,845.1722828511506,0.1733073481146495,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,78.25362313,74.17019318,152.42381631,283.9406467,285.3529412,569.2935878999999,24000.876049,16543.06782,40543.943869,575.0988104,409.8029855,984.9017959,780.159544573,92.10192421,872.2614687829999,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2753.637166845,3598.8094496961508,2340.441001665,3185.6132845161505,49512.803851203,83111.31607958183
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,2,509.2566573376247,483.6475862301775,11688.44237363695,992.9042435678022,0.21092014376294274,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,78.25362313,74.17019318,152.42381631,283.9406467,285.3529412,569.2935878999999,24000.876049,16543.06782,40543.943869,575.0988104,409.8029855,984.9017959,780.159544573,92.10192421,872.2614687829999,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2753.637166845,3746.541410412802,2340.441001665,3333.345245232802,49512.803851203,91557.56059090426
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,3,509.2566573376247,683.1822078829563,14417.341139081513,1192.438865220581,0.2385819568980726,1032.8235931,543.696683,1576.5202761,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,78.25362313,81.10948345,159.36310658,283.9406467,285.3529412,569.2935878999999,24000.876049,17918.46961,41919.345659,575.0988104,516.8474663,1091.9462767,780.159544573,136.149074,916.308618573,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2833.852346725,4026.2912119455814,2420.656181545,3613.095046765581,51039.297271793,102900.23662100706
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,4,509.2566573376247,886.1793923024986,17994.20945180428,1395.4360496401232,0.2585719419339814,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,78.25362313,99.6142575,177.86788063,283.9406467,285.3529412,569.2935878999999,24000.876049,21586.20772,45587.083769,575.0988104,802.2994150000001,1377.3982253999998,780.159544573,253.60814010000001,1033.767684673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3048.1845027649997,4443.620552405123,2634.9883375849995,4030.4243872251227,55109.946396593004,119837.31852538537
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,5,509.2566573376247,1041.1690852255938,20357.447820705434,1550.4257425632184,0.2932927510488255,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,78.25362313,99.6142575,177.86788063,283.9406467,285.3529412,569.2935878999999,24000.876049,21586.20772,45587.083769,575.0988104,802.2994150000001,1377.3982253999998,780.159544573,253.60814010000001,1033.767684673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3048.1845027649997,4598.610245328218,2634.9883375849995,4185.414080148218,55109.946396593004,128338.17596747585
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,1,509.2566573376247,350.4063273147636,9559.777083026172,859.6629846523883,0.17177803660615615,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,78.25362313,78.33376735,156.58739047999998,283.9406467,285.3529412,569.2935878999999,24000.876049,17368.3089,41369.184949,575.0988104,474.029674,1049.1284844000002,780.159544573,118.53021410000001,898.689758673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2801.664272495,3661.3272571473885,2388.468107315,3248.1310919673883,50428.69990959301,84816.38725860801
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,2,509.2566573376247,497.3712973943908,11903.726925942834,1006.6279547320155,0.21400194141497406,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,78.25362313,78.33376735,156.58739047999998,283.9406467,285.3529412,569.2935878999999,24000.876049,17368.3089,41369.184949,575.0988104,474.029674,1049.1284844000002,780.159544573,118.53021410000001,898.689758673,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2801.664272495,3808.2922272270157,2388.468107315,3395.0960620470155,50428.69990959301,93247.86151370392
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,3,509.2566573376247,707.5545786720697,14776.66662019266,1216.8112360096943,0.24605096325535955,1032.8235931,595.2489089,1628.0725020000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,78.25362313,86.66091566999998,164.91453879999997,283.9406467,285.3529412,569.2935878999999,24000.876049,19018.79105,43019.66709899999,575.0988104,602.4830509,1177.5818613,780.159544573,171.3867938,951.546338373,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,2898.2284953450003,4115.039731354695,2485.032330165,3701.8435661746944,52260.492016193,105413.96906724572
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,4,509.2566573376247,929.9265614478907,18643.07390203376,1439.1832187855152,0.27348406888506765,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,78.25362313,108.86664449999999,187.12026763,283.9406467,285.3529412,569.2935878999999,24000.876049,23420.07678,47420.952829,575.0988104,945.0253894,1520.1241998,780.159544573,312.3376732,1092.497217773,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3155.223077855,4594.406296640515,2742.026912675,4181.210131460515,57145.270964093004,124206.6878778835
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,5,509.2566573376247,1084.2054276303043,21003.197444001034,1593.462084967929,0.30086948467022273,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,78.25362313,108.86664449999999,187.12026763,283.9406467,285.3529412,569.2935878999999,24000.876049,23420.07678,47420.952829,575.0988104,945.0253894,1520.1241998,780.159544573,312.3376732,1092.497217773,2663.7553117200005,741.1764706,3404.9317823200004,3421.411994,285.3529412,3706.7649352000003,3155.223077855,4748.685162822929,2742.026912675,4335.4889976429295,57145.270964093004,132696.34090654275
Mass,H1,Real,AK,Hlow,HPl_Rb-R,1,509.2566573376247,1327.945236573444,25379.717409096917,1837.2018939110685,0.34739625946834307,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,283.9406467,0,283.9406467,24000.876049,3702.7095199999994,27703.585568999995,575.0988104,93.60426822,668.70307862,780.159544573,55.69049951000001,835.850044083,2663.7553117200005,17.83232398,2681.5876357,3421.411994,0,3421.411994,2102.49991998,3939.7018138910685,1689.3037548000002,3526.5056487110687,35311.138321403,126605.08583614009
Mass,H1,Real,AK,Hlow,HPl_Rb-R,2,509.2566573376247,1945.295295025243,35386.21740909692,2454.5519523628677,0.48434207227622483,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,283.9406467,0,283.9406467,24000.876049,3702.7095199999994,27703.585568999995,575.0988104,93.60426822,668.70307862,780.159544573,55.69049951000001,835.850044083,2663.7553117200005,17.83232398,2681.5876357,3421.411994,0,3421.411994,2102.49991998,4557.051872342868,1689.3037548000002,4143.8557071628675,35311.138321403,162599.69015268688
