house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,CH,Hlow,HP-HPo,5,1403.77717592,1121.62026252,29832.311882100003,2525.39743844,0.342511423,1248.729155,917.3420403,2166.0711953,28.28269202,44.62161938,72.9043114,81.11150315,37.05882353,118.17032668,246.4902634,146.3477647,392.83802810000003,1275.71918,276.7058824,1552.4250624,84.80252784,146.3477647,231.15029254,655.0840325,276.7058824,931.7899149,4302.40892388,6827.80636232,3520.08604082,6045.4834792599995
Mass,H1,Ideal,CH,Hlow,HP-R,1,1403.77717592,1282.84747438,33475.949480400006,2686.6246503,0.342511423,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,655.0840325,0,655.0840325,3101.531499975,5788.156150275,2319.208616915,5005.833267215001
Mass,H1,Ideal,CH,Hlow,HP-R,2,1403.77717592,1906.11424296,43481.399480399996,3309.89141888,0.342511423,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,655.0840325,0,655.0840325,3101.531499975,6411.422918855,2319.208616915,5629.100035795
Mass,H1,Ideal,CH,Hlow,HP-R,3,1403.77717592,2659.9941347,54868.649480399996,4063.77131062,0.342511423,1248.729155,234.8663891,1483.5955440999999,28.28269202,4.540375906,32.823067926,81.11150315,4.953630649,86.065133799,246.4902634,27.59671475,274.08697815,1275.71918,0,1275.71918,84.80252784,27.59671475,112.39924258999999,655.0840325,0,655.0840325,3152.289903975,7216.061214595,2369.967020915,6433.738331535
Mass,H1,Ideal,CH,Hlow,HP-R,4,1403.77717592,3469.3364966,69625.34948040001,4873.1136725199995,0.342511423,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,655.0840325,0,655.0840325,3351.319905699,8224.433578219,2568.997022639,7442.110695158999
Mass,H1,Ideal,CH,Hlow,HP-R,5,1403.77717592,4077.2639721,79650.7494804,5481.04114802,0.342511423,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,655.0840325,0,655.0840325,3351.319905699,8832.361053719,2568.997022639,8050.038170659
Mass,H1,Ideal,CH,Hlow,HP-Ro,1,1403.77717592,1333.75435005,34307.549480400005,2737.53152597,0.342511423,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,655.0840325,0,655.0840325,3130.616280976,5868.147806946,2348.2933979160002,5085.824923886001
Mass,H1,Ideal,CH,Hlow,HP-Ro,2,1403.77717592,1955.45709008,44297.249480399994,3359.234266,0.342511423,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,655.0840325,0,655.0840325,3130.616280976,6489.850546976,2348.2933979160002,5707.527663916
Mass,H1,Ideal,CH,Hlow,HP-Ro,3,1403.77717592,2741.1539941,56221.049480400005,4144.93117002,0.342511423,1248.729155,277.1660528,1525.8952077999998,28.28269202,5.170983671,33.453675690999994,81.11150315,5.845784319,86.95728746900001,246.4902634,32.56690976,279.05717316,1275.71918,0,1275.71918,84.80252784,32.56690976,117.36943759999998,655.0840325,0,655.0840325,3201.08252412,7346.01369414,2418.75964106,6563.69081108
Mass,H1,Ideal,CH,Hlow,HP-Ro,4,1403.77717592,3620.9828902,72061.34948040001,5024.7600661199995,0.342511423,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,655.0840325,0,655.0840325,3500.0726990689996,8524.832765189,2717.7498160089995,7742.509882128999
Mass,H1,Ideal,CH,Hlow,HP-Ro,5,1403.77717592,4226.5431392,82076.2494804,5630.32031512,0.342511423,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,655.0840325,0,655.0840325,3500.0726990689996,9130.393014189,2717.7498160089995,8348.070131129
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,2596.10304546,343.49208635,27350.5448685,2939.5951318099997,0.542809216,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,11.48823529,62.398676048999995,170.20365705000003,66.38408824,236.58774529000004,627.1897679,276.7058824,903.8956502999999,82.63356859000001,66.38408824,149.01765683,261.0252089,276.7058824,537.7310913,2937.660629619,5877.255761429,2483.925982159,5423.521113969
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,2596.10304546,503.08567324,29832.0533784,3099.1887187,0.542809216,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,11.48823529,62.398676048999995,170.20365705000003,66.38408824,236.58774529000004,627.1897679,276.7058824,903.8956502999999,82.63356859000001,66.38408824,149.01765683,261.0252089,276.7058824,537.7310913,2937.660629619,6036.8493483189995,2483.925982159,5583.114700859
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,2596.10304546,702.89194375,32711.368042500002,3298.99498921,0.542809216,1165.5298727999998,597.3918213,1762.9216940999997,32.494596820000005,24.404181279999996,56.8987781,50.910440759,16.67647059,67.58691134899999,170.20365705000003,82.37682353,252.58048058,627.1897679,276.7058824,903.8956502999999,82.63356859000001,82.37682353,165.01039212,261.0252089,276.7058824,537.7310913,3043.8835144289997,6342.878503639,2590.1488669689998,5889.143856179
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,2596.10304546,923.7860281000001,36427.949564999995,3519.88907356,0.542809216,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,30.26470588,81.17514663899999,170.20365705000003,125.0241176,295.22777465,627.1897679,276.7058824,903.8956502999999,82.63356859000001,125.0241176,207.65768619,261.0252089,276.7058824,537.7310913,3326.897481859,6846.786555418999,2873.162834399,6393.051907958999
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,2596.10304546,1076.5613937,38905.892550000004,3672.66443916,0.542809216,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,30.26470588,81.17514663899999,170.20365705000003,125.0241176,295.22777465,627.1897679,276.7058824,903.8956502999999,82.63356859000001,125.0241176,207.65768619,261.0252089,276.7058824,537.7310913,3326.897481859,6999.561921019,2873.162834399,6545.827273559
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,2596.10304546,358.70682988,27571.7626884,2954.80987534,0.542809216,1165.5298727999998,565.3967994,1730.9266722,32.494596820000005,22.38243748,54.877034300000005,50.910440759,14.576470590000001,65.486911349,170.20365705000003,75.97972941,246.18338646,627.1897679,276.7058824,903.8956502999999,82.63356859000001,75.97972941,158.613298,261.0252089,276.7058824,537.7310913,3001.369654609,5956.179529949,2547.635007149,5502.4448824890005
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,2596.10304546,518.50444227,30057.8102916,3114.6074877300002,0.542809216,1165.5298727999998,565.3967994,1730.9266722,32.494596820000005,22.38243748,54.877034300000005,50.910440759,14.576470590000001,65.486911349,170.20365705000003,75.97972941,246.18338646,627.1897679,276.7058824,903.8956502999999,82.63356859000001,75.97972941,158.613298,261.0252089,276.7058824,537.7310913,3001.369654609,6115.977142339,2547.635007149,5662.242494879
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,2596.10304546,728.26977817,33075.9873171,3324.37282363,0.542809216,1165.5298727999998,661.3818651,1826.9117379,32.494596820000005,28.4476689,60.942265719999995,50.910440759,20.75294118,71.663381939,170.20365705000003,95.17101176000001,265.37466881,627.1897679,276.7058824,903.8956502999999,82.63356859000001,95.17101176000001,177.80458035000004,261.0252089,276.7058824,537.7310913,3128.787704669,6453.160528299,2675.053057209,5999.4258808390005
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,2596.10304546,968.6766466700001,37079.9281335,3564.77969213,0.542809216,1165.5298727999998,917.3420403,2082.8719131,32.494596820000005,44.62161938,77.1162162,50.910440759,37.05882353,87.969264289,170.20365705000003,146.3477647,316.55142175000003,627.1897679,276.7058824,903.8956502999999,82.63356859000001,146.3477647,228.98133329000004,261.0252089,276.7058824,537.7310913,3468.4044656389997,7033.184157768999,3014.669818179,6579.449510308999
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,2596.10304546,1121.62026252,39561.33948060001,3717.72330798,0.542809216,1165.5298727999998,917.3420403,2082.8719131,32.494596820000005,44.62161938,77.1162162,50.910440759,37.05882353,87.969264289,170.20365705000003,146.3477647,316.55142175000003,627.1897679,276.7058824,903.8956502999999,82.63356859000001,146.3477647,228.98133329000004,261.0252089,276.7058824,537.7310913,3468.4044656389997,7186.1277736189995,3014.669818179,6732.393126159
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,1,2596.10304546,1282.84747438,43204.9770789,3878.95051984,0.542809216,1165.5298727999998,190.9509894,1356.4808622,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,261.0252089,0,261.0252089,2267.527041734,6146.477561574,1813.7923942740001,5692.742914114
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,2,2596.10304546,1906.11424296,53210.42707890001,4502.21728842,0.542809216,1165.5298727999998,190.9509894,1356.4808622,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,261.0252089,0,261.0252089,2267.527041734,6769.744330154,1813.7923942740001,6316.009682694
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,3,2596.10304546,2659.9941347,64597.67707890001,5256.09718016,0.542809216,1165.5298727999998,234.8663891,1400.3962619,32.494596820000005,4.540375906,37.034972726,50.910440759,4.953630649,55.864071407999994,170.20365705000003,27.59671475,197.80037180000002,627.1897679,0,627.1897679,82.63356859000001,27.59671475,110.23028334000001,261.0252089,0,261.0252089,2318.285445734,7574.382625894,1864.5507982739998,7120.647978434
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,4,2596.10304546,3469.3364966,79354.3770789,6065.439542059999,0.542809216,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,261.0252089,0,261.0252089,2517.315447458,8582.754989518,2063.5807999979997,8129.020342057999
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,5,2596.10304546,4077.2639721,89379.77707889999,6673.36701756,0.542809216,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,261.0252089,0,261.0252089,2517.315447458,9190.682465018,2063.5807999979997,8736.947817558
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,2596.10304546,1333.75435005,44036.5770789,3929.85739551,0.542809216,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,261.0252089,0,261.0252089,2296.611822735,6226.469218245,1842.877175275,5772.734570785
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,2596.10304546,1955.45709008,54026.27707889999,4551.5601355399995,0.542809216,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,261.0252089,0,261.0252089,2296.611822735,6848.171958274999,1842.877175275,6394.437310814999
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,2596.10304546,2741.1539941,65950.0770789,5337.2570395600005,0.542809216,1165.5298727999998,277.1660528,1442.6959256,32.494596820000005,5.170983671,37.665580491,50.910440759,5.845784319,56.756225078,170.20365705000003,32.56690976,202.77056681000002,627.1897679,0,627.1897679,82.63356859000001,32.56690976,115.20047835000001,261.0252089,0,261.0252089,2367.078065879,7704.3351054390005,1913.3434184189998,7250.600457979001
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,2596.10304546,3620.9828902,81790.3770789,6217.085935659999,0.542809216,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,261.0252089,0,261.0252089,2666.068240828,8883.154176487998,2212.333593368,8429.419529028
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,2596.10304546,4226.5431392,91805.27707889999,6822.64618466,0.542809216,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,261.0252089,0,261.0252089,2666.068240828,9488.714425488,2212.333593368,9034.979778027999
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,35550.664821,3211.6568311,0.044458756,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,NA,NA,556.5296501,NA,NA,1726.886912,6439.95409449,9651.610925590001,5965.20707339,9176.863904490001
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,38702.033454000004,3400.8053861,0.044458756,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,NA,NA,556.5296501,NA,NA,1726.886912,6439.95409449,9840.75948059,5965.20707339,9366.01245949
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,41851.014408,3600.9386645,0.044458756,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,NA,NA,556.5296501,NA,NA,1726.886912,6439.95409449,10040.89275899,5965.20707339,9566.14573789
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,30293.963132999997,2823.3956621,0.044458756,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.6986909,9293.094353,5721.7988952,8545.1945573
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,33126.497733000004,2989.4938611000002,0.044458756,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.6986909,9459.192552,5721.7988952,8711.2927563
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,36060.584889,3174.4809501,0.044458756,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.6986909,9644.179640999999,5721.7988952,8896.2798453
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,32019.424311,2870.2267722,0.044458756,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,NA,NA,420.01844700000004,NA,NA,1717.837855,6117.73917676,8987.96594896,5586.42922216,8456.65599436
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,35121.419382,3047.5216035000003,0.044458756,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,NA,NA,420.01844700000004,NA,NA,1717.837855,6117.73917676,9165.26078026,5586.42922216,8633.95082566
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,38338.622889,3246.7543889,0.044458756,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,NA,NA,420.01844700000004,NA,NA,1717.837855,6117.73917676,9364.49356566,5586.42922216,8833.18361106
Mass,H1,Ideal,CH,Hlow,R-HP,1,4504.9848559,343.49208635,45641.9826576,4848.47694225,1.111468888,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,11.48823529,15.888333812,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,1892.426972332,6740.903914582001,1892.426972332,6740.903914582001
Mass,H1,Ideal,CH,Hlow,R-HP,2,4504.9848559,503.08567324,48123.4911675,5008.07052914,1.111468888,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,11.48823529,15.888333812,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,1892.426972332,6900.497501472,1892.426972332,6900.497501472
Mass,H1,Ideal,CH,Hlow,R-HP,3,4504.9848559,702.89194375,51002.8058316,5207.87679965,1.111468888,911.6991905000001,597.3918213,1509.0910118,38.89839479,24.404181279999996,63.30257606999999,4.400098522,16.67647059,21.076569111999998,46.09699423,82.37682353,128.47381775999997,0,276.7058824,276.7058824,46.09699423,82.37682353,128.47381775999997,0,276.7058824,276.7058824,1998.649857142,7206.526656792,1998.649857142,7206.526656792
Mass,H1,Ideal,CH,Hlow,R-HP,4,4504.9848559,923.7860281000001,54719.3873541,5428.770884,1.111468888,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,30.26470588,34.664804402,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,2281.663824572,7710.434708572,2281.663824572,7710.434708572
Mass,H1,Ideal,CH,Hlow,R-HP,5,4504.9848559,1076.5613937,57197.3303391,5581.5462496,1.111468888,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,30.26470588,34.664804402,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,2281.663824572,7863.2100741720005,2281.663824572,7863.2100741720005
Mass,H1,Ideal,CH,Hlow,R-HPo,1,4504.9848559,358.70682988,45863.2004775,4863.69168578,1.111468888,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,14.576470590000001,18.976569112000004,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,1956.1359973220003,6819.827683102,1956.1359973220003,6819.827683102
Mass,H1,Ideal,CH,Hlow,R-HPo,2,4504.9848559,518.50444227,48349.2480807,5023.48929817,1.111468888,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,14.576470590000001,18.976569112000004,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,1956.1359973220003,6979.625295492001,1956.1359973220003,6979.625295492001
Mass,H1,Ideal,CH,Hlow,R-HPo,3,4504.9848559,728.26977817,51367.425106200004,5233.25463407,1.111468888,911.6991905000001,661.3818651,1573.0810556000001,38.89839479,28.4476689,67.34606369,4.400098522,20.75294118,25.153039702,46.09699423,95.17101176000001,141.26800599,0,276.7058824,276.7058824,46.09699423,95.17101176000001,141.26800599,0,276.7058824,276.7058824,2083.554047382,7316.808681452,2083.554047382,7316.808681452
