house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,2596.10304546,968.6766466700001,37079.9281335,3564.77969213,0.542809216,1165.5298727999998,917.3420403,2082.8719131,32.494596820000005,44.62161938,77.1162162,50.910440759,34.1328586,85.04329935899999,170.20365705000003,108.86664449999999,279.07030155,627.1897679,285.3529412,912.5427091,82.63356859000001,108.86664449999999,191.50021309,277.0685229,285.3529412,562.4214641,26791.389456999997,23420.07678,50211.46623699999,688.1914964,945.0253894,1633.2168858000002,842.1464788850001,312.3376732,1154.484152085,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3436.6444393089996,7001.424131439,2998.9531058489993,6563.732797978999,60630.810096085,194011.8465475238
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,2596.10304546,1121.62026252,39561.33948060001,3717.72330798,0.542809216,1165.5298727999998,917.3420403,2082.8719131,32.494596820000005,44.62161938,77.1162162,50.910440759,34.1328586,85.04329935899999,170.20365705000003,108.86664449999999,279.07030155,627.1897679,285.3529412,912.5427091,82.63356859000001,108.86664449999999,191.50021309,277.0685229,285.3529412,562.4214641,26791.389456999997,23420.07678,50211.46623699999,688.1914964,945.0253894,1633.2168858000002,842.1464788850001,312.3376732,1154.484152085,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3436.6444393089996,7154.3677472889995,2998.9531058489993,6716.676413828999,60630.810096085,202937.78664500586
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,1,2596.10304546,1282.84747438,43204.9770789,3878.95051984,0.542809216,1165.5298727999998,190.9509894,1356.4808622,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,277.0685229,0,277.0685229,26791.389456999997,3702.7095199999994,30494.098976999994,688.1914964,93.60426822,781.79576462,842.1464788850001,55.69049951000001,897.836978395,3004.231479400001,17.83232398,3022.0638033800005,3600.88193,0,3600.88193,2267.527041734,6146.477561574,1829.8357082740001,5708.786228114001,38796.677453395,194210.2640681432
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,2,2596.10304546,1906.11424296,53210.42707890001,4502.21728842,0.542809216,1165.5298727999998,190.9509894,1356.4808622,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,277.0685229,0,277.0685229,26791.389456999997,3702.7095199999994,30494.098976999994,688.1914964,93.60426822,781.79576462,842.1464788850001,55.69049951000001,897.836978395,3004.231479400001,17.83232398,3022.0638033800005,3600.88193,0,3600.88193,2267.527041734,6769.744330154,1829.8357082740001,6332.052996694,38796.677453395,230201.09140627272
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,3,2596.10304546,2659.9941347,64597.67707890001,5256.09718016,0.542809216,1165.5298727999998,234.8663891,1400.3962619,32.494596820000005,4.540375906,37.034972726,50.910440759,4.953630649,55.864071407999994,170.20365705000003,27.59671475,197.80037180000002,627.1897679,0,627.1897679,82.63356859000001,27.59671475,110.23028334000001,277.0685229,0,277.0685229,26791.389456999997,4554.268178,31345.657634999996,688.1914964,112.3251219,800.5166182999999,842.1464788850001,68.49834382,910.6448227050001,3004.231479400001,21.93344771,3026.164927110001,3600.88193,0,3600.88193,2318.285445734,7574.382625894,1880.5941122739998,7136.6912924339995,39683.865933115005,272049.6108212445
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,4,2596.10304546,3469.3364966,79354.3770789,6065.439542059999,0.542809216,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,277.0685229,0,277.0685229,26791.389456999997,7909.502259999999,34700.891717,688.1914964,162.2473983,850.4388947,842.1464788850001,118.96264870000002,961.109127585,3004.231479400001,38.09232294,3042.3238023400004,3600.88193,0,3600.88193,2517.315447458,8582.754989518,2079.6241139979998,8145.063656057999,43155.645471624994,328603.0450360134
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,5,2596.10304546,4077.2639721,89379.77707889999,6673.36701756,0.542809216,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,277.0685229,0,277.0685229,26791.389456999997,7909.502259999999,34700.891717,688.1914964,162.2473983,850.4388947,842.1464788850001,118.96264870000002,961.109127585,3004.231479400001,38.09232294,3042.3238023400004,3600.88193,0,3600.88193,2517.315447458,9190.682465018,2079.6241139979998,8752.991131558,43155.645471624994,364665.634964071
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,2596.10304546,1333.75435005,44036.5770789,3929.85739551,0.542809216,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,277.0685229,0,277.0685229,26791.389456999997,4192.364332,30983.753788999995,688.1914964,101.85018020000001,790.0416766000001,842.1464788850001,63.05513908,905.2016179650001,3004.231479400001,20.19051146,3024.4219908600007,3600.88193,0,3600.88193,2296.611822735,6226.469218245,1858.920489275,5788.777884785,39304.301004425004,197709.25452564802
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,2596.10304546,1955.45709008,54026.27707889999,4551.5601355399995,0.542809216,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,277.0685229,0,277.0685229,26791.389456999997,4192.364332,30983.753788999995,688.1914964,101.85018020000001,790.0416766000001,842.1464788850001,63.05513908,905.2016179650001,3004.231479400001,20.19051146,3024.4219908600007,3600.88193,0,3600.88193,2296.611822735,6848.171958274999,1858.920489275,6410.480624815,39304.301004425004,233643.42718751848
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,2596.10304546,2741.1539941,65950.0770789,5337.2570395600005,0.542809216,1165.5298727999998,277.1660528,1442.6959256,32.494596820000005,5.170983671,37.665580491,50.910440759,5.845784319,56.756225078,170.20365705000003,32.56690976,202.77056681000002,627.1897679,0,627.1897679,82.63356859000001,32.56690976,115.20047835000001,277.0685229,0,277.0685229,26791.389456999997,5374.496281,32165.885737999994,688.1914964,127.9258332,816.1173296,842.1464788850001,80.83496177,922.9814406549999,3004.231479400001,25.88368285,3030.115162250001,3600.88193,0,3600.88193,2367.078065879,7704.3351054390005,1929.3867324189998,7266.643771979,40535.981600505,277766.4746900733
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,2596.10304546,3620.9828902,81790.3770789,6217.085935659999,0.542809216,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,277.0685229,0,277.0685229,26791.389456999997,10423.52066,37214.910117,688.1914964,190.3286787,878.5201751000001,842.1464788850001,156.7746724,998.9211512850001,3004.231479400001,50.19988643000001,3054.4313658300007,3600.88193,0,3600.88193,2666.068240828,8883.154176487998,2228.376907368,8445.462843027999,45747.664739215004,339957.654231661
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,2596.10304546,4226.5431392,91805.27707889999,6822.64618466,0.542809216,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,277.0685229,0,277.0685229,26791.389456999997,10423.52066,37214.910117,688.1914964,190.3286787,878.5201751000001,842.1464788850001,156.7746724,998.9211512850001,3004.231479400001,50.19988643000001,3054.4313658300007,3600.88193,0,3600.88193,2666.068240828,9488.714425488,2228.376907368,9051.023092028,45747.664739215004,375982.47437554586
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,35550.664821,3211.6568311,0.044458756,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6912.405258700001,10124.062089800002,6454.1091985,9665.7660296,208375.1323663,336255.22165047267
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,38702.033454000004,3400.8053861,0.044458756,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6912.405258700001,10313.210644800001,6454.1091985,9854.9145846,208375.1323663,347591.080042559
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,41851.014408,3600.9386645,0.044458756,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6912.405258700001,10513.3439232,6454.1091985,10055.047863,208375.1323663,358918.34966126404
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,30293.963132999997,2823.3956621,0.044458756,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6539.9920645,9363.3877266,5866.275958800001,8689.6716209,169655.5260384,278626.6164448748
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,33126.497733000004,2989.4938611000002,0.044458756,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6539.9920645,9529.4859256,5866.275958800001,8855.7698199,169655.5260384,288815.5898261698
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,36060.584889,3174.4809501,0.044458756,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6539.9920645,9714.4730146,5866.275958800001,9040.7569089,169655.5260384,299369.8601714935
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,32019.424311,2870.2267722,0.044458756,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6532.739229699999,9402.966001899998,6029.580668,8899.8074402,188504.66600979998,303682.4513011669
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,35121.419382,3047.5216035000003,0.044458756,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6532.739229699999,9580.260833199998,6029.580668,9077.1022715,188504.66600979998,314840.706952246
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,38338.622889,3246.7543889,0.044458756,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6532.739229699999,9779.493618599998,6029.580668,9276.3350569,188504.66600979998,326413.3814378575
Mass,H1,Ideal,CH,Hlow,R-HP,1,4504.9848559,343.49208635,45641.9826576,4848.47694225,1.111468888,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,21819.789600000004,16543.06782,38362.85742,823.8152535,409.8029855,1233.618239,15.80264864,92.10192421,107.90457285000001,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1911.323491412,6759.800433662001,1911.323491412,6759.800433662001,40823.1146566,205002.9083889741
Mass,H1,Ideal,CH,Hlow,R-HP,2,4504.9848559,503.08567324,48123.4911675,5008.07052914,1.111468888,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,21819.789600000004,16543.06782,38362.85742,823.8152535,409.8029855,1233.618239,15.80264864,92.10192421,107.90457285000001,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1911.323491412,6919.394020552,1911.323491412,6919.394020552,40823.1146566,213929.19799293092
Mass,H1,Ideal,CH,Hlow,R-HP,3,4504.9848559,702.89194375,51002.8058316,5207.87679965,1.111468888,911.6991905000001,597.3918213,1509.0910118,38.89839479,24.404181279999996,63.30257606999999,4.400098522,17.98784422,22.387942742,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,21819.789600000004,17918.46961,39738.259210000004,823.8152535,516.8474663,1340.6627197999999,15.80264864,136.149074,151.95172264,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2007.340949492,7215.217749142,2007.340949492,7215.217749142,42349.60807719,225812.9384066864
Mass,H1,Ideal,CH,Hlow,R-HP,4,4504.9848559,923.7860281000001,54719.3873541,5428.770884,1.111468888,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,21819.789600000004,21586.20772,43405.99732,823.8152535,802.2994150000001,1626.1146685,15.80264864,253.60814010000001,269.41078874000004,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2263.387504532,7692.158388532,2263.387504532,7692.158388532,46420.25720199,243252.58581386047
Mass,H1,Ideal,CH,Hlow,R-HP,5,4504.9848559,1076.5613937,57197.3303391,5581.5462496,1.111468888,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,21819.789600000004,21586.20772,43405.99732,823.8152535,802.2994150000001,1626.1146685,15.80264864,253.60814010000001,269.41078874000004,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2263.387504532,7844.933754132,2263.387504532,7844.933754132,46420.25720199,252166.04978868063
Mass,H1,Ideal,CH,Hlow,R-HPo,1,4504.9848559,358.70682988,45863.2004775,4863.69168578,1.111468888,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,21819.789600000004,17368.3089,39188.09850000001,823.8152535,474.029674,1297.8449275,15.80264864,118.53021410000001,134.33286274,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1968.9339662620002,6832.625652042,1968.9339662620002,6832.625652042,41739.01071499001,206714.5520009612
Mass,H1,Ideal,CH,Hlow,R-HPo,2,4504.9848559,518.50444227,48349.2480807,5023.48929817,1.111468888,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,21819.789600000004,17368.3089,39188.09850000001,823.8152535,474.029674,1297.8449275,15.80264864,118.53021410000001,134.33286274,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1968.9339662620002,6992.423264432001,1968.9339662620002,6992.423264432001,41739.01071499001,215657.16927865907
Mass,H1,Ideal,CH,Hlow,R-HPo,3,4504.9848559,728.26977817,51367.425106200004,5233.25463407,1.111468888,911.6991905000001,661.3818651,1573.0810556000001,38.89839479,28.4476689,67.34606369,4.400098522,21.2168471,25.616945622,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,21819.789600000004,19018.79105,40838.58065,823.8152535,602.4830509,1426.2983044,15.80264864,171.3867938,187.18944244,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2084.154916012,7317.409550082,2084.154916012,7317.409550082,43570.802821590005,228345.71327554685
Mass,H1,Ideal,CH,Hlow,R-HPo,4,4504.9848559,968.6766466700001,55371.3659226,5473.661502569999,1.111468888,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2391.4107820219997,7865.072284591999,2391.4107820219997,7865.072284591999,48455.58176949,247633.15703064107
Mass,H1,Ideal,CH,Hlow,R-HPo,5,4504.9848559,1121.62026252,57852.7772697,5626.6051184200005,1.111468888,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2391.4107820219997,8018.015900442,2391.4107820219997,8018.015900442,48455.58176949,256559.09712812307
