house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,AK,Hhigh,HP-R,5,235.68745564,3385.3757219,70179.0742128,3621.06317754,0.081080262,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6572.724712947
Mass,H1,Real,AK,Hhigh,HP-Ro,1,235.68745564,1073.34799819,24835.874212799998,1309.03545383,0.081080262,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,4036.13608348
Mass,H1,Real,AK,Hhigh,HP-Ro,2,235.68745564,1564.00117714,34825.5742128,1799.68863278,0.081080262,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,4526.78926243
Mass,H1,Real,AK,Hhigh,HP-Ro,3,235.68745564,2199.95680155,46749.3742128,2435.6442571899997,0.081080262,1020.847059,302.6470588,1323.4941178,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2799.860942518,5235.505199707999
Mass,H1,Real,AK,Hhigh,HP-Ro,4,235.68745564,2957.4823042,62589.674212800004,3193.16975984,0.081080262,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,6289.324293766
Mass,H1,Real,AK,Hhigh,HP-Ro,5,235.68745564,3512.2041832,72604.5742128,3747.8916388400003,0.081080262,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,6844.046172766
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,1,364.462149359,243.45932724,9093.95236848,607.921476599,0.113539134,773.8221665,509.1882352999999,1283.0104018,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2334.5903468789998,2942.5118234779998
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,2,364.462149359,360.69830477,11444.01419028,725.1604541290001,0.113539134,773.8221665,509.1882352999999,1283.0104018,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2334.5903468789998,3059.750801008
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,3,364.462149359,505.22196893,14119.864438680002,869.6841182889999,0.113539134,773.8221665,596.7705882,1370.5927547000001,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2448.277457919,3317.9615762079998
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,4,364.462149359,671.20073691,17511.77843058,1035.662886269,0.113539134,773.8221665,830.4882353000002,1604.3104018,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2751.3607344889997,3787.0236207579997
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,5,364.462149359,801.15764737,19876.71728028,1165.619796729,0.113539134,773.8221665,830.4882353000002,1604.3104018,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2751.3607344889997,3916.9805312179997
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,1,364.462149359,253.47950781,9281.114083080001,617.941657169,0.113539134,773.8221665,561.6882353,1335.5104018,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2402.728495879,3020.670153048
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,2,364.462149359,370.75284738,11633.48837028,735.2149967390001,0.113539134,773.8221665,561.6882353,1335.5104018,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2402.728495879,3137.943492618
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,3,364.462149359,522.03074128,14427.48502188,886.4928906389999,0.113539134,773.8221665,666.9352941,1440.7574605999998,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2539.251852669,3425.744743308
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,4,364.462149359,699.49003002,18059.36861778,1063.952179379,0.113539134,773.8221665,947.3470588,1721.1692252999999,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2902.9023727989997,3966.8545521779997
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,5,364.462149359,831.4306521,20424.64700178,1195.8928014589999,0.113539134,773.8221665,947.3470588,1721.1692252999999,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2902.9023727989997,4098.795174258
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,1,364.462149359,1029.05301997,25378.66740948,1393.515169329,0.113539134,773.8221665,210,983.8221665,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1698.272790731,3091.78796006
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,2,364.462149359,1521.83301161,35384.11740948,1886.2951609689999,0.113539134,773.8221665,210,983.8221665,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1698.272790731,3584.5679517
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,3,364.462149359,2130.1327378,46771.36740948,2494.594887159,0.113539134,773.8221665,256.9411765,1030.7633429999998,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1752.3229006729998,4246.917787832
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,4,364.462149359,2832.0516199999997,61528.067409480005,3196.513769359,0.113539134,773.8221665,442.2352941,1216.0574605999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1954.201303106,5150.715072465
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,5,364.462149359,3385.3757219,71553.46740948,3749.837871259,0.113539134,773.8221665,442.2352941,1216.0574605999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1954.201303106,5704.039174365
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,1,364.462149359,1073.34799819,26210.26740948,1437.810147549,0.113539134,773.8221665,237.17647059999996,1010.9986371,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1729.640397349,3167.450544898
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,2,364.462149359,1564.00117714,36199.96740948,1928.463326499,0.113539134,773.8221665,237.17647059999996,1010.9986371,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1729.640397349,3658.1037238480003
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,3,364.462149359,2199.95680155,48123.76740948,2564.418950909,0.113539134,773.8221665,302.6470588,1076.4692253,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1802.4007102170003,4366.819661126001
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,4,364.462149359,2957.4823042,63964.067409480005,3321.944453559,0.113539134,773.8221665,578.1176471,1351.9398136,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2098.694301625,5420.638755184
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,5,364.462149359,3512.2041832,73978.96740948,3876.6663325590002,0.113539134,773.8221665,578.1176471,1351.9398136,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2098.694301625,5975.360634184
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19843.9244682,1175.3147552,0.013192721,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,7829.74829626
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22738.913463,1316.6932111,0.013192721,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,7971.12675216
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25675.703907000003,1483.88180993,0.013192721,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,8138.315350989999
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,17526.6927297,1039.36976561,0.013192721,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6222.914636460001
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,20507.6419968,1178.0929198,0.013192721,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6361.63779065
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,23605.483671,1347.46341805,0.013192721,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6531.0082889000005
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,17904.6540456,1064.24589975,0.013192721,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,6578.17125517
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,20817.5334402,1201.98142164,0.013192721,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,6715.90677706
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,23769.222225,1365.02774787,0.013192721,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,6878.95310329
Mass,H1,Real,AK,Hhigh,R-HP,1,935.50490954,243.45932724,16055.8707456,1178.96423678,0.329818026,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,2613.5582547039994
Mass,H1,Real,AK,Hhigh,R-HP,2,935.50490954,360.69830477,18405.9325674,1296.20321431,0.329818026,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,2730.7972322339997
Mass,H1,Real,AK,Hhigh,R-HP,3,935.50490954,505.22196893,21081.782815799997,1440.72687847,0.329818026,499.876924,596.7705882,1096.6475122,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1548.2811289640001,2989.0080074340003
Mass,H1,Real,AK,Hhigh,R-HP,4,935.50490954,671.20073691,24473.696807700002,1606.70564645,0.329818026,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,3458.070051984
Mass,H1,Real,AK,Hhigh,R-HP,5,935.50490954,801.15764737,26838.6356574,1736.66255691,0.329818026,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,3588.026962444
Mass,H1,Real,AK,Hhigh,R-HPo,1,935.50490954,253.47950781,16243.0324602,1188.98441735,0.329818026,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,2691.716584274
Mass,H1,Real,AK,Hhigh,R-HPo,2,935.50490954,370.75284738,18595.4067474,1306.25775692,0.329818026,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,2808.9899238440003
Mass,H1,Real,AK,Hhigh,R-HPo,3,935.50490954,522.03074128,21389.403399,1457.53565082,0.329818026,499.876924,666.9352941,1166.8122180999999,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1639.255523714,3096.7911745339998
Mass,H1,Real,AK,Hhigh,R-HPo,4,935.50490954,699.49003002,25021.286994899998,1634.99493956,0.329818026,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,3637.900983404
Mass,H1,Real,AK,Hhigh,R-HPo,5,935.50490954,831.4306521,27386.5653789,1766.93556164,0.329818026,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,3769.841605484
Mass,H1,Real,AK,Hhigh,R-R,1,935.50490954,1029.05301997,32340.585786599997,1964.55792951,0.329818026,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,2762.834391286
Mass,H1,Real,AK,Hhigh,R-R,2,935.50490954,1521.83301161,42346.035786600005,2457.33792115,0.329818026,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,3255.614382926
Mass,H1,Real,AK,Hhigh,R-R,3,935.50490954,2130.1327378,53733.285786600005,3065.63764734,0.329818026,499.876924,256.9411765,756.8181004999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,852.3265717179999,3917.964219058
Mass,H1,Real,AK,Hhigh,R-R,4,935.50490954,2832.0516199999997,68489.9857866,3767.5565295399997,0.329818026,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,4821.761503690999
Mass,H1,Real,AK,Hhigh,R-R,5,935.50490954,3385.3757219,78515.3857866,4320.88063144,0.329818026,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,5375.085605591
Mass,H1,Real,AK,Hhigh,R-Ro,1,935.50490954,1073.34799819,33172.18578659999,2008.85290773,0.329818026,499.876924,237.17647059999996,737.0533945999999,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,829.6440683939999,2838.496976124
Mass,H1,Real,AK,Hhigh,R-Ro,2,935.50490954,1564.00117714,43161.8857866,2499.50608668,0.329818026,499.876924,237.17647059999996,737.0533945999999,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,829.6440683939999,3329.150155074
Mass,H1,Real,AK,Hhigh,R-Ro,3,935.50490954,2199.95680155,55085.68578659999,3135.46171109,0.329818026,499.876924,302.6470588,802.5239828,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,902.4043812619999,4037.8660923519997
Mass,H1,Real,AK,Hhigh,R-Ro,4,935.50490954,2957.4823042,70925.9857866,3892.98721374,0.329818026,499.876924,578.1176471,1077.9945710999998,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1198.6979726699997,5091.685186409999
Mass,H1,Real,AK,Hhigh,R-Ro,5,935.50490954,3512.2041832,80940.8857866,4447.70909274,0.329818026,499.876924,578.1176471,1077.9945710999998,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1198.6979726699997,5646.40706541
Mass,H1,Real,AK,Hlow,HP-HP,1,326.40507064,308.53682398,7719.5591718,634.94189462,0.081080262,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3966.9924738
Mass,H1,Real,AK,Hlow,HP-HP,2,326.40507064,457.73501038,10069.620993600001,784.14008102,0.081080262,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,4116.1906602
Mass,H1,Real,AK,Hlow,HP-HP,3,326.40507064,639.48053994,12745.471242000001,965.88561058,0.081080262,1020.847059,596.7705882,1617.6176472,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3445.73769022,4411.6233008
Mass,H1,Real,AK,Hlow,HP-HP,4,326.40507064,834.84672154,16137.3852339,1161.25179218,0.081080262,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4910.07275897
Mass,H1,Real,AK,Hlow,HP-HP,5,326.40507064,980.04603867,18502.3240836,1306.45110931,0.081080262,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,5055.2720761
Mass,H1,Real,AK,Hlow,HP-HPo,1,326.40507064,320.74462713,7906.7208864,647.14969777,0.081080262,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4047.33842595
Mass,H1,Real,AK,Hlow,HP-HPo,2,326.40507064,470.32369209,10259.0951736,796.72876273,0.081080262,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4196.91749091
Mass,H1,Real,AK,Hlow,HP-HPo,3,326.40507064,660.39997222,13053.0918252,986.8050428600001,0.081080262,1020.847059,666.9352941,1687.7823531,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3536.71208497,4523.51712783
