house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,3,2284.58524932,702.89194375,30171.007637400002,2987.47719307,0.6309458,924.6613664000001,596.7705882,1521.4319546000002,22.898106620000004,18.88502168,41.78312830000001,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2657.7786373920003,5645.255830462
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,4,2284.58524932,923.7860281000001,33887.589159899995,3208.3712774200003,0.6309458,924.6613664000001,830.4882353000002,1755.1496017,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2960.861913962,6169.233191382
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,5,2284.58524932,1076.5613937,36365.532144900004,3361.1466430200003,0.6309458,924.6613664000001,830.4882353000002,1755.1496017,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2960.861913962,6322.008556982
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,1,2284.58524932,358.70682988,25031.402283299998,2643.2920792,0.6309458,924.6613664000001,561.6882353,1486.3496017,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2612.229675352,5255.521754552
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,2,2284.58524932,518.50444227,27517.4498865,2803.0896915900003,0.6309458,924.6613664000001,561.6882353,1486.3496017,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2612.229675352,5415.319366942
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,3,2284.58524932,728.26977817,30535.626912,3012.85502749,0.6309458,924.6613664000001,666.9352941,1591.5966605,22.898106620000004,22.82405171,45.722158330000006,26.555713291999997,20.75294118,47.308654472,109.18984118,95.17101176000001,204.36085294,583.0588235,276.7058824,859.7647059,2748.753032142,5761.608059632
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,4,2284.58524932,968.6766466700001,34539.5677284,3253.26189599,0.6309458,924.6613664000001,947.3470588,1872.0084252,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3112.403552272,6365.665448262
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,5,2284.58524932,1121.62026252,37020.97907550001,3406.20551184,0.6309458,924.6613664000001,947.3470588,1872.0084252,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3112.403552272,6518.609064112
Mass,H1,Real,CH,Hlow,HPl_Rb-R,1,2284.58524932,1282.84747438,40664.6166738,3567.4327237,0.6309458,924.6613664000001,210,1134.6613664000001,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1907.773970204,5475.2066939040005
Mass,H1,Real,CH,Hlow,HPl_Rb-R,2,2284.58524932,1906.11424296,50670.06667380001,4190.69949228,0.6309458,924.6613664000001,210,1134.6613664000001,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1907.773970204,6098.473462484
Mass,H1,Real,CH,Hlow,HPl_Rb-R,3,2284.58524932,2659.9941347,62057.31667380001,4944.57938402,0.6309458,924.6613664000001,256.9411765,1181.6025429000001,22.898106620000004,4.795523238,27.693629858000005,26.555713291999997,5.311764706,31.867477997999995,109.18984118,28.41176471,137.60160589,583.0588235,0,583.0588235,1961.824080146,6906.403464166
Mass,H1,Real,CH,Hlow,HPl_Rb-R,4,2284.58524932,3469.3364966,76814.0166738,5753.92174592,0.6309458,924.6613664000001,442.2352941,1366.8966605,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2163.7024825790004,7917.624228499
Mass,H1,Real,CH,Hlow,HPl_Rb-R,5,2284.58524932,4077.2639721,86839.41667379999,6361.84922142,0.6309458,924.6613664000001,442.2352941,1366.8966605,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2163.7024825790004,8525.551703999
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,1,2284.58524932,1333.75435005,41496.2166738,3618.33959937,0.6309458,924.6613664000001,237.17647059999996,1161.837837,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1939.141576822,5557.481176192
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,2,2284.58524932,1955.45709008,51485.91667379999,4240.0423394,0.6309458,924.6613664000001,237.17647059999996,1161.837837,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1939.141576822,6179.183916222
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,3,2284.58524932,2741.1539941,63409.7166738,5025.73924342,0.6309458,924.6613664000001,302.6470588,1227.3084252,22.898106620000004,5.461568132,28.359674752,26.555713291999997,5.311764706,31.867477997999995,109.18984118,32.11764706,141.30748824,583.0588235,0,583.0588235,2011.9018896900002,7037.641133110001
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,4,2284.58524932,3620.9828902,79250.0166738,5905.56813952,0.6309458,924.6613664000001,578.1176471,1502.7790135,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2308.195481098,8213.763620618
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,5,2284.58524932,4226.5431392,89264.91667379999,6511.12838852,0.6309458,924.6613664000001,578.1176471,1502.7790135,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2308.195481098,8819.323869618
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,34165.87461,3045.9798553,0.048010807,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,9742.938396320002
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,37302.997095,3231.4270960999997,0.048010807,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,9928.38563712
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,40456.240166999996,3433.3644162,0.048010807,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,10130.32295722
Mass,H1,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,28947.744315,2663.9131084,0.048010807,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5638.222466159999,8302.13557456
Mass,H1,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,31778.076897,2829.7463447,0.048010807,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5638.222466159999,8467.968810859998
Mass,H1,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,34704.615015,3014.0814473,0.048010807,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5638.222466159999,8652.30391346
Mass,H1,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,30860.45088,2732.3378061999997,0.048010807,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,5693.83455323,8426.17235943
Mass,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,33960.64308,2909.6614453,0.048010807,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,5693.83455323,8603.495998530001
Mass,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,37178.80509,3110.0809043,0.048010807,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,5693.83455323,8803.91545753
Mass,H1,Real,CH,Hlow,R-HP,1,4195.6377926000005,343.49208635,43107.2791296,4539.12987895,1.200270182,646.7520472,509.1882352999999,1155.9402825,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1590.04632971,6129.176208659999
Mass,H1,Real,CH,Hlow,R-HP,2,4195.6377926000005,503.08567324,45588.7876395,4698.72346584,1.200270182,646.7520472,509.1882352999999,1155.9402825,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1590.04632971,6288.769795550001
Mass,H1,Real,CH,Hlow,R-HP,3,4195.6377926000005,702.89194375,48468.102303600004,4898.52973635,1.200270182,646.7520472,596.7705882,1243.5226354,24.598557740000004,18.88502168,43.483579420000005,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1703.73344075,6602.263177100001
Mass,H1,Real,CH,Hlow,R-HP,4,4195.6377926000005,923.7860281000001,52184.6838261,5119.4238207,1.200270182,646.7520472,830.4882353000002,1477.2402825000001,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2006.81671732,7126.24053802
Mass,H1,Real,CH,Hlow,R-HP,5,4195.6377926000005,1076.5613937,54662.6268111,5272.1991863,1.200270182,646.7520472,830.4882353000002,1477.2402825000001,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2006.81671732,7279.01590362
Mass,H1,Real,CH,Hlow,R-HPo,1,4195.6377926000005,358.70682988,43328.496949500004,4554.34462248,1.200270182,646.7520472,561.6882353,1208.4402825,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1658.1844787100001,6212.52910119
Mass,H1,Real,CH,Hlow,R-HPo,2,4195.6377926000005,518.50444227,45814.544552700005,4714.14223487,1.200270182,646.7520472,561.6882353,1208.4402825,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1658.1844787100001,6372.32671358
Mass,H1,Real,CH,Hlow,R-HPo,3,4195.6377926000005,728.26977817,48832.721578200006,4923.90757077,1.200270182,646.7520472,666.9352941,1313.6873412999998,24.598557740000004,22.82405171,47.42260945,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1794.7078354999999,6718.615406270001
Mass,H1,Real,CH,Hlow,R-HPo,4,4195.6377926000005,968.6766466700001,52836.6623946,5164.31443927,1.200270182,646.7520472,947.3470588,1594.0991060000001,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2158.35835563,7322.6727949
Mass,H1,Real,CH,Hlow,R-HPo,5,4195.6377926000005,1121.62026252,55318.0737417,5317.25805512,1.200270182,646.7520472,947.3470588,1594.0991060000001,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2158.35835563,7475.61641075
Mass,H1,Real,CH,Hlow,R-R,1,4195.6377926000005,1282.84747438,58961.711339999994,5478.48526698,1.200270182,646.7520472,210,856.7520471999999,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,953.7287735619999,6432.2140405420005
Mass,H1,Real,CH,Hlow,R-R,2,4195.6377926000005,1906.11424296,68967.16134,6101.75203556,1.200270182,646.7520472,210,856.7520471999999,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,953.7287735619999,7055.480809122
Mass,H1,Real,CH,Hlow,R-R,3,4195.6377926000005,2659.9941347,80354.41134,6855.6319273,1.200270182,646.7520472,256.9411765,903.6932237,24.598557740000004,4.795523238,29.394080978,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,28.41176471,67.96575883,0,0,0,1007.7788835040001,7863.410810804
Mass,H1,Real,CH,Hlow,R-R,4,4195.6377926000005,3469.3364966,95111.11134,7664.9742892,1.200270182,646.7520472,442.2352941,1088.9873413,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1209.657285937,8874.631575137
Mass,H1,Real,CH,Hlow,R-R,5,4195.6377926000005,4077.2639721,105136.51134,8272.9017647,1.200270182,646.7520472,442.2352941,1088.9873413,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1209.657285937,9482.559050637
Mass,H1,Real,CH,Hlow,R-Ro,1,4195.6377926000005,1333.75435005,59793.31134,5529.39214265,1.200270182,646.7520472,237.17647059999996,883.9285177999999,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,985.09638018,6514.48852283
Mass,H1,Real,CH,Hlow,R-Ro,2,4195.6377926000005,1955.45709008,69783.01134,6151.09488268,1.200270182,646.7520472,237.17647059999996,883.9285177999999,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,985.09638018,7136.19126286
Mass,H1,Real,CH,Hlow,R-Ro,3,4195.6377926000005,2741.1539941,81706.81134,6936.7917867,1.200270182,646.7520472,302.6470588,949.399106,24.598557740000004,5.461568132,30.060125872,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,32.11764706,71.67164118000001,0,0,0,1057.856693048,7994.648479748
Mass,H1,Real,CH,Hlow,R-Ro,4,4195.6377926000005,3620.9828902,97547.11134,7816.6206828,1.200270182,646.7520472,578.1176471,1224.8696943,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1354.150284456,9170.770967256001
Mass,H1,Real,CH,Hlow,R-Ro,5,4195.6377926000005,4226.5431392,107562.01134,8422.1809318,1.200270182,646.7520472,578.1176471,1224.8696943,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1354.150284456,9776.331216256
Mass,Nom,Ideal,AK,Hhigh,HP-HP,1,1002.2267794,243.45932724,18000.4736184,1245.68610664,0.270333261,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4051.83186578,5297.51797242
Mass,Nom,Ideal,AK,Hhigh,HP-HP,2,1002.2267794,360.69830477,20350.5354402,1362.92508417,0.270333261,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4051.83186578,5414.7569499500005
Mass,Nom,Ideal,AK,Hhigh,HP-HP,3,1002.2267794,505.22196893,23026.385688600003,1507.44874833,0.270333261,1374.017647,596.7705882,1970.7882352,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004000001,4165.51897682,5672.96772515
Mass,Nom,Ideal,AK,Hhigh,HP-HP,4,1002.2267794,671.20073691,26418.2996805,1673.42751631,0.270333261,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4468.60225339,6142.0297697000005
Mass,Nom,Ideal,AK,Hhigh,HP-HP,5,1002.2267794,801.15764737,28783.238530199997,1803.3844267700001,0.270333261,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4468.60225339,6271.98668016
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,1,1002.2267794,253.47950781,18187.635333000002,1255.70628721,0.270333261,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5375.676301990001
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,2,1002.2267794,370.75284738,20540.0096202,1372.97962678,0.270333261,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5492.949641560001
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,3,1002.2267794,522.03074128,23334.006271799997,1524.25752068,0.270333261,1374.017647,666.9352941,2040.9529410999999,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1491.494118,276.7058824,1768.2000004000001,4256.49337157,5780.75089225
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,4,1002.2267794,699.49003002,26965.8898677,1701.7168094200001,0.270333261,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,6321.86070112
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,5,1002.2267794,831.4306521,29331.1682517,1833.6574315,0.270333261,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,6453.801323199999
Mass,Nom,Ideal,AK,Hhigh,HP-R,1,1002.2267794,1029.05301997,34285.1886594,2031.27979937,0.270333261,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5446.7941090019995
Mass,Nom,Ideal,AK,Hhigh,HP-R,2,1002.2267794,1521.83301161,44290.63865940001,2524.05979101,0.270333261,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5939.574100641999
Mass,Nom,Ideal,AK,Hhigh,HP-R,3,1002.2267794,2130.1327378,55677.88865940001,3132.3595172,0.270333261,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,6601.923936774
Mass,Nom,Ideal,AK,Hhigh,HP-R,4,1002.2267794,2832.0516199999997,70434.5886594,3834.2783994,0.270333261,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,7505.7212214070005
Mass,Nom,Ideal,AK,Hhigh,HP-R,5,1002.2267794,3385.3757219,80459.9886594,4387.6025013,0.270333261,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8059.045323307
