house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,CH,Hhigh,R-HPo,3,3179.7828713,575.98005669,48832.706611500005,3755.76292799,1.3312741199999998,575.1108666,666.9352941,1242.0461607,0,0,0,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1675.64404545,5431.40697344
Mass,H1,Real,CH,Hhigh,R-HPo,4,3179.7828713,776.4865635,52837.3561716,3956.2694348,1.36206593,575.1108666,947.3470588,1522.4579254,0,0,0,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2023.53844544,5979.80788024
Mass,H1,Real,CH,Hhigh,R-HPo,5,3179.7828713,914.8241876000001,55319.3532276,4094.6070589000005,1.397479722,575.1108666,947.3470588,1522.4579254,0,0,0,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2023.53844544,6118.14550434
Mass,H1,Real,CH,Hhigh,R-R,1,3179.7828713,1029.15908167,58962.76134,4208.94195297,1.4269368489999998,575.1108666,210,785.1108666,0,0,0,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,853.6259748360001,5062.567927806
Mass,H1,Real,CH,Hhigh,R-R,2,3179.7828713,1522.78207736,68969.26134,4702.56494866,1.565270182,575.1108666,210,785.1108666,0,0,0,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,853.6259748360001,5556.190923495999
Mass,H1,Real,CH,Hhigh,R-R,3,3179.7828713,2132.0114828,80355.46134,5311.7943541,1.6769368489999998,575.1108666,256.9411765,832.0520430999999,0,0,0,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,28.41176471,67.96575883,0,0,0,906.743621926,6218.537976026
Mass,H1,Real,CH,Hhigh,R-R,4,3179.7828713,2832.94511,95112.16133999999,6012.7279813,1.756936849,575.1108666,442.2352941,1017.3461607,0,0,0,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1106.490680698,7119.218661997999
Mass,H1,Real,CH,Hhigh,R-R,5,3179.7828713,3387.2265356000003,105138.61134,6567.0094069,1.9002701819999999,575.1108666,442.2352941,1017.3461607,0,0,0,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1106.490680698,7673.5000875979995
Mass,H1,Real,CH,Hhigh,R-Ro,1,3179.7828713,1073.54574746,59792.26134,4253.328618760001,1.4202701819999999,575.1108666,237.17647059999996,812.2873371999999,0,0,0,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,884.508327786,5137.836946546001
Mass,H1,Real,CH,Hhigh,R-Ro,2,3179.7828713,1563.89196433,69784.06134,4743.67483563,1.5736035149999998,575.1108666,237.17647059999996,812.2873371999999,0,0,0,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,884.508327786,5628.183163416001
Mass,H1,Real,CH,Hhigh,R-Ro,3,3179.7828713,2201.7634939,81707.86134,5381.5463652,1.6969368489999999,575.1108666,302.6470588,877.7579254,0,0,0,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,32.11764706,71.67164118000001,0,0,0,956.1553865760001,6337.701751776
Mass,H1,Real,CH,Hhigh,R-Ro,4,3179.7828713,2960.5609252,97548.16133999999,6140.343796499999,1.7852701819999999,575.1108666,578.1176471,1153.2285137,0,0,0,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1249.784798408,7390.128594907999
Mass,H1,Real,CH,Hhigh,R-Ro,5,3179.7828713,3514.3519447999997,107564.11134,6694.1348161,1.9252701819999998,575.1108666,578.1176471,1153.2285137,0,0,0,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1249.784798408,7943.9196145079995
Mass,H1,Real,CH,Hlow,HP-HP,1,1289.96390825,343.49941759,16692.837039899998,1633.46332584,0.432866604,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,5026.21800276
Mass,H1,Real,CH,Hlow,HP-HP,2,1289.96390825,503.08969991,19175.2455321,1793.0536081599998,0.473108145,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,5185.80828508
Mass,H1,Real,CH,Hlow,HP-HP,3,1289.96390825,703.61761428,22054.0873035,1993.58152253,0.500591572,1065.317647,596.7705882,1662.0882352000003,0,0,0,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3501.5180004100002,5495.0995229400005
Mass,H1,Real,CH,Hlow,HP-HP,4,1289.96390825,924.2249749,25771.034923199997,2214.18888315,0.520180246,1065.317647,830.4882353000002,1895.8058823000001,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,6005.66006002
Mass,H1,Real,CH,Hlow,HP-HP,5,1289.96390825,1076.78194262,28248.0257451,2366.74585087,0.563514342,1065.317647,830.4882353000002,1895.8058823000001,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,6158.21702774
Mass,H1,Real,CH,Hlow,HP-HPo,1,1289.96390825,358.97850908,16914.4373643,1648.94241733,0.43233644099999996,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,5106.88097072
Mass,H1,Real,CH,Hlow,HP-HPo,2,1289.96390825,518.60025365,19400.293437,1808.5641619,0.474047185,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,5266.502715289999
Mass,H1,Real,CH,Hlow,HP-HPo,3,1289.96390825,728.75679453,22418.1745788,2018.72070278,0.501562598,1065.317647,666.9352941,1732.2529410999998,0,0,0,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,1219.976471,276.7058824,1496.6823533999998,3588.5533651299993,5607.274067909999
Mass,H1,Real,CH,Hlow,HP-HPo,4,1289.96390825,969.00115851,26422.824138899996,2258.96506676,0.532354408,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.4477651199995,6195.412831879999
Mass,H1,Real,CH,Hlow,HP-HPo,5,1289.96390825,1122.04463064,28904.8211949,2412.00853889,0.5677682,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.4477651199995,6348.45630401
Mass,H1,Real,CH,Hlow,HP-R,1,1289.96390825,1282.28796059,32548.2293073,2572.25186884,0.597225327,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.5352945160002,5338.787163356001
Mass,H1,Real,CH,Hlow,HP-R,2,1289.96390825,1906.88419481,42554.7293073,3196.84810306,0.7355586599999999,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.5352945160002,5963.383397576001
Mass,H1,Real,CH,Hlow,HP-R,3,1289.96390825,2661.6860713,53940.92930729999,3951.64997955,0.847225327,1065.317647,256.9411765,1322.2588235,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,2819.6529416060002,6771.302921156001
Mass,H1,Real,CH,Hlow,HP-R,4,1289.96390825,3470.8759929000003,68697.6293073,4760.8399011500005,0.9272253269999999,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,7780.239901528001
Mass,H1,Real,CH,Hlow,HP-R,5,1289.96390825,4079.4008359,78724.07930730001,5369.36474415,1.0705586599999999,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,8388.764744528
Mass,H1,Real,CH,Hlow,HP-Ro,1,1289.96390825,1333.73209978,33377.7293073,2623.69600803,0.59055866,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2797.417647466,5421.113655495999
Mass,H1,Real,CH,Hlow,HP-Ro,2,1289.96390825,1955.45085629,43369.52930730001,3245.4147645400003,0.743891993,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2797.417647466,6042.832412006001
Mass,H1,Real,CH,Hlow,HP-Ro,3,1289.96390825,2743.220798,55293.32930730001,4033.18470625,0.867225327,1065.317647,302.6470588,1367.9647058,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,2869.064706256,6902.249412506
Mass,H1,Real,CH,Hlow,HP-Ro,4,1289.96390825,3623.6994327,71133.6293073,4913.66334095,0.9555586599999999,1065.317647,578.1176471,1643.4352941,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3162.694118088,8076.357459037999
Mass,H1,Real,CH,Hlow,HP-Ro,5,1289.96390825,4229.0407922,81149.57930730001,5519.00470045,1.09555866,1065.317647,578.1176471,1643.4352941,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3162.694118088,8681.698818538
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,1,2284.58524932,343.49941759,24810.274406400003,2628.08466691,0.693253744,893.5266973,509.1882352999999,1402.7149326,0,0,0,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2476.097516502,5104.182183412
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,2,2284.58524932,503.08969991,27292.6828986,2787.67494923,0.733495285,893.5266973,509.1882352999999,1402.7149326,0,0,0,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2476.097516502,5263.7724657319995
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,3,2284.58524932,703.61761428,30171.52467,2988.2028636,0.760978712,893.5266973,596.7705882,1490.2972855,0,0,0,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2584.860839992,5573.063703592
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,4,2284.58524932,924.2249749,33888.4722897,3208.8102242200002,0.780567386,893.5266973,830.4882353000002,1724.0149326,0,0,0,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2874.814016452,6083.624240672
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,5,2284.58524932,1076.78194262,36365.4631116,3361.3671919400003,0.823901482,893.5266973,830.4882353000002,1724.0149326,0,0,0,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2874.814016452,6236.181208392
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,1,2284.58524932,358.97850908,25031.874730800002,2643.5637584,0.692723581,893.5266973,561.6882353,1455.2149326,0,0,0,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2541.281392972,5184.845151372
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,2,2284.58524932,518.60025365,27517.730803500002,2803.18550297,0.734434325,893.5266973,561.6882353,1455.2149326,0,0,0,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2541.281392972,5344.466895942
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,3,2284.58524932,728.75679453,30535.6119453,3013.34204385,0.761949738,893.5266973,666.9352941,1560.4619914,0,0,0,26.555713291999997,20.75294118,47.308654472,109.18984118,95.17101176000001,204.36085294,583.0588235,276.7058824,859.7647059,2671.896204712,5685.238248562
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,4,2284.58524932,969.00115851,34540.261505400005,3253.58640783,0.792741548,893.5266973,947.3470588,1840.8737560999998,0,0,0,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3019.7906047019997,6273.377012532
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,5,2284.58524932,1122.04463064,37022.2585614,3406.6298799600004,0.82815534,893.5266973,947.3470588,1840.8737560999998,0,0,0,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3019.7906047019997,6426.420484662
Mass,H1,Real,CH,Hlow,HPl_Rb-R,1,2284.58524932,1282.28796059,40665.6666738,3566.8732099100002,0.857612467,893.5266973,210,1103.5266973,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1849.878134098,5416.751344008
Mass,H1,Real,CH,Hlow,HPl_Rb-R,2,2284.58524932,1906.88419481,50672.16667379999,4191.46944413,0.9959458,893.5266973,210,1103.5266973,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1849.878134098,6041.347578228
Mass,H1,Real,CH,Hlow,HPl_Rb-R,3,2284.58524932,2661.6860713,62058.3666738,4946.271320620001,1.107612467,893.5266973,256.9411765,1150.4678738,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,28.41176471,137.60160589,583.0588235,0,583.0588235,1902.995781188,6849.267101808
Mass,H1,Real,CH,Hlow,HPl_Rb-R,4,2284.58524932,3470.8759929000003,76815.0666738,5755.461242220001,1.1876124670000001,893.5266973,442.2352941,1335.7619914,0,0,0,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2102.7428399600003,7858.204082180001
Mass,H1,Real,CH,Hlow,HPl_Rb-R,5,2284.58524932,4079.4008359,86841.5166738,6363.98608522,1.3309457999999998,893.5266973,442.2352941,1335.7619914,0,0,0,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2102.7428399600003,8466.72892518
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,1,2284.58524932,1333.73209978,41495.1666738,3618.3173491000002,0.8509458,893.5266973,237.17647059999996,1130.7031679,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1880.760487048,5499.077836148001
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,2,2284.58524932,1955.45085629,51486.9666738,4240.03610561,1.004279133,893.5266973,237.17647059999996,1130.7031679,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1880.760487048,6120.796592658
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,3,2284.58524932,2743.220798,63410.766673800004,5027.80604732,1.127612467,893.5266973,302.6470588,1196.1737561,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,32.11764706,141.30748824,583.0588235,0,583.0588235,1952.4075458379998,6980.213593158
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,4,2284.58524932,3623.6994327,79251.0666738,5908.28468202,1.2159458,893.5266973,578.1176471,1471.6443444000001,0,0,0,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2246.0369576700004,8154.321639690001
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,5,2284.58524932,4229.0407922,89267.0166738,6513.62604152,1.3559458,893.5266973,578.1176471,1471.6443444000001,0,0,0,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2246.0369576700004,8759.66299919
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,34190.88099,3050.4690771,0.825181072,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,9284.361302039999
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,37328.012673000005,3236.9109561,0.85059026,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,9470.803181039999
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,40482.063615,3438.7005718,0.9182468,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,9672.592796739998
Mass,H1,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,28964.662356,2669.3658699000002,0.70544713,NA,NA,2959.8771179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5515.498059599999,8184.863929499999
Mass,H1,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,31787.059101,2833.410841,0.687446891,NA,NA,2959.8771179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5515.498059599999,8348.9089006
Mass,H1,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,34728.09711,3019.6334138,0.818454758,NA,NA,2959.8771179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5515.498059599999,8535.131473399999
Mass,H1,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,30874.565001,2736.3490577,0.718555149,NA,NA,3023.355738,NA,NA,0,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5428.99175936,8165.34081706
Mass,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,33973.150281,2913.5029592,0.746460974,NA,NA,3023.355738,NA,NA,0,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5428.99175936,8342.49471856
Mass,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,37191.425082,3113.8588967,0.823591497,NA,NA,3023.355738,NA,NA,0,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5428.99175936,8542.85065606
Mass,H1,Real,CH,Hlow,R-HP,1,4195.6377926000005,343.49941759,43107.3690726,4539.13721019,1.262578126,575.1108666,509.1882352999999,1084.2991018999999,0,0,0,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1479.8453572399999,6018.982567429999
Mass,H1,Real,CH,Hlow,R-HP,2,4195.6377926000005,503.08969991,45589.777564799995,4698.72749251,1.3028196669999998,575.1108666,509.1882352999999,1084.2991018999999,0,0,0,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1479.8453572399999,6178.57284975
Mass,H1,Real,CH,Hlow,R-HP,3,4195.6377926000005,703.61761428,48468.619336200005,4899.25540688,1.330303094,575.1108666,596.7705882,1171.8814548,0,0,0,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1588.60868073,6487.86408761
Mass,H1,Real,CH,Hlow,R-HP,4,4195.6377926000005,924.2249749,52185.5669559,5119.8627675,1.349891768,575.1108666,830.4882353000002,1405.5991019,0,0,0,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,1878.56185719,6998.42462469
Mass,H1,Real,CH,Hlow,R-HP,5,4195.6377926000005,1076.78194262,54662.5577778,5272.41973522,1.393225864,575.1108666,830.4882353000002,1405.5991019,0,0,0,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,1878.56185719,7150.98159241
Mass,H1,Real,CH,Hlow,R-HPo,1,4195.6377926000005,358.97850908,43328.96939700001,4554.61630168,1.2620479629999999,575.1108666,561.6882353,1136.7991018999999,0,0,0,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1545.02923371,6099.64553539
Mass,H1,Real,CH,Hlow,R-HPo,2,4195.6377926000005,518.60025365,45814.8254697,4714.2380462500005,1.3037587069999999,575.1108666,561.6882353,1136.7991018999999,0,0,0,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1545.02923371,6259.26727996
Mass,H1,Real,CH,Hlow,R-HPo,3,4195.6377926000005,728.75679453,48832.706611500005,4924.39458713,1.3312741199999998,575.1108666,666.9352941,1242.0461607,0,0,0,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1675.64404545,6600.03863258
Mass,H1,Real,CH,Hlow,R-HPo,4,4195.6377926000005,969.00115851,52837.3561716,5164.63895111,1.36206593,575.1108666,947.3470588,1522.4579254,0,0,0,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2023.53844544,7188.17739655
Mass,H1,Real,CH,Hlow,R-HPo,5,4195.6377926000005,1122.04463064,55319.3532276,5317.6824232399995,1.397479722,575.1108666,947.3470588,1522.4579254,0,0,0,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2023.53844544,7341.2208686799995
Mass,H1,Real,CH,Hlow,R-R,1,4195.6377926000005,1282.28796059,58962.76134,5477.92575319,1.4269368489999998,575.1108666,210,785.1108666,0,0,0,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,853.6259748360001,6331.551728026
