house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,1,364.462149359,1073.54574746,26209.21740948,1438.007896819,0.333539134,1007.3100865,237.17647059999996,1244.4865571,26.366891940000002,4.116960628,30.483852568000003,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,16.523390929,25.94117647,42.464567398999996,201.5438287,0,201.5438287,1970.4331412700003,3408.4410380890004,1548.190713889,2986.198610708
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,2,364.462149359,1563.89196433,36201.017409479995,1928.354113689,0.486872467,1007.3100865,237.17647059999996,1244.4865571,26.366891940000002,4.116960628,30.483852568000003,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,16.523390929,25.94117647,42.464567398999996,201.5438287,0,201.5438287,1970.4331412700003,3898.787254959,1548.190713889,3476.544827578
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,3,364.462149359,2201.7634939,48124.817409480005,2566.225643259,0.610205801,1007.3100865,302.6470588,1309.9571453,26.366891940000002,5.170983671,31.537875611,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,16.523390929,32.11764706,48.641037989000004,201.5438287,0,201.5438287,2043.1342231030003,4609.3598663620005,1620.891795722,4187.117438981
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,4,364.462149359,2960.5609252,63965.11740947999,3325.023074559,0.698539134,1007.3100865,578.1176471,1585.4277336,26.366891940000002,7.693414729,34.060306669,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,16.523390929,49.41176471,65.935155639,201.5438287,0,201.5438287,2339.286065993,5664.309140552001,1917.043638612,5242.066713171
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,5,364.462149359,3514.3519447999997,73981.06740948,3878.814094159,0.838539134,1007.3100865,578.1176471,1585.4277336,26.366891940000002,7.693414729,34.060306669,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,16.523390929,49.41176471,65.935155639,201.5438287,0,201.5438287,2339.286065993,6218.100160152,1917.043638612,5795.857732771
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19847.7336393,1177.64871776,0.345131064,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8401.5984312,6749.20269224,7926.85141
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22744.144857,1319.70359899,0.36446211,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8543.65331243,6749.20269224,8068.90629123
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25680.407927999997,1486.4467469,0.4103511,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8710.39646034,6749.20269224,8235.649439140001
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,17532.079576199998,1041.36239188,0.311540681,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,6796.983013679999,5097.6137325,6138.97612438
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,20512.6554171,1180.38213815,0.293939852,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,6936.00275995,5097.6137325,6277.99587065
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,23621.030769,1350.51818569,0.414146937,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,7106.13880749,5097.6137325,6448.13191819
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,17909.2249224,1066.46293232,0.316562303,NA,NA,3366.3177270000006,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.04101369999995,NA,NA,1556.261912,6083.83858579,7150.30151811,5609.09156459,6675.55449691
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,20822.364681299998,1204.74781799,0.329206714,NA,NA,3366.3177270000006,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.04101369999995,NA,NA,1556.261912,6083.83858579,7288.58640378,5609.09156459,6813.83938258
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,23773.961253,1367.19472361,0.379134606,NA,NA,3366.3177270000006,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.04101369999995,NA,NA,1556.261912,6083.83858579,7451.0333094,5609.09156459,6976.286288200001
Mass,H1,Real,AK,Hhigh,R-HP,1,935.50490954,243.63227007,16056.1690653,1179.13717961,0.383522054,610.8580626,593.0885628,1203.9466254000001,29.93734608,19.54861298,49.485959060000006,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1643.619546384,2822.7567259939997,1643.619546384,2822.7567259939997
Mass,H1,Real,AK,Hhigh,R-HP,2,935.50490954,360.72419127,18406.1152674,1296.22910081,0.42608490499999996,610.8580626,593.0885628,1203.9466254000001,29.93734608,19.54861298,49.485959060000006,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1643.619546384,2939.848647194,1643.619546384,2939.848647194
Mass,H1,Real,AK,Hhigh,R-HP,3,935.50490954,505.59033701,21081.9126777,1441.09524655,0.452905485,610.8580626,703.5346516,1314.3927142,29.93734608,26.44293308,56.38027916,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1782.1409258740002,3223.236172424,1782.1409258740002,3223.236172424
Mass,H1,Real,AK,Hhigh,R-HP,4,935.50490954,671.3313108899999,24473.9787852,1606.83622043,0.465343219,610.8580626,998.0575552,1608.9156178000003,29.93734608,44.82778668,74.76513276,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2151.284212434,3758.1204328639997,2151.284212434,3758.1204328639997
Mass,H1,Real,AK,Hhigh,R-HP,5,935.50490954,801.46538657,26838.816450599996,1736.97029611,0.503161918,610.8580626,998.0575552,1608.9156178000003,29.93734608,44.82778668,74.76513276,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2151.284212434,3888.2545085439997,2151.284212434,3888.2545085439997
Mass,H1,Real,AK,Hhigh,R-HPo,1,935.50490954,253.60638601,16242.833644800001,1189.11129555,0.38302013599999996,610.8580626,659.3562161,1270.2142787,29.93734608,23.68520504,53.62255112,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1726.7076682140003,2915.8189637640003,1726.7076682140003,2915.8189637640003
Mass,H1,Real,AK,Hhigh,R-HPo,2,935.50490954,370.76450282999997,18595.3465173,1306.26941237,0.42512344,610.8580626,659.3562161,1270.2142787,29.93734608,23.68520504,53.62255112,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1726.7076682140003,3032.9770805840003,1726.7076682140003,3032.9770805840003
Mass,H1,Real,AK,Hhigh,R-HPo,3,935.50490954,522.17900991,21389.4085104,1457.68391945,0.456284547,610.8580626,791.8915227,1402.7495853,29.93734608,31.95838916,61.89573524000001,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1892.8839118740002,3350.5678313240005,1892.8839118740002,3350.5678313240005
Mass,H1,Real,AK,Hhigh,R-HPo,4,935.50490954,700.03659393,25022.015409300002,1635.54150347,0.478055258,610.8580626,1145.319007,1756.1770696,29.93734608,54.02021348,83.957559560000007,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2335.855855784,3971.397359254,2335.855855784,3971.397359254
Mass,H1,Real,AK,Hhigh,R-HPo,5,935.50490954,831.66456909,27386.6756919,1767.16947863,0.511517022,610.8580626,1145.319007,1756.1770696,29.93734608,54.02021348,83.957559560000007,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2335.855855784,4103.025334414,2335.855855784,4103.025334414
Mass,H1,Real,AK,Hhigh,R-R,1,935.50490954,1029.15908167,32341.6357866,1964.66399121,0.556484693,610.8580626,210,820.8580626,29.93734608,3.783646588,33.720992668,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,34.37968235,22.23529412,56.61497647000001,0,0,0,917.734870088,2882.398861298,917.734870088,2882.398861298
Mass,H1,Real,AK,Hhigh,R-R,2,935.50490954,1522.78207736,42348.1357866,2458.2869869,0.694818026,610.8580626,210,820.8580626,29.93734608,3.783646588,33.720992668,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,34.37968235,22.23529412,56.61497647000001,0,0,0,917.734870088,3376.021856988,917.734870088,3376.021856988
Mass,H1,Real,AK,Hhigh,R-R,3,935.50490954,2132.0114828,53734.3357866,3067.51639234,0.806484693,610.8580626,256.9411765,867.7992391,29.93734608,4.540375906,34.477721986,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,34.37968235,28.41176471,62.791447059999996,0,0,0,971.609246496,4039.125638836,971.609246496,4039.125638836
Mass,H1,Real,AK,Hhigh,R-R,4,935.50490954,2832.94511,68491.0357866,3768.45001954,0.886484693,610.8580626,442.2352941,1053.0933567,29.93734608,6.558320753,36.495666833,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,34.37968235,42,76.37968235,0,0,0,1173.374250115,4941.8242696550005,1173.374250115,4941.8242696550005
Mass,H1,Real,AK,Hhigh,R-R,5,935.50490954,3387.2265356000003,78517.4857866,4322.73144514,1.029818026,610.8580626,442.2352941,1053.0933567,29.93734608,6.558320753,36.495666833,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,34.37968235,42,76.37968235,0,0,0,1173.374250115,5496.105695255,1173.374250115,5496.105695255
Mass,H1,Real,AK,Hhigh,R-Ro,1,935.50490954,1073.54574746,33171.1357866,2009.050657,0.549818026,610.8580626,237.17647059999996,848.0345332,29.93734608,4.116960628,34.054306708,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,34.37968235,25.94117647,60.32085882,0,0,0,948.950537078,2958.001194078,948.950537078,2958.001194078
Mass,H1,Real,AK,Hhigh,R-Ro,2,935.50490954,1563.89196433,43162.93578659999,2499.39687387,0.703151359,610.8580626,237.17647059999996,848.0345332,29.93734608,4.116960628,34.054306708,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,34.37968235,25.94117647,60.32085882,0,0,0,948.950537078,3448.3474109480003,948.950537078,3448.3474109480003
Mass,H1,Real,AK,Hhigh,R-Ro,3,935.50490954,2201.7634939,55086.7357866,3137.26840344,0.826484693,610.8580626,302.6470588,913.5051214000001,29.93734608,5.170983671,35.10832975100001,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,34.37968235,32.11764706,66.49732941,0,0,0,1021.6516189110001,4158.920022351,1021.6516189110001,4158.920022351
Mass,H1,Real,AK,Hhigh,R-Ro,4,935.50490954,2960.5609252,70927.0357866,3896.06583474,0.914818026,610.8580626,578.1176471,1188.9757097000002,29.93734608,7.693414729,37.630760809,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,34.37968235,49.41176471,83.79144706,0,0,0,1317.8034618010001,5213.869296541,1317.8034618010001,5213.869296541
Mass,H1,Real,AK,Hhigh,R-Ro,5,935.50490954,3514.3519447999997,80942.9857866,4449.85685434,1.054818026,610.8580626,578.1176471,1188.9757097000002,29.93734608,7.693414729,37.630760809,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,34.37968235,49.41176471,83.79144706,0,0,0,1317.8034618010001,5767.660316141,1317.8034618010001,5767.660316141
Mass,H1,Real,AK,Hlow,HP-HP,1,326.40507064,308.65371851,7719.857491500001,635.05878915,0.13478429,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018504999999,286.7791228,276.7058824,563.4850052,3326.64723455,3961.7060237,2575.81657176,3210.87536091
Mass,H1,Real,AK,Hlow,HP-HP,2,326.40507064,457.7535484,10069.8036936,784.1586190400001,0.17734714099999999,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018504999999,286.7791228,276.7058824,563.4850052,3326.64723455,4110.80585359,2575.81657176,3359.9751908
Mass,H1,Real,AK,Hlow,HP-HP,3,326.40507064,639.91471304,12745.601103900002,966.31978368,0.204167721,1215.547618,703.5346516,1919.0822695999998,26.66070538,26.44293308,53.10363846,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,882,276.7058824,1158.7058824,24.39609681,82.37682353,106.77292033999998,286.7791228,276.7058824,563.4850052,3465.1686140399997,4431.48839772,2714.33795125,3680.65773493
Mass,H1,Real,AK,Hlow,HP-HP,4,326.40507064,835.08011931,16137.667211400001,1161.48518995,0.216605455,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,4995.797090550001,3083.4812378100005,4244.96642776
Mass,H1,Real,AK,Hlow,HP-HP,5,326.40507064,980.51927131,18502.5048768,1306.92434195,0.254424154,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,5141.2362425500005,3083.4812378100005,4390.40557976
Mass,H1,Real,AK,Hlow,HP-HPo,1,326.40507064,320.98051158,7906.522071,647.3855822200001,0.13428237199999998,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4057.1209386,2658.9046935900005,3306.290275810001
Mass,H1,Real,AK,Hlow,HP-HPo,2,326.40507064,470.24533714,10259.0349435,796.65040778,0.176385676,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4206.385764160001,2658.9046935900005,3455.5551013700006
Mass,H1,Real,AK,Hlow,HP-HPo,3,326.40507064,660.63148398,13053.096936599999,987.03655462,0.207546783,1215.547618,791.8915227,2007.4391406999998,26.66070538,31.95838916,58.61909453999999,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,882,276.7058824,1158.7058824,24.39609681,95.17101176000001,119.56710857,286.7791228,276.7058824,563.4850052,3575.9116000399995,4562.948154659999,2825.08093725,3812.11749187
Mass,H1,Real,AK,Hlow,HP-HPo,4,326.40507064,873.38128471,16685.7038355,1199.7863553500001,0.229317494,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.8835439500003,5218.669899300001,3268.05288116,4467.839236510001
Mass,H1,Real,AK,Hlow,HP-HPo,5,326.40507064,1018.96783919,19050.3641181,1345.37290983,0.262779258,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.8835439500003,5364.256453780001,3268.05288116,4613.425790990001
Mass,H1,Real,AK,Hlow,HP-R,1,326.40507064,1282.28796059,24005.3242128,1608.6930312299999,0.307746929,1215.547618,210,1425.5476180000003,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,4209.4555894840005,1849.9318954640003,3458.6249266940004
Mass,H1,Real,AK,Hlow,HP-R,2,326.40507064,1906.88419481,34011.8242128,2233.28926545,0.446080262,1215.547618,210,1425.5476180000003,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,4834.0518237040005,1849.9318954640003,4083.2211609140004
Mass,H1,Real,AK,Hlow,HP-R,3,326.40507064,2661.6860713,45398.024212799995,2988.09114194,0.557746929,1215.547618,256.9411765,1472.4887945,26.66070538,4.540375906,31.201081285999997,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,882,0,882,24.39609681,28.41176471,52.80786151999999,286.7791228,0,286.7791228,2654.6369346620004,5642.728076602,1903.8062718720003,4891.897413812
Mass,H1,Real,AK,Hlow,HP-R,4,326.40507064,3470.8759929000003,60154.72421279999,3797.28106354,0.637746929,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,6653.683001821,2105.571275491,5902.852339031
Mass,H1,Real,AK,Hlow,HP-R,5,326.40507064,4079.4008359,70181.1742128,4405.805906539999,0.7810802619999999,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,7262.2078448209995,2105.571275491,6511.377182030999
Mass,H1,Real,AK,Hlow,HP-Ro,1,326.40507064,1333.73209978,24834.8242128,1660.13717042,0.301080262,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,4292.115395664,1881.1475624540003,3541.2847328740004
