house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Real,CH,Hhigh,HP-Ro,2,980.00988712,1563.89196433,43369.52930730001,2543.9018514500003,0.743891993,1248.729155,11.294117647619046,1260.023272647619,27.85017653,0.1960457441904762,28.046222274190477,57.68823529,0.25294117647619047,57.94117646647619,186.0058824,1.2352941176190475,187.24117651761904,922.7647059,0,922.7647059,24.31814684,1.2352941176190475,25.55344095761905,302.1295587,0,302.1295587,2456.016553805905,4999.918405255905,1673.693671045905,4217.595522495905
Mass,H1,Real,CH,Hhigh,HP-Ro,3,980.00988712,2201.7634939,55293.32930730001,3181.7733810199998,0.867225327,1248.729155,14.411764704761906,1263.140919704762,27.85017653,0.24623731766666668,28.096413847666668,57.68823529,0.25294117647619047,57.94117646647619,186.0058824,1.529411764761905,187.5352941647619,922.7647059,0,922.7647059,24.31814684,1.529411764761905,25.847558604761907,302.1295587,0,302.1295587,2459.4785100836666,5641.251891103666,1677.1556273236665,4858.929008343666
Mass,H1,Real,CH,Hhigh,HP-Ro,4,980.00988712,2960.5609252,71133.6293073,3940.57081232,0.9555586599999999,1248.729155,27.529411766666666,1276.2585667666665,27.85017653,0.3663530823333333,28.216529612333332,57.68823529,0.29411764704761906,57.98235293704762,186.0058824,2.3529411766666666,188.35882357666668,922.7647059,0,922.7647059,24.31814684,2.3529411766666666,26.671088016666666,302.1295587,0,302.1295587,2473.580978792714,6414.151791112714,1691.258096032714,5631.828908352714
Mass,H1,Real,CH,Hhigh,HP-Ro,5,980.00988712,3514.3519447999997,81149.57930730001,4494.36183192,1.09555866,1248.729155,27.529411766666666,1276.2585667666665,27.85017653,0.3663530823333333,28.216529612333332,57.68823529,0.29411764704761906,57.98235293704762,186.0058824,2.3529411766666666,188.35882357666668,922.7647059,0,922.7647059,24.31814684,2.3529411766666666,26.671088016666666,302.1295587,0,302.1295587,2473.580978792714,6967.942810712715,1691.258096032714,6185.6199279527145
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,1,1732.94371465,271.18242477,24810.274406400003,2004.1261394199998,0.693253744,1132.4287749999999,28.242312514285718,1160.6710875142855,32.06208133,0.9308863323809524,32.992967662380956,26.555713291999997,0.5470588233333333,27.10277211533333,109.18984118,3.161147059047619,112.35098823904762,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,3.161147059047619,24.780899780047616,216.89426459999999,13.176470590476193,230.07073519047617,1929.3531096215238,3933.479249041524,1475.6184622625237,3479.7446016825234
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,2,1732.94371465,396.66911505,27292.6828986,2129.6128297,0.733495285,1132.4287749999999,28.242312514285718,1160.6710875142855,32.06208133,0.9308863323809524,32.992967662380956,26.555713291999997,0.5470588233333333,27.10277211533333,109.18984118,3.161147059047619,112.35098823904762,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,3.161147059047619,24.780899780047616,216.89426459999999,13.176470590476193,230.07073519047617,1929.3531096215238,4058.965939321524,1475.6184622625237,3605.2312919625238
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,3,1732.94371465,555.62251198,30171.52467,2288.56622663,0.760978712,1132.4287749999999,33.50165007619047,1165.9304250761904,32.06208133,1.2591872895238094,33.321268619523806,26.555713291999997,0.7941176471428572,27.349830939142855,109.18984118,3.922705882380952,113.11254706238094,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,3.922705882380952,25.54245860338095,216.89426459999999,13.176470590476193,230.07073519047617,1935.9493657877142,4224.515592417714,1482.2147184287141,3770.780945058714
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,4,1732.94371465,741.32147576,33888.4722897,2474.26519041,0.780567386,1132.4287749999999,47.52655024761905,1179.955325247619,32.06208133,2.1346565085714286,34.19673783857142,26.555713291999997,1.4411764704761907,27.996889762476187,109.18984118,5.953529409523809,115.14337058952381,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,5.953529409523809,27.573282130523808,216.89426459999999,13.176470590476193,230.07073519047617,1953.5276175286667,4427.792807938667,1499.7929701696667,3974.0581605796665
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,5,1732.94371465,878.95251652,36365.4631116,2611.89623117,0.823901482,1132.4287749999999,47.52655024761905,1179.955325247619,32.06208133,2.1346565085714286,34.19673783857142,26.555713291999997,1.4411764704761907,27.996889762476187,109.18984118,5.953529409523809,115.14337058952381,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,5.953529409523809,27.573282130523808,216.89426459999999,13.176470590476193,230.07073519047617,1953.5276175286667,4565.423848698667,1499.7929701696667,4111.689201339666
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,1,1732.94371465,283.90457629,25031.874730800002,2016.84829094,0.692723581,1132.4287749999999,31.397915052380952,1163.8266900523809,32.06208133,1.1278669066666667,33.189948236666666,26.555713291999997,0.6941176471428573,27.249830939142853,109.18984118,3.618082352857143,112.80792353285715,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,3.618082352857143,25.23783507385714,216.89426459999999,13.176470590476193,230.07073519047617,1933.3096868515236,3950.1579777915235,1479.5750394925237,3496.4233304325235
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,2,1732.94371465,409.41654469,27517.730803500002,2142.36025934,0.734434325,1132.4287749999999,31.397915052380952,1163.8266900523809,32.06208133,1.1278669066666667,33.189948236666666,26.555713291999997,0.6941176471428573,27.249830939142853,109.18984118,3.618082352857143,112.80792353285715,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,3.618082352857143,25.23783507385714,216.89426459999999,13.176470590476193,230.07073519047617,1933.3096868515236,4075.6699461915236,1479.5750394925237,3621.9352988325236
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,3,1732.94371465,575.98005669,30535.6119453,2308.92377134,0.761949738,1132.4287749999999,37.70912012857143,1170.1378951285715,32.06208133,1.5218280552380952,33.583909385238094,26.555713291999997,0.9882352942857143,27.543948586285712,109.18984118,4.531952940952381,113.72179412095238,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,4.531952940952381,26.15170566195238,216.89426459999999,13.176470590476193,230.07073519047617,1941.222841311524,4250.146612651524,1487.4881939525237,3796.4119652925237
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,4,1732.94371465,776.4865635,34540.261505400005,2509.43027815,0.792741548,1132.4287749999999,54.539000333333334,1186.9677753333333,32.06208133,2.572391118095238,34.63447244809524,26.555713291999997,1.764705882380952,28.320419174380948,109.18984118,6.9689411761904765,116.15878235619049,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,6.9689411761904765,28.588693897190474,216.89426459999999,13.176470590476193,230.07073519047617,1962.3167434024763,4471.747021552476,1508.5820960434762,4018.0123741934763
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,5,1732.94371465,914.8241876000001,37022.2585614,2647.76790225,0.82815534,1132.4287749999999,54.539000333333334,1186.9677753333333,32.06208133,2.572391118095238,34.63447244809524,26.555713291999997,1.764705882380952,28.320419174380948,109.18984118,6.9689411761904765,116.15878235619049,583.0588235,13.176470590476193,596.2352940904763,21.619752720999998,6.9689411761904765,28.588693897190474,216.89426459999999,13.176470590476193,230.07073519047617,1962.3167434024763,4610.084645652476,1508.5820960434762,4156.349998293476
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,1,1732.94371465,1029.15908167,40665.6666738,2762.10279632,0.857612467,1132.4287749999999,10,1142.4287749999999,32.06208133,0.18017364704761904,32.242254977047615,26.555713291999997,0.25294117647619047,26.80865446847619,109.18984118,1.0588235295238095,110.24866470952381,583.0588235,0,583.0588235,21.619752720999998,1.0588235295238095,22.67857625052381,216.89426459999999,0,216.89426459999999,1894.7871726550475,4656.889968975047,1441.0525252960474,4203.155321616047
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,2,1732.94371465,1522.78207736,50672.16667379999,3255.72579201,0.9959458,1132.4287749999999,10,1142.4287749999999,32.06208133,0.18017364704761904,32.242254977047615,26.555713291999997,0.25294117647619047,26.80865446847619,109.18984118,1.0588235295238095,110.24866470952381,583.0588235,0,583.0588235,21.619752720999998,1.0588235295238095,22.67857625052381,216.89426459999999,0,216.89426459999999,1894.7871726550475,5150.512964665048,1441.0525252960474,4696.778317306047
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,3,1732.94371465,2132.0114828,62058.3666738,3864.95519745,1.107612467,1132.4287749999999,12.235294119047618,1144.6640691190476,32.06208133,0.21620837647619048,32.27828970647619,26.555713291999997,0.25294117647619047,26.80865446847619,109.18984118,1.3529411766666666,110.54278235666666,583.0588235,0,583.0588235,21.619752720999998,1.3529411766666666,22.972693897666662,216.89426459999999,0,216.89426459999999,1897.3526191506667,5762.307816600667,1443.6179717916666,5308.573169241667
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,4,1732.94371465,2832.94511,76815.0666738,4565.88882465,1.1876124670000001,1132.4287749999999,21.05882352857143,1153.4875985285714,32.06208133,0.31230098823809527,32.3743823182381,26.555713291999997,0.29411764704761906,26.849830939047614,109.18984118,2,111.18984117999999,583.0588235,0,583.0588235,21.619752720999998,2,23.619752720999998,216.89426459999999,0,216.89426459999999,1906.9604764658573,6472.849301115857,1453.2258291068572,6019.1146537568575
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,5,1732.94371465,3387.2265356000003,86841.5166738,5120.17025025,1.3309457999999998,1132.4287749999999,21.05882352857143,1153.4875985285714,32.06208133,0.31230098823809527,32.3743823182381,26.555713291999997,0.29411764704761906,26.849830939047614,109.18984118,2,111.18984117999999,583.0588235,0,583.0588235,21.619752720999998,2,23.619752720999998,216.89426459999999,0,216.89426459999999,1906.9604764658573,7027.130726715857,1453.2258291068572,6573.396079356858
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,1,1732.94371465,1073.54574746,41495.1666738,2806.48946211,0.8509458,1132.4287749999999,11.294117647619046,1143.722892647619,32.06208133,0.1960457441904762,32.258127074190476,26.555713291999997,0.25294117647619047,26.80865446847619,109.18984118,1.2352941176190475,110.42513529761904,583.0588235,0,583.0588235,21.619752720999998,1.2352941176190475,22.855046838619046,216.89426459999999,0,216.89426459999999,1896.2736329879046,4702.763095097905,1442.5389856289046,4249.028447738905
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,2,1732.94371465,1563.89196433,51486.9666738,3296.83567898,1.004279133,1132.4287749999999,11.294117647619046,1143.722892647619,32.06208133,0.1960457441904762,32.258127074190476,26.555713291999997,0.25294117647619047,26.80865446847619,109.18984118,1.2352941176190475,110.42513529761904,583.0588235,0,583.0588235,21.619752720999998,1.2352941176190475,22.855046838619046,216.89426459999999,0,216.89426459999999,1896.2736329879046,5193.109311967904,1442.5389856289046,4739.374664608905
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,3,1732.94371465,2201.7634939,63410.766673800004,3934.7072085500004,1.127612467,1132.4287749999999,14.411764704761906,1146.8405397047618,32.06208133,0.24623731766666668,32.30831864766666,26.555713291999997,0.25294117647619047,26.80865446847619,109.18984118,1.529411764761905,110.7192529447619,583.0588235,0,583.0588235,21.619752720999998,1.529411764761905,23.149164485761904,216.89426459999999,0,216.89426459999999,1899.7355892656665,5834.442797815667,1446.0009419066666,5380.708150456667
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,4,1732.94371465,2960.5609252,79251.0666738,4693.50463985,1.2159458,1132.4287749999999,27.529411766666666,1159.9581867666666,32.06208133,0.3663530823333333,32.42843441233333,26.555713291999997,0.29411764704761906,26.849830939047614,109.18984118,2.3529411766666666,111.54278235666666,583.0588235,0,583.0588235,21.619752720999998,2.3529411766666666,23.972693897666666,216.89426459999999,0,216.89426459999999,1913.8380579747145,6607.342697824714,1460.1034106157144,6153.608050465715
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,5,1732.94371465,3514.3519447999997,89267.0166738,5247.29565945,1.3559458,1132.4287749999999,27.529411766666666,1159.9581867666666,32.06208133,0.3663530823333333,32.42843441233333,26.555713291999997,0.29411764704761906,26.849830939047614,109.18984118,2.3529411766666666,111.54278235666666,583.0588235,0,583.0588235,21.619752720999998,2.3529411766666666,23.972693897666666,216.89426459999999,0,216.89426459999999,1913.8380579747145,7161.133717424715,1460.1034106157144,6707.399070065714
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,34190.88099,2338.6911173,0.825181072,NA,NA,206.0964541428572,NA,NA,5.959653333333333,NA,NA,3.96655614952381,NA,NA,42.60713903809525,NA,NA,99.68852942857143,NA,NA,37.455957361904765,NA,NA,82.23271009523809,358.318332092381,2697.0094493923807,335.71133108285716,2674.402448382857
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,37328.012673000005,2504.1179226,0.85059026,NA,NA,206.0964541428572,NA,NA,5.959653333333333,NA,NA,3.96655614952381,NA,NA,42.60713903809525,NA,NA,99.68852942857143,NA,NA,37.455957361904765,NA,NA,82.23271009523809,358.318332092381,2862.4362546923808,335.71133108285716,2839.829253682857
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,40482.063615,2687.2916101,0.9182468,NA,NA,206.0964541428572,NA,NA,5.959653333333333,NA,NA,3.96655614952381,NA,NA,42.60713903809525,NA,NA,99.68852942857143,NA,NA,37.455957361904765,NA,NA,82.23271009523809,358.318332092381,3045.609942192381,335.71133108285716,3023.0029411828573
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,28964.662356,2012.6073851,0.70544713,NA,NA,159.5395610952381,NA,NA,5.801469033333333,NA,NA,7.752705880952381,NA,NA,23.797823528571428,NA,NA,111.19570590476191,NA,NA,15.675858685714285,NA,NA,83.70339476190476,308.0872654428572,2320.6946505428573,272.4729894571429,2285.080374557143
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,31787.059101,2151.9395859,0.687446891,NA,NA,159.5395610952381,NA,NA,5.801469033333333,NA,NA,7.752705880952381,NA,NA,23.797823528571428,NA,NA,111.19570590476191,NA,NA,15.675858685714285,NA,NA,83.70339476190476,308.0872654428572,2460.0268513428573,272.4729894571429,2424.412575357143
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,34728.09711,2315.8795399,0.818454758,NA,NA,159.5395610952381,NA,NA,5.801469033333333,NA,NA,7.752705880952381,NA,NA,23.797823528571428,NA,NA,111.19570590476191,NA,NA,15.675858685714285,NA,NA,83.70339476190476,308.0872654428572,2623.9668053428572,272.4729894571429,2588.352529357143
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,30874.565001,2093.72086325,0.718555149,NA,NA,169.28962523809525,NA,NA,5.6967265523809525,NA,NA,4.546395721904762,NA,NA,29.725288771428566,NA,NA,101.33241176190475,NA,NA,23.95542388095238,NA,NA,81.80180261904762,310.5904480457143,2404.3113112957144,285.289974012381,2379.010837262381
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,33973.150281,2248.57199045,0.746460974,NA,NA,169.28962523809525,NA,NA,5.6967265523809525,NA,NA,4.546395721904762,NA,NA,29.725288771428566,NA,NA,101.33241176190475,NA,NA,23.95542388095238,NA,NA,81.80180261904762,310.5904480457143,2559.1624384957145,285.289974012381,2533.8619644623814
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,37191.425082,2428.174591,0.823591497,NA,NA,169.28962523809525,NA,NA,5.6967265523809525,NA,NA,4.546395721904762,NA,NA,29.725288771428566,NA,NA,101.33241176190475,NA,NA,23.95542388095238,NA,NA,81.80180261904762,310.5904480457143,2738.7650390457143,285.289974012381,2713.464565012381
Mass,H1,Real,CH,Hhigh,R-HP,1,3179.7828713,271.18242477,43107.3690726,3450.9652960700005,1.262578126,702.7952139,28.242312514285718,731.0375264142858,34.44306432,0.9308863323809524,35.373950652380955,1.4140552899999999,0.5470588233333333,1.9611141133333332,39.55399412,3.161147059047619,42.71514117904762,0,13.176470590476193,13.176470590476193,39.55399412,3.161147059047619,42.71514117904762,0,13.176470590476193,13.176470590476193,824.2642029495239,4275.229499019524,824.2642029495239,4275.229499019524
Mass,H1,Real,CH,Hhigh,R-HP,2,3179.7828713,396.66911505,45589.777564799995,3576.4519863500004,1.3028196669999998,702.7952139,28.242312514285718,731.0375264142858,34.44306432,0.9308863323809524,35.373950652380955,1.4140552899999999,0.5470588233333333,1.9611141133333332,39.55399412,3.161147059047619,42.71514117904762,0,13.176470590476193,13.176470590476193,39.55399412,3.161147059047619,42.71514117904762,0,13.176470590476193,13.176470590476193,824.2642029495239,4400.716189299525,824.2642029495239,4400.716189299525
Mass,H1,Real,CH,Hhigh,R-HP,3,3179.7828713,555.62251198,48468.619336200005,3735.40538328,1.330303094,702.7952139,33.50165007619047,736.2968639761906,34.44306432,1.2591872895238094,35.702251609523806,1.4140552899999999,0.7941176471428572,2.2081729371428573,39.55399412,3.922705882380952,43.47670000238096,0,13.176470590476193,13.176470590476193,39.55399412,3.922705882380952,43.47670000238096,0,13.176470590476193,13.176470590476193,830.8604591157145,4566.265842395715,830.8604591157145,4566.265842395715
Mass,H1,Real,CH,Hhigh,R-HP,4,3179.7828713,741.32147576,52185.5669559,3921.1043470600002,1.349891768,702.7952139,47.52655024761905,750.3217641476191,34.44306432,2.1346565085714286,36.57772082857143,1.4140552899999999,1.4411764704761907,2.8552317604761908,39.55399412,5.953529409523809,45.50752352952381,0,13.176470590476193,13.176470590476193,39.55399412,5.953529409523809,45.50752352952381,0,13.176470590476193,13.176470590476193,848.4387108566667,4769.543057916667,848.4387108566667,4769.543057916667
Mass,H1,Real,CH,Hhigh,R-HP,5,3179.7828713,878.95251652,54662.5577778,4058.73538782,1.393225864,702.7952139,47.52655024761905,750.3217641476191,34.44306432,2.1346565085714286,36.57772082857143,1.4140552899999999,1.4411764704761907,2.8552317604761908,39.55399412,5.953529409523809,45.50752352952381,0,13.176470590476193,13.176470590476193,39.55399412,5.953529409523809,45.50752352952381,0,13.176470590476193,13.176470590476193,848.4387108566667,4907.174098676667,848.4387108566667,4907.174098676667
