house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,3047.7142002,660.63148398,36959.4371769,3708.34568418,0.566690894,1108.5103535,666.9352941,1775.4456476,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,3109.655600581,6818.001284761
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,3047.7142002,873.38128471,40592.044075800004,3921.0954849100003,0.588461605,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3473.3061207109995,7394.401605621
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,3047.7142002,1018.96783919,42956.7043584,4066.6820393899998,0.621923369,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3473.3061207109995,7539.988160100999
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,3047.7142002,1282.28796059,47911.66445309999,4330.00216079,0.66689104,1108.5103535,210,1318.5103535,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,6598.678699433
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,3047.7142002,1906.88419481,57918.16445309999,4954.59839501,0.8052243729999999,1108.5103535,210,1318.5103535,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,7223.274933653
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,3047.7142002,2661.6860713,69304.3644531,5709.4002715,0.91689104,1108.5103535,256.9411765,1365.45153,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,2322.7266485850005,8032.126920085
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,3047.7142002,3470.8759929000003,84061.0644531,6518.5901931,0.99689104,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2524.6050510180003,9043.195244118
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,3047.7142002,4079.4008359,94087.5144531,7127.1150361,1.140224373,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2524.6050510180003,9651.720087118
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,3047.7142002,1333.73209978,48741.16445309999,4381.44629998,0.660224373,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,6681.490445241
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,3047.7142002,1955.45085629,58732.9644531,5003.16505649,0.813557706,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,7303.209201751
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,3047.7142002,2743.220798,70656.7644531,5790.9349982,0.93689104,1108.5103535,302.6470588,1411.1574123,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2372.804458129,8163.739456329
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,3047.7142002,3623.6994327,86497.06445309999,6671.4136329,1.025224373,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,9340.511682437002
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,3047.7142002,4229.0407922,96513.0144531,7276.7549923999995,1.165224373,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,9945.853041937
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,34879.614671999996,3173.3159857,0.66103941,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,10108.108358999998
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,37693.519458,3340.6093222,0.680749271,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,10275.401695499999
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,40646.331285,3534.1414519,0.755553618,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,10468.933825199998
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,28107.569973,2607.718507,0.495865221,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8346.39060863
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,30518.798877,2739.9998891,0.489026662,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8478.67199073
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,33049.047801,2900.7631456,0.586242156,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8639.43524723
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,34540.313178000004,3159.2497781,0.649549791,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9365.686561120001
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,37513.659141,3326.8944674,0.651039336,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9533.33125042
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,40620.326649,3523.4603753,0.762949169,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9729.89715832
Mass,Nom,Ideal,AK,Hlow,R-HP,1,5716.1203224,308.65371851,56408.2778427,6024.77404091,1.1466049150000002,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1745.3512859220002,7770.125326832
Mass,Nom,Ideal,AK,Hlow,R-HP,2,5716.1203224,457.7535484,58758.2240448,6173.8738708,1.1891677660000002,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1745.3512859220002,7919.225156722
Mass,Nom,Ideal,AK,Hlow,R-HP,3,5716.1203224,639.91471304,61434.0214551,6356.03503544,1.215988346,787.7616891,596.7705882,1384.5322773,29.96171637,18.88502168,48.846738050000006,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1859.0383969620002,8215.073432402
Mass,Nom,Ideal,AK,Hlow,R-HP,4,5716.1203224,835.08011931,64826.0875626,6551.20044171,1.2284260800000002,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,8713.322115242
Mass,Nom,Ideal,AK,Hlow,R-HP,5,5716.1203224,980.51927131,67190.92522800001,6696.63959371,1.266244779,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,8858.761267242
Mass,Nom,Ideal,AK,Hlow,R-HPo,1,5716.1203224,320.98051158,56594.9424222,6037.10083398,1.146102997,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,7850.590268902
Mass,Nom,Ideal,AK,Hlow,R-HPo,2,5716.1203224,470.24533714,58947.455294700005,6186.365659540001,1.1882063010000001,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,7999.855094462001
Mass,Nom,Ideal,AK,Hlow,R-HPo,3,5716.1203224,660.63148398,61741.5172878,6376.75180638,1.219367408,787.7616891,666.9352941,1454.6969832,29.96171637,22.82405171,52.785768080000004,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,1950.012791712,8326.764598092
Mass,Nom,Ideal,AK,Hlow,R-HPo,4,5716.1203224,873.38128471,65374.124186700006,6589.50160711,1.2411381190000002,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,8903.164918952
Mass,Nom,Ideal,AK,Hlow,R-HPo,5,5716.1203224,1018.96783919,67738.7844693,6735.08816159,1.274599883,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,9048.751473432
Mass,Nom,Ideal,AK,Hlow,R-R,1,5716.1203224,1282.28796059,72693.744564,6998.40828299,1.319567554,787.7616891,210,997.7616891,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,8107.442012764
Mass,Nom,Ideal,AK,Hlow,R-R,2,5716.1203224,1906.88419481,82700.244564,7623.00451721,1.457900887,787.7616891,210,997.7616891,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,8732.038246984
Mass,Nom,Ideal,AK,Hlow,R-R,3,5716.1203224,2661.6860713,94086.44456399999,8377.8063937,1.569567554,787.7616891,256.9411765,1044.7028656,29.96171637,4.795523238,34.757239608,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1163.0838397159998,9540.890233416001
Mass,Nom,Ideal,AK,Hlow,R-R,4,5716.1203224,3470.8759929000003,108843.144564,9186.9963153,1.649567554,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,10551.958557449001
Mass,Nom,Ideal,AK,Hlow,R-R,5,5716.1203224,4079.4008359,118869.594564,9795.5211583,1.792900887,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,11160.483400449
Mass,Nom,Ideal,AK,Hlow,R-Ro,1,5716.1203224,1333.73209978,73523.244564,7049.85242218,1.312900887,787.7616891,237.17647059999996,1024.9381597000001,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,8190.253758572
Mass,Nom,Ideal,AK,Hlow,R-Ro,2,5716.1203224,1955.45085629,83515.044564,7671.57117869,1.46623422,787.7616891,237.17647059999996,1024.9381597000001,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,8811.972515082
Mass,Nom,Ideal,AK,Hlow,R-Ro,3,5716.1203224,2743.220798,95438.844564,8459.3411204,1.589567554,787.7616891,302.6470588,1090.4087479000002,29.96171637,5.461568132,35.423284502,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1213.16164926,9672.502769660001
Mass,Nom,Ideal,AK,Hlow,R-Ro,4,5716.1203224,3623.6994327,111279.144564,9339.8197551,1.677900887,787.7616891,578.1176471,1365.8793362000001,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,10849.274995767999
Mass,Nom,Ideal,AK,Hlow,R-Ro,5,5716.1203224,4229.0407922,121295.094564,9945.1611146,1.817900887,787.7616891,578.1176471,1365.8793362000001,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,11454.616355268
Mass,Nom,Ideal,CH,Hhigh,HP-HP,1,3202.5895877000003,271.18242477,47151.1489176,3473.77201247,0.7729464869999999,1550.294118,509.1882352999999,2059.4823533,34.92141304,13.96123413,48.88264717,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4615.31379472,8089.08580719
Mass,Nom,Ideal,CH,Hhigh,HP-HP,2,3202.5895877000003,396.66911505,49633.5574098,3599.2587027500003,0.8131880279999999,1550.294118,509.1882352999999,2059.4823533,34.92141304,13.96123413,48.88264717,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4615.31379472,8214.57249747
Mass,Nom,Ideal,CH,Hhigh,HP-HP,3,3202.5895877000003,555.62251198,52512.3991812,3758.21209968,0.840671455,1550.294118,596.7705882,2147.0647062000003,34.92141304,18.88502168,53.806434720000006,65.34705882,16.67647059,82.02352941,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,4729.00090576,8487.21300544
Mass,Nom,Ideal,CH,Hhigh,HP-HP,4,3202.5895877000003,741.32147576,56229.346800900006,3943.91106346,0.8602601289999999,1550.294118,830.4882353000002,2380.7823533000005,34.92141304,32.01512179,66.93653483,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5032.084182330001,8975.99524579
Mass,Nom,Ideal,CH,Hhigh,HP-HP,5,3202.5895877000003,878.95251652,58706.337622800005,4081.54210422,0.903594225,1550.294118,830.4882353000002,2380.7823533000005,34.92141304,32.01512179,66.93653483,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5032.084182330001,9113.626286550001
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,1,3202.5895877000003,283.90457629,47372.749242,3486.49416399,0.7724163239999999,1550.294118,561.6882353,2111.9823533,34.92141304,16.91550666,51.836919699999996,65.34705882,14.576470590000001,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4683.45194372,8169.9461077099995
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,2,3202.5895877000003,409.41654469,49858.6053147,3612.00613239,0.8141270679999999,1550.294118,561.6882353,2111.9823533,34.92141304,16.91550666,51.836919699999996,65.34705882,14.576470590000001,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4683.45194372,8295.45807611
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,3,3202.5895877000003,575.98005669,52876.4864565,3778.56964439,0.8416424809999999,1550.294118,666.9352941,2217.2294121,34.92141304,22.82405171,57.745464750000004,65.34705882,20.75294118,86.1,399.2411765,95.17101176000001,494.41218825999994,1687.782353,276.7058824,1964.4882354,4819.975300509999,8598.544944899999
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,4,3202.5895877000003,776.4865635,56881.1360166,3979.0761512,0.8724342909999999,1550.294118,947.3470588,2497.6411768000003,34.92141304,38.58017185,73.50158489,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5183.62582064,9162.70197184
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,5,3202.5895877000003,914.8241876000001,59363.133072599994,4117.4137753,0.907848083,1550.294118,947.3470588,2497.6411768000003,34.92141304,38.58017185,73.50158489,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5183.62582064,9301.039595940001
Mass,Nom,Ideal,CH,Hhigh,HP-R,1,3202.5895877000003,1029.15908167,63006.541185,4231.74866937,0.9373052099999999,1550.294118,210,1760.294118,34.92141304,3.8630603859999995,38.78447342599999,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3978.996238572,8210.744907942
Mass,Nom,Ideal,CH,Hhigh,HP-R,2,3202.5895877000003,1522.78207736,73013.04118500001,4725.37166506,1.075638543,1550.294118,210,1760.294118,34.92141304,3.8630603859999995,38.78447342599999,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3978.996238572,8704.367903631999
Mass,Nom,Ideal,CH,Hhigh,HP-R,3,3202.5895877000003,2132.0114828,84399.241185,5334.6010705,1.1873052099999999,1550.294118,256.9411765,1807.2352945000002,34.92141304,4.795523238,39.716936278,65.34705882,5.311764706,70.65882352599999,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4033.0463485140003,9367.647419014
Mass,Nom,Ideal,CH,Hhigh,HP-R,4,3202.5895877000003,2832.94511,99155.941185,6035.5346977,1.26730521,1550.294118,442.2352941,1992.5294121,34.92141304,6.926866899,41.848279938999994,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4234.924750947001,10270.459448647001
Mass,Nom,Ideal,CH,Hhigh,HP-R,5,3202.5895877000003,3387.2265356000003,109182.39118500001,6589.8161233,1.410638543,1550.294118,442.2352941,1992.5294121,34.92141304,6.926866899,41.848279938999994,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4234.924750947001,10824.740874247
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,1,3202.5895877000003,1073.54574746,63836.041185,4276.13533516,0.9306385429999999,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,8286.49918035
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,2,3202.5895877000003,1563.89196433,73827.841185,4766.48155203,1.083971876,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,8776.84539722
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,3,3202.5895877000003,2201.7634939,85751.641185,5404.3530816,1.20730521,1550.294118,302.6470588,1852.9411768000002,34.92141304,5.461568132,40.382981172,65.34705882,5.311764706,70.65882352599999,399.2411765,32.11764706,431.35882355999996,1687.782353,0,1687.782353,4083.1241580580004,9487.477239658001
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,4,3202.5895877000003,2960.5609252,101591.941185,6163.1505129,1.295638543,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,10542.568262366
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,5,3202.5895877000003,3514.3519447999997,111607.89118500001,6716.9415325,1.435638543,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,11096.359281966
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,6811.5992686,271.18242477,94995.3788301,7082.78169337,1.228171502,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3091.360042262,10174.141735632
