house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,23773.961253,1728.2347356799999,0.379134606,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,7406.30806187,5203.3263050900005,6931.5610407700005
Mass,H1,Real,AK,Hlow,R-HP,1,1294.89545026,308.65371851,16056.1690653,1603.5491687699998,0.383522054,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,11.48823529,15.709915737000001,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,1804.5288130870003,3408.077981857,1804.5288130870003,3408.077981857
Mass,H1,Real,AK,Hlow,R-HP,2,1294.89545026,457.7535484,18406.1152674,1752.64899866,0.42608490499999996,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,11.48823529,15.709915737000001,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,40.8013688,66.38408824,107.18545703999999,0,276.7058824,276.7058824,1804.5288130870003,3557.1778117470003,1804.5288130870003,3557.1778117470003
Mass,H1,Real,AK,Hlow,R-HP,3,1294.89545026,639.91471304,21081.9126777,1934.8101633,0.452905485,833.7807930000001,597.3918213,1431.1726143,34.39267655,24.404181279999996,58.79685782999999,4.221680447,16.67647059,20.898151037,40.8013688,82.37682353,123.17819232999999,0,276.7058824,276.7058824,40.8013688,82.37682353,123.17819232999999,0,276.7058824,276.7058824,1910.751697897,3845.5618611970003,1910.751697897,3845.5618611970003
Mass,H1,Real,AK,Hlow,R-HP,4,1294.89545026,835.08011931,24473.9787852,2129.97556957,0.465343219,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,4323.741234897,2193.765665327,4323.741234897
Mass,H1,Real,AK,Hlow,R-HP,5,1294.89545026,980.51927131,26838.816450599996,2275.41472157,0.503161918,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,4469.180386897,2193.765665327,4469.180386897
Mass,H1,Real,AK,Hlow,R-HPo,1,1294.89545026,320.98051158,16242.833644800001,1615.87596184,0.38302013599999996,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3484.113799917,1868.237838077,3484.113799917
Mass,H1,Real,AK,Hlow,R-HPo,2,1294.89545026,470.24533714,18595.3465173,1765.1407874,0.42512344,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3633.3786254770002,1868.237838077,3633.3786254770002
Mass,H1,Real,AK,Hlow,R-HPo,3,1294.89545026,660.63148398,21389.4085104,1955.52693424,0.456284547,833.7807930000001,661.3818651,1495.1626581,34.39267655,28.4476689,62.840345449999994,4.221680447,20.75294118,24.974621627,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,1995.6558881370001,3951.182822377,1995.6558881370001,3951.182822377
Mass,H1,Real,AK,Hlow,R-HPo,4,1294.89545026,873.38128471,25022.015409300002,2168.27673497,0.478055258,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,4503.549384077,2335.2726491070002,4503.549384077
Mass,H1,Real,AK,Hlow,R-HPo,5,1294.89545026,1018.96783919,27386.6756919,2313.8632894499997,0.511517022,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,4649.1359385569995,2335.2726491070002,4649.1359385569995
Mass,H1,Real,AK,Hlow,R-R,1,1294.89545026,1282.28796059,32341.6357866,2577.1834108499997,0.556484693,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3711.5786360519996,1134.3952252020001,3711.5786360519996
Mass,H1,Real,AK,Hlow,R-R,2,1294.89545026,1906.88419481,42348.1357866,3201.77964507,0.694818026,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,4336.174870272,1134.3952252020001,4336.174870272
Mass,H1,Real,AK,Hlow,R-R,3,1294.89545026,2661.6860713,53734.3357866,3956.58152156,0.806484693,833.7807930000001,234.8663891,1068.6471821000002,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,40.8013688,27.59671475,68.39808355,0,0,0,1185.1536292020003,5141.735150762001,1185.1536292020003,5141.735150762001
Mass,H1,Real,AK,Hlow,R-R,4,1294.89545026,3470.8759929000003,68491.0357866,4765.77144316,0.886484693,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,6149.9550740859995,1384.1836309259998,6149.9550740859995
Mass,H1,Real,AK,Hlow,R-R,5,1294.89545026,4079.4008359,78517.4857866,5374.29628616,1.029818026,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,6758.479917086,1384.1836309259998,6758.479917086
Mass,H1,Real,AK,Hlow,R-Ro,1,1294.89545026,1333.73209978,33171.1357866,2628.6275500399997,0.549818026,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3792.1075562429996,1163.4800062030001,3792.1075562429996
Mass,H1,Real,AK,Hlow,R-Ro,2,1294.89545026,1955.45085629,43162.93578659999,3250.34630655,0.703151359,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,4413.826312753,1163.4800062030001,4413.826312753
Mass,H1,Real,AK,Hlow,R-Ro,3,1294.89545026,2743.220798,55086.7357866,4038.11624826,0.826484693,833.7807930000001,277.1660528,1110.9468458000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,1233.946249347,5272.062497606999,1233.946249347,5272.062497606999
Mass,H1,Real,AK,Hlow,R-Ro,4,1294.89545026,3623.6994327,70927.0357866,4918.59488296,0.914818026,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,6451.531307256,1532.936424296,6451.531307256
Mass,H1,Real,AK,Hlow,R-Ro,5,1294.89545026,4229.0407922,80942.9857866,5523.93624246,1.054818026,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,7056.872666756,1532.936424296,7056.872666756
Mass,H1,Real,CH,Hhigh,HP-HP,1,980.00988712,271.18242477,16692.837039899998,1251.19231189,0.432866604,1248.729155,517.4042666,1766.1334215999998,28.28269202,19.34982176,47.63251378,81.11150315,11.48823529,92.59973844,246.4902634,66.38408824,312.87435164,1275.71918,276.7058824,1552.4250624,84.80252784,66.38408824,151.18661608,655.0840325,276.7058824,931.7899149,3771.6650878599994,5022.857399749999,2989.3422047999998,4240.53451669
Mass,H1,Real,CH,Hhigh,HP-HP,2,980.00988712,396.66911505,19175.2455321,1376.67900217,0.473108145,1248.729155,517.4042666,1766.1334215999998,28.28269202,19.34982176,47.63251378,81.11150315,11.48823529,92.59973844,246.4902634,66.38408824,312.87435164,1275.71918,276.7058824,1552.4250624,84.80252784,66.38408824,151.18661608,655.0840325,276.7058824,931.7899149,3771.6650878599994,5148.344090029999,2989.3422047999998,4366.02120697
Mass,H1,Real,CH,Hhigh,HP-HP,3,980.00988712,555.62251198,22054.0873035,1535.6323991,0.500591572,1248.729155,597.3918213,1846.1209762999997,28.28269202,24.404181279999996,52.686873299999995,81.11150315,16.67647059,97.78797374000001,246.4902634,82.37682353,328.86708693,1275.71918,276.7058824,1552.4250624,84.80252784,82.37682353,167.17935136999998,655.0840325,276.7058824,931.7899149,3877.8879726699997,5413.52037177,3095.5650896099996,4631.19748871
Mass,H1,Real,CH,Hhigh,HP-HP,4,980.00988712,741.32147576,25771.034923199997,1721.3313628800001,0.520180246,1248.729155,810.6919673000001,2059.4211222999998,28.28269202,37.88247335,66.16516537,81.11150315,30.26470588,111.37620903000001,246.4902634,125.0241176,371.514381,1275.71918,276.7058824,1552.4250624,84.80252784,125.0241176,209.82664543999996,655.0840325,276.7058824,931.7899149,4160.9019401,5882.233302979999,3378.57905704,5099.91041992
Mass,H1,Real,CH,Hhigh,HP-HP,5,980.00988712,878.95251652,28248.0257451,1858.96240364,0.563514342,1248.729155,810.6919673000001,2059.4211222999998,28.28269202,37.88247335,66.16516537,81.11150315,30.26470588,111.37620903000001,246.4902634,125.0241176,371.514381,1275.71918,276.7058824,1552.4250624,84.80252784,125.0241176,209.82664543999996,655.0840325,276.7058824,931.7899149,4160.9019401,6019.86434374,3378.57905704,5237.5414606800005
Mass,H1,Real,CH,Hhigh,HP-HPo,1,980.00988712,283.90457629,16914.4373643,1263.91446341,0.43233644099999996,1248.729155,565.3967994,1814.1259544,28.28269202,22.38243748,50.6651295,81.11150315,14.576470590000001,95.68797373999999,246.4902634,75.97972941,322.46999281,1275.71918,276.7058824,1552.4250624,84.80252784,75.97972941,160.78225725,655.0840325,276.7058824,931.7899149,3835.3741128499996,5099.28857626,3053.05122979,4316.9656932
Mass,H1,Real,CH,Hhigh,HP-HPo,2,980.00988712,409.41654469,19400.293437,1389.42643181,0.474047185,1248.729155,565.3967994,1814.1259544,28.28269202,22.38243748,50.6651295,81.11150315,14.576470590000001,95.68797373999999,246.4902634,75.97972941,322.46999281,1275.71918,276.7058824,1552.4250624,84.80252784,75.97972941,160.78225725,655.0840325,276.7058824,931.7899149,3835.3741128499996,5224.80054466,3053.05122979,4442.4776616
Mass,H1,Real,CH,Hhigh,HP-HPo,3,980.00988712,575.98005669,22418.1745788,1555.9899438100001,0.501562598,1248.729155,661.3818651,1910.1110201000001,28.28269202,28.4476689,56.730360919999995,81.11150315,20.75294118,101.86444433,246.4902634,95.17101176000001,341.66127516,1275.71918,276.7058824,1552.4250624,84.80252784,95.17101176000001,179.9735396,655.0840325,276.7058824,931.7899149,3962.79216291,5518.78210672,3180.4692798500005,4736.45922366
Mass,H1,Real,CH,Hhigh,HP-HPo,4,980.00988712,776.4865635,26422.824138899996,1756.4964506200001,0.532354408,1248.729155,917.3420403,2166.0711953,28.28269202,44.62161938,72.9043114,81.11150315,37.05882353,118.17032668,246.4902634,146.3477647,392.83802810000003,1275.71918,276.7058824,1552.4250624,84.80252784,146.3477647,231.15029254,655.0840325,276.7058824,931.7899149,4302.40892388,6058.9053745,3520.08604082,5276.58249144
Mass,H1,Real,CH,Hhigh,HP-HPo,5,980.00988712,914.8241876000001,28904.8211949,1894.83407472,0.5677682,1248.729155,917.3420403,2166.0711953,28.28269202,44.62161938,72.9043114,81.11150315,37.05882353,118.17032668,246.4902634,146.3477647,392.83802810000003,1275.71918,276.7058824,1552.4250624,84.80252784,146.3477647,231.15029254,655.0840325,276.7058824,931.7899149,4302.40892388,6197.2429986,3520.08604082,5414.920115540001
Mass,H1,Real,CH,Hhigh,HP-R,1,980.00988712,1029.15908167,32548.2293073,2009.16896879,0.597225327,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,655.0840325,0,655.0840325,3101.531499975,5110.700468765,2319.208616915,4328.3775857050005
Mass,H1,Real,CH,Hhigh,HP-R,2,980.00988712,1522.78207736,42554.7293073,2502.79196448,0.7355586599999999,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,655.0840325,0,655.0840325,3101.531499975,5604.323464454999,2319.208616915,4822.000581395
Mass,H1,Real,CH,Hhigh,HP-R,3,980.00988712,2132.0114828,53940.92930729999,3112.02136992,0.847225327,1248.729155,234.8663891,1483.5955440999999,28.28269202,4.540375906,32.823067926,81.11150315,4.953630649,86.065133799,246.4902634,27.59671475,274.08697815,1275.71918,0,1275.71918,84.80252784,27.59671475,112.39924258999999,655.0840325,0,655.0840325,3152.289903975,6264.311273895,2369.967020915,5481.988390835
Mass,H1,Real,CH,Hhigh,HP-R,4,980.00988712,2832.94511,68697.6293073,3812.95499712,0.9272253269999999,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,655.0840325,0,655.0840325,3351.319905699,7164.274902819,2568.997022639,6381.952019759
Mass,H1,Real,CH,Hhigh,HP-R,5,980.00988712,3387.2265356000003,78724.07930730001,4367.23642272,1.0705586599999999,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,655.0840325,0,655.0840325,3351.319905699,7718.556328418999,2568.997022639,6936.233445358999
Mass,H1,Real,CH,Hhigh,HP-Ro,1,980.00988712,1073.54574746,33377.7293073,2053.55563458,0.59055866,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,655.0840325,0,655.0840325,3130.616280976,5184.171915556,2348.2933979160002,4401.849032496
Mass,H1,Real,CH,Hhigh,HP-Ro,2,980.00988712,1563.89196433,43369.52930730001,2543.9018514500003,0.743891993,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,655.0840325,0,655.0840325,3130.616280976,5674.518132426,2348.2933979160002,4892.195249366001
Mass,H1,Real,CH,Hhigh,HP-Ro,3,980.00988712,2201.7634939,55293.32930730001,3181.7733810199998,0.867225327,1248.729155,277.1660528,1525.8952077999998,28.28269202,5.170983671,33.453675690999994,81.11150315,5.845784319,86.95728746900001,246.4902634,32.56690976,279.05717316,1275.71918,0,1275.71918,84.80252784,32.56690976,117.36943759999998,655.0840325,0,655.0840325,3201.08252412,6382.85590514,2418.75964106,5600.53302208
Mass,H1,Real,CH,Hhigh,HP-Ro,4,980.00988712,2960.5609252,71133.6293073,3940.57081232,0.9555586599999999,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,655.0840325,0,655.0840325,3500.0726990689996,7440.643511389,2717.7498160089995,6658.320628329
Mass,H1,Real,CH,Hhigh,HP-Ro,5,980.00988712,3514.3519447999997,81149.57930730001,4494.36183192,1.09555866,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,655.0840325,0,655.0840325,3500.0726990689996,7994.4345309889995,2717.7498160089995,7212.111647928999
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,1,1732.94371465,271.18242477,24810.274406400003,2004.1261394199998,0.693253744,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,11.48823529,62.398676048999995,170.20365705000003,66.38408824,236.58774529000004,627.1897679,276.7058824,903.8956502999999,82.63356859000001,66.38408824,149.01765683,261.0252089,276.7058824,537.7310913,2937.660629619,4941.786769038999,2483.925982159,4488.0521215789995
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,2,1732.94371465,396.66911505,27292.6828986,2129.6128297,0.733495285,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,11.48823529,62.398676048999995,170.20365705000003,66.38408824,236.58774529000004,627.1897679,276.7058824,903.8956502999999,82.63356859000001,66.38408824,149.01765683,261.0252089,276.7058824,537.7310913,2937.660629619,5067.273459319,2483.925982159,4613.538811859
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,3,1732.94371465,555.62251198,30171.52467,2288.56622663,0.760978712,1165.5298727999998,597.3918213,1762.9216940999997,32.494596820000005,24.404181279999996,56.8987781,50.910440759,16.67647059,67.58691134899999,170.20365705000003,82.37682353,252.58048058,627.1897679,276.7058824,903.8956502999999,82.63356859000001,82.37682353,165.01039212,261.0252089,276.7058824,537.7310913,3043.8835144289997,5332.449741058999,2590.1488669689998,4878.715093598999
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,4,1732.94371465,741.32147576,33888.4722897,2474.26519041,0.780567386,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,30.26470588,81.17514663899999,170.20365705000003,125.0241176,295.22777465,627.1897679,276.7058824,903.8956502999999,82.63356859000001,125.0241176,207.65768619,261.0252089,276.7058824,537.7310913,3326.897481859,5801.162672269,2873.162834399,5347.428024809
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,5,1732.94371465,878.95251652,36365.4631116,2611.89623117,0.823901482,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,30.26470588,81.17514663899999,170.20365705000003,125.0241176,295.22777465,627.1897679,276.7058824,903.8956502999999,82.63356859000001,125.0241176,207.65768619,261.0252089,276.7058824,537.7310913,3326.897481859,5938.793713029,2873.162834399,5485.059065569
