house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ,CS_code
Mod,Nom,Real,AK,Hhigh,HP-HPo,4,1221.48332006,700.03659393,29941.6233711,1921.51991399,0.6073342509999999,1869.5477900000003,917.3420403,2786.8898303000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.8666445,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,108.8666445,228.0371526,657.0050913,285.3529412,942.3580325,53142.1951,23420.07678,76562.27188,932.8089294,945.0253894,1877.8343188,2422.480388,312.3376732,2734.8180612,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5810.306076180001,7731.82599017,4221.616280880001,6143.136194870001,107996.0509218,215699.73211280716,C0
Mod,Nom,Real,AK,Hhigh,HP-HPo,5,1221.48332006,831.66456909,32306.2836537,2053.14788915,0.640796015,1869.5477900000003,917.3420403,2786.8898303000005,44.044790199999994,44.62161938,88.66640957999999,141.5319973,34.1328586,175.66485590000002,371.3462367000001,108.8666445,480.2128812000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,108.8666445,228.0371526,657.0050913,285.3529412,942.3580325,53142.1951,23420.07678,76562.27188,932.8089294,945.0253894,1877.8343188,2422.480388,312.3376732,2734.8180612,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5810.306076180001,7863.453965330001,4221.616280880001,6274.764170030001,107996.0509218,224205.70435237553,C0
Mod,Nom,Real,AK,Hhigh,HP-R,1,1221.48332006,1029.15908167,37261.2437484,2250.64240173,0.685763686,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700005,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,119.1705081,22.43667136,141.60717946,657.0050913,0,657.0050913,53142.1951,3702.709519999999,56844.90462,932.8089294,93.60426822,1026.41319762,2422.480388,55.69049951000001,2478.1708875100003,13297.16132,17.83232398,13314.99364398,12497.43593,0,12497.43593,4641.188678605001,6891.831080335001,3052.4988833050006,5303.141285035001,86161.91827911002,220195.1691726352,C0
Mod,Nom,Real,AK,Hhigh,HP-R,2,1221.48332006,1522.78207736,47267.7437484,2744.2653974200002,0.824097019,1869.5477900000003,190.9509894,2060.4987794000003,44.044790199999994,3.783646588,47.828436788,141.5319973,4.027399057,145.55939635700005,371.3462367000001,22.43667136,393.78290806000007,1993.5191580000003,0,1993.5191580000003,119.1705081,22.43667136,141.60717946,657.0050913,0,657.0050913,53142.1951,3702.709519999999,56844.90462,932.8089294,93.60426822,1026.41319762,2422.480388,55.69049951000001,2478.1708875100003,13297.16132,17.83232398,13314.99364398,12497.43593,0,12497.43593,4641.188678605001,7385.454076025,3052.4988833050006,5796.764280725,86161.91827911002,256189.7734891819,C0
Mod,Nom,Real,AK,Hhigh,HP-R,3,1221.48332006,2132.0114828,58653.9437484,3353.49480286,0.935763686,1869.5477900000003,234.8663891,2104.4141791,44.044790199999994,4.540375906,48.585166106,141.5319973,4.953630649,146.485627949,371.3462367000001,27.59671475,398.94295145000007,1993.5191580000003,0,1993.5191580000003,119.1705081,27.59671475,146.76722285,657.0050913,0,657.0050913,53142.1951,4554.268178,57696.463278,932.8089294,112.3251219,1045.1340513,2422.480388,68.49834382,2490.97873182,13297.16132,21.93344771,13319.09476771,12497.43593,0,12497.43593,4691.947082605001,8045.441885465001,3103.2572873050003,6456.7520901650005,87049.10675882999,298034.51592573646,C0
Mod,Nom,Real,AK,Hhigh,HP-R,4,1221.48332006,2832.94511,73410.6437484,4054.42843006,1.015763686,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,119.1705081,47.92784903,167.09835712999998,657.0050913,0,657.0050913,53142.1951,7909.502259999999,61051.69736,932.8089294,162.2473983,1095.0563277,2422.480388,118.96264870000002,2541.4430367,13297.16132,38.09232294,13335.25364294,12497.43593,0,12497.43593,4890.977084329001,8945.405514389,3302.287289029,7356.715719089,90520.88629734,354587.95014050545,C0
Mod,Nom,Real,AK,Hhigh,HP-R,5,1221.48332006,3387.2265356000003,83437.0937484,4608.70985566,1.1590970189999998,1869.5477900000003,407.89785810000006,2277.4456481,44.044790199999994,6.558320753,50.603110953,141.5319973,8.603084246,150.135081546,371.3462367000001,47.92784903,419.27408573,1993.5191580000003,0,1993.5191580000003,119.1705081,47.92784903,167.09835712999998,657.0050913,0,657.0050913,53142.1951,7909.502259999999,61051.69736,932.8089294,162.2473983,1095.0563277,2422.480388,118.96264870000002,2541.4430367,13297.16132,38.09232294,13335.25364294,12497.43593,0,12497.43593,4890.977084329001,9499.686939989002,3302.287289029,7910.997144689,90520.88629734,390654.31704698026,C0
Mod,Nom,Real,AK,Hhigh,HP-Ro,1,1221.48332006,1073.54574746,38090.7437484,2295.02906752,0.679097019,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,119.1705081,25.40374832,144.57425642,657.0050913,0,657.0050913,53142.1951,4192.364332,57334.559432,932.8089294,101.8501802,1034.6591096,2422.480388,63.05513908,2485.53552708,13297.16132,20.19051146,13317.35183146,12497.43593,0,12497.43593,4670.273459606001,6965.302527126001,3081.583664306,5376.6127318260005,86669.54183013999,223686.60567330543,C0
Mod,Nom,Real,AK,Hhigh,HP-Ro,2,1221.48332006,1563.89196433,48082.5437484,2785.37528439,0.832430352,1869.5477900000003,216.2027869,2085.7505769,44.044790199999994,4.116960628,48.161750827999995,141.5319973,4.559991558,146.091988858,371.3462367000001,25.40374832,396.74998502,1993.5191580000003,0,1993.5191580000003,119.1705081,25.40374832,144.57425642,657.0050913,0,657.0050913,53142.1951,4192.364332,57334.559432,932.8089294,101.8501802,1034.6591096,2422.480388,63.05513908,2485.53552708,13297.16132,20.19051146,13317.35183146,12497.43593,0,12497.43593,4670.273459606001,7455.648743996001,3081.583664306,5866.958948696,86669.54183013999,259628.33229201048,C0
Mod,Nom,Real,AK,Hhigh,HP-Ro,3,1221.48332006,2201.7634939,60006.3437484,3423.24681396,0.955763686,1869.5477900000003,277.1660528,2146.7138428000003,44.044790199999994,5.170983671,49.215773871,141.5319973,5.845784319,147.37778161900002,371.3462367000001,32.56690976,403.91314646000006,1993.5191580000003,0,1993.5191580000003,119.1705081,32.56690976,151.73741786,657.0050913,0,657.0050913,53142.1951,5374.496281,58516.691381,932.8089294,127.9258332,1060.7347626,2422.480388,80.83496177,2503.31534977,13297.16132,25.88368285,13323.04500285,12497.43593,0,12497.43593,4740.73970275,8163.98651671,3152.04990745,6575.29672141,87901.22242621999,303751.37979456526,C0
Mod,Nom,Real,AK,Hhigh,HP-Ro,4,1221.48332006,2960.5609252,75846.6437484,4182.04424526,1.044097019,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017,1993.5191580000003,0,1993.5191580000003,119.1705081,63.16161347,182.33212157000003,657.0050913,0,657.0050913,53142.1951,10423.52066,63565.71575999999,932.8089294,190.3286787,1123.1376081,2422.480388,156.7746724,2579.2550604,13297.16132,50.19988643000001,13347.36120643,12497.43593,0,12497.43593,5039.729877699001,9221.774122959,3451.0400823990008,7633.084327659,93112.90556493,365942.55933615303,C0
Mod,Nom,Real,AK,Hhigh,HP-Ro,5,1221.48332006,3514.3519447999997,85862.5937484,4735.835264859999,1.184097019,1869.5477900000003,537.5473211,2407.0951111000004,44.044790199999994,7.693414729,51.73820492899999,141.5319973,11.3375562,152.8695535,371.3462367000001,63.16161347,434.50785017,1993.5191580000003,0,1993.5191580000003,119.1705081,63.16161347,182.33212157000003,657.0050913,0,657.0050913,53142.1951,10423.52066,63565.71575999999,932.8089294,190.3286787,1123.1376081,2422.480388,156.7746724,2579.2550604,13297.16132,50.19988643000001,13347.36120643,12497.43593,0,12497.43593,5039.729877699001,9775.565142559,3451.0400823990008,8186.875347259,93112.90556493,401971.15645845514,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,2253.50244774,243.63227007,33971.4638088,2497.13471781,0.8449682479999999,1547.3124291,517.4042666,2064.7166957,43.45716332,19.34982176,62.80698508,80.896565769,13.95159063,94.848156399,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132755,105.60016224,74.17019318,179.77035542000002,264.1815619,285.3529412,549.5345031,36874.68501,16543.06782,53417.75283,920.3637889,409.8029855,1330.1667744,1209.9258057460002,92.10192421,1302.027729956,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3486.660608489,5983.7953262989995,2951.6766956990004,5448.811413509,66789.293736586,188988.8038401831,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,2253.50244774,360.72419127,36321.4100109,2614.2266390100003,0.8875310989999999,1547.3124291,517.4042666,2064.7166957,43.45716332,19.34982176,62.80698508,80.896565769,13.95159063,94.848156399,208.30530263,74.17019318,282.47549581,696.4603343,285.3529412,981.8132755,105.60016224,74.17019318,179.77035542000002,264.1815619,285.3529412,549.5345031,36874.68501,16543.06782,53417.75283,920.3637889,409.8029855,1330.1667744,1209.9258057460002,92.10192421,1302.027729956,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3486.660608489,6100.887247499,2951.6766956990004,5565.903334709001,66789.293736586,197441.84773262916,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,2253.50244774,505.59033701,38997.2074212,2759.09278475,0.914351679,1547.3124291,597.3918213,2144.7042504,43.45716332,24.404181279999996,67.8613446,80.896565769,17.98784422,98.884409989,208.30530263,81.10948345,289.41478608,696.4603343,285.3529412,981.8132755,105.60016224,81.10948345,186.70964569,264.1815619,285.3529412,549.5345031,36874.68501,17918.46961,54793.154619999994,920.3637889,516.8474663,1437.2112552,1209.9258057460002,136.149074,1346.0748797460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3582.6780665689994,6341.770851318999,3047.694153779,5806.786938529,68315.787157176,208593.51169386663,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,2253.50244774,671.3313108899999,42389.2735287,2924.8337586300004,0.926789413,1547.3124291,810.6919673000001,2358.0043964,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.647752909,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132755,105.60016224,99.6142575,205.21441974,264.1815619,285.3529412,549.5345031,36874.68501,21586.20772,58460.89273,920.3637889,802.2994150000001,1722.6632039,1209.9258057460002,253.60814010000001,1463.533945846,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3838.724621609,6763.558380239,3303.740708819,6228.574467449,72386.436281976,224865.8374643501,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,2253.50244774,801.46538657,44754.1111941,3054.9678343100004,0.964608112,1547.3124291,810.6919673000001,2358.0043964,43.45716332,37.88247335,81.33963666999999,80.896565769,28.75118714,109.647752909,208.30530263,99.6142575,307.91956013000004,696.4603343,285.3529412,981.8132755,105.60016224,99.6142575,205.21441974,264.1815619,285.3529412,549.5345031,36874.68501,21586.20772,58460.89273,920.3637889,802.2994150000001,1722.6632039,1209.9258057460002,253.60814010000001,1463.533945846,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3838.724621609,6893.692455919,3303.740708819,6358.708543129,72386.436281976,233372.4477715443,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,2253.50244774,253.60638601,34158.1283883,2507.10883375,0.8444663299999999,1547.3124291,565.3967994,2112.7092285,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132755,105.60016224,78.33376735,183.93392959,264.1815619,285.3529412,549.5345031,36874.68501,17368.3089,54242.993910000005,920.3637889,474.029674,1394.3934629,1209.9258057460002,118.5302141,1328.4560198460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3544.271083339,6051.379917089,3009.287170549,5516.396004299,67705.189794976,190576.15522051556,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,2253.50244774,370.76450283,36510.6412608,2624.26695057,0.886569634,1547.3124291,565.3967994,2112.7092285,43.45716332,22.38243748,65.8396008,80.896565769,16.37334279,97.26990855900002,208.30530263,78.33376735,286.63906998,696.4603343,285.3529412,981.8132755,105.60016224,78.33376735,183.93392959,264.1815619,285.3529412,549.5345031,36874.68501,17368.3089,54242.993910000005,920.3637889,474.029674,1394.3934629,1209.9258057460002,118.5302141,1328.4560198460003,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3544.271083339,6168.538033909001,3009.287170549,5633.554121119,67705.189794976,199038.43174029977,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,2253.50244774,522.17900991,39304.7032539,2775.68145765,0.917730741,1547.3124291,661.3818651,2208.6942942,43.45716332,28.4476689,71.90483222,80.896565769,21.2168471,102.113412869,208.30530263,86.66091566999998,294.9662183,696.4603343,285.3529412,981.8132755,105.60016224,86.66091566999998,192.26107791,264.1815619,285.3529412,549.5345031,36874.68501,19018.79105,55893.47606,920.3637889,602.4830509,1522.8468398,1209.9258057460002,171.3867938,1381.3125995460002,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3659.492033089,6435.173490739,3124.5081202990004,5900.1895779490005,69536.981901576,210920.80655589252,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,2253.50244774,700.03659393,42937.3101528,2953.53904167,0.939501452,1547.3124291,917.3420403,2464.6544694,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.8666445,317.17194713000004,696.4603343,285.3529412,981.8132755,105.60016224,108.8666445,214.46680674,264.1815619,285.3529412,549.5345031,36874.68501,23420.07678,60294.76179,920.3637889,945.0253894,1865.3891783,1209.9258057460002,312.3376732,1522.263478946,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3966.7478990989994,6920.286940769,3431.763986309,6385.303027979,74421.76084947599,228872.5167947997,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,2253.50244774,831.66456909,45301.9704354,3085.16701683,0.972963216,1547.3124291,917.3420403,2464.6544694,43.45716332,44.62161938,88.07878269999999,80.896565769,34.1328586,115.029424369,208.30530263,108.8666445,317.17194713000004,696.4603343,285.3529412,981.8132755,105.60016224,108.8666445,214.46680674,264.1815619,285.3529412,549.5345031,36874.68501,23420.07678,60294.76179,920.3637889,945.0253894,1865.3891783,1209.9258057460002,312.3376732,1522.263478946,5035.11544143,741.1764706,5776.29191203,4677.701549,285.3529412,4963.0544902,3966.7478990989994,7051.914915928999,3431.763986309,6516.931003139,74421.76084947599,237378.48903436807,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,1,2253.50244774,1029.15908167,50256.930530100006,3282.66152941,1.017930887,1547.3124291,190.9509894,1738.2634185000002,43.45716332,3.783646588,47.240809908,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,264.1815619,0,264.1815619,36874.68501,3702.709519999999,40577.39453,920.3637889,93.60426822,1013.96805712,1209.9258057460002,55.69049951000001,1265.616305256,5035.11544143,17.83232398,5052.947765409999,4677.701549,0,4677.701549,2797.630501524,6080.292030934001,2262.646588734,5545.308118144,52587.628206785994,233367.95385462773,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,2,2253.50244774,1522.78207736,60263.430530100006,3776.2845251,1.15626422,1547.3124291,190.9509894,1738.2634185000002,43.45716332,3.783646588,47.240809908,80.896565769,4.027399057,84.923964826,208.30530263,22.43667136,230.74197399,696.4603343,0,696.4603343,105.60016224,22.43667136,128.0368336,264.1815619,0,264.1815619,36874.68501,3702.709519999999,40577.39453,920.3637889,93.60426822,1013.96805712,1209.9258057460002,55.69049951000001,1265.616305256,5035.11544143,17.83232398,5052.947765409999,4677.701549,0,4677.701549,2797.630501524,6573.915026623999,2262.646588734,6038.931113834,52587.628206785994,269362.5581711745,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,3,2253.50244774,2132.0114828,71649.6305301,4385.51393054,1.267930887,1547.3124291,234.8663891,1782.1788182,43.45716332,4.540375906,47.997539226,80.896565769,4.953630649,85.850196418,208.30530263,27.59671475,235.90201738,696.4603343,0,696.4603343,105.60016224,27.59671475,133.19687699,264.1815619,0,264.1815619,36874.68501,4554.268178,41428.953188,920.3637889,112.3251219,1032.6889108,1209.9258057460002,68.49834382,1278.4241495660003,5035.11544143,21.93344771,5057.04888914,4677.701549,0,4677.701549,2848.388905524,7233.902836064,2313.404992734,6698.918923274,53474.816686506005,311207.300607729,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,4,2253.50244774,2832.94511,86406.3305301,5086.44755774,1.347930887,1547.3124291,407.89785810000006,1955.2102872,43.45716332,6.558320753,50.015484073,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,264.1815619,0,264.1815619,36874.68501,7909.502259999999,44784.187269999995,920.3637889,162.2473983,1082.6111872,1209.9258057460002,118.96264870000002,1328.8884544460002,5035.11544143,38.09232294,5073.2077643699995,4677.701549,0,4677.701549,3047.4189072479994,8133.866464987999,2512.434994458,7598.882552198,56946.596225016,367760.73482249794,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-R,5,2253.50244774,3387.2265356000003,96432.7805301,5640.72898334,1.49126422,1547.3124291,407.89785810000006,1955.2102872,43.45716332,6.558320753,50.015484073,80.896565769,8.603084246,89.499650015,208.30530263,47.92784903,256.23315166,696.4603343,0,696.4603343,105.60016224,47.92784903,153.52801127,264.1815619,0,264.1815619,36874.68501,7909.502259999999,44784.187269999995,920.3637889,162.2473983,1082.6111872,1209.9258057460002,118.96264870000002,1328.8884544460002,5035.11544143,38.09232294,5073.2077643699995,4677.701549,0,4677.701549,3047.4189072479994,8688.147890588,2512.434994458,8153.163977798,56946.596225016,403827.10172897275,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,2253.50244774,1073.54574746,51086.430530100006,3327.0481952,1.01126422,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,264.1815619,0,264.1815619,36874.68501,4192.364332,41067.049342,920.3637889,101.8501802,1022.2139691,1209.9258057460002,63.05513908,1272.9809448260005,5035.11544143,20.19051146,5055.30595289,4677.701549,0,4677.701549,2826.715282525,6153.7634777250005,2291.731369735,5618.779564935,53095.25175781599,236859.390355298,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,2253.50244774,1563.89196433,61078.2305301,3817.39441207,1.164597553,1547.3124291,216.2027869,1763.515216,43.45716332,4.116960628,47.57412394799999,80.896565769,4.559991558,85.45655732700001,208.30530263,25.40374832,233.70905095,696.4603343,0,696.4603343,105.60016224,25.40374832,131.00391056,264.1815619,0,264.1815619,36874.68501,4192.364332,41067.049342,920.3637889,101.8501802,1022.2139691,1209.9258057460002,63.05513908,1272.9809448260005,5035.11544143,20.19051146,5055.30595289,4677.701549,0,4677.701549,2826.715282525,6644.109694595,2291.731369735,6109.125781805,53095.25175781599,272801.11697400303,C0
Mod,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,2253.50244774,2201.7634939,73002.0305301,4455.26594164,1.287930887,1547.3124291,277.1660528,1824.4784819,43.45716332,5.170983671,48.628146990999994,80.896565769,5.845784319,86.742350088,208.30530263,32.56690976,240.87221239,696.4603343,0,696.4603343,105.60016224,32.56690976,138.16707200000002,264.1815619,0,264.1815619,36874.68501,5374.496281,42249.18129099999,920.3637889,127.9258332,1048.2896221,1209.9258057460002,80.83496177,1290.7607675160002,5035.11544143,25.88368285,5060.99912428,4677.701549,0,4677.701549,2897.181525669,7352.447467309001,2362.197612879,6817.463554519,54326.932353895994,316924.1644765578,C0
