house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R,CS_code
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,376.935411441,2130.1327378,46941.21219585001,2507.068149241,0.113567257,1007.3100865,256.9411765,1264.251263,26.36689194,4.540375906,30.907267846,23.900143416,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,16.523390929,28.41176471,44.935155639,201.5438287,0,201.5438287,1993.091850688,4500.159999928999,1570.8494233069998,4077.917572548,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,376.935411441,2832.0516199999997,61697.912195850004,3208.987031441,0.113567257,1007.3100865,442.2352941,1449.5453805999998,26.36689194,6.558320753,32.925212693000006,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,16.523390929,42,58.523390929,201.5438287,0,201.5438287,2194.856854307,5403.843885748,1772.614426926,4981.601458367,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,376.935411441,3385.3757219,71723.31219585,3762.311133341,0.113567257,1007.3100865,442.2352941,1449.5453805999998,26.36689194,6.558320753,32.925212693000006,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,16.523390929,42,58.523390929,201.5438287,0,201.5438287,2194.856854307,5957.167987648,1772.614426926,5534.925560267,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,376.935411441,1073.34799819,26380.112195849997,1450.283409631,0.113567257,1007.3100865,237.17647059999996,1244.4865571,26.36689194,4.116960628,30.483852568000003,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,16.523390929,25.94117647,42.464567399,201.5438287,0,201.5438287,1970.4331412700003,3420.716550901,1548.190713889,2998.47412352,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,376.935411441,1564.00117714,36369.81219585,1940.936588581,0.113567257,1007.3100865,237.17647059999996,1244.4865571,26.36689194,4.116960628,30.483852568000003,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,16.523390929,25.94117647,42.464567399,201.5438287,0,201.5438287,1970.4331412700003,3911.369729851001,1548.190713889,3489.1273024700004,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,376.935411441,2199.95680155,48293.61219584999,2576.892212991,0.113567257,1007.3100865,302.6470588,1309.9571453,26.36689194,5.170983671,31.537875611,23.900143416,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,16.523390929,32.11764706,48.641037989,201.5438287,0,201.5438287,2043.1342231030003,4620.026436094,1620.891795722,4197.784008713001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2957.4823042,64133.912195850004,3334.4177156409996,0.113567257,1007.3100865,578.1176471,1585.4277336,26.36689194,7.693414729,34.060306669,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,16.523390929,49.41176471,65.935155639,201.5438287,0,201.5438287,2339.286065993,5673.703781634,1917.043638612,5251.461354253,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3512.2041832,74148.81219585,3889.139594641,0.113567257,1007.3100865,578.1176471,1585.4277336,26.36689194,7.693414729,34.060306669,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,16.523390929,49.41176471,65.935155639,201.5438287,0,201.5438287,2339.286065993,6228.425660634,1917.043638612,5806.183233253,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19921.6528077,1181.43031747,0.013197407,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8405.38003091,6749.20269224,7930.63300971,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22819.742568,1323.48559097,0.013197407,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8547.435304409999,6749.20269224,8072.68828321,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25756.892322,1490.46422715,0.013197407,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8714.41394059,6749.20269224,8239.66691939,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17600.5623402,1044.22219292,0.013197407,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,6799.842814719999,5097.6137325,6141.83592542,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20583.6029175,1182.71591291,0.013197407,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,6938.33653471,5097.6137325,6280.32964541,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23679.527151,1351.99900366,0.013197407,NA,NA,3014.089556,NA,NA,115.2389485,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5755.6206218,7107.61962546,5097.6137325,6449.61273616,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17975.8918059,1069.08687951,0.013197407,NA,NA,3366.317727000001,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.0410136999999,NA,NA,1556.261912,6083.83858579,7152.925465300001,5609.09156459,6678.1784441,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20890.849434,1206.73946518,0.013197407,NA,NA,3366.317727000001,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.0410136999999,NA,NA,1556.261912,6083.83858579,7290.57805097,5609.09156459,6815.831029770001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23843.464071,1370.03600739,0.013197407,NA,NA,3366.317727000001,NA,NA,116.12777819999998,NA,NA,82.34313369,NA,NA,596.2158289,NA,NA,1922.834118,NA,NA,488.0410136999999,NA,NA,1556.261912,6083.83858579,7453.87459318,5609.09156459,6979.1275719800005,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.45932724,16237.648749,1192.43162232,0.329935168,610.8580626,593.0885628,1203.9466254,29.93734608,19.54861298,49.485959060000006,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1643.619546384,2836.051168704,1643.619546384,2836.051168704,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.69830477,18587.7105708,1309.67059985,0.329935168,610.8580626,593.0885628,1203.9466254,29.93734608,19.54861298,49.485959060000006,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1643.619546384,2953.2901462339996,1643.619546384,2953.2901462339996,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.22196893,21263.5608192,1454.19426401,0.329935168,610.8580626,703.5346516,1314.3927142,29.93734608,26.44293308,56.38027916,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,1782.1409258740002,3236.335189884,1782.1409258740002,3236.335189884,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.20073691,24655.4748111,1620.17303199,0.329935168,610.8580626,998.0575552,1608.9156178000003,29.93734608,44.82778668,74.76513276,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2151.284212434,3771.457244424,2151.284212434,3771.457244424,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.15764737,27020.413660799997,1750.12994245,0.329935168,610.8580626,998.0575552,1608.9156178000003,29.93734608,44.82778668,74.76513276,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2151.284212434,3901.414154884,2151.284212434,3901.414154884,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.47950781,16424.8104636,1202.45180289,0.329935168,610.8580626,659.3562161,1270.2142787,29.93734608,23.68520504,53.62255112,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1726.7076682140005,2929.159471104,1726.7076682140005,2929.159471104,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.75284738,18777.1847508,1319.72514246,0.329935168,610.8580626,659.3562161,1270.2142787,29.93734608,23.68520504,53.62255112,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1726.7076682140005,3046.4328106740004,1726.7076682140005,3046.4328106740004,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.03074128,21571.1814024,1471.00303636,0.329935168,610.8580626,791.8915227,1402.7495853,29.93734608,31.95838916,61.89573524000001,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,1892.883911874,3363.886948234,1892.883911874,3363.886948234,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,699.49003002,25203.064998299997,1648.4623250999998,0.329935168,610.8580626,1145.319007,1756.1770696,29.93734608,54.02021348,83.957559560000007,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2335.855855784,3984.318180884,2335.855855784,3984.318180884,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.4306521,27568.3433823,1780.40294718,0.329935168,610.8580626,1145.319007,1756.1770696,29.93734608,54.02021348,83.957559560000007,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2335.855855784,4116.258802964,2335.855855784,4116.258802964,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.05301997,32522.36379,1978.02531505,0.329935168,610.8580626,210,820.8580626,29.93734608,3.783646588,33.720992668,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,34.37968235,22.23529412,56.61497647000001,0,0,0,917.734870088,2895.760185138,917.734870088,2895.760185138,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1521.83301161,42527.81379,2470.80530669,0.329935168,610.8580626,210,820.8580626,29.93734608,3.783646588,33.720992668,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,34.37968235,22.23529412,56.61497647000001,0,0,0,917.734870088,3388.5401767780004,917.734870088,3388.5401767780004,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2130.1327378,53915.06379000001,3079.10503288,0.329935168,610.8580626,256.9411765,867.7992391,29.93734608,4.540375906,34.477721986,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.79144706,0,0,0,34.37968235,28.41176471,62.79144706,0,0,0,971.609246496,4050.714279376,971.609246496,4050.714279376,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.0516199999997,68671.76379,3781.02391508,0.329935168,610.8580626,442.2352941,1053.0933567,29.93734608,6.558320753,36.495666833,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,34.37968235,42,76.37968235,0,0,0,1173.374250115,4954.398165195,1173.374250115,4954.398165195,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3385.3757219,78697.16379,4334.3480169800005,0.329935168,610.8580626,442.2352941,1053.0933567,29.93734608,6.558320753,36.495666833,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,34.37968235,42,76.37968235,0,0,0,1173.374250115,5507.7222670950005,1173.374250115,5507.7222670950005,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.34799819,33353.963789999994,2022.32029327,0.329935168,610.8580626,237.17647059999996,848.0345332,29.93734608,4.116960628,34.054306708,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,34.37968235,25.94117647,60.32085882,0,0,0,948.950537078,2971.2708303480003,948.950537078,2971.2708303480003,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1564.00117714,43343.66378999999,2512.97347222,0.329935168,610.8580626,237.17647059999996,848.0345332,29.93734608,4.116960628,34.054306708,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,34.37968235,25.94117647,60.32085882,0,0,0,948.950537078,3461.924009298,948.950537078,3461.924009298,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2199.95680155,55267.463789999994,3148.92909663,0.329935168,610.8580626,302.6470588,913.5051214,29.93734608,5.170983671,35.10832975100001,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,34.37968235,32.11764706,66.49732941,0,0,0,1021.651618911,4170.580715541,1021.651618911,4170.580715541,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2957.4823042,71107.76379,3906.45459928,0.329935168,610.8580626,578.1176471,1188.9757097000002,29.93734608,7.693414729,37.630760809,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,34.37968235,49.41176471,83.79144706,0,0,0,1317.803461801,5224.258061081,1317.803461801,5224.258061081,Cpeak
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3512.2041832,81122.66379,4461.17647828,0.329935168,610.8580626,578.1176471,1188.9757097000002,29.93734608,7.693414729,37.630760809,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,34.37968235,49.41176471,83.79144706,0,0,0,1317.803461801,5778.979940081001,1317.803461801,5778.979940081001,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.53682398,7775.089788899999,642.55222345,0.081109541,1215.547618,593.0885628,1808.6361808,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018505,286.7791228,276.7058824,563.4850052,3326.64723455,3969.199458,2575.81657176,3218.36879521,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.73501038,10125.1516107,791.75040985,0.081109541,1215.547618,593.0885628,1808.6361808,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018505,286.7791228,276.7058824,563.4850052,3326.64723455,4118.3976444,2575.81657176,3367.56698161,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.48053994,12801.0018591,973.49593941,0.081109541,1215.547618,703.5346516,1919.0822696,26.66070538,26.44293308,53.10363846,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,882,276.7058824,1158.7058824,24.39609681,82.37682353,106.77292033999998,286.7791228,276.7058824,563.4850052,3465.1686140399997,4438.664553449999,2714.33795125,3687.83389066,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,834.84672154,16192.915851,1168.86212101,0.081109541,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,5003.174021610001,3083.4812378100005,4252.3433588200005,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.04603867,18557.8547007,1314.06143814,0.081109541,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,5148.373338740001,3083.4812378100005,4397.542675950001,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.74462713,7962.2515035,654.7600266000001,0.081109541,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4064.49538298,2658.9046935900005,3313.6647201900005,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.32369209,10314.625790700002,804.33909156,0.081109541,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4214.07444794,2658.9046935900005,3463.243785150001,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.39997222,13108.6224423,994.41537169,0.081109541,1215.547618,791.8915227,2007.4391407,26.66070538,31.95838916,58.61909453999999,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176,275.17689415999996,882,276.7058824,1158.7058824,24.39609681,95.17101176,119.56710857,286.7791228,276.7058824,563.4850052,3575.9116000399995,4570.326971729999,2825.08093725,3819.49630894,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,872.41227515,16740.5060382,1206.42767462,0.081109541,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.88354395,5225.31121857,3268.05288116,4474.48055578,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.73361319,19105.7844222,1352.74901266,0.081109541,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.88354395,5371.63255661,3268.05288116,4620.80189382,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.84747438,24059.8048299,1616.86287385,0.081109541,1215.547618,210,1425.5476180000005,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,4217.6254321040005,1849.9318954640005,3466.7947693140004,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.11424296,34065.254829900005,2240.12964243,0.081109541,1215.547618,210,1425.5476180000005,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,4840.892200684,1849.9318954640005,4090.061537894,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2659.9941347,45452.5048299,2994.0095341700003,0.081109541,1215.547618,256.9411765,1472.4887945,26.66070538,4.540375906,31.201081285999997,55.21764706,5.311764706,60.529411766,180.00588239999996,28.41176471,208.41764710999996,882,0,882,24.39609681,28.41176471,52.80786151999999,286.7791228,0,286.7791228,2654.6369346620004,5648.646468832001,1903.8062718720005,4897.815806042001,Cpeak
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3469.3364966,60209.2048299,3803.35189607,0.081109541,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,6659.7538343510005,2105.571275491,5908.923171561,Cpeak
