house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,2297.81934809,1018.96783919,36691.3771833,3316.78718728,0.674524957,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3473.3061207109995,6790.093307990999,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,1,2297.81934809,1282.28796059,41646.337278,3580.10730868,0.719492628,1108.5103535,210,1318.5103535,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,5848.783847323,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,2,2297.81934809,1906.88419481,51652.837278,4204.7035429,0.857825961,1108.5103535,210,1318.5103535,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,6473.380081543,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,3,2297.81934809,2661.6860713,63039.037278,4959.50541939,0.969492628,1108.5103535,256.9411765,1365.45153,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461176,28.41176471,162.32637647,725.1176471000001,0,725.1176471000001,2322.7266485850005,7282.232067975,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,4,2297.81934809,3470.8759929000003,77795.737278,5768.69534099,1.049492628,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2524.6050510180003,8293.300392008001,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,5,2297.81934809,4079.4008359,87822.18727800001,6377.22018399,1.192825961,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2524.6050510180003,8901.825235008,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,2297.81934809,1333.73209978,42475.837278,3631.55144787,0.712825961,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,5931.595593131,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,2297.81934809,1955.45085629,52467.637277999995,4253.27020438,0.866159294,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,6553.314349641,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,2297.81934809,2743.220798,64391.437278,5041.04014609,0.989492628,1108.5103535,302.6470588,1411.1574123,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461176,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2372.804458129,7413.844604219001,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,2297.81934809,3623.6994327,80231.737278,5921.51878079,1.0778259609999998,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,8590.616830327,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,2297.81934809,4229.0407922,90247.687278,6526.860140289999,1.217825961,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,9195.958189827,C0
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32476.879910999996,2887.1971006,0.710562432,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9821.9894739,C0
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35285.109362999996,3052.1813634,0.733530105,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9986.973736699998,C0
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38235.225105,3244.9776103,0.810277432,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,10179.7699836,C0
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,25814.096448,2340.22460725,0.530542349,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8078.89670888,C0
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,28221.851784,2471.829419,0.513198703,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8210.50152063,C0
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,30753.302769,2633.6053905999997,0.616350708,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8372.27749223,C0
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,32046.816375,2868.6869591,0.689970707,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9075.12374212,C0
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,35020.360704,3036.3998006,0.712802312,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9242.83658362,C0
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,38125.456425,3233.3281979,0.803317486,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9439.76498092,C0
Mass,Nom,Real,AK,Hlow,R-HP,1,4968.9170736,308.65371851,50155.196420700006,5277.57079211,1.1997386,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1745.3512859220002,7022.922078032,C0
Mass,Nom,Real,AK,Hlow,R-HP,2,4968.9170736,457.7535484,52505.142622800005,5426.670622,1.242301451,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1745.3512859220002,7172.021907922,C0
Mass,Nom,Real,AK,Hlow,R-HP,3,4968.9170736,639.91471304,55180.94003310001,5608.83178664,1.269122031,787.7616891,596.7705882,1384.5322773,29.96171637,18.88502168,48.846738050000006,1.7223580320000005,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1859.038396962,7467.870183602001,C0
Mass,Nom,Real,AK,Hlow,R-HP,4,4968.9170736,835.08011931,58573.00614060001,5803.99719291,1.281559765,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,7966.118866442001,C0
Mass,Nom,Real,AK,Hlow,R-HP,5,4968.9170736,980.51927131,60937.843806,5949.43634491,1.319378464,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,8111.558018442,C0
Mass,Nom,Real,AK,Hlow,R-HPo,1,4968.9170736,320.98051158,50341.8610002,5289.89758518,1.199236682,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,7103.387020102,C0
Mass,Nom,Real,AK,Hlow,R-HPo,2,4968.9170736,470.24533714,52694.3738727,5439.16241074,1.241339986,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,7252.651845662001,C0
Mass,Nom,Real,AK,Hlow,R-HPo,3,4968.9170736,660.63148398,55488.435865800006,5629.548557579999,1.272501093,787.7616891,666.9352941,1454.6969832,29.96171637,22.82405171,52.78576808,1.7223580320000005,20.75294118,22.475299212000003,48.17784706,95.17101176,143.34885882,0,276.7058824,276.7058824,1950.012791712,7579.561349291999,C0
Mass,Nom,Real,AK,Hlow,R-HPo,4,4968.9170736,873.38128471,59121.0427647,5842.29835831,1.294271804,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,8155.961670152,C0
Mass,Nom,Real,AK,Hlow,R-HPo,5,4968.9170736,1018.96783919,61485.7030473,5987.88491279,1.327733568,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,8301.548224631999,C0
Mass,Nom,Real,AK,Hlow,R-R,1,4968.9170736,1282.28796059,66440.663142,6251.20503419,1.372701239,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,7360.238763964,C0
Mass,Nom,Real,AK,Hlow,R-R,2,4968.9170736,1906.88419481,76447.163142,6875.80126841,1.511034572,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,7984.834998184,C0
Mass,Nom,Real,AK,Hlow,R-R,3,4968.9170736,2661.6860713,87833.363142,7630.6031449,1.622701239,787.7616891,256.9411765,1044.7028656,29.96171637,4.795523238,34.757239608,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1163.0838397159998,8793.686984616,C0
Mass,Nom,Real,AK,Hlow,R-R,4,4968.9170736,3470.8759929000003,102590.063142,8439.7930665,1.702701239,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,9804.755308649,C0
Mass,Nom,Real,AK,Hlow,R-R,5,4968.9170736,4079.4008359,112616.513142,9048.3179095,1.846034572,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,10413.280151649,C0
Mass,Nom,Real,AK,Hlow,R-Ro,1,4968.9170736,1333.73209978,67270.163142,6302.64917338,1.366034572,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,7443.050509772001,C0
Mass,Nom,Real,AK,Hlow,R-Ro,2,4968.9170736,1955.45085629,77261.96314200001,6924.36792989,1.519367905,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,8064.769266282,C0
Mass,Nom,Real,AK,Hlow,R-Ro,3,4968.9170736,2743.220798,89185.76314200001,7712.1378716,1.642701239,787.7616891,302.6470588,1090.4087479000002,29.96171637,5.461568132,35.423284502,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1213.16164926,8925.29952086,C0
Mass,Nom,Real,AK,Hlow,R-Ro,4,4968.9170736,3623.6994327,105026.063142,8592.6165063,1.731034572,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,10102.071746968,C0
Mass,Nom,Real,AK,Hlow,R-Ro,5,4968.9170736,4229.0407922,115042.013142,9197.9578658,1.871034572,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,10707.413106468,C0
Mass,Nom,Real,CH,Hhigh,HP-HP,1,2621.2169856,271.18242477,38456.6615916,2892.39941037,0.855636361,1550.294118,509.1882352999999,2059.4823533,34.92141304,13.96123413,48.88264717,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4615.31379472,7507.71320509,C0
Mass,Nom,Real,CH,Hhigh,HP-HP,2,2621.2169856,396.66911505,40939.0700838,3017.88610065,0.8958779020000001,1550.294118,509.1882352999999,2059.4823533,34.92141304,13.96123413,48.88264717,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4615.31379472,7633.19989537,C0
Mass,Nom,Real,CH,Hhigh,HP-HP,3,2621.2169856,555.62251198,43817.91185519999,3176.83949758,0.923361329,1550.294118,596.7705882,2147.0647062000003,34.92141304,18.88502168,53.806434720000006,65.34705882,16.67647059,82.02352941,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,4729.00090576,7905.84040334,C0
Mass,Nom,Real,CH,Hhigh,HP-HP,4,2621.2169856,741.32147576,47534.8594749,3362.53846136,0.942950003,1550.294118,830.4882353000002,2380.7823533000005,34.92141304,32.01512179,66.93653483,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5032.084182330001,8394.62264369,C0
Mass,Nom,Real,CH,Hhigh,HP-HP,5,2621.2169856,878.95251652,50011.8502968,3500.16950212,0.986284099,1550.294118,830.4882353000002,2380.7823533000005,34.92141304,32.01512179,66.93653483,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5032.084182330001,8532.253684450001,C0
Mass,Nom,Real,CH,Hhigh,HP-HPo,1,2621.2169856,283.90457629,38678.261916,2905.12156189,0.855106198,1550.294118,561.6882353,2111.9823533,34.92141304,16.91550666,51.8369197,65.34705882,14.57647059,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4683.45194372,7588.57350561,C0
Mass,Nom,Real,CH,Hhigh,HP-HPo,2,2621.2169856,409.41654469,41164.1179887,3030.63353029,0.8968169420000001,1550.294118,561.6882353,2111.9823533,34.92141304,16.91550666,51.8369197,65.34705882,14.57647059,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4683.45194372,7714.08547401,C0
Mass,Nom,Real,CH,Hhigh,HP-HPo,3,2621.2169856,575.98005669,44181.99913049999,3197.19704229,0.924332355,1550.294118,666.9352941,2217.2294121,34.92141304,22.82405171,57.74546475,65.34705882,20.75294118,86.1,399.2411765,95.17101176,494.41218825999994,1687.782353,276.7058824,1964.4882354,4819.975300509999,8017.172342799999,C0
Mass,Nom,Real,CH,Hhigh,HP-HPo,4,2621.2169856,776.4865635,48186.64869059999,3397.7035490999997,0.955124165,1550.294118,947.3470588,2497.6411768000003,34.92141304,38.58017185,73.50158489,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5183.62582064,8581.32936974,C0
Mass,Nom,Real,CH,Hhigh,HP-HPo,5,2621.2169856,914.8241876,50668.6457466,3536.0411732,0.990537957,1550.294118,947.3470588,2497.6411768000003,34.92141304,38.58017185,73.50158489,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5183.62582064,8719.666993840001,C0
Mass,Nom,Real,CH,Hhigh,HP-R,1,2621.2169856,1029.15908167,54312.053859,3650.37606727,1.019995084,1550.294118,210,1760.294118,34.92141304,3.863060385999999,38.78447342599999,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3978.996238572,7629.372305842,C0
Mass,Nom,Real,CH,Hhigh,HP-R,2,2621.2169856,1522.78207736,64318.553859,4143.99906296,1.158328417,1550.294118,210,1760.294118,34.92141304,3.863060385999999,38.78447342599999,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3978.996238572,8122.995301532,C0
Mass,Nom,Real,CH,Hhigh,HP-R,3,2621.2169856,2132.0114828,75704.753859,4753.2284684,1.269995084,1550.294118,256.9411765,1807.2352945,34.92141304,4.795523238,39.716936278,65.34705882,5.311764706,70.65882352599999,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4033.046348514,8786.274816914,C0
Mass,Nom,Real,CH,Hhigh,HP-R,4,2621.2169856,2832.94511,90461.453859,5454.162095600001,1.349995084,1550.294118,442.2352941,1992.5294121,34.92141304,6.926866899,41.848279938999994,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4234.924750947001,9689.086846547,C0
Mass,Nom,Real,CH,Hhigh,HP-R,5,2621.2169856,3387.2265356000003,100487.903859,6008.4435212,1.493328417,1550.294118,442.2352941,1992.5294121,34.92141304,6.926866899,41.848279938999994,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4234.924750947001,10243.368272147,C0
Mass,Nom,Real,CH,Hhigh,HP-Ro,1,2621.2169856,1073.54574746,55141.553859,3694.76273306,1.013328417,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,7705.12657825,C0
Mass,Nom,Real,CH,Hhigh,HP-Ro,2,2621.2169856,1563.89196433,65133.353858999995,4185.10894993,1.16666175,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,8195.47279512,C0
Mass,Nom,Real,CH,Hhigh,HP-Ro,3,2621.2169856,2201.7634939,77057.153859,4822.9804795,1.289995084,1550.294118,302.6470588,1852.9411768,34.92141304,5.461568132,40.382981172,65.34705882,5.311764706,70.65882352599999,399.2411765,32.11764706,431.35882356,1687.782353,0,1687.782353,4083.124158058,8906.104637558,C0
Mass,Nom,Real,CH,Hhigh,HP-Ro,4,2621.2169856,2960.5609252,92897.453859,5581.7779107999995,1.378328417,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,9961.195660266,C0
Mass,Nom,Real,CH,Hhigh,HP-Ro,5,2621.2169856,3514.3519447999997,102913.403859,6135.5689304,1.518328417,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,10514.986679866,C0
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,5115.92076499,271.18242477,69192.05955060001,5387.10318976,1.502708815,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3091.360042262,8478.463232022,C0
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,5115.92076499,396.66911505,71674.46804280001,5512.58988004,1.542950356,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3091.360042262,8603.949922302,C0
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,5115.92076499,555.62251198,74553.30981420001,5671.54327697,1.570433783,1277.7219238,596.7705882,1874.492512,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005882,725.1176471000001,276.7058824,1001.8235295,3205.047153302,8876.590430272001,C0
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,5115.92076499,741.32147576,78270.25743390001,5857.24224075,1.5900224569999999,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3508.1304298719997,9365.372670622,C0
