house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,6811.5992686,2960.5609252,149436.1710975,9772.1601938,1.7508635579999998,1579.2195541,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,12929.121821108,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,6811.5992686,3514.3519447999997,159452.1210975,10325.9512134,1.890863558,1579.2195541,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,13482.912840708,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,76304.814957,5365.311796,1.284602387,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14057.12831083,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,79178.799147,5523.867128899999,1.296325991,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14215.68364373,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,82149.988704,5702.6070014,1.386754143,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14394.42351623,C0
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,70736.825145,4893.4592874,1.169403739,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,11839.61873645,C0
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,73652.487321,5034.3063354999995,1.160786626,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,11980.46578455,C0
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,76705.034574,5202.0647153,1.263909986,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,12148.224164349998,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,72577.069635,5042.7263895999995,1.222719085,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,12868.80311414,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,75497.215227,5189.1041849,1.207486845,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13015.18090944,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,78551.812164,5362.009322100001,1.309055549,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13188.08604664,C0
Mass,Nom,Ideal,CH,Hhigh,R-HP,1,10607.4334735,271.18242477,147243.7840146,10878.61589827,2.42478912,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,13077.672641329,C0
Mass,Nom,Ideal,CH,Hhigh,R-HP,2,10607.4334735,396.66911505,149726.1925068,11004.10258855,2.465030661,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,13203.159331609,C0
Mass,Nom,Ideal,CH,Hhigh,R-HP,3,10607.4334735,555.62251198,152605.03427819998,11163.05598548,2.492514088,1131.835253,703.5346516,1835.3699045999997,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2335.6075899989996,13498.663575479,C0
Mass,Nom,Ideal,CH,Hhigh,R-HP,4,10607.4334735,741.32147576,156321.9818979,11348.75494926,2.512102762,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,14048.251072329002,C0
Mass,Nom,Ideal,CH,Hhigh,R-HP,5,10607.4334735,878.95251652,158798.9727198,11486.38599002,2.555436858,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,14185.882113089,C0
Mass,Nom,Ideal,CH,Hhigh,R-HPo,1,10607.4334735,283.90457629,147465.38433899998,10891.33804979,2.424258957,1131.835253,659.3562161,1791.1914690999995,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,13172.300595149,C0
Mass,Nom,Ideal,CH,Hhigh,R-HPo,2,10607.4334735,409.41654469,149951.24041169998,11016.85001819,2.465969701,1131.835253,659.3562161,1791.1914690999995,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,13297.812563549,C0
Mass,Nom,Ideal,CH,Hhigh,R-HPo,3,10607.4334735,575.98005669,152969.12155349998,11183.41353019,2.4934851140000003,1131.835253,791.8915227,1923.7267756999995,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244149,63.70078235,95.17101176,158.87179411,0,276.7058824,276.7058824,2444.774149949,13628.187680139,C0
Mass,Nom,Ideal,CH,Hhigh,R-HPo,4,10607.4334735,776.4865635,156973.7711136,11383.920037,2.524276924,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,14265.360426679,C0
Mass,Nom,Ideal,CH,Hhigh,R-HPo,5,10607.4334735,914.8241876,159455.7681696,11522.2576611,2.559690716,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,14403.698050779,C0
Mass,Nom,Ideal,CH,Hhigh,R-R,1,10607.4334735,1029.15908167,163099.176282,11636.59255517,2.589147843,1131.835253,210,1341.835253,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,13115.431414581,C0
Mass,Nom,Ideal,CH,Hhigh,R-R,2,10607.4334735,1522.78207736,173105.67628199997,12130.21555086,2.7274811760000004,1131.835253,210,1341.835253,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,13609.054410271,C0
Mass,Nom,Ideal,CH,Hhigh,R-R,3,10607.4334735,2132.0114828,184491.876282,12739.4449563,2.839147843,1131.835253,256.9411765,1388.7764295,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1532.888969353,14272.333925653,C0
Mass,Nom,Ideal,CH,Hhigh,R-R,4,10607.4334735,2832.94511,199248.57628199997,13440.3785835,2.919147843,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,15175.145955286,C0
Mass,Nom,Ideal,CH,Hhigh,R-R,5,10607.4334735,3387.2265356000003,209275.026282,13994.6600091,3.0624811760000004,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,15729.427380886,C0
Mass,Nom,Ideal,CH,Hhigh,R-Ro,1,10607.4334735,1073.54574746,163928.676282,11680.97922096,2.5824811760000004,1131.835253,237.17647059999996,1369.0117236,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,13191.185686989,C0
Mass,Nom,Ideal,CH,Hhigh,R-Ro,2,10607.4334735,1563.89196433,173920.47628200002,12171.32543783,2.7358145090000003,1131.835253,237.17647059999996,1369.0117236,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,13681.531903859,C0
Mass,Nom,Ideal,CH,Hhigh,R-Ro,3,10607.4334735,2201.7634939,185844.276282,12809.1969674,2.859147843,1131.835253,302.6470588,1434.4823118,39.61540188,5.461568132,45.076970012,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941,0,0,0,1582.9667788969998,14392.163746297,C0
Mass,Nom,Ideal,CH,Hhigh,R-Ro,4,10607.4334735,2960.5609252,201684.57628199997,13567.9943987,2.947481176,1131.835253,578.1176471,1709.9529001,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,15447.254769005,C0
Mass,Nom,Ideal,CH,Hhigh,R-Ro,5,10607.4334735,3514.3519447999997,211700.526282,14121.7854183,3.0874811760000003,1131.835253,578.1176471,1709.9529001,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,16001.045788605,C0
Mass,Nom,Ideal,CH,Hlow,HP-HP,1,4313.8662439,343.49941759,47151.1489176,4657.36566149,0.7729464869999999,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,9825.50322783,C0
Mass,Nom,Ideal,CH,Hlow,HP-HP,2,4313.8662439,503.08969991,49633.5574098,4816.95594381,0.8131880279999999,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,9985.09351015,C0
Mass,Nom,Ideal,CH,Hlow,HP-HP,3,4313.8662439,703.61761428,52512.3991812,5017.4838581799995,0.840671455,2011.682268,703.5346516,2715.2169195999995,34.92141304,18.88502168,53.806434720000006,72.88235294,16.67647059,89.55882353,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,5304.68841328,10322.17227146,C0
Mass,Nom,Ideal,CH,Hlow,HP-HP,4,4313.8662439,924.2249749,56229.346800900006,5238.0912188,0.8602601289999999,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,10906.66816515,C0
Mass,Nom,Ideal,CH,Hlow,HP-HP,5,4313.8662439,1076.78194262,58706.337622800005,5390.64818652,0.903594225,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,11059.22513287,C0
Mass,Nom,Ideal,CH,Hlow,HP-HPo,1,4313.8662439,358.97850908,47372.749242,4672.84475298,0.7724163239999999,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.8369197,72.88235294,14.57647059,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,9922.88812162,C0
Mass,Nom,Ideal,CH,Hlow,HP-HPo,2,4313.8662439,518.60025365,49858.6053147,4832.46649755,0.8141270679999999,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.8369197,72.88235294,14.57647059,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,10082.50986619,C0
Mass,Nom,Ideal,CH,Hlow,HP-HPo,3,4313.8662439,728.75679453,52876.4864565,5042.62303843,0.8416424809999999,2011.682268,791.8915227,2803.5737907,34.92141304,22.82405171,57.74546475,72.88235294,20.75294118,93.63529412,399.2411765,95.17101176,494.41218825999994,1687.782353,276.7058824,1964.4882354,5413.85497323,10456.47801166,C0
Mass,Nom,Ideal,CH,Hlow,HP-HPo,4,4313.8662439,969.00115851,56881.1360166,5282.867402409999,0.8724342909999999,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,11133.38861537,C0
Mass,Nom,Ideal,CH,Hlow,HP-HPo,5,4313.8662439,1122.04463064,59363.133072599994,5435.91087454,0.907848083,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,11286.4320875,C0
Mass,Nom,Ideal,CH,Hlow,HP-R,1,4313.8662439,1282.28796059,63006.541185,5596.15420449,0.93730521,2011.682268,210,2221.682268,34.92141304,3.863060385999999,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,10044.073887182,C0
Mass,Nom,Ideal,CH,Hlow,HP-R,2,4313.8662439,1906.88419481,73013.04118500001,6220.75043871,1.075638543,2011.682268,210,2221.682268,34.92141304,3.863060385999999,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,10668.670121402,C0
Mass,Nom,Ideal,CH,Hlow,HP-R,3,4313.8662439,2661.6860713,84399.241185,6975.5523152,1.1873052100000001,2011.682268,256.9411765,2268.6234445,34.92141304,4.795523238,39.716936278,72.88235294,5.311764706,78.19411764600001,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4501.9697926339995,11477.522107834,C0
Mass,Nom,Ideal,CH,Hlow,HP-R,4,4313.8662439,3470.8759929000003,99155.941185,7784.7422368,1.26730521,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,12488.590431867,C0
Mass,Nom,Ideal,CH,Hlow,HP-R,5,4313.8662439,4079.4008359,109182.391185,8393.2670798,1.410638543,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,13097.115274867,C0
Mass,Nom,Ideal,CH,Hlow,HP-Ro,1,4313.8662439,1333.73209978,63836.041185,5647.59834368,0.930638543,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,10126.88563299,C0
Mass,Nom,Ideal,CH,Hlow,HP-Ro,2,4313.8662439,1955.45085629,73827.841185,6269.31710019,1.083971876,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,10748.6043895,C0
Mass,Nom,Ideal,CH,Hlow,HP-Ro,3,4313.8662439,2743.220798,85751.641185,7057.0870419,1.20730521,2011.682268,302.6470588,2314.3293268,34.92141304,5.461568132,40.382981172,72.88235294,5.311764706,78.19411764600001,399.2411765,32.11764706,431.35882356,1687.782353,0,1687.782353,4552.0476021780005,11609.134644078,C0
Mass,Nom,Ideal,CH,Hlow,HP-Ro,4,4313.8662439,3623.6994327,101591.941185,7937.5656766,1.295638543,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,12785.906870186,C0
Mass,Nom,Ideal,CH,Hlow,HP-Ro,5,4313.8662439,4229.0407922,111607.891185,8542.9070361,1.435638543,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,13391.248229686,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,1,9278.87555054,343.49941759,94995.3788301,9622.37496813,1.228171502,1579.2195541,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3476.7580000619996,13099.132968192,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,2,9278.87555054,503.08969991,97477.7873223,9781.96525045,1.2684130429999998,1579.2195541,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3476.7580000619996,13258.723250512,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,3,9278.87555054,703.61761428,100356.6290937,9982.49316482,1.2958964699999995,1579.2195541,703.5346516,2282.7542057,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005882,725.1176471000001,276.7058824,1001.8235295,3613.308847002,13595.802011822,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,4,9278.87555054,924.2249749,104073.5767134,10203.10052544,1.315485144,1579.2195541,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3977.197380072,14180.297905512,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,5,9278.87555054,1076.78194262,106550.5675353,10355.65749316,1.35881924,1579.2195541,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3977.197380072,14332.854873232,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,1,9278.87555054,358.97850908,95216.9791545,9637.85405962,1.2276413389999998,1579.2195541,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3558.663802362,13196.517861982,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,2,9278.87555054,518.60025365,97702.8352272,9797.47580419,1.2693520829999998,1579.2195541,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3558.663802362,13356.139606552,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,3,9278.87555054,728.75679453,100720.716369,10007.63234507,1.296867496,1579.2195541,791.8915227,2371.1110768,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176,239.43424705,725.1176471000001,276.7058824,1001.8235295,3722.475406952,13730.107752022,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,4,9278.87555054,969.00115851,104725.3659291,10247.87670905,1.327659306,1579.2195541,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,4159.141646682,14407.018355732002,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,5,9278.87555054,1122.04463064,107207.3629851,10400.92018118,1.363073098,1579.2195541,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,4159.141646682,14560.061827862,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,1,9278.87555054,1282.28796059,110850.7710975,10561.16351113,1.3925302249999998,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,13317.703627544,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,2,9278.87555054,1906.88419481,120857.2710975,11185.75974535,1.5308635579999998,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,13942.299861764,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,3,9278.87555054,2661.6860713,132243.4710975,11940.56162184,1.6425302249999998,1579.2195541,256.9411765,1836.1607306,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2810.590226356,14751.151848196,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,4,9278.87555054,3470.8759929000003,147000.1710975,12749.75154344,1.722530225,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,15762.220172229,C0
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,5,9278.87555054,4079.4008359,157026.6210975,13358.27638644,1.865863558,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,16370.745015229,C0
