house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mod,H1,Real,CH,Hlow,HPl_Rb-HP,1,8628.2919847,343.49941759,82396.2924246,8971.79140229,2.109798899,1173.7223138,509.1882352999999,1682.9105491,0,0,0,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,2936.400649501,11908.192051791,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HP,2,8628.2919847,503.08969991,84878.70091680001,9131.38168461,2.1500404399999997,1173.7223138,509.1882352999999,1682.9105491,0,0,0,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,2936.400649501,12067.782334111,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HP,3,8628.2919847,703.61761428,87757.54268820002,9331.90959898,2.1775238669999997,1173.7223138,596.7705882,1770.492902,0,0,0,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265294,725.1176471000001,276.7058824,1001.8235295,3045.1639729910003,12377.073571971,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HP,4,8628.2919847,924.2249749,91474.4903079,9552.5169596,2.1971125409999996,1173.7223138,830.4882353000002,2004.2105491,0,0,0,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,3335.117149451,12887.634109051,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HP,5,8628.2919847,1076.78194262,93951.4811298,9705.07392732,2.240446637,1173.7223138,830.4882353000002,2004.2105491,0,0,0,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,3335.117149451,13040.191076771,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HPo,1,8628.2919847,358.97850908,82617.892749,8987.270493779999,2.109268736,1173.7223138,561.6882353,1735.4105491,0,0,0,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,3001.584525971,11988.855019751,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HPo,2,8628.2919847,518.60025365,85103.7488217,9146.89223835,2.1509794799999997,1173.7223138,561.6882353,1735.4105491,0,0,0,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,3001.584525971,12148.476764321,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HPo,3,8628.2919847,728.75679453,88121.62996350002,9357.04877923,2.178494893,1173.7223138,666.9352941,1840.6576079,0,0,0,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176,235.92684117,725.1176471000001,276.7058824,1001.8235295,3132.199337711,12489.248116940998,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HPo,4,8628.2919847,969.00115851,92126.2795236,9597.29314321,2.2092867029999996,1173.7223138,947.3470588,2121.0693726,0,0,0,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,3480.093737701,13077.386880911,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-HPo,5,8628.2919847,1122.04463064,94608.2765796,9750.33661534,2.2447004949999996,1173.7223138,947.3470588,2121.0693726,0,0,0,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,3480.093737701,13230.430353041,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-R,1,8628.2919847,1282.28796059,98251.684692,9910.57994529,2.2741576219999997,1173.7223138,210,1383.7223138,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2310.1812670970003,12220.761212387,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-R,2,8628.2919847,1906.88419481,108258.184692,10535.17617951,2.412490955,1173.7223138,210,1383.7223138,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2310.1812670970003,12845.357446607,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-R,3,8628.2919847,2661.6860713,119644.384692,11289.978056,2.5241576219999997,1173.7223138,256.9411765,1430.6634903,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,28.41176471,169.16759412,725.1176471000001,0,725.1176471000001,2363.2989141870003,13653.276970187,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-R,4,8628.2919847,3470.8759929000003,134401.084692,12099.1679776,2.604157622,1173.7223138,442.2352941,1615.9576079,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2563.045972959,14662.213950559,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-R,5,8628.2919847,4079.4008359,144427.53469200002,12707.6928206,2.747490955,1173.7223138,442.2352941,1615.9576079,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2563.045972959,15270.738793559,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,1,8628.2919847,1333.73209978,99081.184692,9962.02408448,2.267490955,1173.7223138,237.17647059999996,1410.8987844,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2341.063620047,12303.087704527,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,2,8628.2919847,1955.45085629,109072.984692,10583.74284099,2.420824288,1173.7223138,237.17647059999996,1410.8987844,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2341.063620047,12924.806461037,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,3,8628.2919847,2743.220798,120996.78469200002,11371.5127827,2.5441576219999997,1173.7223138,302.6470588,1476.3693726,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,2412.710678837,13784.223461537,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,4,8628.2919847,3623.6994327,136837.084692,12251.9914174,2.6324909549999997,1173.7223138,578.1176471,1751.8399609,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2706.3400906690003,14958.331508069,C0
Mod,H1,Real,CH,Hlow,HPl_Rb-Ro,5,8628.2919847,4229.0407922,146853.03469200002,12857.3327769,2.772490955,1173.7223138,578.1176471,1751.8399609,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2706.3400906690003,15563.672867569,C0
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,82099.586268,7828.8516727,2.102868742,NA,NA,4516.264155,NA,NA,0,NA,NA,127.553635,NA,NA,1067.185861,NA,NA,2306.357735,8017.361386,15846.2130587,C0
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,85384.356981,8022.3090714,2.11068726,NA,NA,4516.264155,NA,NA,0,NA,NA,127.553635,NA,NA,1067.185861,NA,NA,2306.357735,8017.361386,16039.6704574,C0
Mod,H1,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,88774.11593399999,8240.628492,2.16654286,NA,NA,4516.264155,NA,NA,0,NA,NA,127.553635,NA,NA,1067.185861,NA,NA,2306.357735,8017.361386,16257.989878,C0
Mod,H1,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,73244.345832,7224.9887482,1.875973608,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,13978.8305578,C0
Mod,H1,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,76077.661947,7391.065082,1.873762442,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,14144.9068916,C0
Mod,H1,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,79017.122646,7577.1000933,1.954753659,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,14330.9419029,C0
Mod,H1,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,79522.426683,7618.2411103,1.994866797,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,14694.420678,C0
Mod,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,82802.013462,7804.5718762,1.997269244,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,14880.7514439,C0
Mod,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,86186.935443,8015.1681824,2.071874842,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,15091.347750099998,C0
Mod,H1,Real,CH,Hlow,R-HP,1,16369.2959415,343.49941759,160006.9064286,16712.79535909,4.212152295999999,850.1273095,509.1882352999999,1359.3155448,0,0,0,2.09025266,11.48823529,13.57848795,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1774.45260927,18487.24796836,C0
Mod,H1,Real,CH,Hlow,R-HP,2,16369.2959415,503.08969991,162489.31492079998,16872.38564141,4.252393837,850.1273095,509.1882352999999,1359.3155448,0,0,0,2.09025266,11.48823529,13.57848795,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1774.45260927,18646.83825068,C0
Mod,H1,Real,CH,Hlow,R-HP,3,16369.2959415,703.61761428,165368.1566922,17072.91355578,4.279877264,850.1273095,596.7705882,1446.8978977,0,0,0,2.09025266,16.67647059,18.76672325,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,1883.21593276,18956.12948854,C0
Mod,H1,Real,CH,Hlow,R-HP,4,16369.2959415,924.2249749,169085.10431189998,17293.5209164,4.299465938,850.1273095,830.4882353000002,1680.6155448000002,0,0,0,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2173.1691092200003,19466.69002562,C0
Mod,H1,Real,CH,Hlow,R-HP,5,16369.2959415,1076.78194262,171562.0951338,17446.07788412,4.342800034,850.1273095,830.4882353000002,1680.6155448000002,0,0,0,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2173.1691092200003,19619.246993340003,C0
Mod,H1,Real,CH,Hlow,R-HPo,1,16369.2959415,358.97850908,160228.506753,16728.27445058,4.211622133,850.1273095,561.6882353,1411.8155448,0,0,0,2.09025266,14.57647059,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1839.63648574,18567.91093632,C0
Mod,H1,Real,CH,Hlow,R-HPo,2,16369.2959415,518.60025365,162714.3628257,16887.89619515,4.253332877,850.1273095,561.6882353,1411.8155448,0,0,0,2.09025266,14.57647059,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1839.63648574,18727.53268089,C0
Mod,H1,Real,CH,Hlow,R-HPo,3,16369.2959415,728.75679453,165732.2439675,17098.05273603,4.28084829,850.1273095,666.9352941,1517.0626036,0,0,0,2.09025266,20.75294118,22.84319384,58.46860588,95.17101176,153.63961764,0,276.7058824,276.7058824,1970.25129748,19068.30403351,C0
Mod,H1,Real,CH,Hlow,R-HPo,4,16369.2959415,969.00115851,169736.89352759998,17338.29710001,4.3116401,850.1273095,947.3470588,1797.4743683000002,0,0,0,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2318.14569747,19656.44279748,C0
Mod,H1,Real,CH,Hlow,R-HPo,5,16369.2959415,1122.04463064,172218.89058359998,17491.340572139998,4.347053892,850.1273095,947.3470588,1797.4743683000002,0,0,0,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2318.14569747,19809.48626961,C0
Mod,H1,Real,CH,Hlow,R-R,1,16369.2959415,1282.28796059,175862.298696,17651.58390209,4.376511019,850.1273095,210,1060.1273095,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1148.233226866,18799.817128956,C0
Mod,H1,Real,CH,Hlow,R-R,2,16369.2959415,1906.88419481,185868.798696,18276.18013631,4.514844352,850.1273095,210,1060.1273095,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1148.233226866,19424.413363176,C0
Mod,H1,Real,CH,Hlow,R-R,3,16369.2959415,2661.6860713,197254.99869599997,19030.9820128,4.626511019,850.1273095,256.9411765,1107.068486,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,1201.350873956,20232.332886756,C0
Mod,H1,Real,CH,Hlow,R-R,4,16369.2959415,3470.8759929000003,212011.698696,19840.1719344,4.706511019,850.1273095,442.2352941,1292.3626035999998,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1401.097932728,21241.269867128,C0
Mod,H1,Real,CH,Hlow,R-R,5,16369.2959415,4079.4008359,222038.148696,20448.6967774,4.849844352,850.1273095,442.2352941,1292.3626035999998,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1401.097932728,21849.794710128,C0
Mod,H1,Real,CH,Hlow,R-Ro,1,16369.2959415,1333.73209978,176691.798696,17703.02804128,4.369844351999999,850.1273095,237.17647059999996,1087.3037801,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1179.1155798160005,18882.143621096,C0
Mod,H1,Real,CH,Hlow,R-Ro,2,16369.2959415,1955.45085629,186683.59869599997,18324.74679779,4.523177684999999,850.1273095,237.17647059999996,1087.3037801,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1179.1155798160005,19503.862377606,C0
Mod,H1,Real,CH,Hlow,R-Ro,3,16369.2959415,2743.220798,198607.398696,19112.5167395,4.646511019,850.1273095,302.6470588,1152.7743683,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294,0,0,0,1250.762638606,20363.279378106,C0
Mod,H1,Real,CH,Hlow,R-Ro,4,16369.2959415,3623.6994327,214447.698696,19992.9953742,4.734844352,850.1273095,578.1176471,1428.2449566,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1544.392050438,21537.387424638,C0
Mod,H1,Real,CH,Hlow,R-Ro,5,16369.2959415,4229.0407922,224463.648696,20598.3367337,4.874844351999999,850.1273095,578.1176471,1428.2449566,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1544.392050438,22142.728784138,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HP,1,1330.84660264,243.63227007,22819.5249723,1574.47887271,0.502585123,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,6478.3923735299995,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HP,2,1330.84660264,360.72419127,25169.4711744,1691.57079391,0.545147974,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,6595.484294729999,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HP,3,1330.84660264,505.59033701,27845.2685847,1836.43693965,0.571968554,1642.694118,596.7705882,2239.4647062,0,0,0,95.48823529,16.67647059,112.16470588,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5012.67682431,6849.113763959999,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HP,4,1330.84660264,671.3313108899999,31237.3346922,2002.17791353,0.584406288,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,7304.8079143,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HP,5,1330.84660264,801.46538657,33602.1723576,2132.31198921,0.6222249870000001,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,7434.94198998,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,1,1330.84660264,253.60638601,23006.1895518,1584.45298865,0.502083205,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1999.076471,276.7058824,2275.7823534,4969.09737729,6553.55036594,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,2,1330.84660264,370.76450283,25358.7024243,1701.61110547,0.544186509,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1999.076471,276.7058824,2275.7823534,4969.09737729,6670.708482759999,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,3,1330.84660264,522.17900991,28152.7644174,1853.02561255,0.575347616,1642.694118,666.9352941,2309.6294121,0,0,0,95.48823529,20.75294118,116.24117647,302.8882353,95.17101176,398.05924706,1999.076471,276.7058824,2275.7823534,5099.71218903,6952.73780158,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,4,1330.84660264,700.03659393,31785.3713163,2030.88319657,0.597118327,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1999.076471,276.7058824,2275.7823534,5447.60658902,7478.48978559,C0
Mod,Nom,Ideal,AK,Hhigh,HP-HPo,5,1330.84660264,831.66456909,34150.0315989,2162.51117173,0.630580091,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1999.076471,276.7058824,2275.7823534,5447.60658902,7610.117760749999,C0
Mod,Nom,Ideal,AK,Hhigh,HP-R,1,1330.84660264,1029.15908167,39104.9916936,2360.00568431,0.675547762,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,6637.699802726,C0
Mod,Nom,Ideal,AK,Hhigh,HP-R,2,1330.84660264,1522.78207736,49111.4916936,2853.62868,0.8138810949999999,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,7131.322798415999,C0
Mod,Nom,Ideal,AK,Hhigh,HP-R,3,1330.84660264,2132.0114828,60497.691693600005,3462.8580854399997,0.925547762,1642.694118,256.9411765,1899.6352945,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4330.8117655060005,7793.669850946,C0
Mod,Nom,Ideal,AK,Hhigh,HP-R,4,1330.84660264,2832.94511,75254.3916936,4163.79171264,1.005547762,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,8694.350536917998,C0
Mod,Nom,Ideal,AK,Hhigh,HP-R,5,1330.84660264,3387.2265356000003,85280.8416936,4718.07313824,1.148881095,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,9248.631962518,C0
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,1,1330.84660264,1073.54574746,39934.4916936,2404.3923501,0.668881095,1642.694118,237.17647059999996,1879.8705886,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,6712.968821466,C0
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,2,1330.84660264,1563.89196433,49926.2916936,2894.7385669699997,0.822214428,1642.694118,237.17647059999996,1879.8705886,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,7203.315038336,C0
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,3,1330.84660264,2201.7634939,61850.0916936,3532.61009654,0.945547762,1642.694118,302.6470588,1945.3411768,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4380.223530156,7912.833626696,C0
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,4,1330.84660264,2960.5609252,77690.3916936,4291.40752784,1.033881095,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,8965.260469828,C0
Mod,Nom,Ideal,AK,Hhigh,HP-Ro,5,1330.84660264,3514.3519447999997,87706.3416936,4845.19854744,1.173881095,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,9519.051489428,C0
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2645.3236959,243.63227007,40677.543522,2888.95596597,0.801506364,1148.6443329,509.1882352999999,1657.8325682,0,0,0,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514706,725.1176471000001,276.7058824,1001.8235295,2909.536237463,5798.492203432999,C0
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2645.3236959,360.72419127,43027.48972410001,3006.04788717,0.844069215,1148.6443329,509.1882352999999,1657.8325682,0,0,0,32.976757413,11.48823529,44.46499270300001,139.03105882,66.38408824,205.41514706,725.1176471000001,276.7058824,1001.8235295,2909.536237463,5915.584124633,C0
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2645.3236959,505.59033701,45703.287134399994,3150.91403291,0.870889795,1148.6443329,596.7705882,1745.4149211,0,0,0,32.976757413,16.67647059,49.653228003,139.03105882,82.37682353,221.40788235,725.1176471000001,276.7058824,1001.8235295,3018.2995609530003,6169.213593863,C0
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2645.3236959,671.3313108899999,49095.3532419,3316.65500679,0.883327529,1148.6443329,830.4882353000002,1979.1325682000004,0,0,0,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295,3308.2527374130004,6624.907744203001,C0
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2645.3236959,801.46538657,51460.1909073,3446.7890824700003,0.921146228,1148.6443329,830.4882353000002,1979.1325682000004,0,0,0,32.976757413,30.26470588,63.241463293,139.03105882,125.0241176,264.05517642,725.1176471000001,276.7058824,1001.8235295,3308.2527374130004,6755.041819883001,C0
Mod,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2645.3236959,253.60638601,40864.2081015,2898.93008191,0.801004446,1148.6443329,561.6882353,1710.3325682,0,0,0,32.976757413,14.57647059,47.553228003,139.03105882,75.97972941,215.01078823,725.1176471000001,276.7058824,1001.8235295,2974.720113933,5873.650195843,C0
