house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,CH,Hlow,HP-Ro,5,1444.5996088541826,4481.7214125921255,82078.34948026763,5926.321021446308,1.0616357116988278,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,473.4802876,0,473.4802876,33081.0646,10423.52066,43504.58526,598.9890642,190.3286787,789.3177429,1446.560704,156.7746724,1603.3353763999999,7130.219531,50.19988643000001,7180.419417429999,7510.587813,0,7510.587813,3500.0726990689996,9426.393720515307,2536.1460711089994,8462.467092555307,60588.245609729995,355834.1070495416
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,2663.1497459789157,382.2702647423449,27613.327455689243,3045.420010721261,0.5835818124429776,1134.6157125,479.5114065,1614.1271189999998,32.494596820000005,19.34982176,51.84441858,50.910440759,13.95159063,64.862031389,170.20365705000003,74.17019318,244.37385023000004,627.1897679,285.3529412,912.5427091,82.63356859000001,74.17019318,156.80376177,277.0685229,285.3529412,562.4214641,26791.389456999997,16543.06782,43334.457277,688.1914964,409.8029855,1097.9944818999998,842.1464788850001,92.10192421,934.248403095,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2887.7501282989997,5933.170139020261,2450.058794839,5495.47880556026,52998.342983195005,152326.85901085415
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,2663.1497459789157,552.1646766371865,30094.244512328343,3215.314422616102,0.6177035433636527,1134.6157125,479.5114065,1614.1271189999998,32.494596820000005,19.34982176,51.84441858,50.910440759,13.95159063,64.862031389,170.20365705000003,74.17019318,244.37385023000004,627.1897679,285.3529412,912.5427091,82.63356859000001,74.17019318,156.80376177,277.0685229,285.3529412,562.4214641,26791.389456999997,16543.06782,43334.457277,688.1914964,409.8029855,1097.9944818999998,842.1464788850001,92.10192421,934.248403095,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2887.7501282989997,6103.064550915102,2450.058794839,5665.373217455102,52998.342983195005,161251.0210850955
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,2663.1497459789157,775.2776847005308,33028.5870640124,3438.427430679447,0.6503101580186132,1134.6157125,543.696683,1678.3123954999999,32.494596820000005,24.404181279999996,56.8987781,50.910440759,17.98784422,68.898284979,170.20365705000003,81.10948345,251.31314050000003,627.1897679,285.3529412,912.5427091,82.63356859000001,81.10948345,163.74305204,277.0685229,285.3529412,562.4214641,26791.389456999997,17918.46961,44709.85906699999,688.1914964,516.8474663,1205.0389627,842.1464788850001,136.149074,978.295552885,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2967.965308179,6406.392738858447,2530.273974719,5968.701405398447,54524.83640378499,173332.70354052022
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,2663.1497459789157,1010.9506795865155,36942.917915427206,3674.1004255654316,0.6728005835325008,1134.6157125,715.28243,1849.8981425,32.494596820000005,37.88247335,70.37707017000001,50.910440759,28.75118714,79.661627899,170.20365705000003,99.6142575,269.81791455,627.1897679,285.3529412,912.5427091,82.63356859000001,99.6142575,182.24782609,277.0685229,285.3529412,562.4214641,26791.389456999997,21586.20772,48377.597176999996,688.1914964,802.2994150000001,1490.4909114,842.1464788850001,253.60814010000001,1095.754618985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3182.297464219,6856.397889784432,2744.606130759,6418.706556324431,58595.48552858499,191483.67946897063
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,2663.1497459789157,1176.014366881917,39419.45668037866,3839.164112860833,0.7127738009698465,1134.6157125,715.28243,1849.8981425,32.494596820000005,37.88247335,70.37707017000001,50.910440759,28.75118714,79.661627899,170.20365705000003,99.6142575,269.81791455,627.1897679,285.3529412,912.5427091,82.63356859000001,99.6142575,182.24782609,277.0685229,285.3529412,562.4214641,26791.389456999997,21586.20772,48377.597176999996,688.1914964,802.2994150000001,1490.4909114,842.1464788850001,253.60814010000001,1095.754618985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3182.297464219,7021.461577079834,2744.606130759,6583.770243619832,58595.48552858499,200392.09229253698
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,2663.1497459789157,399.83850397114065,27869.113538080273,3062.9882499500563,0.5840455662247502,1134.6157125,517.9205701,1652.5362826,32.494596820000005,22.38243748,54.877034300000005,50.910440759,16.37334279,67.28378354899999,170.20365705000003,78.33376735,248.53742440000005,627.1897679,285.3529412,912.5427091,82.63356859000001,78.33376735,160.96733594,277.0685229,285.3529412,562.4214641,26791.389456999997,17368.3089,44159.698357,688.1914964,474.029674,1162.2211704,842.1464788850001,118.53021410000001,960.676692985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2935.777233949,5998.765483899057,2498.085900489,5561.074150439056,53914.239041585,154162.84889079462
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,2663.1497459789157,569.5560944265709,30345.0113644181,3232.705840405487,0.6231432882442384,1134.6157125,517.9205701,1652.5362826,32.494596820000005,22.38243748,54.877034300000005,50.910440759,16.37334279,67.28378354899999,170.20365705000003,78.33376735,248.53742440000005,627.1897679,285.3529412,912.5427091,82.63356859000001,78.33376735,160.96733594,277.0685229,285.3529412,562.4214641,26791.389456999997,17368.3089,44159.698357,688.1914964,474.029674,1162.2211704,842.1464788850001,118.53021410000001,960.676692985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2935.777233949,6168.483074354487,2498.085900489,5730.791740894487,53914.239041585,163068.9561797796
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,2663.1497459789157,805.3307034410221,33448.721453250815,3468.480449419938,0.6565880957032242,1134.6157125,595.2489089,1729.8646213999998,32.494596820000005,28.4476689,60.942265719999995,50.910440759,21.2168471,72.12728785899999,170.20365705000003,86.66091566999998,256.86457272,627.1897679,285.3529412,912.5427091,82.63356859000001,86.66091566999998,169.29448426,277.0685229,285.3529412,562.4214641,26791.389456999997,19018.79105,45810.180507,688.1914964,602.4830509,1290.6745473,842.1464788850001,171.3867938,1013.5332726850002,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3032.341456799,6500.821906218938,2594.650123339,6063.130572758938,55746.031148185,176065.1730663534
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,2663.1497459789157,1064.1612767913914,37698.656414586694,3727.3110227703073,0.6826578566387204,1134.6157125,800.9478006000002,1935.5635131,32.494596820000005,44.62161938,77.1162162,50.910440759,34.1328586,85.04329935899999,170.20365705000003,108.86664449999999,279.07030155,627.1897679,285.3529412,912.5427091,82.63356859000001,108.86664449999999,191.50021309,277.0685229,285.3529412,562.4214641,26791.389456999997,23420.07678,50211.46623699999,688.1914964,945.0253894,1633.2168858000002,842.1464788850001,312.3376732,1154.484152085,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3289.3360393089997,7016.647062079307,2851.6447058489994,6578.955728619307,60630.810096085,196237.48784639686
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,2663.1497459789157,1229.5250819090647,40172.11646536037,3892.6748278879804,0.7175886222736606,1134.6157125,800.9478006000002,1935.5635131,32.494596820000005,44.62161938,77.1162162,50.910440759,34.1328586,85.04329935899999,170.20365705000003,108.86664449999999,279.07030155,627.1897679,285.3529412,912.5427091,82.63356859000001,108.86664449999999,191.50021309,277.0685229,285.3529412,562.4214641,26791.389456999997,23420.07678,50211.46623699999,688.1914964,945.0253894,1633.2168858000002,842.1464788850001,312.3376732,1154.484152085,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3289.3360393089997,7182.01086719698,2851.6447058489994,6744.31953373698,60630.810096085,205134.82615853235
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,1,2663.1497459789157,1359.133844873735,43206.02707750785,4022.283590852651,0.7494838326225614,1134.6157125,190.9509894,1325.5667018999998,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,277.0685229,0,277.0685229,26791.389456999997,3702.7095199999994,30494.098976999994,688.1914964,93.60426822,781.79576462,842.1464788850001,55.69049951000001,897.836978395,3004.231479400001,17.83232398,3022.0638033800005,3600.88193,0,3600.88193,2236.6128814339995,6258.89647228665,1798.9215479739999,5821.205138826651,38796.677453395,194214.04104155273
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,2,2663.1497459789157,2023.1238450321896,53212.52707750786,4686.273591011105,0.886429645430443,1134.6157125,190.9509894,1325.5667018999998,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,277.0685229,0,277.0685229,26791.389456999997,3702.7095199999994,30494.098976999994,688.1914964,93.60426822,781.79576462,842.1464788850001,55.69049951000001,897.836978395,3004.231479400001,17.83232398,3022.0638033800005,3600.88193,0,3600.88193,2236.6128814339995,6922.886472445105,1798.9215479739999,6485.195138985105,38796.677453395,230208.64535809951
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,3,2663.1497459789157,2848.745809973542,64598.72707750786,5511.8955559524575,1.0081045222777336,1134.6157125,234.8663891,1369.4821015999999,32.494596820000005,4.540375906,37.034972726,50.910440759,4.953630649,55.864071407999994,170.20365705000003,27.59671475,197.80037180000002,627.1897679,0,627.1897679,82.63356859000001,27.59671475,110.23028334000001,277.0685229,0,277.0685229,26791.389456999997,4554.268178,31345.657634999996,688.1914964,112.3251219,800.5166182999999,842.1464788850001,68.49834382,910.6448227050001,3004.231479400001,21.93344771,3026.164927110001,3600.88193,0,3600.88193,2287.3712854339997,7799.266841386458,1849.6799519739998,7361.575507926457,39683.865933115005,272053.38779465406
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,4,2663.1497459789157,3668.703264723603,79355.42707750785,6331.853010702518,1.0903705321299504,1134.6157125,407.89785810000006,1542.5135706,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,277.0685229,0,277.0685229,26791.389456999997,7909.502259999999,34700.891717,688.1914964,162.2473983,850.4388947,842.1464788850001,118.96264870000002,961.109127585,3004.231479400001,38.09232294,3042.3238023400004,3600.88193,0,3600.88193,2486.4012871580003,8818.254297860518,2048.709953698,8380.562964400518,43155.645471624994,328606.82200942293
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,5,2663.1497459789157,4323.690124603624,89381.87707750784,6986.839870582539,1.22485329075064,1134.6157125,407.89785810000006,1542.5135706,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,277.0685229,0,277.0685229,26791.389456999997,7909.502259999999,34700.891717,688.1914964,162.2473983,850.4388947,842.1464788850001,118.96264870000002,961.109127585,3004.231479400001,38.09232294,3042.3238023400004,3600.88193,0,3600.88193,2486.4012871580003,9473.24115774054,2048.709953698,9035.549824280539,43155.645471624994,364673.18891589774
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,2663.1497459789157,1413.048195907527,44035.52707750785,4076.197941886443,0.7423409754797041,1134.6157125,216.2027869,1350.8184994,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,277.0685229,0,277.0685229,26791.389456999997,4192.364332,30983.753788999995,688.1914964,101.85018020000001,790.0416766000001,842.1464788850001,63.05513908,905.2016179650001,3004.231479400001,20.19051146,3024.4219908600007,3600.88193,0,3600.88193,2265.697662435,6341.895604321443,1828.006328975,5904.204270861443,39304.301004425004,197705.47754222303
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,2663.1497459789157,2074.4303453906646,54027.32707750784,4737.58009136958,0.8940651134107386,1134.6157125,216.2027869,1350.8184994,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,277.0685229,0,277.0685229,26791.389456999997,4192.364332,30983.753788999995,688.1914964,101.85018020000001,790.0416766000001,842.1464788850001,63.05513908,905.2016179650001,3004.231479400001,20.19051146,3024.4219908600007,3600.88193,0,3600.88193,2265.697662435,7003.27775380458,1828.006328975,6565.58642034458,39304.301004425004,233647.20416092803
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,2663.1497459789157,2933.592359600612,65951.12707750784,5596.742105579528,1.0287941774501475,1134.6157125,277.1660528,1411.7817652999997,32.494596820000005,5.170983671,37.665580491,50.910440759,5.845784319,56.756225078,170.20365705000003,32.56690976,202.77056681000002,627.1897679,0,627.1897679,82.63356859000001,32.56690976,115.20047835000001,277.0685229,0,277.0685229,26791.389456999997,5374.496281,32165.885737999994,688.1914964,127.9258332,816.1173296,842.1464788850001,80.83496177,922.9814406549999,3004.231479400001,25.88368285,3030.115162250001,3600.88193,0,3600.88193,2336.1639055789997,7932.906011158528,1898.4725721189996,7495.214677698527,40535.981600505,277770.2516634828
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,2663.1497459789157,3828.0899714835336,81791.42707750785,6491.239717462449,1.120173487794975,1134.6157125,537.5473211,1672.1630335999998,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,277.0685229,0,277.0685229,26791.389456999997,10423.52066,37214.910117,688.1914964,190.3286787,878.5201751000001,842.1464788850001,156.7746724,998.9211512850001,3004.231479400001,50.19988643000001,3054.4313658300007,3600.88193,0,3600.88193,2635.1540805279997,9126.39379799045,2197.4627470679998,8688.702464530448,45747.664739215004,339961.4312050705
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,2663.1497459789157,4481.7214125921255,91807.37707750784,7144.871158571041,1.249237527203842,1134.6157125,537.5473211,1672.1630335999998,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,277.0685229,0,277.0685229,26791.389456999997,10423.52066,37214.910117,688.1914964,190.3286787,878.5201751000001,842.1464788850001,156.7746724,998.9211512850001,3004.231479400001,50.19988643000001,3054.4313658300007,3600.88193,0,3600.88193,2635.1540805279997,9780.02523909904,2197.4627470679998,9342.33390563904,45747.664739215004,375990.0283273727
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,33961.96797018283,3276.658701830784,0.6808737203598525,NA,NA,3677.333192,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6727.9929287,10004.651630530785,6269.6968685,9546.355570330785,208375.1323663,330540.4847770296
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,37111.047744209965,3470.618061322023,0.6929448344762629,NA,NA,3677.333192,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6727.9929287,10198.610990022024,6269.6968685,9740.314929822023,208375.1323663,341868.10986345814
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,40262.973409347505,3686.597899618138,0.7723478983686975,NA,NA,3677.333192,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6727.9929287,10414.590828318138,6269.6968685,9956.294768118138,208375.1323663,353205.97196826944
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,28570.852770529444,2860.689643647771,0.5816041018403143,NA,NA,3294.880518,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6335.5342795,9196.22392314777,5661.8181738,8522.507817447771,169655.5260384,272428.377730952
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,31386.12611125514,3027.4728530242724,0.5737276090102914,NA,NA,3294.880518,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6335.5342795,9363.007132524272,5661.8181738,8689.291026824272,169655.5260384,282555.260251548
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,34333.47443431575,3226.8799001365173,0.6902354172314437,NA,NA,3294.880518,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6335.5342795,9562.414179636517,5661.8181738,8888.698073936517,169655.5260384,293157.2326366581
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,30418.85844581611,2909.1866234452345,0.602676170871846,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6339.067807699999,9248.254431145233,5835.909246,8745.095869445235,188504.66600979998,297925.02013144066
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,33520.43368169569,3087.942443990085,0.6233176584842576,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6339.067807699999,9427.010251690084,5835.909246,8923.851689990086,188504.66600979998,309081.7655842449
