house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.956193496,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,994.802354,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.684045622,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1135.403051,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.19763894,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.6501337,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.59604861,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.654408,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.14142096799999,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.518682,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.30414289,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,838.1220162,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.784174762,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,980.1715675,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.951774544,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1127.596531,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.886654866,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,855.9948479,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.074623662,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,994.802354,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.454849684,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1135.403051,0.013197407
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.63455192,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1692.888801,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.81111946,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1842.953974,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.72369666,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1992.905448,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.338601154,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1442.569673,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.170739424,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1577.452273,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.88246182,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1717.170709,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.989033452,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1524.734491,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.50490543999999,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1672.448542,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.15179686,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1825.648709,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.3392797,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1692.888801,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.32502614,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1842.953974,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.93239996,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1992.905448,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.60359578,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1442.569673,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.37217568,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1577.452273,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.2085107,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1717.170709,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.67788652000002,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1524.734491,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.97021484,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1672.448542,0.044458756
Mass,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.54461826,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1825.648709,0.044458756
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.91580347399999,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,944.9487842,0.013192721
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.861352032,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1082.805403,0.013192721
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.77037703399999,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.652567,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.878230352,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,834.6044157,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.665076376,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,976.5543808,0.013192721
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.63649967,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1124.070651,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.13212093,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.6025736,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.902995450000006,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.3111162,0.013192721
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.58821332400001,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1131.867725,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.627713094,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,944.9487842,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.954822508,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1082.805403,0.013192721
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.531654906,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.652567,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.819444614,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,834.6044157,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.312989676,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,976.5543808,0.013192721
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.494920166,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1124.070651,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.40157584399999,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.6025736,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.611965254,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.3111162,0.013192721
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.968931758,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1131.867725,0.013192721
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.56970405999999,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1626.94641,0.048010807
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.74961374,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1776.333195,0.048010807
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.74335684,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1926.487627,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.18189608,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1378.464015,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.99524278599999,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1513.241757,0.048010807
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.72438924,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1652.600715,0.048010807
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.449923146,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1469.54528,0.048010807
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.08452143999999,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1617.17348,0.048010807
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.73517568,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1770.41929,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.94754436,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1626.94641,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.72235412,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1776.333195,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.41945660000002,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1926.487627,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.28925189999998,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1378.464015,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.08815454,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1513.241757,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.92103106,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1652.600715,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.64308788,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1469.54528,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.98168226,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1617.17348,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.57137047999998,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1770.41929,0.048010807
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.605854316,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1660.594584,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.53568982,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1794.586158,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.72186332,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1935.159148,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.805626266,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1338.211528,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.131141548,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1453.016724,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.460911292,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1572.800313,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.553834738,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1644.491409,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.61167132000001,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1786.03517,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.7650091,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1933.910434,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.17551876,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1660.594584,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.78151866,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1794.586158,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.87502558,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1935.159148,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.2463434,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1338.211528,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.06387089999998,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1453.016724,0.043716035
