house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.51196436,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5062.842265,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.53900658,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5201.565733,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.71198082,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5346.752625,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637.24116176,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5180.961858,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647.50435592,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5320.445212,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659.44324812,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5466.102567,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.17447156,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4979.514501,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.87962634,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5118.447765,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.96489994,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5262.584525,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.13556292,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5062.842265,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634.96661912,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5201.565733,0.181035472
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646.3484185,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5346.752625,0.181035472
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.58843934,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.070016,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.39673238,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.098183,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.60382362000001,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.408159,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.618629458,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.271846,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.93221323600001,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.091645,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.20031238,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1753.841838,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.02992082,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1869.598339,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.046638,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2010.881426,0.074788801
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.23620266,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2158.513421,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0492638,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.070016,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.40510934,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.098183,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.45076761999997,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.408159,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.9329678,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.271846,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.74205384,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.091645,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.99888964,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1753.841838,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.14583818,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1869.598339,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.82082334,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2010.881426,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.17760452000002,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2158.513421,0.074788801
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.17437526,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4319.007034,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.79105094,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4457.905193,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.5647972,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4603.434493,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.70492626,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4117.614592,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.45642108000004,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4256.383029,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.290313,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4400.498364,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.72417046,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4201.48467,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.7936868,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4339.96816,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.8704075,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4484.713415,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.4762567,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4319.007034,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.7199317999999,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4457.905193,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.58716114,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4603.434493,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.98024188000005,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4117.614592,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.6272782,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4256.383029,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.66116516,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4400.498364,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.12250348,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4201.48467,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524.9986070799999,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4339.96816,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.38395432,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4484.713415,0.190454584
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.781287136,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.287379,0
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.301179332,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.1950848,0
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.051067816,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6165252,0
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.21047681,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1362391,0
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.165090076,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.7523748,0
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.309013878,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1998416,0
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.841905576,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2176648,0
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.943101874,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2651244,0
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.687303652,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2119623,0
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.735012232,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8442663,0
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.923064744,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.287379,0
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.974077596,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.1950848,0
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.684895156,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6165252,0
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.122302568,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1362391,0
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.40380314,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.7523748,0
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.626139164,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1998416,0
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6976546,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2176648,0
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.910550724000004,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2651244,0
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.309993466,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2119623,0
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.619855394,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8442663,0
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.264509206,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.226020134,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.745950534,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.958796463999995,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0344041,0
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.335213664,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0316891,0
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.898023594,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.3112195,0
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.88243195,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.817159715999995,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.803109892,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.213013266000004,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.01953061,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.690307882,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.471936682,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
