house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8050.56145334081,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17050.281510940807,16338.634700940807,570739.6792805704
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8245.933386934577,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17245.653444534575,16534.006634534573,581694.5090563825
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,18780.337555069913,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,20384.800001649914,20384.800001649914,713852.6545224799
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,6942.423140861396,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,7599.926188148396,7599.926188148396,244636.96090852184
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,11837.914414208519,123936.64787796309,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,12784.873813201517,12784.873813201517,469215.6936038078
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,233.31379239327828,5166.4689903923945,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1105.6497456632783,1105.6497456632783,36655.92297025962
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,344.4279372974148,7514.524964540029,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1216.7638905674148,1216.7638905674148,45102.16748158205
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,481.48308209178896,10243.423729984592,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1434.034215241789,1434.034215241789,56444.84351168486
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,640.4549517870064,13820.29204270736,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1807.3382409770063,1807.3382409770063,73381.92541606315
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,762.7875709003935,16183.530411608515,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1929.6708600903935,1929.6708600903935,81882.78285815365
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,244.5318928297668,5385.8596739292525,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1164.8949517497667,1164.8949517497667,38360.9941492858
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,355.02363202545877,7729.809516845914,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1275.386690945459,1275.386690945459,46792.4684043817
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,499.44143353167175,10602.749211095743,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1516.3687153016717,1516.3687153016717,58958.57595792353
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,672.3597055648587,14469.15649293684,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,1946.2815698448587,1946.2815698448587,77751.2947685613
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,794.7169019517654,16829.280034904114,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2068.638766231765,2068.638766231765,86240.94779722056
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,319.90975635322684,5166.4689903923945,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1192.245709623227,1192.245709623227,36655.92297025962
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,466.3986779952185,7514.524964540029,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1338.7346312652187,1338.7346312652187,45102.16748158205
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,653.7099971138067,10243.423729984592,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1606.2611302638068,1606.2611302638068,56444.84351168486
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,848.5011373624757,13820.29204270736,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2015.3844265524756,2015.3844265524756,73381.92541606315
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,994.7125809475174,16183.530411608515,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2161.595870137517,2161.595870137517,81882.78285815365
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,334.0526790539354,5385.8596739292525,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1254.4157379739354,1254.4157379739354,38360.9941492858
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,479.8598653923939,7729.809516845914,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1400.2229243123938,1400.2229243123938,46792.4684043817
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,677.015349131219,10602.749211095743,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1693.942630901219,1693.942630901219,58958.57595792353
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,889.7189669527827,14469.15649293684,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2163.6408312327826,2163.6408312327826,77751.2947685613
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,1036.905147710287,16829.280034904114,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2310.8270119902872,2310.8270119902872,86240.94779722056
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,259.7529840082474,5613.100378181395,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1132.0889372782474,1132.0889372782474,38262.51069611933
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,378.71432131856363,8094.017434820493,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1251.0502745885638,1251.0502745885638,47186.672770360696
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,528.8725476881513,11028.359986504545,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1481.4236808381513,1481.4236808381513,59268.35522578542
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,707.0498383621599,14942.69083791936,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,1873.93312755216,1873.93312755216,77419.33115423583
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,836.5915958833247,17419.229602870808,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2003.4748850733245,2003.4748850733245,86327.74397780218
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,273.0934633978,5868.886460572422,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1193.4565223178001,1193.4565223178001,40098.50057605979
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,391.35363743375444,8344.78428691025,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1311.7166963537545,1311.7166963537545,49004.60786504478
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,550.0157624071076,11448.49437574296,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1566.9430441771076,1566.9430441771076,62000.82475161856
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,745.4957517607731,15698.429337078842,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2019.4176160407733,2019.4176160407733,82173.13953166203
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,874.1909969081283,18171.889387852523,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2148.112861188128,2148.112861188128,91070.47784379758
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,355.47617598996715,5613.100378181395,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1227.8121292599672,1227.8121292599672,38262.51069611933
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,512.1245905960981,8094.017434820493,479.5114065,19.34982176,13.95159063,74.17019318,285.3529412,74.17019318,285.3529412,16543.06782,409.8029855,92.10192421,741.1764706,285.3529412,1384.4605438660983,1384.4605438660983,47186.672770360696
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,718.2424294910456,11028.359986504545,543.696683,24.404181279999996,17.98784422,81.10948345,285.3529412,81.10948345,285.3529412,17918.46961,516.8474663,136.149074,741.1764706,285.3529412,1670.7935626410458,1670.7935626410458,59268.35522578542
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,938.1474812644371,14942.69083791936,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2105.030770454437,2105.030770454437,77419.33115423583
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,1091.5343929475703,17419.229602870808,715.28243,37.88247335,28.75118714,99.6142575,285.3529412,99.6142575,285.3529412,21586.20772,802.2994150000001,253.60814010000001,741.1764706,285.3529412,2258.41768213757,2258.41768213757,86327.74397780218
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,372.2819537012697,5868.886460572422,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1292.6450126212696,1292.6450126212696,40098.50057605979
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,528.238604309924,8344.78428691025,517.9205701,22.38243748,16.37334279,78.33376735,285.3529412,78.33376735,285.3529412,17368.3089,474.029674,118.53021410000001,741.1764706,285.3529412,1448.6016632299238,1448.6016632299238,49004.60786504478
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,746.2037751302113,11448.49437574296,595.2489089,28.4476689,21.2168471,86.66091566999998,285.3529412,86.66091566999998,285.3529412,19018.79105,602.4830509,171.3867938,741.1764706,285.3529412,1763.1310569002112,1763.1310569002112,62000.82475161856
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,988.3703121515356,15698.429337078842,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2262.2921764315356,2262.2921764315356,82173.13953166203
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,1141.325406215143,18171.889387852523,800.9478006000002,44.62161938,34.1328586,108.86664449999999,285.3529412,108.86664449999999,285.3529412,23420.07678,945.0253894,312.3376732,741.1764706,285.3529412,2415.247270495143,2415.247270495143,91070.47784379758
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,940.3390913060332,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1161.5377977110331,1161.5377977110331,80149.69272681791
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,1405.7575549497587,31212.300000000003,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1626.9562613547587,1626.9562613547587,116144.29704336468
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,1973.5266744451778,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,2245.483784850178,2245.483784850178,157989.03947991921
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,2614.075929019668,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3085.0630411486677,3085.0630411486677,214542.47369468817
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,3132.7963591678717,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3603.7834712968715,3603.7834712968715,250608.84060116304
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,981.6380229116342,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1231.9215103176343,1231.9215103176343,83641.12922748817
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,1445.6372563078353,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1695.9207437138355,1695.9207437138355,119582.85584619321
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2037.3939098608598,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,2358.14364041086,2358.14364041086,163705.90334874802
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,2731.0038286416925,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,3350.743734140692,3350.743734140692,225897.08289033573
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,3249.1551951650104,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,3868.89510066401,3868.89510066401,261925.68001263792
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,1265.1138102058892,21205.8,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,1486.3125166108891,1486.3125166108891,80149.69272681791
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,1875.5500324554177,31212.300000000003,190.9509894,3.783646588,4.027399057,22.43667136,0,22.43667136,0,3702.7095199999994,93.60426822,55.69049951000001,17.83232398,0,2096.7487388604177,2096.7487388604177,116144.29704336468
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2637.374184061556,42598.5,234.8663891,4.540375906,4.953630649,27.59671475,0,27.59671475,0,4554.268178,112.3251219,68.49834382,21.93344771,0,2909.3312944665563,2909.3312944665563,157989.03947991921
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,3401.336834425955,57355.2,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,3872.323946554955,3872.323946554955,214542.47369468817
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,4010.9410142427946,67381.65000000001,407.89785810000006,6.558320753,8.603084246,47.92784903,0,47.92784903,0,7909.502259999999,162.2473983,118.96264870000002,38.09232294,0,4481.928126371795,4481.928126371795,250608.84060116304
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,1315.1712487023017,22035.3,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,1565.4547361083019,1565.4547361083019,83641.12922748817
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,1923.1402548905178,32027.1,216.2027869,4.116960628,4.559991558,25.40374832,0,25.40374832,0,4192.364332,101.85018020000001,63.05513908,20.19051146,0,2173.423742296518,2173.423742296518,119582.85584619321
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2716.1670707407548,43950.9,277.1660528,5.170983671,5.845784319,32.56690976,0,32.56690976,0,5374.496281,127.9258332,80.83496177,25.88368285,0,3036.916801290755,3036.916801290755,163705.90334874802
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,3548.806683321616,59791.2,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4168.546588820615,4168.546588820615,225897.08289033573
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,4158.124650962409,69807.15000000001,537.5473211,7.693414729,11.3375562,63.16161347,0,63.16161347,0,10423.52066,190.3286787,156.7746724,50.19988643000001,0,4777.864556461409,4777.864556461409,261925.68001263792
