house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,CH,Hhigh,HP-HP,2,2807.009410349515,378.71432131856363,49894.7586217811,3185.7237316680785,0.822195267767327,2011.682268,479.5114065,2491.1936745000003,51.02573656,19.34982176,70.37555832,123.72560910000001,13.95159063,137.67719973,517.2085068,74.17019318,591.37869998,1648.064252,285.3529412,1933.4171931999997,5224.04232573,8409.76605739808
Mass,Nom,Ideal,CH,Hhigh,HP-HP,3,2807.009410349515,528.8725476881513,52829.10117346515,3335.8819580376658,0.8381342486924007,2011.682268,543.696683,2555.378951,51.02573656,24.404181279999996,75.42991784,123.72560910000001,17.98784422,141.71345332,517.2085068,81.10948345,598.31799025,1648.064252,285.3529412,1933.4171931999997,5304.25750561,8640.139463647665
Mass,Nom,Ideal,CH,Hhigh,HP-HP,4,2807.009410349515,707.0498383621599,56743.43202487996,3514.0592487116746,0.8789181838804668,2011.682268,715.28243,2726.9646979999998,51.02573656,37.88247335,88.90820991000001,123.72560910000001,28.75118714,152.47679624,517.2085068,99.6142575,616.8227643,1648.064252,285.3529412,1933.4171931999997,5518.5896616499995,9032.648910361673
Mass,Nom,Ideal,CH,Hhigh,HP-HP,5,2807.009410349515,836.5915958833247,59219.97078983141,3643.6010062328396,0.922392460500199,2011.682268,715.28243,2726.9646979999998,51.02573656,37.88247335,88.90820991000001,123.72560910000001,28.75118714,152.47679624,517.2085068,99.6142575,616.8227643,1648.064252,285.3529412,1933.4171931999997,5518.5896616499995,9162.190667882838
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,1,2807.009410349515,273.0934633978,47669.62764753302,3080.102873747315,0.7931860358959292,2011.682268,517.9205701,2529.6028381,51.02573656,22.38243748,73.40817404,123.72560910000001,16.37334279,140.09895189,517.2085068,78.33376735,595.54227415,1648.064252,285.3529412,1933.4171931999997,5272.06943138,8352.172305127315
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,2,2807.009410349515,391.35363743375444,50145.525473870846,3198.3630477832694,0.8266717912880194,2011.682268,517.9205701,2529.6028381,51.02573656,22.38243748,73.40817404,123.72560910000001,16.37334279,140.09895189,517.2085068,78.33376735,595.54227415,1648.064252,285.3529412,1933.4171931999997,5272.06943138,8470.43247916327
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,3,2807.009410349515,550.0157624071076,53249.23556270356,3357.0251727566224,0.8453754077369048,2011.682268,595.2489089,2606.9311769,51.02573656,28.4476689,79.47340546,123.72560910000001,21.2168471,144.9424562,517.2085068,86.66091566999998,603.86942247,1648.064252,285.3529412,1933.4171931999997,5368.63365423,8725.658826986622
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,4,2807.009410349515,745.4957517607731,57499.17052403944,3552.505162110288,0.8917983263098993,2011.682268,800.9478006000002,2812.6300686000004,51.02573656,44.62161938,95.64735593999998,123.72560910000001,34.1328586,157.8584677,517.2085068,108.86664449999999,626.0751513,1648.064252,285.3529412,1933.4171931999997,5625.62823674,9178.133398850288
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,5,2807.009410349515,874.1909969081283,59972.63057481312,3681.2004072576433,0.9240933205435453,2011.682268,800.9478006000002,2812.6300686000004,51.02573656,44.62161938,95.64735593999998,123.72560910000001,34.1328586,157.8584677,517.2085068,108.86664449999999,626.0751513,1648.064252,285.3529412,1933.4171931999997,5625.62823674,9306.828643997644
Mass,Nom,Ideal,CH,Hhigh,HP-R,1,2807.009410349515,940.3390913060332,63006.541186960596,3747.348501655548,0.9586243022937402,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,4572.905078865,8320.253580520548
Mass,Nom,Ideal,CH,Hhigh,HP-R,2,2807.009410349515,1405.7575549497587,73013.0411869606,4212.766965299274,1.077097208697681,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,4572.905078865,8785.672044164274
Mass,Nom,Ideal,CH,Hhigh,HP-R,3,2807.009410349515,1973.5266744451778,84399.2411869606,4780.536084794693,1.1394124796336416,2011.682268,234.8663891,2246.5486571,51.02573656,4.540375906,55.566112466,123.72560910000001,4.953630649,128.679239749,517.2085068,27.59671475,544.8052215499999,1648.064252,0,1648.064252,4623.663482865,9404.199567659693
Mass,Nom,Ideal,CH,Hhigh,HP-R,4,2807.009410349515,2614.075929019668,99155.94118696058,5421.085339369183,1.287442036283888,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,4822.693484589,10243.778823958182
Mass,Nom,Ideal,CH,Hhigh,HP-R,5,2807.009410349515,3132.7963591678717,109182.3911869606,5939.805769517387,1.4325159279095037,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,4822.693484589,10762.499254106388
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,1,2807.009410349515,981.6380229116342,63836.041186960596,3788.6474332611488,0.9514814451508831,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,4601.989859866,8390.637293127149
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,2,2807.009410349515,1445.6372563078353,73827.84118696059,4252.64666665735,1.0844863712592574,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,4601.989859866,8854.63652652335
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,3,2807.009410349515,2037.3939098608598,85751.6411869606,4844.403320210375,1.16182627273709,2011.682268,277.1660528,2288.8483208000002,51.02573656,5.170983671,56.196720231,123.72560910000001,5.845784319,129.571393419,517.2085068,32.56690976,549.77541656,1648.064252,0,1648.064252,4672.45610301,9516.859423220376
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,4,2807.009410349515,2731.0038286416925,101591.94118696058,5538.013238991207,1.329313957466154,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,4971.446277959,10509.459516950206
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,5,2807.009410349515,3249.1551951650104,111607.8911869606,6056.164605514526,1.4450775042641835,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,4971.446277959,11027.610883473526
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,5992.7556953072235,259.7529840082474,95258.07146877023,6252.5086793154705,1.2723190507055981,1674.5024406,479.5114065,2154.0138471,53.302821460000004,19.34982176,72.65264322,86.052896039,13.95159063,100.00448666899999,224.05882359999998,74.17019318,298.22901678,708.0054287,285.3529412,993.3583699,3618.258363669,9870.767042984471
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,5992.7556953072235,378.71432131856363,97738.98852540934,6371.470016625786,1.3005754923055197,1674.5024406,479.5114065,2154.0138471,53.302821460000004,19.34982176,72.65264322,86.052896039,13.95159063,100.00448666899999,224.05882359999998,74.17019318,298.22901678,708.0054287,285.3529412,993.3583699,3618.258363669,9989.728380294786
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,5992.7556953072235,528.8725476881513,100673.33107709339,6521.628242995374,1.3165144732305933,1674.5024406,543.696683,2218.1991236,53.302821460000004,24.404181279999996,77.70700274,86.052896039,17.98784422,104.04074025899999,224.05882359999998,81.10948345,305.16830705,708.0054287,285.3529412,993.3583699,3698.4735435489997,10220.101786544374
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,5992.7556953072235,707.0498383621599,104587.66192850821,6699.805533669383,1.3572984084186595,1674.5024406,715.28243,2389.7848705999995,53.302821460000004,37.88247335,91.18529481,86.052896039,28.75118714,114.804083179,224.05882359999998,99.6142575,323.6730811,708.0054287,285.3529412,993.3583699,3912.8056995889992,10612.611233258383
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,5992.7556953072235,836.5915958833247,107064.20069345966,6829.347291190547,1.4007726850383917,1674.5024406,715.28243,2389.7848705999995,53.302821460000004,37.88247335,91.18529481,86.052896039,28.75118714,114.804083179,224.05882359999998,99.6142575,323.6730811,708.0054287,285.3529412,993.3583699,3912.8056995889992,10742.152990779547
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,5992.7556953072235,273.0934633978,95513.85755116127,6265.849158705023,1.2715662604341218,1674.5024406,517.9205701,2192.4230107,53.302821460000004,22.38243748,75.68525894,86.052896039,16.37334279,102.42623882899998,224.05882359999998,78.33376735,302.39259095,708.0054287,285.3529412,993.3583699,3666.2854693189997,9932.134628024023
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,5992.7556953072235,391.35363743375444,97989.7553774991,6384.109332740977,1.305052015826212,1674.5024406,517.9205701,2192.4230107,53.302821460000004,22.38243748,75.68525894,86.052896039,16.37334279,102.42623882899998,224.05882359999998,78.33376735,302.39259095,708.0054287,285.3529412,993.3583699,3666.2854693189997,10050.394802059976
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,5992.7556953072235,550.0157624071076,101093.4654663318,6542.771457714331,1.3237556322750974,1674.5024406,595.2489089,2269.7513495,53.302821460000004,28.4476689,81.75049036,86.052896039,21.2168471,107.26974313899998,224.05882359999998,86.66091566999998,310.71973927,708.0054287,285.3529412,993.3583699,3762.8496921690003,10305.62114988333
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,5992.7556953072235,745.4957517607731,105343.4004276677,6738.251447067996,1.370178550848092,1674.5024406,800.9478006000002,2475.4502412,53.302821460000004,44.62161938,97.92444083999999,86.052896039,34.1328586,120.185754639,224.05882359999998,108.86664449999999,332.9254681,708.0054287,285.3529412,993.3583699,4019.8442746790006,10758.095721746997
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,5992.7556953072235,874.1909969081283,107816.86047844138,6866.9466922153515,1.402473545081738,1674.5024406,800.9478006000002,2475.4502412,53.302821460000004,44.62161938,97.92444083999999,86.052896039,34.1328586,120.185754639,224.05882359999998,108.86664449999999,332.9254681,708.0054287,285.3529412,993.3583699,4019.8442746790006,10886.790966894352
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,5992.7556953072235,940.3390913060332,110850.77109058885,6933.0947866132565,1.437004526831933,1674.5024406,190.9509894,1865.45343,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,2967.121116804,9900.215903417256
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,5992.7556953072235,1405.7575549497587,120857.27109058885,7398.513250256982,1.5554774332358738,1674.5024406,190.9509894,1865.45343,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,2967.121116804,10365.634367060982
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,5992.7556953072235,1973.5266744451778,132243.47109058884,7966.282369752401,1.6177927041718343,1674.5024406,234.8663891,1909.3688296999999,53.302821460000004,4.540375906,57.843197366000005,86.052896039,4.953630649,91.006526688,224.05882359999998,27.59671475,251.65553835,708.0054287,0,708.0054287,3017.879520804,10984.161890556401
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,5992.7556953072235,2614.075929019668,147000.17109058885,8606.831624326891,1.7658222608220804,1674.5024406,407.89785810000006,2082.4002987,53.302821460000004,6.558320753,59.86114221300001,86.052896039,8.603084246,94.655980285,224.05882359999998,47.92784903,271.98667263,708.0054287,0,708.0054287,3216.9095225280007,11823.741146854893
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,5992.7556953072235,3132.7963591678717,157026.62109058883,9125.552054475094,1.9108961524476964,1674.5024406,407.89785810000006,2082.4002987,53.302821460000004,6.558320753,59.86114221300001,86.052896039,8.603084246,94.655980285,224.05882359999998,47.92784903,271.98667263,708.0054287,0,708.0054287,3216.9095225280007,12342.461577003094
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,5992.7556953072235,981.6380229116342,111680.27109058885,6974.393718218857,1.4298616696890756,1674.5024406,216.2027869,1890.7052274999999,53.302821460000004,4.116960628,57.419782088,86.052896039,4.559991558,90.61288759700001,224.05882359999998,25.40374832,249.46257192000002,708.0054287,0,708.0054287,2996.205897805,9970.599616023857
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,5992.7556953072235,1445.6372563078353,121672.07109058886,7438.392951615059,1.5628665957974501,1674.5024406,216.2027869,1890.7052274999999,53.302821460000004,4.116960628,57.419782088,86.052896039,4.559991558,90.61288759700001,224.05882359999998,25.40374832,249.46257192000002,708.0054287,0,708.0054287,2996.205897805,10434.59884942006
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,5992.7556953072235,2037.3939098608598,133595.87109058883,8030.149605168083,1.6402064972752826,1674.5024406,277.1660528,1951.6684934,53.302821460000004,5.170983671,58.473805131,86.052896039,5.845784319,91.89868035800001,224.05882359999998,32.56690976,256.62573335999997,708.0054287,0,708.0054287,3066.672140949,11096.821746117083
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,5992.7556953072235,2731.0038286416925,149436.17109058885,8723.759523948916,1.8076941820043466,1674.5024406,537.5473211,2212.0497617,53.302821460000004,7.693414729,60.996236189,86.052896039,11.3375562,97.390452239,224.05882359999998,63.16161347,287.22043707,708.0054287,0,708.0054287,3365.662315898,12089.421839846917
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,5992.7556953072235,3249.1551951650104,159452.12109058883,9241.910890472232,1.9234577288023762,1674.5024406,537.5473211,2212.0497617,53.302821460000004,7.693414729,60.996236189,86.052896039,11.3375562,97.390452239,224.05882359999998,63.16161347,287.22043707,708.0054287,0,708.0054287,3365.662315898,12607.573206370233
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,70629.07990773025,4581.906297193989,1.195182017885684,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,8546.171895700001,13128.07819289399
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,73503.06410052642,4726.588329047198,1.2212807629865605,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,8546.171895700001,13272.760224747199
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,76474.25366199974,4895.7442091318635,1.3080511110874893,NA,NA,4472.224741,NA,NA,147.9151098,NA,NA,136.8464583,NA,NA,904.6649576,NA,NA,2884.520629,8546.171895700001,13441.916104831864
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,64866.95144099878,4144.02005173575,1.0860484185625852,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,7751.8409913,11895.86104303575
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,67789.41500581508,4272.399174363185,1.0891326724592219,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,7751.8409913,12024.240165663185
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,70843.87568779841,4431.94019208135,1.198872144635843,NA,NA,3891.816184,NA,NA,136.1509989,NA,NA,130.3100694,NA,NA,665.26361,NA,NA,2928.3001289999997,7751.8409913,12183.78118338135
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,66901.33457521255,4283.079404386485,1.1263430909015568,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,8237.6212252,12520.700629586485
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,69821.48018541741,4416.067692816989,1.1372286109593157,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,8237.6212252,12653.68891801699
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,72876.07711674203,4578.745138744919,1.2343973318080468,NA,NA,4227.816184,NA,NA,143.7039601,NA,NA,141.7646148,NA,NA,796.0363372999999,NA,NA,2928.3001289999997,8237.6212252,12816.366363944919
Mass,Nom,Ideal,CH,Hhigh,R-HP,1,9295.141359302865,259.7529840082474,147506.47666075407,9554.894343311113,2.4794493741969323,1372.836763,479.5114065,1852.3481695,66.60807563,19.34982176,85.95789739,6.927247586,13.95159063,20.878838216,78.85413798,74.17019318,153.02433116,0,285.3529412,285.3529412,2397.562177466,11952.456520777112
Mass,Nom,Ideal,CH,Hhigh,R-HP,2,9295.141359302865,378.71432131856363,149987.39371739316,9673.85568062143,2.5077058157968537,1372.836763,479.5114065,1852.3481695,66.60807563,19.34982176,85.95789739,6.927247586,13.95159063,20.878838216,78.85413798,74.17019318,153.02433116,0,285.3529412,285.3529412,2397.562177466,12071.417858087429
Mass,Nom,Ideal,CH,Hhigh,R-HP,3,9295.141359302865,528.8725476881513,152921.7362690772,9824.013906991016,2.5236447967219275,1372.836763,543.696683,1916.5334460000004,66.60807563,24.404181279999996,91.01225690999999,6.927247586,17.98784422,24.915091806,78.85413798,81.10948345,159.96362143000002,0,285.3529412,285.3529412,2477.777357346,12301.791264337016
Mass,Nom,Ideal,CH,Hhigh,R-HP,4,9295.141359302865,707.0498383621599,156836.06712049202,10002.191197665024,2.5644287319099934,1372.836763,715.28243,2088.119193,66.60807563,37.88247335,104.49054898,6.927247586,28.75118714,35.678434726,78.85413798,99.6142575,178.46839547999997,0,285.3529412,285.3529412,2692.1095133859994,12694.300711051024
Mass,Nom,Ideal,CH,Hhigh,R-HP,5,9295.141359302865,836.5915958833247,159312.60588544348,10131.73295518619,2.607903008529726,1372.836763,715.28243,2088.119193,66.60807563,37.88247335,104.49054898,6.927247586,28.75118714,35.678434726,78.85413798,99.6142575,178.46839547999997,0,285.3529412,285.3529412,2692.1095133859994,12823.84246857219
Mass,Nom,Ideal,CH,Hhigh,R-HPo,1,9295.141359302865,273.0934633978,147762.2627431451,9568.234822700666,2.478696583925456,1372.836763,517.9205701,1890.7573330999999,66.60807563,22.38243748,88.99051311000001,6.927247586,16.37334279,23.300590376,78.85413798,78.33376735,157.18790533,0,285.3529412,285.3529412,2445.5892831159995,12013.824105816666
Mass,Nom,Ideal,CH,Hhigh,R-HPo,2,9295.141359302865,391.35363743375444,150238.16056948292,9686.49499673662,2.512182339317546,1372.836763,517.9205701,1890.7573330999999,66.60807563,22.38243748,88.99051311000001,6.927247586,16.37334279,23.300590376,78.85413798,78.33376735,157.18790533,0,285.3529412,285.3529412,2445.5892831159995,12132.08427985262
Mass,Nom,Ideal,CH,Hhigh,R-HPo,3,9295.141359302865,550.0157624071076,153341.87065831563,9845.157121709974,2.5308859557664314,1372.836763,595.2489089,1968.0856718999999,66.60807563,28.4476689,95.05574453,6.927247586,21.2168471,28.144094685999995,78.85413798,86.66091566999998,165.51505365,0,285.3529412,285.3529412,2542.1535059659996,12387.310627675974
Mass,Nom,Ideal,CH,Hhigh,R-HPo,4,9295.141359302865,745.4957517607731,157591.8056196515,10040.63711106364,2.577308874339426,1372.836763,800.9478006000002,2173.7845636,66.60807563,44.62161938,111.22969500999999,6.927247586,34.1328586,41.060106186,78.85413798,108.86664449999999,187.72078248,0,285.3529412,285.3529412,2799.148088476,12839.78519953964
