Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
,CH,,2024-Hlow,397.3706803,1597.27341,0.105360375,43.70452511,0.109984272,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2025-Hhigh,397.3706803,1597.27341,0.105360375,23.71621925,0.059682861,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2025-Hlow,397.3706803,1597.27341,0.105360375,33.17865937,0.083495489,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2030-Hhigh,397.3706803,1597.27341,0.105360375,18.53989019,0.046656412,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2030-Hlow,397.3706803,1597.27341,0.105360375,25.49063524,0.064148254,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2035-Hhigh,397.3706803,1597.27341,0.105360375,19.18513135,0.048280189,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2035-Hlow,397.3706803,1597.27341,0.105360375,23.66088506,0.059543611,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2040-Hhigh,397.3706803,1597.27341,0.105360375,20.00186603,0.050335536,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2040-Hlow,397.3706803,1597.27341,0.105360375,23.22823987,0.058454841,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2045-Hhigh,397.3706803,1597.27341,0.105360375,21.41541799,0.053892798,4.019605596,2,HPo,162,395.6402504,0,3,,,
,CH,,2045-Hlow,397.3706803,1597.27341,0.105360375,25.27113964,0.063595884,4.019605596,2,HPo,162,395.6402504,0,3,,,
,AK,,2024-Hhigh,487.7820824,2072.346479,0.120158304,39.76874019,0.081529727,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2024-Hlow,487.7820824,2072.346479,0.120158304,53.59883766,0.109882752,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2025-Hhigh,487.7820824,2072.346479,0.120158304,29.14712487,0.059754398,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2025-Hlow,487.7820824,2072.346479,0.120158304,40.68328291,0.083404628,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2030-Hhigh,487.7820824,2072.346479,0.120158304,22.80104388,0.046744324,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2030-Hlow,487.7820824,2072.346479,0.120158304,31.34865095,0.064267738,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2035-Hhigh,487.7820824,2072.346479,0.120158304,23.43212177,0.048038095,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2035-Hlow,487.7820824,2072.346479,0.120158304,28.76665212,0.058974393,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2040-Hhigh,487.7820824,2072.346479,0.120158304,24.54827162,0.050326309,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2040-Hlow,487.7820824,2072.346479,0.120158304,28.61546846,0.058664452,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2045-Hhigh,487.7820824,2072.346479,0.120158304,26.41234482,0.054147837,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2045-Hlow,487.7820824,2072.346479,0.120158304,31.07066598,0.063697842,4.24850882,3,HP,180,396.4238708,2.542241983,6,,,
,AK,,2024-Hhigh,504.8928196,2144.518205,0.127447436,41.16973628,0.081541537,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2024-Hlow,504.8928196,2144.518205,0.127447436,55.47759246,0.109879939,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2025-Hhigh,504.8928196,2144.518205,0.127447436,30.22790593,0.059869946,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2025-Hlow,504.8928196,2144.518205,0.127447436,42.12771757,0.083438932,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2030-Hhigh,504.8928196,2144.518205,0.127447436,23.65587817,0.046853267,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2030-Hlow,504.8928196,2144.518205,0.127447436,32.47792488,0.064326375,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2035-Hhigh,504.8928196,2144.518205,0.127447436,24.33233001,0.04819306,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2035-Hlow,504.8928196,2144.518205,0.127447436,29.83640808,0.059094538,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2040-Hhigh,504.8928196,2144.518205,0.127447436,25.47613911,0.050458509,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2040-Hlow,504.8928196,2144.518205,0.127447436,29.64545062,0.058716324,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2045-Hhigh,504.8928196,2144.518205,0.127447436,27.41858926,0.054305762,4.24747218,3,HPo,216,468.5926408,0,0,,,
,AK,,2045-Hlow,504.8928196,2144.518205,0.127447436,32.19396981,0.063763968,4.24747218,3,HPo,216,468.5926408,0,0,,,
,CH,,2024-Hhigh,525.1599994,2108.024474,0.129604819,43.5887382,0.083000873,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2024-Hlow,525.1599994,2108.024474,0.129604819,58.77210991,0.111912769,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2025-Hhigh,525.1599994,2108.024474,0.129604819,32.00954899,0.060951994,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2025-Hlow,525.1599994,2108.024474,0.129604819,44.74379967,0.085200319,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2030-Hhigh,525.1599994,2108.024474,0.129604819,25.06017959,0.047719133,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2030-Hlow,525.1599994,2108.024474,0.129604819,34.44498794,0.065589512,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2035-Hhigh,525.1599994,2108.024474,0.129604819,25.74278802,0.049018943,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2035-Hlow,525.1599994,2108.024474,0.129604819,31.55405111,0.060084643,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2040-Hhigh,525.1599994,2108.024474,0.129604819,26.95343174,0.051324228,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2040-Hlow,525.1599994,2108.024474,0.129604819,31.4636334,0.059912471,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2045-Hhigh,525.1599994,2108.024474,0.129604819,29.03331114,0.055284696,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2045-Hlow,525.1599994,2108.024474,0.129604819,34.20325299,0.065129204,4.014061385,3,HP,180,432.104235,4.579610851,8,,,
,CH,,2024-Hhigh,545.1663988,2186.810981,0.135741021,45.26534259,0.083030324,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2024-Hlow,545.1663988,2186.810981,0.135741021,61.05460467,0.111992604,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2025-Hhigh,545.1663988,2186.810981,0.135741021,33.27920641,0.061044126,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2025-Hlow,545.1663988,2186.810981,0.135741021,46.49393476,0.085283933,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2030-Hhigh,545.1663988,2186.810981,0.135741021,26.0860861,0.047849769,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2030-Hlow,545.1663988,2186.810981,0.135741021,35.80215234,0.065671972,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2035-Hhigh,545.1663988,2186.810981,0.135741021,26.79504216,0.049150208,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2035-Hlow,545.1663988,2186.810981,0.135741021,32.82285064,0.060207032,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2040-Hhigh,545.1663988,2186.810981,0.135741021,28.04285463,0.051439074,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2040-Hlow,545.1663988,2186.810981,0.135741021,32.68996084,0.059963272,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2045-Hhigh,545.1663988,2186.810981,0.135741021,30.2000089,0.055395947,4.011272496,3,HPo,216,510.8854168,0,0,,,
,CH,,2045-Hlow,545.1663988,2186.810981,0.135741021,35.54420632,0.065198821,4.011272496,3,HPo,216,510.8854168,0,0,,,
,AK,,2024-Hhigh,658.1091449,2802.744823,0.143883432,54.85324742,0.083349772,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2024-Hlow,658.1091449,2802.744823,0.143883432,70.70401928,0.107435096,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2025-Hhigh,658.1091449,2802.744823,0.143883432,39.23931449,0.059624326,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2025-Hlow,658.1091449,2802.744823,0.143883432,53.31292643,0.081009247,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2030-Hhigh,658.1091449,2802.744823,0.143883432,30.43595531,0.04624758,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2030-Hlow,658.1091449,2802.744823,0.143883432,41.08475555,0.062428483,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2035-Hhigh,658.1091449,2802.744823,0.143883432,31.45197786,0.047791431,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2035-Hlow,658.1091449,2802.744823,0.143883432,38.12377468,0.057929258,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2040-Hhigh,658.1091449,2802.744823,0.143883432,32.50211068,0.049387113,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2040-Hlow,658.1091449,2802.744823,0.143883432,37.25995238,0.056616676,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2045-Hhigh,658.1091449,2802.744823,0.143883432,34.96368383,0.053127485,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2045-Hlow,658.1091449,2802.744823,0.143883432,40.71263446,0.061863043,4.258784193,4,HP,300,647.4044309,0,0,,,
,AK,,2024-Hhigh,689.007452,2932.842508,0.159907075,57.36667092,0.08325987,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2024-Hlow,689.007452,2932.842508,0.159907075,74.22146886,0.107722302,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2025-Hhigh,689.007452,2932.842508,0.159907075,41.14622165,0.059718108,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2025-Hlow,689.007452,2932.842508,0.159907075,55.96469225,0.08122509,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2030-Hhigh,689.007452,2932.842508,0.159907075,31.98800091,0.046426205,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2030-Hlow,689.007452,2932.842508,0.159907075,43.10059807,0.062554618,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2035-Hhigh,689.007452,2932.842508,0.159907075,33.01534171,0.047917249,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2035-Hlow,689.007452,2932.842508,0.159907075,40.00885364,0.058067374,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2040-Hhigh,689.007452,2932.842508,0.159907075,34.16771324,0.049589759,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2040-Hlow,689.007452,2932.842508,0.159907075,39.18211736,0.05686748,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2045-Hhigh,689.007452,2932.842508,0.159907075,36.82565512,0.053447397,4.25661943,4,HPo,360,777.5021152,0,0,,,
,AK,,2045-Hlow,689.007452,2932.842508,0.159907075,42.81708603,0.062143139,4.25661943,4,HPo,360,777.5021152,0,0,,,
,CH,,2024-Hhigh,711.5567066,2861.686014,0.151548151,60.28395485,0.084721224,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2024-Hlow,711.5567066,2861.686014,0.151548151,78.02648772,0.109656036,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2025-Hhigh,711.5567066,2861.686014,0.151548151,43.30342633,0.060857309,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2025-Hlow,711.5567066,2861.686014,0.151548151,59.01115749,0.082932473,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2030-Hhigh,711.5567066,2861.686014,0.151548151,33.61135905,0.047236374,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2030-Hlow,711.5567066,2861.686014,0.151548151,45.43434387,0.063852035,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2035-Hhigh,711.5567066,2861.686014,0.151548151,34.6800679,0.048738305,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2035-Hlow,711.5567066,2861.686014,0.151548151,42.01304739,0.05904385,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2040-Hhigh,711.5567066,2861.686014,0.151548151,35.90447125,0.050459044,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2040-Hlow,711.5567066,2861.686014,0.151548151,41.17295407,0.057863208,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2045-Hhigh,711.5567066,2861.686014,0.151548151,38.63410866,0.054295193,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2045-Hlow,711.5567066,2861.686014,0.151548151,45.08905384,0.063366775,4.02172587,4,HP,300,706.3456219,0,0,,,
,CH,,2024-Hhigh,747.5442541,3003.738552,0.160874261,63.30763088,0.084687469,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2024-Hlow,747.5442541,3003.738552,0.160874261,82.13582789,0.109874201,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2025-Hhigh,747.5442541,3003.738552,0.160874261,45.58541679,0.060980225,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2025-Hlow,747.5442541,3003.738552,0.160874261,62.17456364,0.08317175,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2030-Hhigh,747.5442541,3003.738552,0.160874261,35.4259907,0.047389824,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2030-Hlow,747.5442541,3003.738552,0.160874261,47.86460177,0.064029121,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2035-Hhigh,747.5442541,3003.738552,0.160874261,36.6006873,0.048961232,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2035-Hlow,747.5442541,3003.738552,0.160874261,44.2998236,0.05926047,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2040-Hhigh,747.5442541,3003.738552,0.160874261,37.95339805,0.050770771,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2040-Hlow,747.5442541,3003.738552,0.160874261,43.49243094,0.05818041,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2045-Hhigh,747.5442541,3003.738552,0.160874261,40.85927531,0.054658002,4.018141448,4,HPo,360,848.3981589,0,0,,,
,CH,,2045-Hlow,747.5442541,3003.738552,0.160874261,47.59889419,0.063673681,4.018141448,4,HPo,360,848.3981589,0,0,,,
,AK,,2024-Hhigh,770.6443053,3280.567041,0.176677134,64.52926499,0.083734175,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2024-Hlow,770.6443053,3280.567041,0.176677134,83.04502808,0.107760516,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2025-Hhigh,770.6443053,3280.567041,0.176677134,46.55314379,0.060408081,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2025-Hlow,770.6443053,3280.567041,0.176677134,62.08589728,0.080563623,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2030-Hhigh,770.6443053,3280.567041,0.176677134,36.27940232,0.047076715,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2030-Hlow,770.6443053,3280.567041,0.176677134,47.71183087,0.061911612,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2035-Hhigh,770.6443053,3280.567041,0.176677134,37.27783485,0.048372297,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2035-Hlow,770.6443053,3280.567041,0.176677134,44.28178309,0.057460728,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2040-Hhigh,770.6443053,3280.567041,0.176677134,38.72222378,0.050246558,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2040-Hlow,770.6443053,3280.567041,0.176677134,44.12592723,0.057258487,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2045-Hhigh,770.6443053,3280.567041,0.176677134,41.53811616,0.053900504,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2045-Hlow,770.6443053,3280.567041,0.176677134,47.95111332,0.062222108,4.25691466,5,HP,300,645.7994169,0,0,,,
,AK,,2024-Hhigh,801.3942874,3410.240662,0.184070403,67.02444223,0.083634789,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2024-Hlow,801.3942874,3410.240662,0.184070403,86.51265103,0.107952667,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2025-Hhigh,801.3942874,3410.240662,0.184070403,48.45412703,0.060462282,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2025-Hlow,801.3942874,3410.240662,0.184070403,64.71951734,0.080758646,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2030-Hhigh,801.3942874,3410.240662,0.184070403,37.80481463,0.047173801,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2030-Hlow,801.3942874,3410.240662,0.184070403,49.76987184,0.062104101,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2035-Hhigh,801.3942874,3410.240662,0.184070403,38.89661942,0.048536183,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2035-Hlow,801.3942874,3410.240662,0.184070403,46.18050084,0.057625193,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2040-Hhigh,801.3942874,3410.240662,0.184070403,40.34442911,0.050342796,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2040-Hlow,801.3942874,3410.240662,0.184070403,45.94551671,0.057331974,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2045-Hhigh,801.3942874,3410.240662,0.184070403,43.25183924,0.053970736,4.255384292,5,HPo,360,775.4730385,0,0,,,
,AK,,2045-Hlow,801.3942874,3410.240662,0.184070403,49.89534941,0.062260675,4.255384292,5,HPo,360,775.4730385,0,0,,,
,CH,,2024-Hhigh,829.4871239,3339.479163,0.195235593,70.60826475,0.085122798,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2024-Hlow,829.4871239,3339.479163,0.195235593,90.98618501,0.109689689,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2025-Hhigh,829.4871239,3339.479163,0.195235593,51.06999083,0.061568154,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2025-Hlow,829.4871239,3339.479163,0.195235593,68.23122638,0.082257125,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2030-Hhigh,829.4871239,3339.479163,0.195235593,39.78141323,0.047959049,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2030-Hlow,829.4871239,3339.479163,0.195235593,52.4424168,0.063222701,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2035-Hhigh,829.4871239,3339.479163,0.195235593,40.83243063,0.049226118,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2035-Hlow,829.4871239,3339.479163,0.195235593,48.45929249,0.058420789,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2040-Hhigh,829.4871239,3339.479163,0.195235593,42.40378641,0.051120488,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2040-Hlow,829.4871239,3339.479163,0.195235593,48.36136408,0.05830273,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2045-Hhigh,829.4871239,3339.479163,0.195235593,45.54503175,0.054907461,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2045-Hlow,829.4871239,3339.479163,0.195235593,52.63394143,0.063453597,4.025956602,5,HP,300,704.7115395,0,0,,,
,CH,,2024-Hhigh,865.3280661,3481.10733,0.199542521,73.62672139,0.085085327,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2024-Hlow,865.3280661,3481.10733,0.199542521,95.08240171,0.109880178,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2025-Hhigh,865.3280661,3481.10733,0.199542521,53.31038674,0.061607139,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2025-Hlow,865.3280661,3481.10733,0.199542521,71.39193859,0.082502742,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2030-Hhigh,865.3280661,3481.10733,0.199542521,41.58163793,0.048053033,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2030-Hlow,865.3280661,3481.10733,0.199542521,54.85763133,0.063395183,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2035-Hhigh,865.3280661,3481.10733,0.199542521,42.75077349,0.049404122,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2035-Hlow,865.3280661,3481.10733,0.199542521,50.76500453,0.058665617,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2040-Hhigh,865.3280661,3481.10733,0.199542521,44.42512619,0.051339056,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2040-Hlow,865.3280661,3481.10733,0.199542521,50.5629226,0.058432084,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2045-Hhigh,865.3280661,3481.10733,0.199542521,47.61241301,0.055022384,4.022875793,5,HPo,360,846.3397065,0,0,,,
,CH,,2045-Hlow,865.3280661,3481.10733,0.199542521,54.97041644,0.063525521,4.022875793,5,HPo,360,846.3397065,0,0,,,
Mass-Nom-Ideal,AK,HYD1000,2024-Hhigh,1562.861757,4990.1,0.617323375,145.1784269,0.092892686,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2024-Hlow,1562.861757,4990.1,0.617323375,223.2668162,0.142857687,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2025-Hhigh,1562.861757,4990.1,0.617323375,113.7713913,0.072796836,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2025-Hlow,1562.861757,4990.1,0.617323375,184.1269891,0.117813996,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2030-Hhigh,1562.861757,4990.1,0.617323375,92.27172932,0.059040238,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2030-Hlow,1562.861757,4990.1,0.617323375,144.3759878,0.092379244,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2035-Hhigh,1562.861757,4990.1,0.617323375,95.03177068,0.060806255,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2035-Hlow,1562.861757,4990.1,0.617323375,123.7752227,0.079197806,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2040-Hhigh,1562.861757,4990.1,0.617323375,102.9289195,0.06585926,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2040-Hlow,1562.861757,4990.1,0.617323375,127.2020867,0.081390492,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2045-Hhigh,1562.861757,4990.1,0.617323375,114.8651492,0.073496679,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD1000,2045-Hlow,1562.861757,4990.1,0.617323375,141.9900887,0.090852622,3.19292476,3,HYD1000,1000,870.1546918,0,0,6,0,0
Mass-Nom-Ideal,AK,HYD200,2024-Hhigh,1234.483038,4451.166667,0.458373232,115.1757123,0.09329874,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2024-Hlow,1234.483038,4451.166667,0.458373232,182.4095867,0.147761922,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2025-Hhigh,1234.483038,4451.166667,0.458373232,89.97974592,0.072888604,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2025-Hlow,1234.483038,4451.166667,0.458373232,149.726355,0.121286685,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2030-Hhigh,1234.483038,4451.166667,0.458373232,72.84049095,0.059004854,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2030-Hlow,1234.483038,4451.166667,0.458373232,116.9392105,0.094727272,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2035-Hhigh,1234.483038,4451.166667,0.458373232,75.43743116,0.06110852,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2035-Hlow,1234.483038,4451.166667,0.458373232,99.82315791,0.080862316,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2040-Hhigh,1234.483038,4451.166667,0.458373232,81.62882035,0.06612389,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2040-Hlow,1234.483038,4451.166667,0.458373232,102.5391685,0.083062436,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2045-Hhigh,1234.483038,4451.166667,0.458373232,90.87872611,0.073616828,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD200,2045-Hlow,1234.483038,4451.166667,0.458373232,114.095104,0.092423387,3.605692852,3,HYD200,200,325.6387261,233.8580847,68,11.2,-619.6592307,120
Mass-Nom-Ideal,AK,HYD500,2024-Hhigh,1546.704542,4686.333333,0.605833755,143.9060544,0.093040429,3.029882699,3,HYD500,500,562.9883908,0,0,8.5,0,0
Mass-Nom-Ideal,AK,HYD500,2024-Hlow,1546.704542,4686.333333,0.605833755,223.2276182,0.144324667,3.029882699,3,HYD500,500,562.9883908,0,0,8.5,0,0
Mass-Nom-Ideal,AK,HYD500,2025-Hhigh,1546.704542,4686.333333,0.605833755,112.6732425,0.072847295,3.029882699,3,HYD500,500,562.9883908,0,0,8.5,0,0
Mass-Nom-Ideal,AK,HYD500,2025-Hlow,1546.704542,4686.333333,0.605833755,183.6695909,0.118748983,3.029882699,3,HYD500,500,562.9883908,0,0,8.5,0,0
Mass-Nom-Ideal,AK,HYD500,2030-Hhigh,1546.704542,4686.333333,0.605833755,91.21352346,0.058972817,3.029882699,3,HYD500,500,562.9883908,0,0,8.5,0,0
