house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,1,HP,135,267.2904942,1073.299567,13.55625311,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2040-Hhigh,5801.5283872,6607.5374600000005,2.709268357,435.71526211,1256,R HP,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,1,HPo,162,279.4707838,1121.346829,14.24447099,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2040-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,436.40347999000005,1306,R HPo,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,2,HP,135,385.4294017,1549.901321,19.5764275,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2040-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,441.73543650000005,1256,R HP,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,2,HPo,162,397.3706803,1597.27341,20.24238193,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2040-Hhigh,5931.6085733,7131.511303,2.746623485,442.40139093000005,1306,R HPo,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,3,HP,180,525.1599994,2108.024474,27.57964469,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2040-Hhigh,6059.3978924,7642.262367,2.770867929,449.73865369000004,1356,R HP,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,3,HPo,216,545.1663988,2186.810981,28.65202026,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2040-Hhigh,6079.4042918000005,7721.048874,2.777004131,450.81102926000005,1381,R HPo,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,4,HP,300,711.5567066,2861.686014,36.27348616,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2040-Hhigh,6245.794599600001,8395.923907,2.792811261,458.43249516000003,1506,R HP,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,4,HPo,360,747.5442541,3003.738552,38.26726768,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2040-Hhigh,6281.782147100001,8537.976445,2.802137371,460.42627668,1556,R HPo,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,5,HP,300,829.4871239,3339.479163,42.90169658,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2040-Hhigh,6363.725016900001,8873.717056000001,2.836498703,465.06070558000005,1506,R HP,2040
Mass,Nom,Real,CH,2040,Hhigh,R,NA,15.5,5534.237893,5534.237893,422.159009,2.64126311,856,5,HPo,360,865.3280661,3481.10733,44.8624539,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2040-Hhigh,6399.5659591,9015.345223,2.8408056310000003,467.0214629,1556,R HPo,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,1,HP,135,267.2904942,1073.299567,16.68684539,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2040-Hlow,5801.5283872,6607.5374600000005,2.709268357,532.5715364900001,1256,R HP,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,1,HPo,162,279.4707838,1121.346829,17.46547517,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2040-Hlow,5813.708676800001,6655.5847220000005,2.706879686,533.35016627,1306,R HPo,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,2,HP,135,385.4294017,1549.901321,23.82461511,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2040-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,539.70930621,1256,R HP,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,2,HPo,162,397.3706803,1597.27341,24.60149339,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2040-Hlow,5931.6085733,7131.511303,2.746623485,540.48618449,1306,R HPo,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,3,HP,180,525.1599994,2108.024474,33.07695765,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2040-Hlow,6059.3978924,7642.262367,2.770867929,548.96164875,1356,R HP,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,3,HPo,216,545.1663988,2186.810981,34.39316055,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2040-Hlow,6079.4042918000005,7721.048874,2.777004131,550.27785165,1381,R HPo,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,4,HP,300,711.5567066,2861.686014,43.52565675,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2040-Hlow,6245.794599600001,8395.923907,2.792811261,559.4103478500001,1506,R HP,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,4,HPo,360,747.5442541,3003.738552,46.01687561,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2040-Hlow,6281.782147100001,8537.976445,2.802137371,561.90156671,1556,R HPo,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,5,HP,300,829.4871239,3339.479163,50.70776588,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2040-Hlow,6363.725016900001,8873.717056000001,2.836498703,566.5924569800001,1506,R HP,2040
Mass,Nom,Real,CH,2040,Hlow,R,NA,15.5,5534.237893,5534.237893,515.8846911,2.64126311,856,5,HPo,360,865.3280661,3481.10733,53.08990151,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2040-Hlow,6399.5659591,9015.345223,2.8408056310000003,568.9745926100001,1556,R HPo,2040
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,1,HP,135,267.2904942,1073.299567,14.84608281,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2045-Hhigh,5801.5283872,6607.5374600000005,2.709268357,483.39174281,1256,R HP,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,1,HPo,162,279.4707838,1121.346829,15.55375687,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2045-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,484.09941687,1306,R HPo,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,2,HP,135,385.4294017,1549.901321,21.26237628,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2045-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,489.80803628,1256,R HP,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,2,HPo,162,397.3706803,1597.27341,21.96337777,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2045-Hhigh,5931.6085733,7131.511303,2.746623485,490.50903777,1306,R HPo,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,3,HP,180,525.1599994,2108.024474,29.84168784,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2045-Hhigh,6059.3978924,7642.262367,2.770867929,498.38734784,1356,R HP,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,3,HPo,216,545.1663988,2186.810981,31.02480997,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2045-Hhigh,6079.4042918000005,7721.048874,2.777004131,499.57046997,1381,R HPo,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,4,HP,300,711.5567066,2861.686014,39.69121187,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2045-Hhigh,6245.794599600001,8395.923907,2.792811261,508.23687187,1506,R HP,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,4,HPo,360,747.5442541,3003.738552,41.92324989,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2045-Hhigh,6281.782147100001,8537.976445,2.802137371,510.46890989,1556,R HPo,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,5,HP,300,829.4871239,3339.479163,46.51849147,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2045-Hhigh,6363.725016900001,8873.717056000001,2.836498703,515.06415147,1506,R HP,2045
Mass,Nom,Real,CH,2045,Hhigh,R,NA,15.5,5534.237893,5534.237893,468.54566,2.64126311,856,5,HPo,360,865.3280661,3481.10733,48.62921961,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2045-Hhigh,6399.5659591,9015.345223,2.8408056310000003,517.17487961,1556,R HPo,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,1,HP,135,267.2904942,1073.299567,17.64091776,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2045-Hlow,5801.5283872,6607.5374600000005,2.709268357,581.94535486,1256,R HP,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,1,HPo,162,279.4707838,1121.346829,18.47285078,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2045-Hlow,5813.708676800001,6655.5847220000005,2.706879686,582.77728788,1306,R HPo,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,2,HP,135,385.4294017,1549.901321,25.21204282,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2045-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,589.5164799199999,1256,R HP,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,2,HPo,162,397.3706803,1597.27341,26.02982738,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2045-Hlow,5931.6085733,7131.511303,2.746623485,590.33426448,1306,R HPo,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,3,HP,180,525.1599994,2108.024474,35.7700834,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2045-Hlow,6059.3978924,7642.262367,2.770867929,600.0745205,1356,R HP,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,3,HPo,216,545.1663988,2186.810981,37.16932134,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2045-Hlow,6079.4042918000005,7721.048874,2.777004131,601.47375844,1381,R HPo,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,4,HP,300,711.5567066,2861.686014,46.79909341,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2045-Hlow,6245.794599600001,8395.923907,2.792811261,611.1035305099999,1506,R HP,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,4,HPo,360,747.5442541,3003.738552,49.3822816,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2045-Hlow,6281.782147100001,8537.976445,2.802137371,613.6867187,1556,R HPo,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,5,HP,300,829.4871239,3339.479163,54.45096867,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2045-Hlow,6363.725016900001,8873.717056000001,2.836498703,618.7554057699999,1506,R HP,2045
Mass,Nom,Real,CH,2045,Hlow,R,NA,15.5,5534.237893,5534.237893,564.3044371,2.64126311,856,5,HPo,360,865.3280661,3481.10733,56.85908813,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2045-Hlow,6399.5659591,9015.345223,2.8408056310000003,621.16352523,1556,R HPo,2045
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,1,HP,135,267.2904942,1073.299567,20.20181689,0.068005247,400,Mass-H1-Real-CH-1-R-HP-C0-2024-Hhigh,2065.2410342000003,2871.250107,1.268275429,208.76569969,1256,R HP,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,1,HPo,162,279.4707838,1121.346829,21.18619757,0.065616576,450,Mass-H1-Real-CH-1-R-HPo-C0-2024-Hhigh,2077.4213238,2919.297369,1.265886758,209.75008036999998,1306,R HPo,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,2,HP,135,385.4294017,1549.901321,29.34687886,0.100237013,400,Mass-H1-Real-CH-2-R-HP-C0-2024-Hhigh,2183.3799417,3347.851861,1.300507195,217.91076166,1256,R HP,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,2,HPo,162,397.3706803,1597.27341,30.3050794,0.105360375,450,Mass-H1-Real-CH-2-R-HPo-C0-2024-Hhigh,2195.3212203000003,3395.22395,1.305630557,218.8689622,1306,R HPo,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,3,HP,180,525.1599994,2108.024474,40.33748952,0.129604819,500,Mass-H1-Real-CH-3-R-HP-C0-2024-Hhigh,2323.1105394,3905.9750139999996,1.329875001,228.90137231999998,1356,R HP,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,3,HPo,216,545.1663988,2186.810981,41.90949097,0.135741021,525,Mass-H1-Real-CH-3-R-HPo-C0-2024-Hhigh,2343.1169388,3984.7615210000004,1.336011203,230.47337377,1381,R HPo,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,4,HP,300,711.5567066,2861.686014,55.95889471,0.151548151,650,Mass-H1-Real-CH-4-R-HP-C0-2024-Hhigh,2509.5072466,4659.636554,1.351818333,244.52277751,1506,R HP,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,4,HPo,360,747.5442541,3003.738552,58.83297302,0.160874261,700,Mass-H1-Real-CH-4-R-HPo-C0-2024-Hhigh,2545.4947941,4801.689092,1.361144443,247.39685581999998,1556,R HPo,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,5,HP,300,829.4871239,3339.479163,65.20692192,0.195235593,650,Mass-H1-Real-CH-5-R-HP-C0-2024-Hhigh,2627.4376639,5137.429703,1.395505775,253.77080472,1506,R HP,2024
Mass,H1,Real,CH,2024,Hhigh,R,NA,8.5,1797.95054,1797.95054,188.5638828,1.200270182,856,5,HPo,360,865.3280661,3481.10733,68.07848049,0.199542521,700,Mass-H1-Real-CH-5-R-HPo-C0-2024-Hhigh,2663.2786061,5279.05787,1.3998127029999998,256.64236329,1556,R HPo,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,1,HP,135,267.2904942,1073.299567,26.128842,0.068005247,400,Mass-H1-Real-CH-1-R-HP-C0-2024-Hlow,2065.2410342000003,2871.250107,1.268275429,298.32468450000005,1256,R HP,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,1,HPo,162,279.4707838,1121.346829,27.36550561,0.065616576,450,Mass-H1-Real-CH-1-R-HPo-C0-2024-Hlow,2077.4213238,2919.297369,1.265886758,299.56134811000004,1306,R HPo,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,2,HP,135,385.4294017,1549.901321,37.88800367,0.100237013,400,Mass-H1-Real-CH-2-R-HP-C0-2024-Hlow,2183.3799417,3347.851861,1.300507195,310.08384617,1256,R HP,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,2,HPo,162,397.3706803,1597.27341,39.08152707,0.105360375,450,Mass-H1-Real-CH-2-R-HPo-C0-2024-Hlow,2195.3212203000003,3395.22395,1.305630557,311.27736957,1306,R HPo,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,3,HP,180,525.1599994,2108.024474,52.5001408,0.129604819,500,Mass-H1-Real-CH-3-R-HP-C0-2024-Hlow,2323.1105394,3905.9750139999996,1.329875001,324.6959833,1356,R HP,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,3,HPo,216,545.1663988,2186.810981,54.54383661,0.135741021,525,Mass-H1-Real-CH-3-R-HPo-C0-2024-Hlow,2343.1169388,3984.7615210000004,1.336011203,326.73967911,1381,R HPo,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,4,HP,300,711.5567066,2861.686014,70.02649918,0.151548151,650,Mass-H1-Real-CH-4-R-HP-C0-2024-Hlow,2509.5072466,4659.636554,1.351818333,342.22234168,1506,R HP,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,4,HPo,360,747.5442541,3003.738552,73.6595105,0.160874261,700,Mass-H1-Real-CH-4-R-HPo-C0-2024-Hlow,2545.4947941,4801.689092,1.361144443,345.85535300000004,1556,R HPo,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,5,HP,300,829.4871239,3339.479163,81.21517628,0.195235593,650,Mass-H1-Real-CH-5-R-HP-C0-2024-Hlow,2627.4376639,5137.429703,1.395505775,353.41101878,1506,R HP,2024
Mass,H1,Real,CH,2024,Hlow,R,NA,8.5,1797.95054,1797.95054,272.1958425,1.200270182,856,5,HPo,360,865.3280661,3481.10733,84.87136682,0.199542521,700,Mass-H1-Real-CH-5-R-HPo-C0-2024-Hlow,2663.2786061,5279.05787,1.3998127029999998,357.06720932,1556,R HPo,2024
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,1,HP,135,267.2904942,1073.299567,14.94334175,0.068005247,400,Mass-H1-Real-CH-1-R-HP-C0-2025-Hhigh,2065.2410342000003,2871.250107,1.268275429,167.58212675000001,1256,R HP,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,1,HPo,162,279.4707838,1121.346829,15.65721657,0.065616576,450,Mass-H1-Real-CH-1-R-HPo-C0-2025-Hhigh,2077.4213238,2919.297369,1.265886758,168.29600157000002,1306,R HPo,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,2,HP,135,385.4294017,1549.901321,21.70437591,0.100237013,400,Mass-H1-Real-CH-2-R-HP-C0-2025-Hhigh,2183.3799417,3347.851861,1.300507195,174.34316091000002,1256,R HP,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,2,HPo,162,397.3706803,1597.27341,22.43088794,0.105360375,450,Mass-H1-Real-CH-2-R-HPo-C0-2025-Hhigh,2195.3212203000003,3395.22395,1.305630557,175.06967294,1306,R HPo,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,3,HP,180,525.1599994,2108.024474,30.21715672,0.129604819,500,Mass-H1-Real-CH-3-R-HP-C0-2025-Hhigh,2323.1105394,3905.9750139999996,1.329875001,182.85594172,1356,R HP,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,3,HPo,216,545.1663988,2186.810981,31.43645723,0.135741021,525,Mass-H1-Real-CH-3-R-HPo-C0-2025-Hhigh,2343.1169388,3984.7615210000004,1.336011203,184.07524223000001,1381,R HPo,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,4,HP,300,711.5567066,2861.686014,41.17814482,0.151548151,650,Mass-H1-Real-CH-4-R-HP-C0-2025-Hhigh,2509.5072466,4659.636554,1.351818333,193.81692982,1506,R HP,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,4,HPo,360,747.5442541,3003.738552,43.35098708,0.160874261,700,Mass-H1-Real-CH-4-R-HPo-C0-2025-Hhigh,2545.4947941,4801.689092,1.361144443,195.98977208000002,1556,R HPo,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,5,HP,300,829.4871239,3339.479163,48.48602515,0.195235593,650,Mass-H1-Real-CH-5-R-HP-C0-2025-Hhigh,2627.4376639,5137.429703,1.395505775,201.12481015000003,1506,R HP,2025
Mass,H1,Real,CH,2025,Hhigh,R,NA,8.5,1797.95054,1797.95054,152.638785,1.200270182,856,5,HPo,360,865.3280661,3481.10733,50.6303366,0.199542521,700,Mass-H1-Real-CH-5-R-HPo-C0-2025-Hhigh,2663.2786061,5279.05787,1.3998127029999998,203.2691216,1556,R HPo,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,1,HP,135,267.2904942,1073.299567,19.80111092,0.068005247,400,Mass-H1-Real-CH-1-R-HP-C0-2025-Hlow,2065.2410342000003,2871.250107,1.268275429,245.49371402000003,1256,R HP,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,1,HPo,162,279.4707838,1121.346829,20.79085852,0.065616576,450,Mass-H1-Real-CH-1-R-HPo-C0-2025-Hlow,2077.4213238,2919.297369,1.265886758,246.48346162,1306,R HPo,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,2,HP,135,385.4294017,1549.901321,29.0461022,0.100237013,400,Mass-H1-Real-CH-2-R-HP-C0-2025-Hlow,2183.3799417,3347.851861,1.300507195,254.73870530000002,1256,R HP,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,2,HPo,162,397.3706803,1597.27341,29.985222190000002,0.105360375,450,Mass-H1-Real-CH-2-R-HPo-C0-2025-Hlow,2195.3212203000003,3395.22395,1.305630557,255.67782529000002,1306,R HPo,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,3,HP,180,525.1599994,2108.024474,40.12723386,0.129604819,500,Mass-H1-Real-CH-3-R-HP-C0-2025-Hlow,2323.1105394,3905.9750139999996,1.329875001,265.81983696000003,1356,R HP,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,3,HPo,216,545.1663988,2186.810981,41.70109437,0.135741021,525,Mass-H1-Real-CH-3-R-HPo-C0-2025-Hlow,2343.1169388,3984.7615210000004,1.336011203,267.39369747,1381,R HPo,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,4,HP,300,711.5567066,2861.686014,53.26442871,0.151548151,650,Mass-H1-Real-CH-4-R-HP-C0-2025-Hlow,2509.5072466,4659.636554,1.351818333,278.95703181,1506,R HP,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,4,HPo,360,747.5442541,3003.738552,56.14231506,0.160874261,700,Mass-H1-Real-CH-4-R-HPo-C0-2025-Hlow,2545.4947941,4801.689092,1.361144443,281.83491816000003,1556,R HPo,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,5,HP,300,829.4871239,3339.479163,61.51311683,0.195235593,650,Mass-H1-Real-CH-5-R-HP-C0-2025-Hlow,2627.4376639,5137.429703,1.395505775,287.20571993,1506,R HP,2025
Mass,H1,Real,CH,2025,Hlow,R,NA,8.5,1797.95054,1797.95054,225.6926031,1.200270182,856,5,HPo,360,865.3280661,3481.10733,64.3820987,0.199542521,700,Mass-H1-Real-CH-5-R-HPo-C0-2025-Hlow,2663.2786061,5279.05787,1.3998127029999998,290.0747018,1556,R HPo,2025
Mass,H1,Real,CH,2030,Hhigh,R,NA,8.5,1797.95054,1797.95054,147.1062841,1.200270182,856,1,HP,135,267.2904942,1073.299567,13.45641033,0.068005247,400,Mass-H1-Real-CH-1-R-HP-C0-2030-Hhigh,2065.2410342000003,2871.250107,1.268275429,160.56269443000002,1256,R HP,2030
Mass,H1,Real,CH,2030,Hhigh,R,NA,8.5,1797.95054,1797.95054,147.1062841,1.200270182,856,1,HPo,162,279.4707838,1121.346829,14.11753621,0.065616576,450,Mass-H1-Real-CH-1-R-HPo-C0-2030-Hhigh,2077.4213238,2919.297369,1.265886758,161.22382031,1306,R HPo,2030
Mass,H1,Real,CH,2030,Hhigh,R,NA,8.5,1797.95054,1797.95054,147.1062841,1.200270182,856,2,HP,135,385.4294017,1549.901321,19.71533652,0.100237013,400,Mass-H1-Real-CH-2-R-HP-C0-2030-Hhigh,2183.3799417,3347.851861,1.300507195,166.82162062,1256,R HP,2030
Mass,H1,Real,CH,2030,Hhigh,R,NA,8.5,1797.95054,1797.95054,147.1062841,1.200270182,856,2,HPo,162,397.3706803,1597.27341,20.35835646,0.105360375,450,Mass-H1-Real-CH-2-R-HPo-C0-2030-Hhigh,2195.3212203000003,3395.22395,1.305630557,167.46464056000002,1306,R HPo,2030
Mass,H1,Real,CH,2030,Hhigh,R,NA,8.5,1797.95054,1797.95054,147.1062841,1.200270182,856,3,HP,180,525.1599994,2108.024474,27.54824266,0.129604819,500,Mass-H1-Real-CH-3-R-HP-C0-2030-Hhigh,2323.1105394,3905.9750139999996,1.329875001,174.65452676,1356,R HP,2030
