house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,HP_cap,SH_DW_code
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,2,HPo,162,397.3706803,1597.27341,29.985222190000002,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2025-Hlow,5931.6085733,7131.511303,2.746623485,640.7459717900001,NA,R HPo
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,3,HP,180,525.1599994,2108.024474,40.12723386,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2025-Hlow,6059.3978924,7642.262367,2.770867929,650.8879834600001,NA,R HP
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,3,HPo,216,545.1663988,2186.810981,41.70109437,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2025-Hlow,6079.4042918000005,7721.048874,2.777004131,652.46184397,NA,R HPo
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,4,HP,300,711.5567066,2861.686014,53.26442871,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2025-Hlow,6245.794599600001,8395.923907,2.792811261,664.02517831,NA,R HP
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,4,HPo,360,747.5442541,3003.738552,56.14231506,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2025-Hlow,6281.782147100001,8537.976445,2.802137371,666.90306466,NA,R HPo
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,5,HP,300,829.4871239,3339.479163,61.51311683,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2025-Hlow,6363.725016900001,8873.717056000001,2.836498703,672.27386643,NA,R HP
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,5,HPo,360,865.3280661,3481.10733,64.3820987,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2025-Hlow,6399.5659591,9015.345223,2.8408056310000003,675.1428483000001,NA,R HPo
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,1,HP,135,267.2904942,1073.299567,13.45641033,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2030-Hhigh,5801.5283872,6607.5374600000005,2.709268357,424.04443212999996,NA,R HP
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,1,HPo,162,279.4707838,1121.346829,14.11753621,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2030-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,424.70555801,NA,R HPo
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,2,HP,135,385.4294017,1549.901321,19.71533652,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2030-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,430.30335832,NA,R HP
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,2,HPo,162,397.3706803,1597.27341,20.35835646,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2030-Hhigh,5931.6085733,7131.511303,2.746623485,430.94637825999996,NA,R HPo
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,3,HP,180,525.1599994,2108.024474,27.54824266,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2030-Hhigh,6059.3978924,7642.262367,2.770867929,438.13626446,NA,R HP
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,3,HPo,216,545.1663988,2186.810981,28.65687735,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2030-Hhigh,6079.4042918000005,7721.048874,2.777004131,439.24489915,NA,R HPo
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,4,HP,300,711.5567066,2861.686014,37.04090421,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2030-Hhigh,6245.794599600001,8395.923907,2.792811261,447.62892601,NA,R HP
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,4,HPo,360,747.5442541,3003.738552,39.03776259,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2030-Hhigh,6281.782147100001,8537.976445,2.802137371,449.62578439,NA,R HPo
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,5,HP,300,829.4871239,3339.479163,43.77425892,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2030-Hhigh,6363.725016900001,8873.717056000001,2.836498703,454.36228072,NA,R HP
Mass,Nom,Real,CH,2030,Hhigh,R,5534.237893,5534.237893,410.5880218,2.64126311,5,HPo,360,865.3280661,3481.10733,45.77468774,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2030-Hhigh,6399.5659591,9015.345223,2.8408056310000003,456.36270953999997,NA,R HPo
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,1,HP,135,267.2904942,1073.299567,17.89363078,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2030-Hlow,5801.5283872,6607.5374600000005,2.709268357,589.20811908,NA,R HP
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,1,HPo,162,279.4707838,1121.346829,18.76822628,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2030-Hlow,5813.708676800001,6655.5847220000005,2.706879686,590.08271458,NA,R HPo
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,2,HP,135,385.4294017,1549.901321,26.17208589,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2030-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,597.4865741899999,NA,R HP
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,2,HPo,162,397.3706803,1597.27341,27.03579852,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2030-Hlow,5931.6085733,7131.511303,2.746623485,598.35028682,NA,R HPo
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,3,HP,180,525.1599994,2108.024474,36.289858,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2030-Hlow,6059.3978924,7642.262367,2.770867929,607.6043463,NA,R HP
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,3,HPo,216,545.1663988,2186.810981,37.75912492,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2030-Hlow,6079.4042918000005,7721.048874,2.777004131,609.07361322,NA,R HPo
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,4,HP,300,711.5567066,2861.686014,48.17301934,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2030-Hlow,6245.794599600001,8395.923907,2.792811261,619.48750764,NA,R HP
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,4,HPo,360,747.5442541,3003.738552,50.81110528,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2030-Hlow,6281.782147100001,8537.976445,2.802137371,622.12559358,NA,R HPo
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,5,HP,300,829.4871239,3339.479163,55.6190758,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2030-Hlow,6363.725016900001,8873.717056000001,2.836498703,626.9335641,NA,R HP
Mass,Nom,Real,CH,2030,Hlow,R,5534.237893,5534.237893,571.3144883,2.64126311,5,HPo,360,865.3280661,3481.10733,58.19117892,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2030-Hlow,6399.5659591,9015.345223,2.8408056310000003,629.50566722,NA,R HPo
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,1,HP,135,267.2904942,1073.299567,14.24315287,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2035-Hhigh,5801.5283872,6607.5374600000005,2.709268357,427.87420217,NA,R HP
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,1,HPo,162,279.4707838,1121.346829,14.93795086,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2035-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,428.56900016,NA,R HPo
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,2,HP,135,385.4294017,1549.901321,20.26991901,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2035-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,433.90096831,NA,R HP
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,2,HPo,162,397.3706803,1597.27341,20.93770859,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2035-Hhigh,5931.6085733,7131.511303,2.746623485,434.56875789,NA,R HPo
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,3,HP,180,525.1599994,2108.024474,28.38423827,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2035-Hhigh,6059.3978924,7642.262367,2.770867929,442.01528757,NA,R HP
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,3,HPo,216,545.1663988,2186.810981,29.52155607,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2035-Hhigh,6079.4042918000005,7721.048874,2.777004131,443.15260536999995,NA,R HPo
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,4,HP,300,711.5567066,2861.686014,38.03172932,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2035-Hhigh,6245.794599600001,8395.923907,2.792811261,451.66277862,NA,R HP
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,4,HPo,360,747.5442541,3003.738552,40.13853062,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2035-Hhigh,6281.782147100001,8537.976445,2.802137371,453.76957991999996,NA,R HPo
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,5,HP,300,829.4871239,3339.479163,44.70863219,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2035-Hhigh,6363.725016900001,8873.717056000001,2.836498703,458.33968149,NA,R HP
Mass,Nom,Real,CH,2035,Hhigh,R,5534.237893,5534.237893,413.6310493,2.64126311,5,HPo,360,865.3280661,3481.10733,46.78234009,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2035-Hhigh,6399.5659591,9015.345223,2.8408056310000003,460.41338938999996,NA,R HPo
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,1,HP,135,267.2904942,1073.299567,17.70036345,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2035-Hlow,5801.5283872,6607.5374600000005,2.709268357,531.95556795,NA,R HP
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,1,HPo,162,279.4707838,1121.346829,18.52854959,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2035-Hlow,5813.708676800001,6655.5847220000005,2.706879686,532.78375409,NA,R HPo
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,2,HP,135,385.4294017,1549.901321,25.36935345,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2035-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,539.6245579499999,NA,R HP
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,2,HPo,162,397.3706803,1597.27341,26.1935828,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2035-Hlow,5931.6085733,7131.511303,2.746623485,540.4487873,NA,R HPo
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,3,HP,180,525.1599994,2108.024474,34.95114999,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2035-Hlow,6059.3978924,7642.262367,2.770867929,549.20635449,NA,R HP
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,3,HPo,216,545.1663988,2186.810981,36.36712896,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2035-Hlow,6079.4042918000005,7721.048874,2.777004131,550.6223334599999,NA,R HPo
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,4,HP,300,711.5567066,2861.686014,46.56400668,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2035-Hlow,6245.794599600001,8395.923907,2.792811261,560.81921118,NA,R HP
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,4,HPo,360,747.5442541,3003.738552,49.13045506,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2035-Hlow,6281.782147100001,8537.976445,2.802137371,563.38565956,NA,R HPo
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,5,HP,300,829.4871239,3339.479163,53.94070934,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2035-Hlow,6363.725016900001,8873.717056000001,2.836498703,568.19591384,NA,R HP
Mass,Nom,Real,CH,2035,Hlow,R,5534.237893,5534.237893,514.2552045,2.64126311,5,HPo,360,865.3280661,3481.10733,56.44100313,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2035-Hlow,6399.5659591,9015.345223,2.8408056310000003,570.69620763,NA,R HPo
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,1,HP,135,267.2904942,1073.299567,13.55625311,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2040-Hhigh,5801.5283872,6607.5374600000005,2.709268357,435.71526211,NA,R HP
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,1,HPo,162,279.4707838,1121.346829,14.24447099,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2040-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,436.40347999000005,NA,R HPo
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,2,HP,135,385.4294017,1549.901321,19.5764275,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2040-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,441.73543650000005,NA,R HP
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,2,HPo,162,397.3706803,1597.27341,20.24238193,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2040-Hhigh,5931.6085733,7131.511303,2.746623485,442.40139093000005,NA,R HPo
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,3,HP,180,525.1599994,2108.024474,27.57964469,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2040-Hhigh,6059.3978924,7642.262367,2.770867929,449.73865369000004,NA,R HP
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,3,HPo,216,545.1663988,2186.810981,28.65202026,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2040-Hhigh,6079.4042918000005,7721.048874,2.777004131,450.81102926000005,NA,R HPo
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,4,HP,300,711.5567066,2861.686014,36.27348616,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2040-Hhigh,6245.794599600001,8395.923907,2.792811261,458.43249516000003,NA,R HP
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,4,HPo,360,747.5442541,3003.738552,38.26726768,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2040-Hhigh,6281.782147100001,8537.976445,2.802137371,460.42627668,NA,R HPo
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,5,HP,300,829.4871239,3339.479163,42.90169658,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2040-Hhigh,6363.725016900001,8873.717056000001,2.836498703,465.06070558000005,NA,R HP
Mass,Nom,Real,CH,2040,Hhigh,R,5534.237893,5534.237893,422.159009,2.64126311,5,HPo,360,865.3280661,3481.10733,44.8624539,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2040-Hhigh,6399.5659591,9015.345223,2.8408056310000003,467.0214629,NA,R HPo
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,1,HP,135,267.2904942,1073.299567,16.68684539,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2040-Hlow,5801.5283872,6607.5374600000005,2.709268357,532.5715364900001,NA,R HP
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,1,HPo,162,279.4707838,1121.346829,17.46547517,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2040-Hlow,5813.708676800001,6655.5847220000005,2.706879686,533.35016627,NA,R HPo
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,2,HP,135,385.4294017,1549.901321,23.82461511,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2040-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,539.70930621,NA,R HP
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,2,HPo,162,397.3706803,1597.27341,24.60149339,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2040-Hlow,5931.6085733,7131.511303,2.746623485,540.48618449,NA,R HPo
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,3,HP,180,525.1599994,2108.024474,33.07695765,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2040-Hlow,6059.3978924,7642.262367,2.770867929,548.96164875,NA,R HP
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,3,HPo,216,545.1663988,2186.810981,34.39316055,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2040-Hlow,6079.4042918000005,7721.048874,2.777004131,550.27785165,NA,R HPo
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,4,HP,300,711.5567066,2861.686014,43.52565675,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2040-Hlow,6245.794599600001,8395.923907,2.792811261,559.4103478500001,NA,R HP
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,4,HPo,360,747.5442541,3003.738552,46.01687561,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2040-Hlow,6281.782147100001,8537.976445,2.802137371,561.90156671,NA,R HPo
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,5,HP,300,829.4871239,3339.479163,50.70776588,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2040-Hlow,6363.725016900001,8873.717056000001,2.836498703,566.5924569800001,NA,R HP
Mass,Nom,Real,CH,2040,Hlow,R,5534.237893,5534.237893,515.8846911,2.64126311,5,HPo,360,865.3280661,3481.10733,53.08990151,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2040-Hlow,6399.5659591,9015.345223,2.8408056310000003,568.9745926100001,NA,R HPo
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,1,HP,135,267.2904942,1073.299567,14.84608281,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2045-Hhigh,5801.5283872,6607.5374600000005,2.709268357,483.39174281,NA,R HP
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,1,HPo,162,279.4707838,1121.346829,15.55375687,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2045-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,484.09941687,NA,R HPo
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,2,HP,135,385.4294017,1549.901321,21.26237628,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2045-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,489.80803628,NA,R HP
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,2,HPo,162,397.3706803,1597.27341,21.96337777,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2045-Hhigh,5931.6085733,7131.511303,2.746623485,490.50903777,NA,R HPo
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,3,HP,180,525.1599994,2108.024474,29.84168784,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2045-Hhigh,6059.3978924,7642.262367,2.770867929,498.38734784,NA,R HP
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,3,HPo,216,545.1663988,2186.810981,31.02480997,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2045-Hhigh,6079.4042918000005,7721.048874,2.777004131,499.57046997,NA,R HPo
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,4,HP,300,711.5567066,2861.686014,39.69121187,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2045-Hhigh,6245.794599600001,8395.923907,2.792811261,508.23687187,NA,R HP
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,4,HPo,360,747.5442541,3003.738552,41.92324989,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2045-Hhigh,6281.782147100001,8537.976445,2.802137371,510.46890989,NA,R HPo
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,5,HP,300,829.4871239,3339.479163,46.51849147,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2045-Hhigh,6363.725016900001,8873.717056000001,2.836498703,515.06415147,NA,R HP
Mass,Nom,Real,CH,2045,Hhigh,R,5534.237893,5534.237893,468.54566,2.64126311,5,HPo,360,865.3280661,3481.10733,48.62921961,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2045-Hhigh,6399.5659591,9015.345223,2.8408056310000003,517.17487961,NA,R HPo
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,1,HP,135,267.2904942,1073.299567,17.64091776,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2045-Hlow,5801.5283872,6607.5374600000005,2.709268357,581.94535486,NA,R HP
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,1,HPo,162,279.4707838,1121.346829,18.47285078,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2045-Hlow,5813.708676800001,6655.5847220000005,2.706879686,582.77728788,NA,R HPo
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,2,HP,135,385.4294017,1549.901321,25.21204282,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2045-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,589.5164799199999,NA,R HP
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,2,HPo,162,397.3706803,1597.27341,26.02982738,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2045-Hlow,5931.6085733,7131.511303,2.746623485,590.33426448,NA,R HPo
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,3,HP,180,525.1599994,2108.024474,35.7700834,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2045-Hlow,6059.3978924,7642.262367,2.770867929,600.0745205,NA,R HP
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,3,HPo,216,545.1663988,2186.810981,37.16932134,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2045-Hlow,6079.4042918000005,7721.048874,2.777004131,601.47375844,NA,R HPo
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,4,HP,300,711.5567066,2861.686014,46.79909341,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2045-Hlow,6245.794599600001,8395.923907,2.792811261,611.1035305099999,NA,R HP
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,4,HPo,360,747.5442541,3003.738552,49.3822816,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2045-Hlow,6281.782147100001,8537.976445,2.802137371,613.6867187,NA,R HPo
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,5,HP,300,829.4871239,3339.479163,54.45096867,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2045-Hlow,6363.725016900001,8873.717056000001,2.836498703,618.7554057699999,NA,R HP
Mass,Nom,Real,CH,2045,Hlow,R,5534.237893,5534.237893,564.3044371,2.64126311,5,HPo,360,865.3280661,3481.10733,56.85908813,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2045-Hlow,6399.5659591,9015.345223,2.8408056310000003,621.16352523,NA,R HPo
Mass,H1,Real,CH,2024,Hhigh,R,1797.95054,1797.95054,188.5638828,1.200270182,1,HP,135,267.2904942,1073.299567,20.20181689,0.068005247,Mass-H1-Real-CH-1-R-HP-C0-2024-Hhigh,2065.2410342000003,2871.250107,1.268275429,208.76569969,NA,R HP
Mass,H1,Real,CH,2024,Hhigh,R,1797.95054,1797.95054,188.5638828,1.200270182,1,HPo,162,279.4707838,1121.346829,21.18619757,0.065616576,Mass-H1-Real-CH-1-R-HPo-C0-2024-Hhigh,2077.4213238,2919.297369,1.265886758,209.75008036999998,NA,R HPo
Mass,H1,Real,CH,2024,Hhigh,R,1797.95054,1797.95054,188.5638828,1.200270182,2,HP,135,385.4294017,1549.901321,29.34687886,0.100237013,Mass-H1-Real-CH-2-R-HP-C0-2024-Hhigh,2183.3799417,3347.851861,1.300507195,217.91076166,NA,R HP
Mass,H1,Real,CH,2024,Hhigh,R,1797.95054,1797.95054,188.5638828,1.200270182,2,HPo,162,397.3706803,1597.27341,30.3050794,0.105360375,Mass-H1-Real-CH-2-R-HPo-C0-2024-Hhigh,2195.3212203000003,3395.22395,1.305630557,218.8689622,NA,R HPo
Mass,H1,Real,CH,2024,Hhigh,R,1797.95054,1797.95054,188.5638828,1.200270182,3,HP,180,525.1599994,2108.024474,40.33748952,0.129604819,Mass-H1-Real-CH-3-R-HP-C0-2024-Hhigh,2323.1105394,3905.9750139999996,1.329875001,228.90137231999998,NA,R HP
Mass,H1,Real,CH,2024,Hhigh,R,1797.95054,1797.95054,188.5638828,1.200270182,3,HPo,216,545.1663988,2186.810981,41.90949097,0.135741021,Mass-H1-Real-CH-3-R-HPo-C0-2024-Hhigh,2343.1169388,3984.7615210000004,1.336011203,230.47337377,NA,R HPo
