house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1767.00377212,23360.554822000002,179.4145722,1946.41834432
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1967.3932800799998,26436.639966000002,179.4145722,2146.8078522799997
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,1428.72545878,17722.5110524,124.86911764999999,1553.59457643
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,1601.56609087,20833.7826708,124.86911764999999,1726.4352085199998
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,1813.45307364,24082.78587,124.86911764999999,1938.3221912899999
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,1445.41046376,18295.400609199998,145.3236631,1590.73412686
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,1614.98787436,21347.2613112,145.3236631,1760.31153746
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,1811.49167468,24439.410094,145.3236631,1956.81533778
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,1325.43013185,11666.113681199999,50.3529412,1375.78307305
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,25.17647059,244.15645672300002
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,25.17647059,244.15645672300002
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,25.17647059,244.15645672300002
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,25.17647059,244.15645672300002
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,25.17647059,244.15645672300002
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,25.17647059,244.15645672300002
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,25.17647059,244.15645672300002
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,218.979986133,1727.29883656,25.17647059,244.15645672300002
